timepoint,capacity_factor
201405170200,0.03901179
201405170300,0.02204205
201405170400,0.01069598
201405170500,0.00520062
201405170600,0.00269923
201405170700,0.0001841
201405170800,7.4e-07
201405170900,0.00484322
201405171000,0.0252114
201405171100,0.04972073
201405171200,0.07724943
201405171300,0.1065845
201405171400,0.14514865
201405171500,0.18686481
201405171600,0.23289241
201405171700,0.29983651
201405171800,0.46899491
201405171900,0.66890695
201405172000,0.65291751
201405172100,0.48574215
201405172200,0.31051943
201405172300,0.18341838
201405180000,0.10595349
201405180100,0.05670792
201405180200,0.03111864
201405180300,0.0262892
201405180400,0.02837286
201405180500,0.03228915
201405180600,0.03179959
201405180700,0.00817081
201405180800,1.407e-05
201405180900,8.13e-06
201405181000,0.00856528
201405181100,0.03805861
201405181200,0.06958841
201405181300,0.11069899
201405181400,0.18269671
201405181500,0.27781346
201405181600,0.36424716
201405181700,0.49099573
201405181800,0.70663134
201405181900,0.77300847
201405182000,0.73676152
201405182100,0.62315797
201405182200,0.44707959
201405182300,0.34475038
201405190000,0.24751264
201405190100,0.15446622
201405190200,0.09899767
201405190300,0.05871344
201405190400,0.03742637
201405190500,0.03139479
201405190600,0.01393173
201405190700,0.00170411
201405190800,0.00016608
201405190900,0.0
201405191000,6.724e-05
201405191100,0.01311278
201405191200,0.05406101
201405191300,0.10123039
201405191400,0.15456789
201405191500,0.22741321
201405191600,0.3200967
201405191700,0.46630849
201405191800,0.7015073
201405191900,0.76593154
201405192000,0.74389187
201405192100,0.68457712
201405192200,0.56240195
201405192300,0.40070479
201405200000,0.24525027
201405200100,0.15993614
201405200200,0.11334349
201405200300,0.07652281
201405200400,0.04545419
201405200500,0.02423973
201405200600,0.01287611
201405200700,0.00176198
201405200800,0.00042762
201405200900,0.0
201405201000,1.314e-05
201405201100,0.01295482
201405201200,0.06793906
201405201300,0.12553968
201405201400,0.17760259
201405201500,0.2370862
201405201600,0.34063988
201405201700,0.51438601
201405201800,0.71623955
201405201900,0.72570686
201405202000,0.68217383
201405202100,0.64162854
201405202200,0.58617725
201405202300,0.51521025
201405210000,0.34817985
201405210100,0.27801417
201405210200,0.21486099
201405210300,0.15371754
201405210400,0.10344912
201405210500,0.07602644
201405210600,0.06694344
201405210700,0.07666262
201405210800,0.06794743
201405210900,0.04195945
201405211000,0.02214721
201405211100,0.01397952
201405211200,0.01688967
201405211300,0.06901614
201405211400,0.14423742
201405211500,0.21533737
201405211600,0.27295408
201405211700,0.33950552
201405211800,0.45389932
201405211900,0.54344619
201405212000,0.53486411
201405212100,0.47069904
201405212200,0.40728508
201405212300,0.31132992
201405220000,0.23712994
201405220100,0.19355776
201405220200,0.16497278
201405220300,0.12784022
201405220400,0.09274222
201405220500,0.07085928
201405220600,0.05974062
201405220700,0.03793303
201405220800,0.01633879
201405220900,0.02188286
201405221000,0.05338215
201405221100,0.09465309
201405221200,0.14107133
201405221300,0.18205257
201405221400,0.21083927
201405221500,0.22758379
201405221600,0.25518435
201405221700,0.29341896
201405221800,0.38065488
201405221900,0.47714939
201405222000,0.50615875
201405222100,0.47256578
201405222200,0.32845844
201405222300,0.22833495
201405230000,0.19302975
201405230100,0.14666649
201405230200,0.08486451
201405230300,0.04747415
201405230400,0.02650866
201405230500,0.02807717
201405230600,0.04013386
201405230700,0.04222902
201405230800,0.04855877
201405230900,0.05955845
201405231000,0.06107877
201405231100,0.05575115
201405231200,0.05329873
201405231300,0.06110003
201405231400,0.07793041
201405231500,0.08120065
201405231600,0.08409425
201405231700,0.11231161
201405231800,0.14220797
201405231900,0.16741697
201405232000,0.17893266
201405232100,0.17721457
201405232200,0.1634188
201405232300,0.14188496
201405240000,0.12586543
201405240100,0.09960086
201405240200,0.08021494
201405240300,0.04958152
201405240400,0.02468485
201405240500,0.01270193
201405240600,0.00500373
201405240700,0.00180137
201405240800,6.741e-05
201405240900,0.0
201405241000,0.0
201405241100,0.0
201405241200,0.0
201405241300,0.0
201405241400,2.749e-05
201405241500,0.00083542
201405241600,0.0017863
201405241700,0.00733357
201405241800,0.03678533
201405241900,0.10554925
201405242000,0.16794455
201405242100,0.16932504
201405242200,0.14064146
201405242300,0.1012612
201405250000,0.06618669
201405250100,0.04806822
201405250200,0.04541728
201405250300,0.03926204
201405250400,0.02215061
201405250500,0.00822436
201405250600,0.00279665
201405250700,0.00141821
201405250800,0.00227243
201405250900,0.00476014
201405251000,0.00785949
201405251100,0.01515605
201405251200,0.02756739
201405251300,0.04297277
201405251400,0.05711921
201405251500,0.06778781
201405251600,0.06793032
201405251700,0.07055039
201405251800,0.0989914
201405251900,0.15696202
201405252000,0.16956052
201405252100,0.14621177
201405252200,0.12455276
201405252300,0.11900142
201405260000,0.13011485
201405260100,0.11642399
201405260200,0.10126264
201405260300,0.09029576
201405260400,0.08007729
201405260500,0.07225972
201405260600,0.06171093
201405260700,0.06108067
201405260800,0.05876521
201405260900,0.03742923
201405261000,0.0222224
201405261100,0.01060969
201405261200,0.00360086
201405261300,0.00165803
201405261400,0.00192647
201405261500,0.00401399
201405261600,0.01121441
201405261700,0.03453695
201405261800,0.07873578
201405261900,0.12409968
201405262000,0.13043771
201405262100,0.09124983
201405262200,0.05777596
201405262300,0.04161244
201405270000,0.03503515
201405270100,0.03449225
201405270200,0.03201021
201405270300,0.02829794
201405270400,0.02451655
201405270500,0.01758266
201405270600,0.01045582
201405270700,0.00524759
201405270800,0.00393006
201405270900,0.00131392
201405271000,0.00016192
201405271100,0.00025657
201405271200,0.00234589
201405271300,0.01090738
201405271400,0.0248379
201405271500,0.0406738
201405271600,0.05529643
201405271700,0.0899928
201405271800,0.18611611
201405271900,0.32868034
201405272000,0.33668824
201405272100,0.26063505
201405272200,0.1469327
201405272300,0.094428
201405280000,0.06820616
201405280100,0.0507853
201405280200,0.04282503
201405280300,0.03982999
201405280400,0.03537045
201405280500,0.02993685
201405280600,0.02599135
201405280700,0.00861473
201405280800,0.00615138
201405280900,0.01841455
201405281000,0.01445236
201405281100,0.00783462
201405281200,0.00773952
201405281300,0.01128547
201405281400,0.01616012
201405281500,0.0211182
201405281600,0.02583051
201405281700,0.03982424
201405281800,0.0689578
201405281900,0.13191652
201405282000,0.23625689
201405282100,0.28579883
201405282200,0.23716403
201405282300,0.15870757
201405290000,0.09311444
201405290100,0.04107502
201405290200,0.0144835
201405290300,0.00208863
201405290400,0.00015541
201405290500,2.073e-05
201405290600,7.49e-06
201405290700,0.00193369
201405290800,0.04432981
201405290900,0.07740939
201405291000,0.07641038
201405291100,0.07028391
201405291200,0.07018261
201405291300,0.07381425
201405291400,0.0830932
201405291500,0.10079901
201405291600,0.13671324
201405291700,0.19906712
201405291800,0.26143652
201405291900,0.23331617
201405292000,0.14629777
201405292100,0.14885123
201405292200,0.11989199
201405292300,0.0985535
201405300000,0.06685686
201405300100,0.0500289
201405300200,0.04607146
201405300300,0.02785042
201405300400,0.01395253
201405300500,0.00887235
201405300600,0.00632941
201405300700,0.00752902
201405300800,0.01133437
201405300900,0.01870872
201405301000,0.03016476
201405301100,0.04741341
201405301200,0.06170675
201405301300,0.06795341
201405301400,0.06986604
201405301500,0.08407504
201405301600,0.11683048
201405301700,0.15607673
201405301800,0.2015376
201405301900,0.22522289
201405302000,0.23450242
201405302100,0.18626499
201405302200,0.14403266
201405302300,0.10352167
201405310000,0.07199126
201405310100,0.04396985
201405310200,0.02489863
201405310300,0.00644201
201405310400,0.00058607
201405310500,0.00015686
201405310600,0.00038153
201405310700,0.00051022
201405310800,0.00052554
201405310900,0.00739171
201405311000,0.03362764
201405311100,0.06321767
201405311200,0.08762035
201405311300,0.10723621
201405311400,0.13046492
201405311500,0.17808837
201405311600,0.26001762
201405311700,0.38048631
201405311800,0.52534517
201405311900,0.57367721
201405312000,0.52692329
201405312100,0.4381864
201405312200,0.32513987
201405312300,0.22012753
201406010000,0.16816886
201406010100,0.10607958
201406010200,0.06499508
201406010300,0.03327401
201406010400,0.01248982
201406010500,0.00519739
201406010600,0.00201214
201406010700,0.00114813
201406010800,0.03259377
201406010900,0.09929823
201406011000,0.15242735
201406011100,0.20295634
201406011200,0.24323806
201406011300,0.27860714
201406011400,0.30674696
201406011500,0.33676467
201406011600,0.36107837
201406011700,0.38083509
201406011800,0.41131061
201406011900,0.46187982
201406012000,0.46314115
201406012100,0.40727091
201406012200,0.32791676
201406012300,0.23502864
201406020000,0.17193902
201406020100,0.10774149
201406020200,0.05603736
201406020300,0.02835844
201406020400,0.00992049
201406020500,0.00279872
201406020600,0.00084833
201406020700,0.00141517
201406020800,0.01739935
201406020900,0.09566493
201406021000,0.19085569
201406021100,0.2838396
201406021200,0.3798309
201406021300,0.45388411
201406021400,0.51579491
201406021500,0.59471302
201406021600,0.67172657
201406021700,0.71889975
201406021800,0.73979159
201406021900,0.67759778
201406022000,0.54703448
201406022100,0.48421742
201406022200,0.42228741
201406022300,0.376225
201406030000,0.30763441
201406030100,0.23720638
201406030200,0.15570807
201406030300,0.08097535
201406030400,0.04120192
201406030500,0.02192247
201406030600,0.01639493
201406030700,0.0719069
201406030800,0.20281394
201406030900,0.3534471
201406031000,0.47621356
201406031100,0.55887975
201406031200,0.60476408
201406031300,0.63045885
201406031400,0.64408097
201406031500,0.66578856
201406031600,0.69475113
201406031700,0.71846593
201406031800,0.72439939
201406031900,0.62588904
201406032000,0.48334109
201406032100,0.31792788
201406032200,0.2111878
201406032300,0.21994089
201406040000,0.19535828
201406040100,0.17798784
201406040200,0.16740606
201406040300,0.12513018
201406040400,0.07733902
201406040500,0.0452236
201406040600,0.02081122
201406040700,0.01977064
201406040800,0.0325559
201406040900,0.06121044
201406041000,0.09845969
201406041100,0.14050302
201406041200,0.18536856
201406041300,0.2252127
201406041400,0.25883744
201406041500,0.30246779
201406041600,0.3738728
201406041700,0.45392824
201406041800,0.53984963
201406041900,0.59409365
201406042000,0.56141175
201406042100,0.45940094
201406042200,0.36626069
201406042300,0.2753738
201406050000,0.20300123
201406050100,0.13356849
201406050200,0.08733504
201406050300,0.07228401
201406050400,0.06782586
201406050500,0.05867021
201406050600,0.03819916
201406050700,0.02207038
201406050800,0.01872527
201406050900,0.02308636
201406051000,0.04133857
201406051100,0.07122779
201406051200,0.11245165
201406051300,0.16499407
201406051400,0.23198574
201406051500,0.3176206
201406051600,0.42831524
201406051700,0.53952666
201406051800,0.64647046
201406051900,0.6708825
201406052000,0.61623122
201406052100,0.50071363
201406052200,0.40577202
201406052300,0.31602328
201406060000,0.22732752
201406060100,0.14805973
201406060200,0.09176
201406060300,0.06884474
201406060400,0.07469166
201406060500,0.0730213
201406060600,0.06320321
201406060700,0.06168411
201406060800,0.0471373
201406060900,0.05444569
201406061000,0.09000566
201406061100,0.15404803
201406061200,0.2380287
201406061300,0.32809074
201406061400,0.40049588
201406061500,0.45258474
201406061600,0.49136798
201406061700,0.53757449
201406061800,0.57436617
201406061900,0.53757558
201406062000,0.46629405
201406062100,0.43190934
201406062200,0.39498143
201406062300,0.35805835
201406070000,0.26719812
201406070100,0.19689301
201406070200,0.16742087
201406070300,0.11807491
201406070400,0.08203026
201406070500,0.07556054
201406070600,0.06879189
201406070700,0.05732889
201406070800,0.03146715
201406070900,0.03519001
201406071000,0.06620096
201406071100,0.12042076
201406071200,0.19761023
201406071300,0.27442231
201406071400,0.34326
201406071500,0.41667013
201406071600,0.4705477
201406071700,0.50689794
201406071800,0.55135374
201406071900,0.55651038
201406072000,0.50168094
201406072100,0.43190289
201406072200,0.36692423
201406072300,0.32989799
201406080000,0.28545116
201406080100,0.21665099
201406080200,0.18579143
201406080300,0.117286
201406080400,0.07580124
201406080500,0.05108026
201406080600,0.03344678
201406080700,0.02222886
201406080800,0.0052589
201406080900,0.00129293
201406081000,0.01704629
201406081100,0.05885973
201406081200,0.11039507
201406081300,0.16128004
201406081400,0.21710425
201406081500,0.2582849
201406081600,0.2999669
201406081700,0.351107
201406081800,0.42630776
201406081900,0.49109835
201406082000,0.46978357
201406082100,0.40766293
201406082200,0.31124086
201406082300,0.22266454
201406090000,0.16427772
201406090100,0.13908154
201406090200,0.11669761
201406090300,0.08963652
201406090400,0.06329648
201406090500,0.05040306
201406090600,0.04620079
201406090700,0.04506633
201406090800,0.03455166
201406090900,0.00346244
201406091000,0.0
201406091100,0.0008351
201406091200,0.03423476
201406091300,0.10302956
201406091400,0.1879069
201406091500,0.26884764
201406091600,0.33415988
201406091700,0.41939227
201406091800,0.53757443
201406091900,0.61786908
201406092000,0.547033
201406092100,0.4110301
201406092200,0.29997066
201406092300,0.21496976
201406100000,0.1638889
201406100100,0.10589327
201406100200,0.06681053
201406100300,0.04583231
201406100400,0.03107582
201406100500,0.0211486
201406100600,0.01169066
201406100700,0.01447887
201406100800,0.06943102
201406100900,0.1757534
201406101000,0.26137213
201406101100,0.32006692
201406101200,0.35965136
201406101300,0.38719589
201406101400,0.41259251
201406101500,0.4223138
201406101600,0.44679781
201406101700,0.48455351
201406101800,0.54207024
201406101900,0.56564236
201406102000,0.51032205
201406102100,0.441517
201406102200,0.36162098
201406102300,0.30450377
201406110000,0.24386499
201406110100,0.1842022
201406110200,0.13310786
201406110300,0.07715714
201406110400,0.03112635
201406110500,0.008638
201406110600,0.00174039
201406110700,0.00020963
201406110800,0.01730517
201406110900,0.06069944
201406111000,0.11830192
201406111100,0.18009667
201406111200,0.22373856
201406111300,0.2556439
201406111400,0.28919161
201406111500,0.3232144
201406111600,0.35702056
201406111700,0.40200275
201406111800,0.45943106
201406111900,0.54972669
