month,day,hour,capacity_factor
7,27,12.0,0.00143655
7,27,13.0,0.00177116
7,27,14.0,0.00287632
7,27,15.0,0.0081393
7,27,16.0,0.016702
7,27,17.0,0.01747461
7,27,18.0,0.01100114
7,27,19.0,0.00786744
7,27,20.0,0.00431738
7,27,21.0,0.00184679
7,27,22.0,0.00119888
7,27,23.0,0.0030487
7,28,0.0,0.01094556
7,28,1.0,0.02262578
7,28,2.0,0.0288619
7,28,3.0,0.03508561
7,28,4.0,0.04053455
7,28,5.0,0.04205978
7,28,6.0,0.03606913
7,28,7.0,0.00947465
7,28,8.0,0.00408675
7,28,9.0,0.00618739
7,28,10.0,0.01344363
7,28,11.0,0.0205791
7,28,12.0,0.02633185
7,28,13.0,0.02995182
7,28,14.0,0.0354734
7,28,15.0,0.0414482
7,28,16.0,0.04503366
7,28,17.0,0.03788947
7,28,18.0,0.02779103
7,28,19.0,0.02665626
7,28,20.0,0.02224259
7,28,21.0,0.01681724
7,28,22.0,0.01237773
7,28,23.0,0.01370399
7,29,0.0,0.01796683
7,29,1.0,0.02638392
7,29,2.0,0.03774477
7,29,3.0,0.04991216
7,29,4.0,0.0642606
7,29,5.0,0.0874597
7,29,6.0,0.09281541
7,29,7.0,0.01659449
7,29,8.0,0.00159678
7,29,9.0,0.00155123
7,29,10.0,0.00405918
7,29,11.0,0.00792971
7,29,12.0,0.01092257
7,29,13.0,0.01412592
7,29,14.0,0.01935685
7,29,15.0,0.02381557
7,29,16.0,0.02910429
7,29,17.0,0.03838266
7,29,18.0,0.04236409
7,29,19.0,0.04692023
7,29,20.0,0.04108223
7,29,21.0,0.03067492
7,29,22.0,0.02619779
7,29,23.0,0.0323662
7,30,0.0,0.04987733
7,30,1.0,0.07344126
7,30,2.0,0.09280826
7,30,3.0,0.11233281
7,30,4.0,0.12383119
7,30,5.0,0.12387921
7,30,6.0,0.11462013
7,30,7.0,0.06911193
7,30,8.0,0.02662673
7,30,9.0,0.0061017
7,30,10.0,0.0012427
7,30,11.0,0.00023055
7,30,12.0,0.00012072
7,30,13.0,0.00065575
7,30,14.0,0.00121302
7,30,15.0,0.00217941
7,30,16.0,0.0038774
7,30,17.0,0.0052807
7,30,18.0,0.00556883
7,30,19.0,0.00625168
7,30,20.0,0.00383116
7,30,21.0,0.00150014
7,30,22.0,0.00017872
7,30,23.0,2.887e-05
7,31,0.0,0.00047494
7,31,1.0,0.00616355
7,31,2.0,0.01960981
7,31,3.0,0.02994861
7,31,4.0,0.03149482
7,31,5.0,0.02703891
7,31,6.0,0.02113646
7,31,7.0,0.00072221
7,31,8.0,8.18e-06
7,31,9.0,0.00014685
7,31,10.0,0.00039098
7,31,11.0,0.00125932
7,31,12.0,0.00264619
7,31,13.0,0.00368888
7,31,14.0,0.00414686
7,31,15.0,0.00510395
7,31,16.0,0.00535163
7,31,17.0,0.00437502
7,31,18.0,0.00228209
7,31,19.0,0.00108236
7,31,20.0,0.00022826
7,31,21.0,3.1e-07
7,31,22.0,0.0
7,31,23.0,0.00035549
8,1,0.0,0.00781945
8,1,1.0,0.02716969
8,1,2.0,0.04617384
8,1,3.0,0.05280257
8,1,4.0,0.04796554
8,1,5.0,0.03688472
8,1,6.0,0.02407391
8,1,7.0,0.00012918
8,1,8.0,3.637e-05
8,1,9.0,0.00082639
8,1,10.0,0.00075779
8,1,11.0,0.00065947
8,1,12.0,0.00258283
8,1,13.0,0.00940323
8,1,14.0,0.01626702
8,1,15.0,0.0251473
8,1,16.0,0.03439556
8,1,17.0,0.03904178
8,1,18.0,0.03760603
8,1,19.0,0.04551562
8,1,20.0,0.04044382
8,1,21.0,0.02225629
8,1,22.0,0.00756109
8,1,23.0,0.00168351
8,2,0.0,0.00109349
8,2,1.0,0.00300935
8,2,2.0,0.00869169
8,2,3.0,0.01832292
8,2,4.0,0.0251051
8,2,5.0,0.02709881
8,2,6.0,0.02842378
8,2,7.0,0.00634969
8,2,8.0,0.0007437
8,2,9.0,0.00049031
8,2,10.0,0.00107858
8,2,11.0,0.00448101
8,2,12.0,0.01442841
8,2,13.0,0.02992633
8,2,14.0,0.04434122
8,2,15.0,0.05422985
8,2,16.0,0.06108804
8,2,17.0,0.06020627
8,2,18.0,0.04505488
8,2,19.0,0.0409911
8,2,20.0,0.03140238
8,2,21.0,0.02417667
8,2,22.0,0.02229402
8,2,23.0,0.02142504
8,3,0.0,0.02236341
8,3,1.0,0.02161553
8,3,2.0,0.01947986
8,3,3.0,0.01585725
8,3,4.0,0.01237765
8,3,5.0,0.01041344
8,3,6.0,0.00908206
8,3,7.0,0.00632619
8,3,8.0,0.0045309
8,3,9.0,0.00534872
8,3,10.0,0.00905768
8,3,11.0,0.0168013
8,3,12.0,0.02723436
8,3,13.0,0.04097329
8,3,14.0,0.05406597
8,3,15.0,0.0681832
8,3,16.0,0.08185712
8,3,17.0,0.08469898
8,3,18.0,0.06575249
8,3,19.0,0.05548014
8,3,20.0,0.03850484
8,3,21.0,0.016148
8,3,22.0,0.00312039
8,3,23.0,0.00021893
8,4,0.0,5.626e-05
8,4,1.0,0.00028121
8,4,2.0,0.00065181
8,4,3.0,0.00118454
8,4,4.0,0.00375712
8,4,5.0,0.00923604
8,4,6.0,0.01500261
8,4,7.0,0.00614329
8,4,8.0,0.00445191
8,4,9.0,0.0038687
8,4,10.0,0.00448661
8,4,11.0,0.00621913
8,4,12.0,0.00915948
8,4,13.0,0.01402709
8,4,14.0,0.01986419
8,4,15.0,0.02738354
8,4,16.0,0.03219638
8,4,17.0,0.02672471
8,4,18.0,0.01429766
8,4,19.0,0.01090415
8,4,20.0,0.00807026
8,4,21.0,0.00615953
8,4,22.0,0.00227629
8,4,23.0,0.00033845
8,5,0.0,5.014e-05
8,5,1.0,3.405e-05
8,5,2.0,0.0001608
8,5,3.0,0.00059568
8,5,4.0,0.0021794
8,5,5.0,0.005954
8,5,6.0,0.00909857
8,5,7.0,0.00125608
8,5,8.0,7.688e-05
8,5,9.0,6.308e-05
8,5,10.0,0.00081758
8,5,11.0,0.00341049
8,5,12.0,0.00616643
8,5,13.0,0.0079326
8,5,14.0,0.00855532
8,5,15.0,0.00794183
8,5,16.0,0.00420661
8,5,17.0,0.00105331
8,5,18.0,4.261e-05
8,5,19.0,1.3e-07
8,5,20.0,0.00018601
8,5,21.0,0.00393577
8,5,22.0,0.01924907
8,5,23.0,0.05112386
8,6,0.0,0.07392559
8,6,1.0,0.07904214
8,6,2.0,0.07126682
8,6,3.0,0.05972509
8,6,4.0,0.04456036
8,6,5.0,0.03427587
8,6,6.0,0.02663427
8,6,7.0,0.00074683
8,6,8.0,0.00014204
8,6,9.0,0.00042993
8,6,10.0,0.00161223
8,6,11.0,0.00493566
8,6,12.0,0.01459629
8,6,13.0,0.03518901
8,6,14.0,0.06313361
8,6,15.0,0.1001521
8,6,16.0,0.13064626
8,6,17.0,0.11833532
8,6,18.0,0.08377878
8,6,19.0,0.06402166
8,6,20.0,0.03352451
8,6,21.0,0.01257587
8,6,22.0,0.00075812
8,6,23.0,3.9e-07
8,7,0.0,0.00035974
8,7,1.0,0.00761493
8,7,2.0,0.02427087
8,7,3.0,0.03407088
8,7,4.0,0.03686033
8,7,5.0,0.03816333
8,7,6.0,0.03161118
8,7,7.0,0.00313023
8,7,8.0,1e-07
8,7,9.0,7.575e-05
8,7,10.0,0.00204255
8,7,11.0,0.00876596
8,7,12.0,0.02092087
8,7,13.0,0.03622939
8,7,14.0,0.05032729
8,7,15.0,0.07183204
8,7,16.0,0.07609432
8,7,17.0,0.05833176
8,7,18.0,0.03838116
8,7,19.0,0.02680696
8,7,20.0,0.00876139
8,7,21.0,0.00133716
8,7,22.0,0.00047761
8,7,23.0,0.00074128
8,8,0.0,0.0011663
8,8,1.0,0.00139821
8,8,2.0,0.00794174
8,8,3.0,0.02380517
8,8,4.0,0.03801333
8,8,5.0,0.05706142
8,8,6.0,0.06875737
8,8,7.0,0.01765756
8,8,8.0,1.141e-05
8,8,9.0,0.00021587
8,8,10.0,0.00305956
8,8,11.0,0.00936063
8,8,12.0,0.01888354
8,8,13.0,0.02641497
8,8,14.0,0.02709959
8,8,15.0,0.01553403
8,8,16.0,0.00913455
8,8,17.0,0.00656964
8,8,18.0,0.00485481
8,8,19.0,0.00339041
8,8,20.0,0.0017837
8,8,21.0,0.00154194
8,8,22.0,0.00102493
8,8,23.0,0.00034265
8,9,0.0,0.00012737
8,9,1.0,0.00020192
8,9,2.0,0.00056883
8,9,3.0,0.0011003
8,9,4.0,0.00197791
8,9,5.0,0.00455416
8,9,6.0,0.00731415
8,9,7.0,0.00112358
8,9,8.0,7.608e-05
8,9,9.0,9.583e-05
8,9,10.0,0.00011006
8,9,11.0,0.00040715
8,9,12.0,0.00202153
8,9,13.0,0.0024029
8,9,14.0,0.00361846
8,9,15.0,0.00461184
8,9,16.0,0.00917665
8,9,17.0,0.01505769
8,9,18.0,0.01959078
8,9,19.0,0.02746505
8,9,20.0,0.02792085
8,9,21.0,0.02517967
8,9,22.0,0.01964
8,9,23.0,0.01623844
8,10,0.0,0.01386481
8,10,1.0,0.01690417
8,10,2.0,0.02423929
8,10,3.0,0.03582288
8,10,4.0,0.04132798
8,10,5.0,0.03347119
8,10,6.0,0.02220807
8,10,7.0,0.01298505
8,10,8.0,0.01126286
8,10,9.0,0.00779961
8,10,10.0,0.00578234
8,10,11.0,0.00481502
8,10,12.0,0.00481431
8,10,13.0,0.00528916
8,10,14.0,0.00610944
8,10,15.0,0.00787118
8,10,16.0,0.01099127
8,10,17.0,0.01364263
8,10,18.0,0.01299604
8,10,19.0,0.017449
8,10,20.0,0.0247505
8,10,21.0,0.0278857
8,10,22.0,0.02445455
8,10,23.0,0.02521211
8,11,0.0,0.03372696
8,11,1.0,0.04766651
8,11,2.0,0.06783169
8,11,3.0,0.07638674
8,11,4.0,0.08278116
8,11,5.0,0.0845345
8,11,6.0,0.07045444
8,11,7.0,0.03607717
8,11,8.0,0.0097508
8,11,9.0,0.00201762
8,11,10.0,0.00067824
8,11,11.0,0.000576
8,11,12.0,0.00105719
8,11,13.0,0.00278377
8,11,14.0,0.00634461
8,11,15.0,0.01238954
8,11,16.0,0.0172922
8,11,17.0,0.01823352
8,11,18.0,0.0146509
8,11,19.0,0.01475531
8,11,20.0,0.01117871
8,11,21.0,0.00782178
8,11,22.0,0.00747842
8,11,23.0,0.01257315
8,12,0.0,0.02517837
8,12,1.0,0.04271866
8,12,2.0,0.05713622
8,12,3.0,0.06792685
8,12,4.0,0.06969711
8,12,5.0,0.06979426
8,12,6.0,0.06047307
8,12,7.0,0.04461106
8,12,8.0,0.02476628
8,12,9.0,0.01281335
8,12,10.0,0.00702274
8,12,11.0,0.00247177
8,12,12.0,0.00108011
8,12,13.0,0.0016398
8,12,14.0,0.00838667
8,12,15.0,0.03157262
8,12,16.0,0.05404609
8,12,17.0,0.06195663
8,12,18.0,0.06856399
8,12,19.0,0.06792044
8,12,20.0,0.05935357
8,12,21.0,0.0442322
8,12,22.0,0.03239722
8,12,23.0,0.03514243
8,13,0.0,0.06128841
8,13,1.0,0.09132299
8,13,2.0,0.1113037
8,13,3.0,0.13128289
8,13,4.0,0.14492767
8,13,5.0,0.15186598
8,13,6.0,0.14395885
8,13,7.0,0.04817932
8,13,8.0,0.01308576
8,13,9.0,0.01062981
8,13,10.0,0.01694957
8,13,11.0,0.02441671
8,13,12.0,0.03608733
8,13,13.0,0.05476156
8,13,14.0,0.07377321
8,13,15.0,0.08896709
8,13,16.0,0.09282237
8,13,17.0,0.07611326
8,13,18.0,0.05445857
8,13,19.0,0.05358698
8,13,20.0,0.02825376
8,13,21.0,0.01203231
8,13,22.0,0.00526281
8,13,23.0,0.00397438
8,14,0.0,0.00484146
8,14,1.0,0.01082352
8,14,2.0,0.01452299
8,14,3.0,0.01404864
8,14,4.0,0.01462059
8,14,5.0,0.018442
8,14,6.0,0.0251467
8,14,7.0,0.00719768
8,14,8.0,0.00272171
8,14,9.0,0.00313415
8,14,10.0,0.00634647
8,14,11.0,0.01108184
8,14,12.0,0.01806534
8,14,13.0,0.02755648
8,14,14.0,0.03768973
8,14,15.0,0.047221
8,14,16.0,0.05385882
8,14,17.0,0.05347735
8,14,18.0,0.04185385
8,14,19.0,0.05819739
8,14,20.0,0.07615056
8,14,21.0,0.06986113
8,14,22.0,0.05127908
8,14,23.0,0.03864696
8,15,0.0,0.03854298
8,15,1.0,0.04273273
8,15,2.0,0.05312454
8,15,3.0,0.07629561
8,15,4.0,0.09943111
8,15,5.0,0.12064818
8,15,6.0,0.1524387
8,15,7.0,0.08590172
8,15,8.0,0.01702306
8,15,9.0,0.00059138
8,15,10.0,0.00062186
8,15,11.0,0.00440484
8,15,12.0,0.01153289
8,15,13.0,0.0203335
8,15,14.0,0.03354862
8,15,15.0,0.04792554
8,15,16.0,0.06658501
8,15,17.0,0.08220892
8,15,18.0,0.07307088
8,15,19.0,0.0746701
8,15,20.0,0.06498443
8,15,21.0,0.04505669
8,15,22.0,0.02861288
8,15,23.0,0.02198497
8,16,0.0,0.01809116
8,16,1.0,0.01556693
8,16,2.0,0.0110156
8,16,3.0,0.01329961
8,16,4.0,0.02115706
8,16,5.0,0.02552256
8,16,6.0,0.02832948
8,16,7.0,0.00782913
8,16,8.0,0.00356439
8,16,9.0,0.00479324
8,16,10.0,0.00460372
8,16,11.0,0.00617039
8,16,12.0,0.00888042
8,16,13.0,0.01391596
8,16,14.0,0.0223973
8,16,15.0,0.03038845
8,16,16.0,0.03186608
8,16,17.0,0.0244195
8,16,18.0,0.01083836
8,16,19.0,0.00437369
8,16,20.0,0.0013707
8,16,21.0,0.00034825
8,16,22.0,0.00026706
8,16,23.0,0.00154499
8,17,0.0,0.00876743
8,17,1.0,0.02226825
8,17,2.0,0.03775441
8,17,3.0,0.04847773
8,17,4.0,0.05128549
8,17,5.0,0.04221358
8,17,6.0,0.03430386
8,17,7.0,0.00563496
8,17,8.0,0.00120198
8,17,9.0,0.00270687
8,17,10.0,0.00526189
8,17,11.0,0.00923881
8,17,12.0,0.01409014
8,17,13.0,0.01923553
8,17,14.0,0.0251607
8,17,15.0,0.02995944
8,17,16.0,0.0319664
8,17,17.0,0.02651846
8,17,18.0,0.01881308
8,17,19.0,0.01748149
8,17,20.0,0.01045305
8,17,21.0,0.0050525
8,17,22.0,0.00385635
8,17,23.0,0.00468082
8,18,0.0,0.00773724
8,18,1.0,0.01057076
8,18,2.0,0.00985781
8,18,3.0,0.01019019
8,18,4.0,0.01366678
8,18,5.0,0.01896697
8,18,6.0,0.02201305
8,18,7.0,0.01345814
8,18,8.0,0.00157589
8,18,9.0,0.00115697
8,18,10.0,0.00226751
8,18,11.0,0.00387374
8,18,12.0,0.00632783
8,18,13.0,0.00687128
8,18,14.0,0.00472863
8,18,15.0,0.00206007
8,18,16.0,0.00042477
8,18,17.0,1.886e-05
8,18,18.0,5.813e-05
8,18,19.0,0.00149151
8,18,20.0,0.012236
8,18,21.0,0.03580437
8,18,22.0,0.05576633
8,18,23.0,0.06097759
8,19,0.0,0.0597041
8,19,1.0,0.061801
8,19,2.0,0.04480792
8,19,3.0,0.02021719
8,19,4.0,0.00805961
8,19,5.0,0.00428351
8,19,6.0,0.00372711
8,19,7.0,5.93e-05
8,19,8.0,4.729e-05
8,19,9.0,0.00021539
8,19,10.0,0.00066021
8,19,11.0,0.00253166
8,19,12.0,0.00949549
8,19,13.0,0.02391452
8,19,14.0,0.03743959
8,19,15.0,0.0452626
8,19,16.0,0.04172352
8,19,17.0,0.0346828
8,19,18.0,0.02275959
8,19,19.0,0.02119949
8,19,20.0,0.01415118
8,19,21.0,0.00546766
8,19,22.0,0.00192703
8,19,23.0,0.00108855
8,20,0.0,0.00232291
8,20,1.0,0.00978043
8,20,2.0,0.02304635
8,20,3.0,0.03770698
8,20,4.0,0.05778682
8,20,5.0,0.07655051
8,20,6.0,0.09770704
8,20,7.0,0.08146642
8,20,8.0,0.04588216
8,20,9.0,0.02194678
8,20,10.0,0.01455158
8,20,11.0,0.0119453
8,20,12.0,0.01249176
8,20,13.0,0.01674507
8,20,14.0,0.02464732
8,20,15.0,0.03361256
8,20,16.0,0.04169175
8,20,17.0,0.04445456
8,20,18.0,0.04302252
8,20,19.0,0.05182312
8,20,20.0,0.04773114
8,20,21.0,0.05037127
8,20,22.0,0.05408011
8,20,23.0,0.06522825
8,21,0.0,0.0775735
8,21,1.0,0.09514714
8,21,2.0,0.12563955
8,21,3.0,0.1614184
8,21,4.0,0.18101526
8,21,5.0,0.16576711
8,21,6.0,0.13397398
8,21,7.0,0.07640749
8,21,8.0,0.05406728
8,21,9.0,0.07049948
8,21,10.0,0.11271676
8,21,11.0,0.15289217
8,21,12.0,0.19168019
8,21,13.0,0.23883675
8,21,14.0,0.2951886
8,21,15.0,0.33673418
8,21,16.0,0.3341795
8,21,17.0,0.26565117
8,21,18.0,0.23911686
8,21,19.0,0.29693931
8,21,20.0,0.28493008
8,21,21.0,0.27443113
8,21,22.0,0.2744142
8,21,23.0,0.25671318
8,22,0.0,0.23144556
8,22,1.0,0.21087014
8,22,2.0,0.2107459
8,22,3.0,0.19322483
8,22,4.0,0.17905688
8,22,5.0,0.15880899
8,22,6.0,0.13583265
8,22,7.0,0.09959784
8,22,8.0,0.08618892
8,22,9.0,0.11231644
8,22,10.0,0.14635452
8,22,11.0,0.1672683
8,22,12.0,0.12536055
8,22,13.0,0.10086087
8,22,14.0,0.07862713
8,22,15.0,0.06127849
8,22,16.0,0.05531292
8,22,17.0,0.05191807
8,22,18.0,0.05451537
8,22,19.0,0.05982907
8,22,20.0,0.05260075
8,22,21.0,0.04907452
8,22,22.0,0.05087223
8,22,23.0,0.06203623
8,23,0.0,0.07870348
8,23,1.0,0.09953282
8,23,2.0,0.12264974
8,23,3.0,0.12738018
8,23,4.0,0.12591378
8,23,5.0,0.12292302
8,23,6.0,0.12228048
8,23,7.0,0.08681423
8,23,8.0,0.04092367
8,23,9.0,0.0201686
8,23,10.0,0.01281269
8,23,11.0,0.01196697
8,23,12.0,0.010956
8,23,13.0,0.01084862
8,23,14.0,0.0121523
8,23,15.0,0.01333925
8,23,16.0,0.0135063
8,23,17.0,0.00862311
8,23,18.0,0.00394325
8,23,19.0,0.00154156
8,23,20.0,0.00026026
8,23,21.0,9.78e-06
8,23,22.0,2e-07
8,23,23.0,4.516e-05
8,24,0.0,0.00250895
8,24,1.0,0.00831055
8,24,2.0,0.01081428
8,24,3.0,0.01569865
8,24,4.0,0.03443854
8,24,5.0,0.06106976
8,24,6.0,0.07240039
8,24,7.0,0.0171321
8,24,8.0,9.48e-06
8,24,9.0,2.493e-05
8,24,10.0,0.00027003
8,24,11.0,0.00209477
8,24,12.0,0.00605031
8,24,13.0,0.00931205
8,24,14.0,0.01347052
8,24,15.0,0.01852063
8,24,16.0,0.02028159
8,24,17.0,0.01423743
8,24,18.0,0.00904483
8,24,19.0,0.00860861
8,24,20.0,0.00537012
8,24,21.0,0.00222418
8,24,22.0,0.00047359
8,24,23.0,8.115e-05
8,25,0.0,7.464e-05
8,25,1.0,0.00029148
8,25,2.0,0.00092723
8,25,3.0,0.00108715
8,25,4.0,0.00043136
8,25,5.0,0.00012319
8,25,6.0,6.761e-05
8,25,7.0,2.273e-05
8,25,8.0,0.0001691
8,25,9.0,0.00063977
8,25,10.0,0.00110846
8,25,11.0,0.00163378
8,25,12.0,0.00227202
8,25,13.0,0.0038707
8,25,14.0,0.00692173
8,25,15.0,0.01756292
8,25,16.0,0.03634428
8,25,17.0,0.04922549
8,25,18.0,0.05314383
8,25,19.0,0.06245978
8,25,20.0,0.05556006
8,25,21.0,0.02995922
8,25,22.0,0.00768963
8,25,23.0,0.00110001
8,26,0.0,0.00033418
8,26,1.0,0.00030557
8,26,2.0,0.00022879
8,26,3.0,0.00017644
8,26,4.0,0.00038999
8,26,5.0,0.00248448
8,26,6.0,0.01352317
8,26,7.0,0.00795905
8,26,8.0,0.00348793
8,26,9.0,0.00141373
8,26,10.0,0.00246207
8,26,11.0,0.00542778
8,26,12.0,0.00910219
8,26,13.0,0.01335387
8,26,14.0,0.01816518
8,26,15.0,0.02518212
8,26,16.0,0.03445492
8,26,17.0,0.04211809
8,26,18.0,0.04289228
8,26,19.0,0.04133659
8,26,20.0,0.02993724
8,26,21.0,0.01415232
8,26,22.0,0.003202
8,26,23.0,0.00082657
8,27,0.0,0.00081682
8,27,1.0,0.00194132
8,27,2.0,0.00560611
8,27,3.0,0.01319395
8,27,4.0,0.02719423
8,27,5.0,0.03205012
8,27,6.0,0.01191573
8,27,7.0,0.00087314
8,27,8.0,0.00876307
8,27,9.0,0.01701536
8,27,10.0,0.03030765
8,27,11.0,0.03946208
8,27,12.0,0.04498407
8,27,13.0,0.04910677
8,27,14.0,0.05408017
8,27,15.0,0.06105433
8,27,16.0,0.05793868
8,27,17.0,0.0426185
8,27,18.0,0.02119072
8,27,19.0,0.0163753
8,27,20.0,0.01298132
8,27,21.0,0.0082135
8,27,22.0,0.00281421
8,27,23.0,0.00051949
8,28,0.0,0.00013577
8,28,1.0,6.784e-05
8,28,2.0,8.101e-05
8,28,3.0,0.00012217
8,28,4.0,0.00019306
8,28,5.0,0.00024477
8,28,6.0,0.00055646
8,28,7.0,0.00060474
8,28,8.0,0.00158973
8,28,9.0,0.00449337
8,28,10.0,0.01058985
8,28,11.0,0.01331645
8,28,12.0,0.01519182
8,28,13.0,0.01866969
8,28,14.0,0.02352826
8,28,15.0,0.03267727
8,28,16.0,0.04457038
8,28,17.0,0.05150638
8,28,18.0,0.04507082
8,28,19.0,0.03837875
8,28,20.0,0.02770792
8,28,21.0,0.01167585
8,28,22.0,0.00167164
8,28,23.0,0.00014691
8,29,0.0,1.951e-05
8,29,1.0,0.00013697
8,29,2.0,0.0014799
8,29,3.0,0.00645532
8,29,4.0,0.01520888
8,29,5.0,0.02555284
8,29,6.0,0.03142272
8,29,7.0,0.008374
8,29,8.0,3.6e-06
8,29,9.0,0.0
8,29,10.0,0.00024759
8,29,11.0,0.00609094
8,29,12.0,0.01700533
8,29,13.0,0.02542931
8,29,14.0,0.02514018
8,29,15.0,0.01542315
8,29,16.0,0.00595532
8,29,17.0,0.00089326
8,29,18.0,0.00016066
8,29,19.0,4.695e-05
8,29,20.0,1.511e-05
8,29,21.0,3.84e-06
8,29,22.0,1e-07
8,29,23.0,0.0
8,30,0.0,0.0
8,30,1.0,4.5e-07
8,30,2.0,3.841e-05
8,30,3.0,0.00087564
8,30,4.0,0.0067034
8,30,5.0,0.02091119
8,30,6.0,0.04049458
8,30,7.0,0.02327176
8,30,8.0,0.00909455
8,30,9.0,0.0088404
8,30,10.0,0.01518547
8,30,11.0,0.0195606
8,30,12.0,0.01976347
8,30,13.0,0.02117042
8,30,14.0,0.0239003
8,30,15.0,0.02513988
8,30,16.0,0.02602628
8,30,17.0,0.0234581
8,30,18.0,0.01697462
8,30,19.0,0.02115591
8,30,20.0,0.02738184
8,30,21.0,0.02887686
8,30,22.0,0.0253549
8,30,23.0,0.02068202
8,31,0.0,0.01700797
8,31,1.0,0.01276424
8,31,2.0,0.0137272
8,31,3.0,0.01497238
8,31,4.0,0.01351288
8,31,5.0,0.01127273
8,31,6.0,0.01316727
8,31,7.0,0.01698225
8,31,8.0,0.02341121
8,31,9.0,0.03086782
8,31,10.0,0.03847653
8,31,11.0,0.04063328
8,31,12.0,0.04415027
8,31,13.0,0.04683376
8,31,14.0,0.05040278
8,31,15.0,0.05689135
8,31,16.0,0.06281867
8,31,17.0,0.05780669
8,31,18.0,0.04868539
8,31,19.0,0.06265573
8,31,20.0,0.06386543
8,31,21.0,0.04784914
8,31,22.0,0.03447013
8,31,23.0,0.03846731
9,1,0.0,0.04311376
9,1,1.0,0.04130678
9,1,2.0,0.03530905
9,1,3.0,0.03196882
9,1,4.0,0.02829351
9,1,5.0,0.02210975
9,1,6.0,0.02918274
9,1,7.0,0.03737181
9,1,8.0,0.02993958
9,1,9.0,0.01441309
9,1,10.0,0.0025651
9,1,11.0,0.00019582
9,1,12.0,0.00015834
9,1,13.0,0.00241223
9,1,14.0,0.01422955
9,1,15.0,0.02514528
9,1,16.0,0.03008878
9,1,17.0,0.02526094
9,1,18.0,0.0151744
9,1,19.0,0.0068982
9,1,20.0,0.0011672
9,1,21.0,0.00042642
9,1,22.0,0.0014995
9,1,23.0,0.00648083
9,2,0.0,0.01698504
9,2,1.0,0.0351622
9,2,2.0,0.05710563
9,2,3.0,0.0641678
9,2,4.0,0.05875259
9,2,5.0,0.04876108
9,2,6.0,0.04428995
9,2,7.0,0.03664262
9,2,8.0,0.0226075
9,2,9.0,0.01039351
9,2,10.0,0.00125212
9,2,11.0,0.00028982
9,2,12.0,0.00042019
9,2,13.0,0.00295247
9,2,14.0,0.00847127
9,2,15.0,0.02198644
9,2,16.0,0.02676537
9,2,17.0,0.01470863
9,2,18.0,0.0039323
9,2,19.0,0.00064992
9,2,20.0,0.00014324
9,2,21.0,2.956e-05
9,2,22.0,4.2e-06
9,2,23.0,1.662e-05
9,3,0.0,7.725e-05
9,3,1.0,0.00024961
9,3,2.0,0.0004284
9,3,3.0,0.00021391
9,3,4.0,8.2e-05
9,3,5.0,0.00035924
9,3,6.0,0.00362037
9,3,7.0,0.00934453
9,3,8.0,0.01027072
9,3,9.0,0.00323011
9,3,10.0,0.00543573
9,3,11.0,0.02771176
9,3,12.0,0.05204694
9,3,13.0,0.05329816
9,3,14.0,0.03856469
9,3,15.0,0.01585251
9,3,16.0,0.00449199
9,3,17.0,0.00262135
9,3,18.0,0.00261459
9,3,19.0,0.00148085
9,3,20.0,0.00014311
9,3,21.0,7.5e-07
9,3,22.0,4.56e-06
9,3,23.0,0.00019229
9,4,0.0,0.00064634
9,4,1.0,0.00061663
9,4,2.0,0.0002857
9,4,3.0,0.00058199
9,4,4.0,0.00166802
9,4,5.0,0.00545327
9,4,6.0,0.02239473
9,4,7.0,0.0353284
9,4,8.0,0.01439354
9,4,9.0,0.00025988
9,4,10.0,0.0
9,4,11.0,0.00078255
9,4,12.0,0.01575249
9,4,13.0,0.05438498
9,4,14.0,0.08371559
9,4,15.0,0.08354993
9,4,16.0,0.06388838
9,4,17.0,0.04263065
9,4,18.0,0.03792507
9,4,19.0,0.04051318
9,4,20.0,0.03555403
9,4,21.0,0.02338534
9,4,22.0,0.00953514
9,4,23.0,0.00532468
9,5,0.0,0.00673413
9,5,1.0,0.01139225
9,5,2.0,0.01980975
9,5,3.0,0.03835154
9,5,4.0,0.05851458
9,5,5.0,0.07437221
9,5,6.0,0.08591172
9,5,7.0,0.0771574
9,5,8.0,0.05567519
9,5,9.0,0.04131498
9,5,10.0,0.02895008
9,5,11.0,0.0197323
9,5,12.0,0.01471372
9,5,13.0,0.01645237
9,5,14.0,0.02193226
9,5,15.0,0.0306777
9,5,16.0,0.0423322
9,5,17.0,0.04700386
9,5,18.0,0.05778369
9,5,19.0,0.07195969
9,5,20.0,0.07940556
9,5,21.0,0.06759697
9,5,22.0,0.0531909
9,5,23.0,0.04254808
9,6,0.0,0.04393878
9,6,1.0,0.04963031
9,6,2.0,0.06093021
9,6,3.0,0.07631295
9,6,4.0,0.07407236
9,6,5.0,0.0612022
9,6,6.0,0.04220412
9,6,7.0,0.02227625
9,6,8.0,0.01527014
9,6,9.0,0.02702019
9,6,10.0,0.04726396
9,6,11.0,0.06251459
9,6,12.0,0.06751623
9,6,13.0,0.06920466
9,6,14.0,0.07195106
9,6,15.0,0.06918342
9,6,16.0,0.06425471
9,6,17.0,0.05591996
9,6,18.0,0.04853728
9,6,19.0,0.0595905
9,6,20.0,0.06153712
9,6,21.0,0.0685924
9,6,22.0,0.05806315
9,6,23.0,0.05738823
9,7,0.0,0.07038229
