timepoint,capacity_factor
201405201500,0.08957478
201405201600,0.11454667
201405201700,0.10230033
201405201800,0.08937198
201405201900,0.08625951
201405202000,0.08887403
201405202100,0.10388147
201405202200,0.08561194
201405202300,0.08431204
201405210000,0.07313752
201405210100,0.06794023
201405210200,0.0703678
201405210300,0.05719166
201405210400,0.05442729
201405210500,0.05824549
201405210600,0.04727319
201405210700,0.07852036
201405210800,0.10635075
201405210900,0.09000777
201405211000,0.05501181
201405211100,0.02885284
201405211200,0.01503267
201405211300,0.00545844
201405211400,0.03440983
201405211500,0.05457454
201405211600,0.06237897
201405211700,0.0471512
201405211800,0.03768996
201405211900,0.03956374
201405212000,0.04150316
201405212100,0.04821965
201405212200,0.05106464
201405212300,0.04743257
201405220000,0.03840636
201405220100,0.03733765
201405220200,0.05046076
201405220300,0.05940104
201405220400,0.06969351
201405220500,0.05393127
201405220600,0.0397922
201405220700,0.05994071
201405220800,0.0804575
201405220900,0.05843725
201405221000,0.03516166
201405221100,0.01997416
201405221200,0.01187709
201405221300,0.00738214
201405221400,0.00739766
201405221500,0.03860893
201405221600,0.05416768
201405221700,0.04269502
201405221800,0.03343724
201405221900,0.02261341
201405222000,0.02719691
201405222100,0.03368804
201405222200,0.02893856
201405222300,0.05321344
201405230000,0.06300211
201405230100,0.06011421
201405230200,0.05659958
201405230300,0.05374749
201405230400,0.04960048
201405230500,0.03778382
201405230600,0.01693623
201405230700,0.02360515
201405230800,0.03825837
201405230900,0.02409428
201405231000,0.01066843
201405231100,0.00847459
201405231200,0.01042348
201405231300,0.01837819
201405231400,0.04133037
201405231500,0.07108262
201405231600,0.08192617
201405231700,0.05943357
201405231800,0.03549058
201405231900,0.03125383
201405232000,0.02526301
201405232100,0.01837192
201405232200,0.0256099
201405232300,0.05367859
201405240000,0.05779115
201405240100,0.0426685
201405240200,0.02465509
201405240300,0.01624581
201405240400,0.0138091
201405240500,0.01353392
201405240600,0.00750425
201405240700,0.00917422
201405240800,0.01688371
201405240900,0.00264962
201405241000,0.00026792
201405241100,1.318e-05
201405241200,0.0001813
201405241300,0.00957209
201405241400,0.04088427
201405241500,0.06792798
201405241600,0.08623925
201405241700,0.07643771
201405241800,0.05778294
201405241900,0.04534363
201405242000,0.02918239
201405242100,0.0128306
201405242200,0.0030894
201405242300,0.00767536
201405250000,0.02121001
201405250100,0.03161138
201405250200,0.02372244
201405250300,0.01581584
201405250400,0.01092522
201405250500,0.00831098
201405250600,0.00410825
201405250700,0.00400387
201405250800,0.02496828
201405250900,0.02610574
201405251000,0.00620738
201405251100,0.0009457
201405251200,0.00103307
201405251300,0.00305401
201405251400,0.00912384
201405251500,0.01525479
201405251600,0.01811666
201405251700,0.02156501
201405251800,0.02116214
201405251900,0.01405271
201405252000,0.00666823
201405252100,0.00289964
201405252200,0.01102454
201405252300,0.03300382
201405260000,0.03742554
201405260100,0.03169539
201405260200,0.02877719
201405260300,0.02264782
201405260400,0.0170182
201405260500,0.01672302
201405260600,0.02239912
201405260700,0.04876698
201405260800,0.05985155
201405260900,0.02515857
201405261000,0.00392956
201405261100,0.00019733
201405261200,0.00193261
201405261300,0.00528099
201405261400,0.02289109
201405261500,0.03794445
201405261600,0.04072042
201405261700,0.03750633
201405261800,0.03874167
201405261900,0.04506584
201405262000,0.05293988
201405262100,0.0577967
201405262200,0.04123741
201405262300,0.02517947
201405270000,0.02252483
201405270100,0.0243359
201405270200,0.06764958
201405270300,0.11071984
201405270400,0.12500988
201405270500,0.11722889
201405270600,0.08574112
201405270700,0.06452314
201405270800,0.0710287
201405270900,0.06165072
201405271000,0.04375187
201405271100,0.02359347
201405271200,0.01105803
201405271300,0.00633273
201405271400,0.00303733
201405271500,0.00258195
201405271600,0.00335541
201405271700,0.00654475
201405271800,0.01758843
201405271900,0.02439814
201405272000,0.01764871
201405272100,0.01156625
201405272200,0.00907607
201405272300,0.01147097
201405280000,0.01984242
201405280100,0.03067943
201405280200,0.04504132
201405280300,0.04448994
201405280400,0.03705824
201405280500,0.03054315
201405280600,0.0185414
201405280700,0.02608748
201405280800,0.03761505
201405280900,0.03130241
201405281000,0.0201891
201405281100,0.01084421
201405281200,0.00833994
201405281300,0.01022251
201405281400,0.01392038
201405281500,0.02384066
201405281600,0.03510439
201405281700,0.04431423
201405281800,0.0413294
201405281900,0.03718575
201405282000,0.03152635
201405282100,0.02492863
201405282200,0.01669356
201405282300,0.01413484
201405290000,0.01249634
201405290100,0.00870329
201405290200,0.00342023
201405290300,0.00412955
201405290400,0.01031981
201405290500,0.01447185
201405290600,0.00867336
201405290700,0.00460703
201405290800,0.00955725
201405290900,0.01497948
201405291000,0.01416511
201405291100,0.01096426
201405291200,0.00826727
201405291300,0.00741305
201405291400,0.00736471
201405291500,0.00885347
201405291600,0.01079235
201405291700,0.0125286
201405291800,0.01110648
201405291900,0.00563385
201405292000,0.00211703
201405292100,0.00082397
201405292200,0.00055311
201405292300,0.00084576
201405300000,0.00268666
201405300100,0.00655102
201405300200,0.00869415
201405300300,0.00430469
201405300400,0.00105084
201405300500,0.00013503
201405300600,4.47e-06
201405300700,3.279e-05
201405300800,9.733e-05
201405300900,0.00016569
201405301000,0.0004252
201405301100,0.00167965
201405301200,0.00835184
201405301300,0.02478996
201405301400,0.04550427
201405301500,0.05785947
201405301600,0.05463669
201405301700,0.04104669
201405301800,0.03330242
201405301900,0.02759973
201405302000,0.0247514
201405302100,0.02514339
201405302200,0.02580887
201405302300,0.02201301
201405310000,0.01488869
201405310100,0.00890882
201405310200,0.005413
201405310300,0.0040677
201405310400,0.00463201
201405310500,0.00649222
201405310600,0.0080609
201405310700,0.00960555
201405310800,0.01103247
201405310900,0.01236208
201405311000,0.01695165
201405311100,0.03121835
201405311200,0.05396338
201405311300,0.08169175
201405311400,0.1124856
201405311500,0.15213915
201405311600,0.17017766
201405311700,0.13174449
201405311800,0.10756042
201405311900,0.10697512
201405312000,0.10541987
201405312100,0.09798066
201405312200,0.0951054
201405312300,0.10038869
201406010000,0.09833992
201406010100,0.09459356
201406010200,0.09278428
201406010300,0.08362353
201406010400,0.07305866
201406010500,0.07890989
201406010600,0.07217328
201406010700,0.09269608
201406010800,0.1222471
201406010900,0.1047221
201406011000,0.06945934
201406011100,0.03747098
201406011200,0.01910077
201406011300,0.01788363
201406011400,0.02678936
201406011500,0.03867711
201406011600,0.03679188
201406011700,0.02224472
201406011800,0.01658118
201406011900,0.01954434
201406012000,0.02778549
201406012100,0.02744049
201406012200,0.01695162
201406012300,0.00913213
201406020000,0.00833816
201406020100,0.00784991
201406020200,0.00832514
201406020300,0.00501401
201406020400,0.00483362
201406020500,0.01369784
201406020600,0.0102675
201406020700,0.00804152
201406020800,0.00529483
201406020900,0.00539423
201406021000,0.0141594
201406021100,0.02615045
201406021200,0.03901141
201406021300,0.063588
201406021400,0.09281507
201406021500,0.09428066
201406021600,0.06807222
201406021700,0.03009079
201406021800,0.01819527
201406021900,0.03141914
201406022000,0.05120813
201406022100,0.08407172
201406022200,0.11220654
201406022300,0.12487677
201406030000,0.10317799
201406030100,0.05866417
201406030200,0.02662559
201406030300,0.00467687
201406030400,1.2e-05
201406030500,0.0
201406030600,0.00050915
201406030700,0.00978185
201406030800,0.06794139
201406030900,0.09977768
201406031000,0.06914708
201406031100,0.04419563
201406031200,0.0291039
201406031300,0.01365541
201406031400,0.00300597
201406031500,0.00081355
201406031600,0.00037541
201406031700,0.000155
201406031800,1.043e-05
201406031900,3.7e-06
201406032000,3.77e-06
201406032100,0.00039337
201406032200,0.01509926
201406032300,0.02515405
201406040000,0.00949625
201406040100,0.00019748
201406040200,0.00052986
201406040300,0.00075684
201406040400,0.0002547
201406040500,0.0008654
201406040600,0.00173597
201406040700,0.0046003
201406040800,0.0085898
201406040900,0.00791824
201406041000,0.00536274
201406041100,0.0067945
201406041200,0.01160692
201406041300,0.0181581
201406041400,0.02704772
201406041500,0.03182036
201406041600,0.02360699
201406041700,0.01236269
201406041800,0.00528998
201406041900,0.00115057
201406042000,0.00012103
201406042100,2.895e-05
201406042200,0.00105178
201406042300,0.00237377
201406050000,0.00200384
201406050100,0.00154271
201406050200,0.00090035
201406050300,0.00045703
201406050400,0.00043395
201406050500,0.00051781
201406050600,0.00043354
201406050700,0.00031198
201406050800,0.0002031
201406050900,0.00023407
201406051000,0.00039414
201406051100,0.00100178
201406051200,0.0021756
201406051300,0.0036715
201406051400,0.00500732
201406051500,0.00877354
201406051600,0.01224105
201406051700,0.01249736
201406051800,0.01239843
201406051900,0.01104032
201406052000,0.00468241
201406052100,0.00164316
201406052200,0.00076776
201406052300,0.00055576
201406060000,0.00066379
201406060100,0.00078803
201406060200,0.00065124
201406060300,0.000512
201406060400,0.00100603
201406060500,0.00625257
201406060600,0.01890495
201406060700,0.03717437
201406060800,0.05824343
201406060900,0.03841443
201406061000,0.02517234
201406061100,0.0353039
201406061200,0.05778321
201406061300,0.09005173
201406061400,0.12697115
201406061500,0.14027206
201406061600,0.12383866
201406061700,0.0958802
201406061800,0.09388934
201406061900,0.07356048
201406062000,0.03776008
201406062100,0.00679907
201406062200,0.00137644
201406062300,0.002648
201406070000,0.00415297
201406070100,0.00405546
201406070200,0.00599379
201406070300,0.00713652
201406070400,0.0076026
201406070500,0.00928915
201406070600,0.01209072
201406070700,0.01364041
201406070800,0.02015678
201406070900,0.01421182
201406071000,0.01137377
201406071100,0.01126238
201406071200,0.01296241
201406071300,0.01604431
201406071400,0.01889719
201406071500,0.02306338
201406071600,0.01805226
201406071700,0.01252989
201406071800,0.00839738
201406071900,0.00522169
201406072000,0.0032942
201406072100,0.00493857
201406072200,0.01461494
201406072300,0.02794283
201406080000,0.03617506
201406080100,0.03960938
201406080200,0.04178401
201406080300,0.04475038
201406080400,0.04468398
201406080500,0.04610491
201406080600,0.04728109
201406080700,0.03727064
201406080800,0.04316926
201406080900,0.04775698
201406081000,0.03120723
201406081100,0.01805821
201406081200,0.0123756
201406081300,0.01145841
201406081400,0.01345351
201406081500,0.02386282
201406081600,0.04181855
201406081700,0.05681154
201406081800,0.05460067
201406081900,0.04282801
201406082000,0.02889758
201406082100,0.01481211
201406082200,0.00791555
201406082300,0.00713952
201406090000,0.00914536
201406090100,0.01376184
201406090200,0.01917352
201406090300,0.0174778
201406090400,0.01458064
201406090500,0.01366675
201406090600,0.01165872
201406090700,0.00104122
201406090800,6.472e-05
201406090900,0.00182912
201406091000,0.01268647
201406091100,0.02742256
201406091200,0.04866223
201406091300,0.07363425
201406091400,0.09011177
201406091500,0.09278527
201406091600,0.07712403
201406091700,0.05411762
201406091800,0.02852178
201406091900,0.01063201
201406092000,0.0038192
201406092100,0.00181749
201406092200,0.00108698
201406092300,0.00229221
201406100000,0.01044625
201406100100,0.02807585
201406100200,0.04916876
201406100300,0.05660554
201406100400,0.05950153
201406100500,0.0631274
201406100600,0.05194279
201406100700,0.03628956
201406100800,0.0543401
201406100900,0.06729509
201406101000,0.07042867
201406101100,0.07036346
201406101200,0.06911142
201406101300,0.06505561
201406101400,0.05148956
201406101500,0.0343098
201406101600,0.01923068
201406101700,0.01060422
201406101800,0.00549161
201406101900,0.00411089
201406102000,0.00460784
201406102100,0.0046636
201406102200,0.00401022
201406102300,0.00300322
201406110000,0.00182367
201406110100,0.00066561
201406110200,0.00065947
201406110300,0.00456112
201406110400,0.02219197
201406110500,0.04817082
201406110600,0.06021206
201406110700,0.04656875
201406110800,0.03910869
201406110900,0.01365298
201406111000,0.00325665
201406111100,0.00195043
201406111200,0.00317575
201406111300,0.00811077
201406111400,0.016981
201406111500,0.01895437
201406111600,0.01383739
201406111700,0.00634404
201406111800,0.00262228
201406111900,0.00103544
201406112000,0.00016332
201406112100,1.525e-05
201406112200,3.09e-06
201406112300,4.106e-05
201406120000,0.00063785
201406120100,0.00214461
201406120200,0.00307517
201406120300,0.00196711
201406120400,0.00044417
201406120500,6.714e-05
201406120600,0.00025136
201406120700,0.00090114
201406120800,0.0113522
201406120900,0.01728273
201406121000,0.01699039
201406121100,0.01336535
201406121200,0.01160145
201406121300,0.01282583
201406121400,0.02335627
201406121500,0.03624278
201406121600,0.04520952
201406121700,0.05067543
201406121800,0.05529578
201406121900,0.05804452
201406122000,0.05092594
201406122100,0.04154648
201406122200,0.03142029
201406122300,0.02977648
201406130000,0.02072572
201406130100,0.01318058
201406130200,0.0087498
201406130300,0.00979179
201406130400,0.01745274
201406130500,0.02758923
201406130600,0.02515658
201406130700,0.03142115
201406130800,0.02478613
201406130900,0.02017054
201406131000,0.01211159
201406131100,0.01147757
201406131200,0.02587884
201406131300,0.06175003
201406131400,0.11135591
201406131500,0.147107
201406131600,0.16741183
201406131700,0.14044205
201406131800,0.11246546
201406131900,0.14168926
201406132000,0.17444576
201406132100,0.1936096
201406132200,0.25358043
201406132300,0.26965392
201406140000,0.14401817
201406140100,0.07183303
201406140200,0.05261652
201406140300,0.01236684
201406140400,0.00158445
201406140500,0.00025059
201406140600,0.00011585
201406140700,0.00098475
201406140800,0.00260194
201406140900,0.00076221
201406141000,0.00033522
201406141100,9.707e-05
201406141200,3.182e-05
201406141300,4.479e-05
201406141400,0.00012472
201406141500,0.0079174
201406141600,0.03091396
201406141700,0.05342321
201406141800,0.06807184
201406141900,0.09186965
201406142000,0.09856948
201406142100,0.06719616
201406142200,0.03640021
201406142300,0.04506205
201406150000,0.03537598
201406150100,0.02427024
201406150200,0.01095799
201406150300,0.00313588
201406150400,0.00155325
201406150500,0.00226966
201406150600,0.00367262
