month,day,hour,capacity_factor
7,28,0.0,0.12153654
7,28,1.0,0.19481666
7,28,2.0,0.29997472
7,28,3.0,0.38791217
7,28,4.0,0.39496435
7,28,5.0,0.31017665
7,28,6.0,0.27088
7,28,7.0,0.21319467
7,28,8.0,0.15850395
7,28,9.0,0.0781148
7,28,10.0,0.00962957
7,28,11.0,0.00098977
7,28,12.0,0.00250245
7,28,13.0,0.00832809
7,28,14.0,0.01880936
7,28,15.0,0.0319915
7,28,16.0,0.04503943
7,28,17.0,0.07222394
7,28,18.0,0.10659371
7,28,19.0,0.15302535
7,28,20.0,0.22520012
7,28,21.0,0.24855665
7,28,22.0,0.22521822
7,28,23.0,0.200346
7,29,0.0,0.23294988
7,29,1.0,0.3192542
7,29,2.0,0.38081381
7,29,3.0,0.39102505
7,29,4.0,0.39104902
7,29,5.0,0.41445965
7,29,6.0,0.44223874
7,29,7.0,0.38538241
7,29,8.0,0.31077954
7,29,9.0,0.27368758
7,29,10.0,0.148696
7,29,11.0,0.09362493
7,29,12.0,0.06570716
7,29,13.0,0.05367769
7,29,14.0,0.05271483
7,29,15.0,0.07343193
7,29,16.0,0.12538895
7,29,17.0,0.20059289
7,29,18.0,0.28751122
7,29,19.0,0.39777115
7,29,20.0,0.4633593
7,29,21.0,0.50315523
7,29,22.0,0.45387365
7,29,23.0,0.47075894
7,30,0.0,0.52893587
7,30,1.0,0.54433611
7,30,2.0,0.52534747
7,30,3.0,0.49797973
7,30,4.0,0.47202722
7,30,5.0,0.45391057
7,30,6.0,0.43449995
7,30,7.0,0.37033153
7,30,8.0,0.2036812
7,30,9.0,0.11109145
7,30,10.0,0.03927902
7,30,11.0,0.02459789
7,30,12.0,0.02233622
7,30,13.0,0.01724874
7,30,14.0,0.0192935
7,30,15.0,0.03703049
7,30,16.0,0.07540534
7,30,17.0,0.12343311
7,30,18.0,0.17568791
7,30,19.0,0.21031852
7,30,20.0,0.26852894
7,30,21.0,0.27731959
7,30,22.0,0.25185798
7,30,23.0,0.24075589
7,31,0.0,0.30764657
7,31,1.0,0.40436968
7,31,2.0,0.43859918
7,31,3.0,0.41024327
7,31,4.0,0.32830384
7,31,5.0,0.25282052
7,31,6.0,0.19644546
7,31,7.0,0.14562312
7,31,8.0,0.06129824
7,31,9.0,0.00048657
7,31,10.0,0.0
7,31,11.0,0.0
7,31,12.0,0.0
7,31,13.0,0.0
7,31,14.0,9e-08
7,31,15.0,0.0002704
7,31,16.0,0.01964787
7,31,17.0,0.05526355
7,31,18.0,0.08682032
7,31,19.0,0.11236283
7,31,20.0,0.15725344
7,31,21.0,0.13574331
7,31,22.0,0.09951093
7,31,23.0,0.12286236
8,1,0.0,0.16740374
8,1,1.0,0.19894193
8,1,2.0,0.20359401
8,1,3.0,0.19355643
8,1,4.0,0.16243939
8,1,5.0,0.11601139
8,1,6.0,0.0613497
8,1,7.0,0.01227496
8,1,8.0,2.293e-05
8,1,9.0,0.00046772
8,1,10.0,0.00130253
8,1,11.0,0.00058933
8,1,12.0,0.00095601
8,1,13.0,0.00956062
8,1,14.0,0.03196098
8,1,15.0,0.04298081
8,1,16.0,0.03336186
8,1,17.0,0.0211468
8,1,18.0,0.01488608
8,1,19.0,0.01463937
8,1,20.0,0.01083462
8,1,21.0,0.00617993
8,1,22.0,0.00445448
8,1,23.0,0.00202573
8,2,0.0,0.00087408
8,2,1.0,0.00124172
8,2,2.0,0.00218347
8,2,3.0,0.00210081
8,2,4.0,0.00136428
8,2,5.0,0.00105631
8,2,6.0,0.00055582
8,2,7.0,0.00035686
8,2,8.0,0.00015569
8,2,9.0,0.00108225
8,2,10.0,0.00841989
8,2,11.0,0.00812991
8,2,12.0,0.0025921
8,2,13.0,0.00041867
8,2,14.0,0.00020908
8,2,15.0,0.01192379
8,2,16.0,0.10837842
8,2,17.0,0.22521052
8,2,18.0,0.27840365
8,2,19.0,0.26640595
8,2,20.0,0.18561634
8,2,21.0,0.10027333
8,2,22.0,0.05770962
8,2,23.0,0.03221572
8,3,0.0,0.01833397
8,3,1.0,0.00792842
8,3,2.0,0.00317237
8,3,3.0,0.00352766
8,3,4.0,0.00398009
8,3,5.0,0.00509487
8,3,6.0,0.00750495
8,3,7.0,0.00730173
8,3,8.0,0.03819559
8,3,9.0,0.09081849
8,3,10.0,0.10596867
8,3,11.0,0.1120965
8,3,12.0,0.10835338
8,3,13.0,0.10574641
8,3,14.0,0.09264182
8,3,15.0,0.06123003
8,3,16.0,0.02114578
8,3,17.0,0.01765341
8,3,18.0,0.01864715
8,3,19.0,0.03467408
8,3,20.0,0.10081924
8,3,21.0,0.14803766
8,3,22.0,0.15444092
8,3,23.0,0.13750893
8,4,0.0,0.13298259
8,4,1.0,0.13592003
8,4,2.0,0.13887198
8,4,3.0,0.13358908
8,4,4.0,0.12454651
8,4,5.0,0.12187965
8,4,6.0,0.12059516
8,4,7.0,0.08607786
8,4,8.0,0.01837847
8,4,9.0,0.00101496
8,4,10.0,0.00102027
8,4,11.0,0.00324351
8,4,12.0,0.01082572
8,4,13.0,0.03602697
8,4,14.0,0.08712071
8,4,15.0,0.15304858
8,4,16.0,0.23476514
8,4,17.0,0.3121904
8,4,18.0,0.37893277
8,4,19.0,0.42916913
8,4,20.0,0.44696351
8,4,21.0,0.43876145
8,4,22.0,0.45620753
8,4,23.0,0.51612768
8,5,0.0,0.55644104
8,5,1.0,0.55768984
8,5,2.0,0.56478703
8,5,3.0,0.56094027
8,5,4.0,0.56055931
8,5,5.0,0.55784414
8,5,6.0,0.5563584
8,5,7.0,0.5142182
8,5,8.0,0.28489176
8,5,9.0,0.19352377
8,5,10.0,0.14185192
8,5,11.0,0.07641006
8,5,12.0,0.05036408
8,5,13.0,0.04178244
8,5,14.0,0.05407942
8,5,15.0,0.07740903
8,5,16.0,0.1142397
8,5,17.0,0.16032649
8,5,18.0,0.26526056
8,5,19.0,0.40096352
8,5,20.0,0.48145909
8,5,21.0,0.44349277
8,5,22.0,0.42193144
8,5,23.0,0.45389569
8,6,0.0,0.50071368
8,6,1.0,0.53215011
8,6,2.0,0.55356688
8,6,3.0,0.56253646
8,6,4.0,0.56579247
8,6,5.0,0.56148591
8,6,6.0,0.55547576
8,6,7.0,0.49384503
8,6,8.0,0.31284918
8,6,9.0,0.27790988
8,6,10.0,0.19128793
8,6,11.0,0.10572633
8,6,12.0,0.06619431
8,6,13.0,0.07313116
8,6,14.0,0.0930748
8,6,15.0,0.11365044
8,6,16.0,0.12326277
8,6,17.0,0.12700735
8,6,18.0,0.14129123
8,6,19.0,0.23319142
8,6,20.0,0.366913
8,6,21.0,0.40728117
8,6,22.0,0.41494037
8,6,23.0,0.45665372
8,7,0.0,0.49385567
8,7,1.0,0.48834634
8,7,2.0,0.50246268
8,7,3.0,0.51031643
8,7,4.0,0.51766476
8,7,5.0,0.51665352
8,7,6.0,0.50751155
8,7,7.0,0.44016788
8,7,8.0,0.2637282
8,7,9.0,0.13435325
8,7,10.0,0.01402844
8,7,11.0,0.00057472
8,7,12.0,0.00063859
8,7,13.0,0.00163855
8,7,14.0,0.00337827
8,7,15.0,0.00493838
8,7,16.0,0.00584626
8,7,17.0,0.00601607
8,7,18.0,0.0054233
8,7,19.0,0.05698606
8,7,20.0,0.23116992
8,7,21.0,0.19362792
8,7,22.0,0.13131469
8,7,23.0,0.12345499
8,8,0.0,0.1330031
8,8,1.0,0.14365633
8,8,2.0,0.14724184
8,8,3.0,0.16258619
8,8,4.0,0.15684263
8,8,5.0,0.12102431
8,8,6.0,0.07570455
8,8,7.0,0.04266712
8,8,8.0,0.01128223
8,8,9.0,0.00458585
8,8,10.0,0.03977422
8,8,11.0,0.09992467
8,8,12.0,0.12119533
8,8,13.0,0.11331792
8,8,14.0,0.09906394
8,8,15.0,0.08191203
8,8,16.0,0.06124614
8,8,17.0,0.04437566
8,8,18.0,0.03207596
8,8,19.0,0.01477418
8,8,20.0,0.00109666
8,8,21.0,0.03190803
8,8,22.0,0.06063355
8,8,23.0,0.08625022
8,9,0.0,0.11370399
8,9,1.0,0.14645047
8,9,2.0,0.17396999
8,9,3.0,0.17715072
8,9,4.0,0.16096502
8,9,5.0,0.13532398
8,9,6.0,0.10481022
8,9,7.0,0.06427214
8,9,8.0,0.01393205
8,9,9.0,0.00014949
8,9,10.0,0.00336945
8,9,11.0,0.02514859
8,9,12.0,0.05298442
8,9,13.0,0.06178534
8,9,14.0,0.05501978
8,9,15.0,0.03875026
8,9,16.0,0.01860836
8,9,17.0,0.00759321
8,9,18.0,0.01103252
8,9,19.0,0.0552985
8,9,20.0,0.22525899
8,9,21.0,0.26448323
8,9,22.0,0.23292901
8,9,23.0,0.26961974
8,10,0.0,0.32779649
8,10,1.0,0.38832015
8,10,2.0,0.42262693
8,10,3.0,0.43127231
8,10,4.0,0.41625862
8,10,5.0,0.38008116
8,10,6.0,0.34673071
8,10,7.0,0.32046951
8,10,8.0,0.19584256
8,10,9.0,0.09835119
8,10,10.0,0.0279269
8,10,11.0,0.00344827
8,10,12.0,0.00826924
8,10,13.0,0.01334991
8,10,14.0,0.02176275
8,10,15.0,0.01847393
8,10,16.0,0.00538358
8,10,17.0,0.00166176
8,10,18.0,0.00460654
8,10,19.0,0.03370405
8,10,20.0,0.13967372
8,10,21.0,0.15506837
8,10,22.0,0.15455274
8,10,23.0,0.14409284
8,11,0.0,0.14776574
8,11,1.0,0.18187146
8,11,2.0,0.2340768
8,11,3.0,0.27438748
8,11,4.0,0.28211809
8,11,5.0,0.26137303
8,11,6.0,0.21189477
8,11,7.0,0.14060313
8,11,8.0,0.05361432
8,11,9.0,0.0080131
8,11,10.0,0.01395
8,11,11.0,0.02638187
8,11,12.0,0.03249229
8,11,13.0,0.0375164
8,11,14.0,0.0332046
8,11,15.0,0.01592017
8,11,16.0,0.00350289
8,11,17.0,0.00163868
8,11,18.0,0.00631434
8,11,19.0,0.03399362
8,11,20.0,0.10188901
8,11,21.0,0.12608053
8,11,22.0,0.1405481
8,11,23.0,0.15294837
8,12,0.0,0.16907014
8,12,1.0,0.18010085
8,12,2.0,0.16060415
8,12,3.0,0.11973504
8,12,4.0,0.08946016
8,12,5.0,0.0798477
8,12,6.0,0.08566826
8,12,7.0,0.08660514
8,12,8.0,0.04129979
8,12,9.0,0.01840604
8,12,10.0,0.02228044
8,12,11.0,0.01921662
8,12,12.0,0.01537015
8,12,13.0,0.01392751
8,12,14.0,0.01239283
8,12,15.0,0.00928928
8,12,16.0,0.00655883
8,12,17.0,0.0053144
8,12,18.0,0.00609265
8,12,19.0,0.00793893
8,12,20.0,0.00297955
8,12,21.0,0.00096859
8,12,22.0,0.00083872
8,12,23.0,0.00107296
8,13,0.0,0.00148192
8,13,1.0,0.00192618
8,13,2.0,0.00224034
8,13,3.0,0.00191465
8,13,4.0,0.00223418
8,13,5.0,0.00848433
8,13,6.0,0.04050301
8,13,7.0,0.09197003
8,13,8.0,0.09681184
8,13,9.0,0.05685145
8,13,10.0,0.00905493
8,13,11.0,0.00050887
8,13,12.0,0.00021314
8,13,13.0,0.00050248
8,13,14.0,0.00430096
8,13,15.0,0.00943064
8,13,16.0,0.01818095
8,13,17.0,0.02542222
8,13,18.0,0.0347146
8,13,19.0,0.05311656
8,13,20.0,0.106807
8,13,21.0,0.10125005
8,13,22.0,0.04835063
8,13,23.0,0.02379297
8,14,0.0,0.0351414
8,14,1.0,0.08392601
8,14,2.0,0.13209981
8,14,3.0,0.15696573
8,14,4.0,0.14836574
8,14,5.0,0.12663923
8,14,6.0,0.11104381
8,14,7.0,0.07996521
8,14,8.0,0.02241161
8,14,9.0,0.0031583
8,14,10.0,0.00519672
8,14,11.0,0.00879579
8,14,12.0,0.00694993
8,14,13.0,0.00460846
8,14,14.0,0.01237596
8,14,15.0,0.02828556
8,14,16.0,0.05894325
8,14,17.0,0.105856
8,14,18.0,0.14528369
8,14,19.0,0.17889264
8,14,20.0,0.18538719
8,14,21.0,0.13945795
8,14,22.0,0.11347237
8,14,23.0,0.11394468
8,15,0.0,0.12473616
8,15,1.0,0.14885818
8,15,2.0,0.16231665
8,15,3.0,0.14341757
8,15,4.0,0.10886879
8,15,5.0,0.08008823
8,15,6.0,0.05882487
8,15,7.0,0.04059942
8,15,8.0,0.00754229
8,15,9.0,0.00052304
8,15,10.0,0.00158647
8,15,11.0,0.00178377
8,15,12.0,0.00215043
8,15,13.0,0.00432477
8,15,14.0,0.01109666
8,15,15.0,0.02593492
8,15,16.0,0.06630335
8,15,17.0,0.09746294
8,15,18.0,0.09670568
8,15,19.0,0.09582588
8,15,20.0,0.11065001
8,15,21.0,0.13259655
8,15,22.0,0.12477351
8,15,23.0,0.12516681
8,16,0.0,0.14841306
8,16,1.0,0.19224017
8,16,2.0,0.24299483
8,16,3.0,0.26645813
8,16,4.0,0.27637177
8,16,5.0,0.26965758
8,16,6.0,0.24240978
8,16,7.0,0.18447778
8,16,8.0,0.07290357
8,16,9.0,0.01384437
8,16,10.0,1.226e-05
8,16,11.0,0.0
8,16,12.0,0.0
8,16,13.0,0.0
8,16,14.0,0.0
8,16,15.0,0.00126905
8,16,16.0,0.01111542
8,16,17.0,0.02943372
8,16,18.0,0.05377796
8,16,19.0,0.10027211
8,16,20.0,0.16744692
8,16,21.0,0.16336367
8,16,22.0,0.18360086
8,16,23.0,0.2175393
8,17,0.0,0.26482517
8,17,1.0,0.34524833
8,17,2.0,0.42895291
8,17,3.0,0.45304056
8,17,4.0,0.42035756
8,17,5.0,0.37997314
8,17,6.0,0.35502816
8,17,7.0,0.30244872
8,17,8.0,0.15317517
8,17,9.0,0.08377826
8,17,10.0,0.03014473
8,17,11.0,0.00954105
8,17,12.0,0.00087951
8,17,13.0,0.00076532
8,17,14.0,0.00272256
8,17,15.0,0.00999691
8,17,16.0,0.02471201
8,17,17.0,0.03733001
8,17,18.0,0.05595593
8,17,19.0,0.11459351
8,17,20.0,0.1950293
8,17,21.0,0.1611154
8,17,22.0,0.1119877
8,17,23.0,0.09910358
8,18,0.0,0.12480611
8,18,1.0,0.19956793
8,18,2.0,0.28514122
8,18,3.0,0.33022755
8,18,4.0,0.31471397
8,18,5.0,0.25549692
8,18,6.0,0.17928726
8,18,7.0,0.08442697
8,18,8.0,0.01329335
8,18,9.0,0.00117156
8,18,10.0,0.00021906
8,18,11.0,0.00030503
8,18,12.0,0.00245999
8,18,13.0,0.0028601
8,18,14.0,0.00106353
8,18,15.0,0.00055174
8,18,16.0,0.00067752
8,18,17.0,0.00213966
8,18,18.0,0.0038292
8,18,19.0,0.00728585
8,18,20.0,0.03048732
8,18,21.0,0.07603031
8,18,22.0,0.07932381
8,18,23.0,0.06793586
8,19,0.0,0.07245094
8,19,1.0,0.09314575
8,19,2.0,0.12150074
8,19,3.0,0.15217834
8,19,4.0,0.18489203
8,19,5.0,0.21939338
8,19,6.0,0.25274093
8,19,7.0,0.27799825
8,19,8.0,0.15575008
8,19,9.0,0.12444192
8,19,10.0,0.09649699
8,19,11.0,0.06794198
8,19,12.0,0.08391964
8,19,13.0,0.11771868
8,19,14.0,0.15981144
8,19,15.0,0.20306659
8,19,16.0,0.26370692
8,19,17.0,0.27363248
8,19,18.0,0.28490012
8,19,19.0,0.3386572
8,19,20.0,0.42366131
8,19,21.0,0.46816166
8,19,22.0,0.44863736
8,19,23.0,0.40051941
8,20,0.0,0.4311518
8,20,1.0,0.38563138
8,20,2.0,0.33018592
8,20,3.0,0.28699844
8,20,4.0,0.26621132
8,20,5.0,0.25336216
8,20,6.0,0.24081713
8,20,7.0,0.21124589
8,20,8.0,0.12552237
8,20,9.0,0.06725041
8,20,10.0,0.04063608
8,20,11.0,0.02518262
8,20,12.0,0.02802491
8,20,13.0,0.04505814
8,20,14.0,0.05777453
8,20,15.0,0.05776364
8,20,16.0,0.05978702
8,20,17.0,0.08878523
8,20,18.0,0.14267857
8,20,19.0,0.21140029
8,20,20.0,0.32264104
8,20,21.0,0.41957209
8,20,22.0,0.43190163
8,20,23.0,0.40990577
8,21,0.0,0.38081749
8,21,1.0,0.35240599
8,21,2.0,0.31432283
8,21,3.0,0.29131919
8,21,4.0,0.28044251
8,21,5.0,0.27439844
8,21,6.0,0.25124912
8,21,7.0,0.2069496
8,21,8.0,0.11524995
8,21,9.0,0.03101354
8,21,10.0,0.03465463
8,21,11.0,0.06426146
8,21,12.0,0.067924
8,21,13.0,0.05009839
8,21,14.0,0.03039782
8,21,15.0,0.0108334
8,21,16.0,0.00184293
8,21,17.0,0.00051177
8,21,18.0,0.00187083
8,21,19.0,0.02280248
8,21,20.0,0.13626978
8,21,21.0,0.27046903
8,21,22.0,0.28271702
8,21,23.0,0.27800585
8,22,0.0,0.27204281
8,22,1.0,0.25572544
8,22,2.0,0.23071486
8,22,3.0,0.18919203
8,22,4.0,0.13902533
8,22,5.0,0.10231986
8,22,6.0,0.07953025
8,22,7.0,0.05910382
8,22,8.0,0.01812127
8,22,9.0,0.00617454
8,22,10.0,0.01227056
8,22,11.0,0.01325197
8,22,12.0,0.01382878
8,22,13.0,0.00994442
8,22,14.0,0.01658627
8,22,15.0,0.03614864
8,22,16.0,0.06807932
8,22,17.0,0.10640632
8,22,18.0,0.1623706
8,22,19.0,0.22145829
8,22,20.0,0.2356134
8,22,21.0,0.2158498
8,22,22.0,0.26142311
8,22,23.0,0.3685864
8,23,0.0,0.44167459
8,23,1.0,0.4526937
8,23,2.0,0.44427543
8,23,3.0,0.44151462
8,23,4.0,0.46628801
8,23,5.0,0.47343625
8,23,6.0,0.48145657
8,23,7.0,0.4442529
8,23,8.0,0.36553957
8,23,9.0,0.58486732
8,23,10.0,0.53582575
8,23,11.0,0.40669448
8,23,12.0,0.32513976
8,23,13.0,0.28890892
8,23,14.0,0.27755936
8,23,15.0,0.29831247
8,23,16.0,0.32860306
8,23,17.0,0.35743614
8,23,18.0,0.39965627
8,23,19.0,0.4566555
8,23,20.0,0.50076052
8,23,21.0,0.49468308
8,23,22.0,0.51031942
8,23,23.0,0.53757492
8,24,0.0,0.52261833
8,24,1.0,0.48536832
8,24,2.0,0.45940663
8,24,3.0,0.45665715
8,24,4.0,0.45942135
8,24,5.0,0.44873296
8,24,6.0,0.43518937
8,24,7.0,0.40515913
8,24,8.0,0.24870433
8,24,9.0,0.15565176
8,24,10.0,0.05395895
8,24,11.0,0.00749621
8,24,12.0,0.0005121
8,24,13.0,0.00010952
8,24,14.0,0.00042693
8,24,15.0,0.0040624
8,24,16.0,0.02133281
8,24,17.0,0.05285239
8,24,18.0,0.12331407
8,24,19.0,0.19306607
8,24,20.0,0.13830017
8,24,21.0,0.18134113
8,24,22.0,0.2307091
8,24,23.0,0.26662556
8,25,0.0,0.33155608
8,25,1.0,0.37626526
8,25,2.0,0.38562868
8,25,3.0,0.3803374
8,25,4.0,0.37627113
8,25,5.0,0.35770139
8,25,6.0,0.34721198
8,25,7.0,0.3239093
8,25,8.0,0.19546754
8,25,9.0,0.11359535
8,25,10.0,0.07753291
8,25,11.0,0.05410436
8,25,12.0,0.04276929
8,25,13.0,0.04297301
8,25,14.0,0.04502893
8,25,15.0,0.05056419
8,25,16.0,0.09611548
8,25,17.0,0.14558497
8,25,18.0,0.16179964
8,25,19.0,0.19920754
8,25,20.0,0.22520031
8,25,21.0,0.0997108
8,25,22.0,0.05383158
8,25,23.0,0.09769381
8,26,0.0,0.19974325
8,26,1.0,0.30495199
8,26,2.0,0.34668405
8,26,3.0,0.33002632
8,26,4.0,0.2940822
8,26,5.0,0.27438164
8,26,6.0,0.25907191
8,26,7.0,0.22522519
8,26,8.0,0.08998275
8,26,9.0,0.01419643
8,26,10.0,0.0023476
8,26,11.0,0.00152783
8,26,12.0,0.00278807
8,26,13.0,0.0093172
8,26,14.0,0.02515867
8,26,15.0,0.05475546
8,26,16.0,0.09044703
8,26,17.0,0.1154044
8,26,18.0,0.14661708
8,26,19.0,0.15917339
8,26,20.0,0.16229711
8,26,21.0,0.1309453
8,26,22.0,0.12103715
8,26,23.0,0.16804295
8,27,0.0,0.23267946
8,27,1.0,0.29606274
8,27,2.0,0.34717296
8,27,3.0,0.38809961
8,27,4.0,0.41001656
8,27,5.0,0.419995
8,27,6.0,0.41281591
8,27,7.0,0.37560611
8,27,8.0,0.17515211
8,27,9.0,0.08105632
8,27,10.0,0.03773366
8,27,11.0,0.02760955
8,27,12.0,0.03173707
8,27,13.0,0.04524551
8,27,14.0,0.06810624
8,27,15.0,0.10513705
8,27,16.0,0.14791162
8,27,17.0,0.19144879
8,27,18.0,0.23292362
8,27,19.0,0.28416413
8,27,20.0,0.33761822
8,27,21.0,0.36426536
8,27,22.0,0.34833583
8,27,23.0,0.37391178
8,28,0.0,0.46037489
8,28,1.0,0.51822124
8,28,2.0,0.5269714
8,28,3.0,0.522232
8,28,4.0,0.51354009
8,28,5.0,0.50735307
8,28,6.0,0.49731182
8,28,7.0,0.45388136
8,28,8.0,0.21092138
8,28,9.0,0.11154275
8,28,10.0,0.08406408
8,28,11.0,0.06227485
8,28,12.0,0.05347169
8,28,13.0,0.04585757
8,28,14.0,0.04080811
8,28,15.0,0.04092567
8,28,16.0,0.04625201
8,28,17.0,0.06346304
8,28,18.0,0.10573096
8,28,19.0,0.17510996
8,28,20.0,0.30186207
8,28,21.0,0.37892758
8,28,22.0,0.42230614
8,28,23.0,0.47781207
8,29,0.0,0.51557165
8,29,1.0,0.55208086
8,29,2.0,0.56845307
8,29,3.0,0.55699145
8,29,4.0,0.52534947
8,29,5.0,0.48795203
8,29,6.0,0.43551481
8,29,7.0,0.3856156
8,29,8.0,0.22848777
8,29,9.0,0.07034438
8,29,10.0,0.01618566
8,29,11.0,0.00641473
8,29,12.0,0.00630869
8,29,13.0,0.00596395
8,29,14.0,0.00725908
8,29,15.0,0.01772812
8,29,16.0,0.04086533
8,29,17.0,0.06794422
8,29,18.0,0.09892879
8,29,19.0,0.15046895
8,29,20.0,0.25331042
8,29,21.0,0.32742586
8,29,22.0,0.36095906
8,29,23.0,0.40999396
8,30,0.0,0.46773274
8,30,1.0,0.48497601
8,30,2.0,0.47080696
8,30,3.0,0.44424605
8,30,4.0,0.42502674
8,30,5.0,0.40433807
8,30,6.0,0.37892563
8,30,7.0,0.34198602
8,30,8.0,0.20694369
8,30,9.0,0.08588504
8,30,10.0,0.09281828
8,30,11.0,0.08217067
8,30,12.0,0.0841916
8,30,13.0,0.07006098
8,30,14.0,0.05824295
8,30,15.0,0.05572322
8,30,16.0,0.07104426
8,30,17.0,0.11715145
8,30,18.0,0.20963963
8,30,19.0,0.30056154
8,30,20.0,0.24885715
8,30,21.0,0.15460015
8,30,22.0,0.24867897
8,30,23.0,0.38036368
8,31,0.0,0.51486154
8,31,1.0,0.58622776
8,31,2.0,0.57752404
8,31,3.0,0.57111329
8,31,4.0,0.57570317
8,31,5.0,0.58351035
8,31,6.0,0.59386723
8,31,7.0,0.59480423
8,31,8.0,0.45078465
8,31,9.0,0.41895595
8,31,10.0,0.36556078
8,31,11.0,0.27200746
8,31,12.0,0.24070637
8,31,13.0,0.23555674
8,31,14.0,0.25095809
8,31,15.0,0.28577614
8,31,16.0,0.33715758
8,31,17.0,0.39499236
8,31,18.0,0.45388924
8,31,19.0,0.47162396
8,31,20.0,0.45629232
8,31,21.0,0.45931685
8,31,22.0,0.48421913
8,31,23.0,0.49959792
9,1,0.0,0.50547936
9,1,1.0,0.50118166
9,1,2.0,0.49424658
9,1,3.0,0.51305974
9,1,4.0,0.5348631
9,1,5.0,0.54703437
9,1,6.0,0.54997569
9,1,7.0,0.53486424
9,1,8.0,0.387043
9,1,9.0,0.34601349
9,1,10.0,0.35786383
9,1,11.0,0.25987032
9,1,12.0,0.18526506
9,1,13.0,0.14746493
9,1,14.0,0.12809956
9,1,15.0,0.10140556
9,1,16.0,0.07905282
9,1,17.0,0.06417269
9,1,18.0,0.05750396
9,1,19.0,0.07557185
9,1,20.0,0.20638982
9,1,21.0,0.29680382
9,1,22.0,0.38726408
9,1,23.0,0.49842131
9,2,0.0,0.56579229
9,2,1.0,0.55726554
9,2,2.0,0.53810396
9,2,3.0,0.53807062
9,2,4.0,0.55643951
9,2,5.0,0.57026406
9,2,6.0,0.56652663
9,2,7.0,0.56257232
9,2,8.0,0.40048543
9,2,9.0,0.18738161
9,2,10.0,0.04828835
9,2,11.0,0.02869345
9,2,12.0,0.02998322
9,2,13.0,0.02824428
9,2,14.0,0.02258763
9,2,15.0,0.0183425
9,2,16.0,0.02064797
9,2,17.0,0.03115559
9,2,18.0,0.05717637
9,2,19.0,0.15095512
9,2,20.0,0.22060778
9,2,21.0,0.15546253
9,2,22.0,0.22085798
9,2,23.0,0.30876158
9,3,0.0,0.43149447
9,3,1.0,0.48146765
9,3,2.0,0.49079798
9,3,3.0,0.48904074
9,3,4.0,0.49109648
9,3,5.0,0.48421253
9,3,6.0,0.48448679
9,3,7.0,0.46355542
9,3,8.0,0.27788921
9,3,9.0,0.13679559
9,3,10.0,0.03801689
9,3,11.0,0.01817057
9,3,12.0,0.01619825
9,3,13.0,0.02756285
9,3,14.0,0.04171481
9,3,15.0,0.05267618
9,3,16.0,0.06386654
9,3,17.0,0.08081486
9,3,18.0,0.10895538
9,3,19.0,0.1925902
9,3,20.0,0.25007216
9,3,21.0,0.31121213
9,3,22.0,0.38300421
9,3,23.0,0.45179004
9,4,0.0,0.45421819
9,4,1.0,0.44902597
9,4,2.0,0.44149486
9,4,3.0,0.4057499
9,4,4.0,0.40169451
9,4,5.0,0.41957212
9,4,6.0,0.42571649
9,4,7.0,0.39645976
9,4,8.0,0.20656075
9,4,9.0,0.08678254
9,4,10.0,0.03912083
9,4,11.0,0.02896926
9,4,12.0,0.01988959
9,4,13.0,0.0133647
9,4,14.0,0.01414154
9,4,15.0,0.03081918
9,4,16.0,0.07061583
9,4,17.0,0.11638414
9,4,18.0,0.16599582
9,4,19.0,0.23431517
9,4,20.0,0.18093879
9,4,21.0,0.10305942
9,4,22.0,0.06796249
9,4,23.0,0.053765
9,5,0.0,0.0556547
9,5,1.0,0.06964299
9,5,2.0,0.08359958
9,5,3.0,0.09277529
9,5,4.0,0.07934488
9,5,5.0,0.05220334
9,5,6.0,0.03551979
9,5,7.0,0.02517713
9,5,8.0,0.0059533
9,5,9.0,0.00018667
9,5,10.0,0.00596296
9,5,11.0,0.02695494
9,5,12.0,0.04638974
9,5,13.0,0.06265344
9,5,14.0,0.0769567
9,5,15.0,0.08164092
9,5,16.0,0.07961982
9,5,17.0,0.09060798
9,5,18.0,0.11730752
9,5,19.0,0.12440081
9,5,20.0,0.08989156
9,5,21.0,0.10460673
9,5,22.0,0.11854605
9,5,23.0,0.0990467
9,6,0.0,0.07054203
9,6,1.0,0.0631269
9,6,2.0,0.04911305
9,6,3.0,0.03042772
9,6,4.0,0.01395313
9,6,5.0,0.00572761
9,6,6.0,0.00355593
9,6,7.0,0.00532488
9,6,8.0,0.01283002
9,6,9.0,0.07344323
9,6,10.0,0.09748255
9,6,11.0,0.09796889
9,6,12.0,0.10647581
9,6,13.0,0.11806731
9,6,14.0,0.13362048
9,6,15.0,0.14816049
9,6,16.0,0.14811169
9,6,17.0,0.12847486
9,6,18.0,0.08861605
9,6,19.0,0.05344678
9,6,20.0,0.02657317
9,6,21.0,0.02004054
9,6,22.0,0.02804735
9,6,23.0,0.03692783
9,7,0.0,0.03208444
9,7,1.0,0.02541772
9,7,2.0,0.02077673
9,7,3.0,0.02621183
9,7,4.0,0.04130498
9,7,5.0,0.06706121
9,7,6.0,0.09254946
9,7,7.0,0.09277775
9,7,8.0,0.09192233
9,7,9.0,0.12715965
9,7,10.0,0.13408071
9,7,11.0,0.13132984
9,7,12.0,0.14116226
9,7,13.0,0.158837
9,7,14.0,0.16448111
9,7,15.0,0.13404154
9,7,16.0,0.07937953
