month,day,hour,capacity_factor
7,28,1.0,0.5361463
7,28,2.0,0.54703418
7,28,3.0,0.53214796
7,28,4.0,0.48505434
7,28,5.0,0.42504083
7,28,6.0,0.37026358
7,28,7.0,0.35184512
7,28,8.0,0.49392822
7,28,9.0,0.49148977
7,28,10.0,0.50072106
7,28,11.0,0.57772072
7,28,12.0,0.69249605
7,28,13.0,0.77791464
7,28,14.0,0.83099518
7,28,15.0,0.85348875
7,28,16.0,0.8519456
7,28,17.0,0.81535807
7,28,18.0,0.76591225
7,28,19.0,0.77461063
7,28,20.0,0.79484296
7,28,21.0,0.78503322
7,28,22.0,0.77004031
7,28,23.0,0.75302197
7,29,0.0,0.74156145
7,29,1.0,0.71997575
7,29,2.0,0.70338053
7,29,3.0,0.71166465
7,29,4.0,0.72860546
7,29,5.0,0.72904157
7,29,6.0,0.69022346
7,29,7.0,0.72984642
7,29,8.0,0.81753083
7,29,9.0,0.81546794
7,29,10.0,0.80178192
7,29,11.0,0.78748875
7,29,12.0,0.76549087
7,29,13.0,0.74590051
7,29,14.0,0.74384293
7,29,15.0,0.73112187
7,29,16.0,0.71099232
7,29,17.0,0.6554703
7,29,18.0,0.5836746
7,29,19.0,0.5984316
7,29,20.0,0.63543012
7,29,21.0,0.66794672
7,29,22.0,0.6902965
7,29,23.0,0.69830404
7,30,0.0,0.68219061
7,30,1.0,0.61532456
7,30,2.0,0.48835345
7,30,3.0,0.26966212
7,30,4.0,0.20206333
7,30,5.0,0.2996006
7,30,6.0,0.32261193
7,30,7.0,0.32261659
7,30,8.0,0.44149253
7,30,9.0,0.47977986
7,30,10.0,0.51164552
7,30,11.0,0.5375757
7,30,12.0,0.55667971
7,30,13.0,0.56318028
7,30,14.0,0.56328909
7,30,15.0,0.56579001
7,30,16.0,0.5673046
7,30,17.0,0.54703389
7,30,18.0,0.47124054
7,30,19.0,0.42501995
7,30,20.0,0.41955888
7,30,21.0,0.41955897
7,30,22.0,0.41613736
7,30,23.0,0.40609205
7,31,0.0,0.40513132
7,31,1.0,0.41217506
7,31,2.0,0.41830967
7,31,3.0,0.43028357
7,31,4.0,0.440726
7,31,5.0,0.45104846
7,31,6.0,0.44051708
7,31,7.0,0.61532566
7,31,8.0,0.73005152
7,31,9.0,0.72377659
7,31,10.0,0.67869096
7,31,11.0,0.61276755
7,31,12.0,0.54522672
7,31,13.0,0.49384296
7,31,14.0,0.47054908
7,31,15.0,0.45883786
7,31,16.0,0.4469844
7,31,17.0,0.42811024
7,31,18.0,0.394217
7,31,19.0,0.35246941
7,31,20.0,0.32295106
7,31,21.0,0.30178482
7,31,22.0,0.28286161
7,31,23.0,0.26891142
8,1,0.0,0.25152549
8,1,1.0,0.25506826
8,1,2.0,0.26138283
8,1,3.0,0.2620529
8,1,4.0,0.26059118
8,1,5.0,0.26371853
8,1,6.0,0.2486884
8,1,7.0,0.36131284
8,1,8.0,0.40048855
8,1,9.0,0.38658369
8,1,10.0,0.36837507
8,1,11.0,0.37011634
8,1,12.0,0.39104208
8,1,13.0,0.43980939
8,1,14.0,0.51869989
8,1,15.0,0.60503753
8,1,16.0,0.67903189
8,1,17.0,0.71405635
8,1,18.0,0.67404071
8,1,19.0,0.6075532
8,1,20.0,0.58560584
8,1,21.0,0.574268
8,1,22.0,0.53676375
8,1,23.0,0.47001399
8,2,0.0,0.46962765
8,2,1.0,0.46936426
8,2,2.0,0.47237896
8,2,3.0,0.46651825
8,2,4.0,0.45939954
8,2,5.0,0.447002
8,2,6.0,0.40054882
8,2,7.0,0.56579415
8,2,8.0,0.61809865
8,2,9.0,0.59335771
8,2,10.0,0.55643924
8,2,11.0,0.53214968
8,2,12.0,0.52166809
8,2,13.0,0.52534733
8,2,14.0,0.55241645
8,2,15.0,0.59001995
8,2,16.0,0.63557179
8,2,17.0,0.65216265
8,2,18.0,0.57797558
8,2,19.0,0.53022391
8,2,20.0,0.46845136
8,2,21.0,0.44152017
8,2,22.0,0.41887501
8,2,23.0,0.39507534
8,3,0.0,0.38862513
8,3,1.0,0.38144407
8,3,2.0,0.35362021
8,3,3.0,0.35603939
8,3,4.0,0.36248224
8,3,5.0,0.37626054
8,3,6.0,0.3638594
8,3,7.0,0.53247568
8,3,8.0,0.64083852
8,3,9.0,0.64852154
8,3,10.0,0.63543851
8,3,11.0,0.62371844
8,3,12.0,0.62468301
8,3,13.0,0.64160575
8,3,14.0,0.67036958
8,3,15.0,0.67959716
8,3,16.0,0.67175959
8,3,17.0,0.64539607
8,3,18.0,0.53757384
8,3,19.0,0.4602012
8,3,20.0,0.44151341
8,3,21.0,0.42290661
8,3,22.0,0.41253755
8,3,23.0,0.36441684
8,4,0.0,0.33415525
8,4,1.0,0.31516887
8,4,2.0,0.29378899
8,4,3.0,0.2867703
8,4,4.0,0.27797543
8,4,5.0,0.27525618
8,4,6.0,0.26439563
8,4,7.0,0.44153183
8,4,8.0,0.50891592
8,4,9.0,0.48378358
8,4,10.0,0.44897054
8,4,11.0,0.41958415
8,4,12.0,0.36975492
8,4,13.0,0.31440351
8,4,14.0,0.2613875
8,4,15.0,0.22989305
8,4,16.0,0.22307867
8,4,17.0,0.22848728
8,4,18.0,0.24326308
8,4,19.0,0.27692397
8,4,20.0,0.29468327
8,4,21.0,0.2796189
8,4,22.0,0.2230356
8,4,23.0,0.18483326
8,5,0.0,0.17947248
8,5,1.0,0.185691
8,5,2.0,0.19433507
8,5,3.0,0.2028176
8,5,4.0,0.21766159
8,5,5.0,0.24204237
8,5,6.0,0.25405635
8,5,7.0,0.30915127
8,5,8.0,0.4267582
8,5,9.0,0.49820324
8,5,10.0,0.54058147
8,5,11.0,0.55429107
8,5,12.0,0.54993693
8,5,13.0,0.55266112
8,5,14.0,0.57110978
8,5,15.0,0.57842722
8,5,16.0,0.59133218
8,5,17.0,0.58678177
8,5,18.0,0.50972503
8,5,19.0,0.40408448
8,5,20.0,0.34321889
8,5,21.0,0.31163665
8,5,22.0,0.30496654
8,5,23.0,0.2806579
8,6,0.0,0.26374573
8,6,1.0,0.24869752
8,6,2.0,0.23784439
8,6,3.0,0.22683838
8,6,4.0,0.22221169
8,6,5.0,0.24178406
8,6,6.0,0.25903978
8,6,7.0,0.25099305
8,6,8.0,0.41501145
8,6,9.0,0.46574906
8,6,10.0,0.4947765
8,6,11.0,0.54703363
8,6,12.0,0.6102179
8,6,13.0,0.67819242
8,6,14.0,0.73673807
8,6,15.0,0.76690187
8,6,16.0,0.75665277
8,6,17.0,0.69700341
8,6,18.0,0.56060822
8,6,19.0,0.46998464
8,6,20.0,0.42826273
8,6,21.0,0.40228972
8,6,22.0,0.37911075
8,6,23.0,0.35625376
8,7,0.0,0.35655091
8,7,1.0,0.35788357
8,7,2.0,0.36179669
8,7,3.0,0.33801651
8,7,4.0,0.32004587
8,7,5.0,0.30832171
8,7,6.0,0.28045327
8,7,7.0,0.23653932
8,7,8.0,0.34321791
8,7,9.0,0.32189483
8,7,10.0,0.29381913
8,7,11.0,0.28889425
8,7,12.0,0.31110972
8,7,13.0,0.35735173
8,7,14.0,0.41554569
8,7,15.0,0.47800712
8,7,16.0,0.52557375
8,7,17.0,0.52204787
8,7,18.0,0.45388733
8,7,19.0,0.43703623
8,7,20.0,0.40049055
8,7,21.0,0.34089908
8,7,22.0,0.30630706
8,7,23.0,0.30248263
8,8,0.0,0.34062362
8,8,1.0,0.38518713
8,8,2.0,0.39510419
8,8,3.0,0.39510662
8,8,4.0,0.3991705
8,8,5.0,0.40230462
8,8,6.0,0.36692001
8,8,7.0,0.31070947
8,8,8.0,0.36692111
8,8,9.0,0.23293589
8,8,10.0,0.12663081
8,8,11.0,0.07394071
8,8,12.0,0.05511101
8,8,13.0,0.05465496
8,8,14.0,0.0673659
8,8,15.0,0.09183229
8,8,16.0,0.12951882
8,8,17.0,0.14398215
8,8,18.0,0.15739308
8,8,19.0,0.1715584
8,8,20.0,0.16454257
8,8,21.0,0.15456219
8,8,22.0,0.14201899
8,8,23.0,0.12463713
8,9,0.0,0.11141981
8,9,1.0,0.10059533
8,9,2.0,0.09501832
8,9,3.0,0.09262761
8,9,4.0,0.10577995
8,9,5.0,0.15243723
8,9,6.0,0.13906922
8,9,7.0,0.08151887
8,9,8.0,0.10197679
8,9,9.0,0.08954228
8,9,10.0,0.0744916
8,9,11.0,0.060719
8,9,12.0,0.05040032
8,9,13.0,0.04090611
8,9,14.0,0.03823489
8,9,15.0,0.03919255
8,9,16.0,0.04026609
8,9,17.0,0.03350695
8,9,18.0,0.03204764
8,9,19.0,0.06375394
8,9,20.0,0.10193425
8,9,21.0,0.12914223
8,9,22.0,0.14458812
8,9,23.0,0.16602617
8,10,0.0,0.1751132
8,10,1.0,0.20724146
8,10,2.0,0.23462267
8,10,3.0,0.21727683
8,10,4.0,0.16741748
8,10,5.0,0.13451051
8,10,6.0,0.10348254
8,10,7.0,0.05711075
8,10,8.0,0.05963726
8,10,9.0,0.05104173
8,10,10.0,0.03665845
8,10,11.0,0.02824962
8,10,12.0,0.01998938
8,10,13.0,0.01649562
8,10,14.0,0.01920472
8,10,15.0,0.02344106
8,10,16.0,0.03377418
8,10,17.0,0.0527065
8,10,18.0,0.06435799
8,10,19.0,0.09863117
8,10,20.0,0.1302636
8,10,21.0,0.14245101
8,10,22.0,0.13859457
8,10,23.0,0.12722291
8,11,0.0,0.12101614
8,11,1.0,0.12890911
8,11,2.0,0.13274714
8,11,3.0,0.13107814
8,11,4.0,0.13831445
8,11,5.0,0.1494681
8,11,6.0,0.13962792
8,11,7.0,0.11231124
8,11,8.0,0.11451021
8,11,9.0,0.14310571
8,11,10.0,0.15545603
8,11,11.0,0.1505972
8,11,12.0,0.15330373
8,11,13.0,0.15456598
8,11,14.0,0.1605015
8,11,15.0,0.15897115
8,11,16.0,0.14600155
8,11,17.0,0.12597878
8,11,18.0,0.12859486
8,11,19.0,0.16818696
8,11,20.0,0.22307344
8,11,21.0,0.26960564
8,11,22.0,0.29782953
8,11,23.0,0.30751917
8,12,0.0,0.31625801
8,12,1.0,0.34027478
8,12,2.0,0.37302029
8,12,3.0,0.4187418
8,12,4.0,0.44205355
8,12,5.0,0.46630945
8,12,6.0,0.54433589
8,12,7.0,0.46629382
8,12,8.0,0.57376275
8,12,9.0,0.53757449
8,12,10.0,0.53486409
8,12,11.0,0.54114676
8,12,12.0,0.5470335
8,12,13.0,0.54433603
8,12,14.0,0.54245063
8,12,15.0,0.54972735
8,12,16.0,0.53876854
8,12,17.0,0.49797031
8,12,18.0,0.51032465
8,12,19.0,0.53486439
8,12,20.0,0.55799365
8,12,21.0,0.57081816
8,12,22.0,0.56514608
8,12,23.0,0.53486364
8,13,0.0,0.50072149
8,13,1.0,0.48145088
8,13,2.0,0.44151366
8,13,3.0,0.40730933
8,13,4.0,0.39780661
8,13,5.0,0.39119477
8,13,6.0,0.36379894
8,13,7.0,0.32516262
8,13,8.0,0.4814532
8,13,9.0,0.4807984
8,13,10.0,0.45665923
8,13,11.0,0.44815885
8,13,12.0,0.45206182
8,13,13.0,0.47347428
8,13,14.0,0.5065098
8,13,15.0,0.53710092
8,13,16.0,0.57538658
8,13,17.0,0.58274438
8,13,18.0,0.53507564
8,13,19.0,0.5041206
8,13,20.0,0.49384277
8,13,21.0,0.49385438
8,13,22.0,0.50267068
8,13,23.0,0.51305981
8,14,0.0,0.51514991
8,14,1.0,0.51224201
8,14,2.0,0.51305423
8,14,3.0,0.52619538
8,14,4.0,0.53265292
8,14,5.0,0.51578933
8,14,6.0,0.47293601
8,14,7.0,0.50577403
8,14,8.0,0.62097185
8,14,9.0,0.63296849
8,14,10.0,0.61793405
8,14,11.0,0.58355387
8,14,12.0,0.53757531
8,14,13.0,0.51306166
8,14,14.0,0.51420151
8,14,15.0,0.52664878
8,14,16.0,0.52920711
8,14,17.0,0.51094115
8,14,18.0,0.55241472
8,14,19.0,0.56187984
8,14,20.0,0.58498275
8,14,21.0,0.5456579
8,14,22.0,0.45990009
8,14,23.0,0.35763162
8,15,0.0,0.24364888
8,15,1.0,0.16298722
8,15,2.0,0.14694484
8,15,3.0,0.22568048
8,15,4.0,0.3315823
8,15,5.0,0.3774264
8,15,6.0,0.35534189
8,15,7.0,0.40447963
8,15,8.0,0.46628894
8,15,9.0,0.43732109
8,15,10.0,0.40330158
8,15,11.0,0.37949008
8,15,12.0,0.36692979
8,15,13.0,0.37577265
8,15,14.0,0.39882849
8,15,15.0,0.43067721
8,15,16.0,0.46229781
8,15,17.0,0.46353764
8,15,18.0,0.41971788
8,15,19.0,0.36726756
8,15,20.0,0.34516452
8,15,21.0,0.36118156
8,15,22.0,0.37381251
8,15,23.0,0.36691074
8,16,0.0,0.36426126
8,16,1.0,0.36161818
8,16,2.0,0.34731382
8,16,3.0,0.33654735
8,16,4.0,0.35237208
8,16,5.0,0.37359948
8,16,6.0,0.34325952
8,16,7.0,0.37864305
8,16,8.0,0.39779916
8,16,9.0,0.36159047
8,16,10.0,0.32820547
8,16,11.0,0.32773135
8,16,12.0,0.36889093
8,16,13.0,0.4317323
8,16,14.0,0.48420993
8,16,15.0,0.52724745
8,16,16.0,0.56845006
8,16,17.0,0.59236631
8,16,18.0,0.51852349
8,16,19.0,0.4593284
8,16,20.0,0.41266672
8,16,21.0,0.39509352
8,16,22.0,0.38554669
8,16,23.0,0.35905842
8,17,0.0,0.34716856
8,17,1.0,0.3200599
8,17,2.0,0.30248375
8,17,3.0,0.24072672
8,17,4.0,0.14037435
8,17,5.0,0.1060206
8,17,6.0,0.06272459
8,17,7.0,0.05372327
8,17,8.0,0.09701439
8,17,9.0,0.13418176
8,17,10.0,0.16378228
8,17,11.0,0.17299071
8,17,12.0,0.14341358
8,17,13.0,0.11771184
8,17,14.0,0.11230769
8,17,15.0,0.12736414
8,17,16.0,0.15728038
8,17,17.0,0.16346867
8,17,18.0,0.12832414
8,17,19.0,0.10585082
8,17,20.0,0.0928064
8,17,21.0,0.10680855
8,17,22.0,0.12272063
8,17,23.0,0.12127061
8,18,0.0,0.13932361
8,18,1.0,0.19268786
8,18,2.0,0.24529108
8,18,3.0,0.26962088
8,18,4.0,0.27437931
8,18,5.0,0.29775423
8,18,6.0,0.30497245
8,18,7.0,0.29131536
8,18,8.0,0.4515303
8,18,9.0,0.52672538
8,18,10.0,0.57772807
8,18,11.0,0.61532999
8,18,12.0,0.63544648
8,18,13.0,0.66209932
8,18,14.0,0.6969669
8,18,15.0,0.74217187
8,18,16.0,0.77189814
8,18,17.0,0.74384161
8,18,18.0,0.65570027
8,18,19.0,0.58035427
8,18,20.0,0.49556434
8,18,21.0,0.44718313
8,18,22.0,0.38286437
8,18,23.0,0.36830022
8,19,0.0,0.34824172
8,19,1.0,0.3385816
8,19,2.0,0.33504152
8,19,3.0,0.33372659
8,19,4.0,0.31451274
8,19,5.0,0.29363899
8,19,6.0,0.25549623
8,19,7.0,0.25903224
8,19,8.0,0.35044191
8,19,9.0,0.32887988
8,19,10.0,0.32260015
8,19,11.0,0.32006509
8,19,12.0,0.3286994
8,19,13.0,0.3372015
8,19,14.0,0.34466935
8,19,15.0,0.36118451
8,19,16.0,0.36764733
8,19,17.0,0.34065138
8,19,18.0,0.304637
8,19,19.0,0.2645691
8,19,20.0,0.24869957
8,19,21.0,0.24868336
8,19,22.0,0.25179236
8,19,23.0,0.25385687
8,20,0.0,0.24198499
8,20,1.0,0.21977864
8,20,2.0,0.21411342
8,20,3.0,0.23783666
8,20,4.0,0.24071458
8,20,5.0,0.25064202
8,20,6.0,0.20137868
8,20,7.0,0.13104161
8,20,8.0,0.15517325
8,20,9.0,0.1034046
8,20,10.0,0.07384041
8,20,11.0,0.05137235
8,20,12.0,0.03293318
8,20,13.0,0.01987593
8,20,14.0,0.0097724
8,20,15.0,0.00488755
8,20,16.0,0.0035577
8,20,17.0,0.00484795
8,20,18.0,0.00825795
8,20,19.0,0.02227938
8,20,20.0,0.03432638
8,20,21.0,0.03735751
8,20,22.0,0.03821301
8,20,23.0,0.03881032
8,21,0.0,0.04606816
8,21,1.0,0.06295231
8,21,2.0,0.07639113
8,21,3.0,0.07234753
8,21,4.0,0.05895829
8,21,5.0,0.04442534
8,21,6.0,0.03390406
8,21,7.0,0.00746803
8,21,8.0,0.00142191
8,21,9.0,2.22e-06
8,21,10.0,0.00137813
8,21,11.0,0.02285506
8,21,12.0,0.04228367
8,21,13.0,0.0292069
8,21,14.0,0.01222969
8,21,15.0,0.00362179
8,21,16.0,0.00214322
8,21,17.0,0.00241626
8,21,18.0,0.00263241
8,21,19.0,0.00145974
8,21,20.0,0.00053438
8,21,21.0,8.881e-05
8,21,22.0,0.00022554
8,21,23.0,0.00345484
8,22,0.0,0.010506
8,22,1.0,0.01403613
8,22,2.0,0.01808012
8,22,3.0,0.03005646
8,22,4.0,0.04701313
8,22,5.0,0.06693244
8,22,6.0,0.07419843
8,22,7.0,0.05407093
8,22,8.0,0.03989218
8,22,9.0,0.04659358
8,22,10.0,0.08407836
8,22,11.0,0.13119603
8,22,12.0,0.17885071
8,22,13.0,0.24770581
8,22,14.0,0.33161532
8,22,15.0,0.40201378
8,22,16.0,0.42494059
8,22,17.0,0.41618017
8,22,18.0,0.43764117
8,22,19.0,0.46068352
8,22,20.0,0.49418457
8,22,21.0,0.53214903
8,22,22.0,0.53668625
8,22,23.0,0.52534503
8,23,0.0,0.51031555
8,23,1.0,0.50181441
8,23,2.0,0.50458548
8,23,3.0,0.48832635
8,23,4.0,0.46078741
8,23,5.0,0.43277119
8,23,6.0,0.388286
8,23,7.0,0.31614328
8,23,8.0,0.44700615
8,23,9.0,0.49797469
8,23,10.0,0.49458782
8,23,11.0,0.49109232
8,23,12.0,0.49830079
8,23,13.0,0.51326583
8,23,14.0,0.53757511
8,23,15.0,0.56019205
8,23,16.0,0.59004282
8,23,17.0,0.5737626
8,23,18.0,0.53486394
8,23,19.0,0.50177892
8,23,20.0,0.4725238
8,23,21.0,0.4594085
8,23,22.0,0.44374511
8,23,23.0,0.39027986
8,24,0.0,0.39780948
8,24,1.0,0.37712381
8,24,2.0,0.32773657
8,24,3.0,0.32774006
8,24,4.0,0.33160583
8,24,5.0,0.35763345
8,24,6.0,0.34504376
8,24,7.0,0.41750531
8,24,8.0,0.48834546
8,24,9.0,0.49109226
8,24,10.0,0.47076375
8,24,11.0,0.44150153
8,24,12.0,0.4127545
8,24,13.0,0.40494628
8,24,14.0,0.42279348
8,24,15.0,0.45176206
8,24,16.0,0.47747698
8,24,17.0,0.48833906
8,24,18.0,0.42957814
8,24,19.0,0.36424208
8,24,20.0,0.31687312
8,24,21.0,0.28955616
8,24,22.0,0.27800037
8,24,23.0,0.27569263
8,25,0.0,0.27378542
8,25,1.0,0.28426314
8,25,2.0,0.29134165
8,25,3.0,0.29381857
8,25,4.0,0.29044625
8,25,5.0,0.28899109
8,25,6.0,0.28891537
8,25,7.0,0.26610822
8,25,8.0,0.42921131
8,25,9.0,0.48428585
8,25,10.0,0.4814636
8,25,11.0,0.45378604
8,25,12.0,0.42868584
8,25,13.0,0.41284116
8,25,14.0,0.41626961
8,25,15.0,0.42192126
8,25,16.0,0.42504787
8,25,17.0,0.40411887
8,25,18.0,0.35920061
8,25,19.0,0.34678075
8,25,20.0,0.35099872
8,25,21.0,0.36425794
8,25,22.0,0.36468997
8,25,23.0,0.34914235
8,26,0.0,0.32774171
8,26,1.0,0.34483328
8,26,2.0,0.34322975
8,26,3.0,0.33764674
8,26,4.0,0.30500916
8,26,5.0,0.29997039
8,26,6.0,0.29378372
8,26,7.0,0.2762165
8,26,8.0,0.46015917
8,26,9.0,0.54703387
8,26,10.0,0.54709334
8,26,11.0,0.49169618
8,26,12.0,0.43070999
8,26,13.0,0.38830886
8,26,14.0,0.36964831
8,26,15.0,0.40424181
8,26,16.0,0.48146228
8,26,17.0,0.52886833
8,26,18.0,0.51741881
8,26,19.0,0.48145111
8,26,20.0,0.43621281
8,26,21.0,0.41000049
8,26,22.0,0.3524869
8,26,23.0,0.2696104
8,27,0.0,0.24250531
8,27,1.0,0.21900099
8,27,2.0,0.23553258
8,27,3.0,0.2536705
8,27,4.0,0.23292492
8,27,5.0,0.22911493
8,27,6.0,0.23249045
8,27,7.0,0.29410337
8,27,8.0,0.44152354
8,27,9.0,0.46171124
8,27,10.0,0.44701811
8,27,11.0,0.39509872
8,27,12.0,0.34417257
8,27,13.0,0.31318386
8,27,14.0,0.31283041
8,27,15.0,0.34064525
8,27,16.0,0.38823668
8,27,17.0,0.41002278
8,27,18.0,0.3523661
8,27,19.0,0.31123165
8,27,20.0,0.31742765
8,27,21.0,0.31030347
8,27,22.0,0.32514691
8,27,23.0,0.35321033
8,28,0.0,0.36691349
8,28,1.0,0.34710913
8,28,2.0,0.32848879
8,28,3.0,0.32774908
8,28,4.0,0.35682757
8,28,5.0,0.40730573
8,28,6.0,0.4361359
8,28,7.0,0.61534
8,28,8.0,0.70828683
8,28,9.0,0.71786778
8,28,10.0,0.70783772
8,28,11.0,0.67566463
8,28,12.0,0.66578216
8,28,13.0,0.68899871
8,28,14.0,0.72427848
8,28,15.0,0.72876966
8,28,16.0,0.68423081
8,28,17.0,0.5585572
8,28,18.0,0.48146086
8,28,19.0,0.35993256
8,28,20.0,0.26142754
8,28,21.0,0.18083607
8,28,22.0,0.11233205
8,28,23.0,0.07409816
8,29,0.0,0.04802622
8,29,1.0,0.02256066
8,29,2.0,0.0073654
8,29,3.0,0.00107464
8,29,4.0,4.085e-05
8,29,5.0,0.0
8,29,6.0,8.7e-07
8,29,7.0,4.845e-05
8,29,8.0,0.00146456
8,29,9.0,0.00736796
8,29,10.0,0.01414194
8,29,11.0,0.02078244
8,29,12.0,0.0280177
8,29,13.0,0.03668608
8,29,14.0,0.04858708
8,29,15.0,0.06056208
8,29,16.0,0.06811452
8,29,17.0,0.07180241
8,29,18.0,0.08074145
8,29,19.0,0.09412271
8,29,20.0,0.0963226
8,29,21.0,0.08369623
8,29,22.0,0.06718252
8,29,23.0,0.05102972
8,30,0.0,0.03669517
8,30,1.0,0.02480951
8,30,2.0,0.01406721
8,30,3.0,0.00795179
8,30,4.0,0.00441123
8,30,5.0,0.00275336
8,30,6.0,0.00235676
8,30,7.0,0.00050809
8,30,8.0,4.475e-05
8,30,9.0,8.72e-06
8,30,10.0,1.398e-05
8,30,11.0,6.8e-07
8,30,12.0,2.421e-05
8,30,13.0,0.00027884
8,30,14.0,0.00059757
8,30,15.0,0.00116092
8,30,16.0,0.00163308
8,30,17.0,0.00180915
8,30,18.0,0.00309941
8,30,19.0,0.00552678
8,30,20.0,0.00634666
8,30,21.0,0.0039615
8,30,22.0,0.00205213
8,30,23.0,0.00155013
8,31,0.0,0.00157316
8,31,1.0,0.00196756
8,31,2.0,0.00228376
8,31,3.0,0.00403679
8,31,4.0,0.00724736
8,31,5.0,0.01121264
8,31,6.0,0.0175413
8,31,7.0,0.01871042
8,31,8.0,0.02630843
8,31,9.0,0.04457069
8,31,10.0,0.06858833
8,31,11.0,0.08288867
8,31,12.0,0.093146
8,31,13.0,0.11189827
8,31,14.0,0.12865538
8,31,15.0,0.14454651
8,31,16.0,0.14694583
8,31,17.0,0.15360192
8,31,18.0,0.17089672
8,31,19.0,0.21049836
8,31,20.0,0.22216004
8,31,21.0,0.20183094
8,31,22.0,0.17375325
8,31,23.0,0.17972366
9,1,0.0,0.1635322
9,1,1.0,0.17013097
9,1,2.0,0.18236638
9,1,3.0,0.15879846
9,1,4.0,0.12667857
9,1,5.0,0.09281411
9,1,6.0,0.05947244
9,1,7.0,0.0393607
9,1,8.0,0.06673472
9,1,9.0,0.11986577
9,1,10.0,0.21853869
9,1,11.0,0.32553363
9,1,12.0,0.35425992
9,1,13.0,0.35237563
9,1,14.0,0.36100546
9,1,15.0,0.34615581
9,1,16.0,0.32774305
9,1,17.0,0.35651078
9,1,18.0,0.35504379
9,1,19.0,0.34060774
9,1,20.0,0.34832771
9,1,21.0,0.36828234
9,1,22.0,0.37198753
9,1,23.0,0.34982084
9,2,0.0,0.29998112
9,2,1.0,0.22326741
9,2,2.0,0.14326704
9,2,3.0,0.09269604
9,2,4.0,0.05929118
9,2,5.0,0.04010578
9,2,6.0,0.03317482
9,2,7.0,0.03528543
9,2,8.0,0.07814882
9,2,9.0,0.13301571
9,2,10.0,0.14785084
9,2,11.0,0.14268023
9,2,12.0,0.13191119
9,2,13.0,0.1139295
9,2,14.0,0.0949151
9,2,15.0,0.07362913
9,2,16.0,0.05636695
9,2,17.0,0.05018145
9,2,18.0,0.05131581
9,2,19.0,0.04911691
9,2,20.0,0.03597995
9,2,21.0,0.01962989
9,2,22.0,0.00835647
9,2,23.0,0.00392526
9,3,0.0,0.00287745
9,3,1.0,0.00336146
9,3,2.0,0.00268047
9,3,3.0,0.0010608
9,3,4.0,0.00010192
9,3,5.0,8.53e-06
9,3,6.0,0.00011525
9,3,7.0,0.00245552
9,3,8.0,0.05368954
9,3,9.0,0.1382835
9,3,10.0,0.20781242
9,3,11.0,0.25093914
9,3,12.0,0.24905428
9,3,13.0,0.22308051
9,3,14.0,0.18831314
9,3,15.0,0.13591256
9,3,16.0,0.0874546
9,3,17.0,0.04885246
9,3,18.0,0.04008046
9,3,19.0,0.04089897
9,3,20.0,0.04212734
9,3,21.0,0.04227344
9,3,22.0,0.05214813
9,3,23.0,0.05370057
9,4,0.0,0.04667141
9,4,1.0,0.04216214
9,4,2.0,0.04334826
9,4,3.0,0.03474688
9,4,4.0,0.01697486
9,4,5.0,0.00138302
9,4,6.0,8.3e-06
9,4,7.0,5e-08
9,4,8.0,5.32e-06
9,4,9.0,2.056e-05
9,4,10.0,0.0001098
9,4,11.0,0.001074
9,4,12.0,0.00498948
9,4,13.0,0.00970382
9,4,14.0,0.01337383
9,4,15.0,0.01270629
9,4,16.0,0.01274935
9,4,17.0,0.01291253
9,4,18.0,0.01540541
9,4,19.0,0.01642406
9,4,20.0,0.01159249
9,4,21.0,0.00659951
9,4,22.0,0.00413804
9,4,23.0,0.00535974
9,5,0.0,0.01499374
9,5,1.0,0.03736066
9,5,2.0,0.0590727
9,5,3.0,0.06776711
9,5,4.0,0.06147554
9,5,5.0,0.0568617
9,5,6.0,0.04593687
9,5,7.0,0.01483352
9,5,8.0,0.01523425
9,5,9.0,0.0320249
9,5,10.0,0.04243435
9,5,11.0,0.05903647
9,5,12.0,0.07922935
9,5,13.0,0.09494424
9,5,14.0,0.10299
9,5,15.0,0.11132206
9,5,16.0,0.10517512
9,5,17.0,0.11229301
9,5,18.0,0.14484963
9,5,19.0,0.20208192
9,5,20.0,0.24453683
9,5,21.0,0.25097882
9,5,22.0,0.28182868
9,5,23.0,0.33392722
9,6,0.0,0.34599977
9,6,1.0,0.31464497
9,6,2.0,0.25903779
9,6,3.0,0.26374966
9,6,4.0,0.1963613
9,6,5.0,0.16797247
9,6,6.0,0.17326545
9,6,7.0,0.20087746
9,6,8.0,0.25546576
9,6,9.0,0.32232664
9,6,10.0,0.40048944
9,6,11.0,0.48876083
9,6,12.0,0.59103191
9,6,13.0,0.69783164
9,6,14.0,0.7881629
9,6,15.0,0.83830729
9,6,16.0,0.85397827
9,6,17.0,0.83203066
9,6,18.0,0.78154006
9,6,19.0,0.71788076
9,6,20.0,0.62172064
9,6,21.0,0.62239807
9,6,22.0,0.64160531
9,6,23.0,0.67133503
9,7,0.0,0.68263065
9,7,1.0,0.68305343
9,7,2.0,0.69495308
9,7,3.0,0.71044134
9,7,4.0,0.72002942
9,7,5.0,0.72653679
9,7,6.0,0.72212743
9,7,7.0,0.82159493
9,7,8.0,0.89908198
9,7,9.0,0.92080375
9,7,10.0,0.91574946
9,7,11.0,0.87922475
9,7,12.0,0.81401592
9,7,13.0,0.75332192
9,7,14.0,0.68330115
9,7,15.0,0.59136625
