month,day,hour,capacity_factor
7,28,3.0,0.05318291
7,28,4.0,0.04796139
7,28,5.0,0.04598928
7,28,6.0,0.02677603
7,28,7.0,0.02204543
7,28,8.0,0.01368724
7,28,9.0,0.01066793
7,28,10.0,0.01233173
7,28,11.0,0.0211831
7,28,12.0,0.04755293
7,28,13.0,0.09731165
7,28,14.0,0.15140335
7,28,15.0,0.19942708
7,28,16.0,0.22848632
7,28,17.0,0.21127767
7,28,18.0,0.15038924
7,28,19.0,0.10703881
7,28,20.0,0.0837819
7,28,21.0,0.04912624
7,28,22.0,0.03518822
7,28,23.0,0.02161666
7,29,0.0,0.01041536
7,29,1.0,0.0046598
7,29,2.0,0.0023089
7,29,3.0,0.0007746
7,29,4.0,0.00021747
7,29,5.0,2.819e-05
7,29,6.0,1.18e-06
7,29,7.0,2.2e-06
7,29,8.0,0.0
7,29,9.0,0.0
7,29,10.0,1.42e-06
7,29,11.0,0.00048978
7,29,12.0,0.00821506
7,29,13.0,0.03547858
7,29,14.0,0.07791203
7,29,15.0,0.11978689
7,29,16.0,0.13115807
7,29,17.0,0.10689311
7,29,18.0,0.06318564
7,29,19.0,0.04471412
7,29,20.0,0.03039483
7,29,21.0,0.0142028
7,29,22.0,0.0073811
7,29,23.0,0.00422643
7,30,0.0,0.00259002
7,30,1.0,0.00189138
7,30,2.0,0.00116203
7,30,3.0,0.00074074
7,30,4.0,0.00065685
7,30,5.0,0.00146427
7,30,6.0,0.00251915
7,30,7.0,0.00056771
7,30,8.0,0.00041868
7,30,9.0,0.00054727
7,30,10.0,0.00141603
7,30,11.0,0.00474728
7,30,12.0,0.01422954
7,30,13.0,0.032345
7,30,14.0,0.05532
7,30,15.0,0.07480318
7,30,16.0,0.08609146
7,30,17.0,0.08522592
7,30,18.0,0.05561701
7,30,19.0,0.0384875
7,30,20.0,0.0336415
7,30,21.0,0.02372578
7,30,22.0,0.01460961
7,30,23.0,0.01027352
7,31,0.0,0.00871989
7,31,1.0,0.00884413
7,31,2.0,0.00930426
7,31,3.0,0.00929438
7,31,4.0,0.00940232
7,31,5.0,0.0098753
7,31,6.0,0.00543065
7,31,7.0,0.0012272
7,31,8.0,0.00059305
7,31,9.0,0.00084885
7,31,10.0,0.00179333
7,31,11.0,0.00459523
7,31,12.0,0.01249541
7,31,13.0,0.0300226
7,31,14.0,0.05760247
7,31,15.0,0.0905172
7,31,16.0,0.12345229
7,31,17.0,0.13620641
7,31,18.0,0.10299699
7,31,19.0,0.08519245
7,31,20.0,0.06848329
7,31,21.0,0.04682461
7,31,22.0,0.02536561
7,31,23.0,0.01846132
8,1,0.0,0.01498128
8,1,1.0,0.01139529
8,1,2.0,0.00799938
8,1,3.0,0.00218953
8,1,4.0,0.00029526
8,1,5.0,0.00018126
8,1,6.0,0.00032275
8,1,7.0,0.00010748
8,1,8.0,0.00025892
8,1,9.0,0.00055806
8,1,10.0,0.00061344
8,1,11.0,0.00163456
8,1,12.0,0.00637876
8,1,13.0,0.01670958
8,1,14.0,0.03382811
8,1,15.0,0.0459243
8,1,16.0,0.05834819
8,1,17.0,0.06308728
8,1,18.0,0.05777678
8,1,19.0,0.05929148
8,1,20.0,0.05711922
8,1,21.0,0.04173097
8,1,22.0,0.01807714
8,1,23.0,0.01232524
8,2,0.0,0.0060047
8,2,1.0,0.00190418
8,2,2.0,0.00096175
8,2,3.0,0.00144961
8,2,4.0,0.00556932
8,2,5.0,0.00973543
8,2,6.0,0.00245704
8,2,7.0,1.199e-05
8,2,8.0,0.0
8,2,9.0,0.0
8,2,10.0,0.0
8,2,11.0,4e-07
8,2,12.0,0.00042733
8,2,13.0,0.0072605
8,2,14.0,0.02467923
8,2,15.0,0.04839307
8,2,16.0,0.06905431
8,2,17.0,0.07207474
8,2,18.0,0.0473346
8,2,19.0,0.03011355
8,2,20.0,0.01718664
8,2,21.0,0.01196969
8,2,22.0,0.00667744
8,2,23.0,0.00376546
8,3,0.0,0.00200145
8,3,1.0,0.00121704
8,3,2.0,0.00065547
8,3,3.0,0.0001363
8,3,4.0,1.59e-06
8,3,5.0,0.0
8,3,6.0,0.0
8,3,7.0,5.01e-06
8,3,8.0,9.11e-06
8,3,9.0,9.64e-06
8,3,10.0,2.813e-05
8,3,11.0,0.00013926
8,3,12.0,0.00037135
8,3,13.0,0.00056722
8,3,14.0,0.00100515
8,3,15.0,0.00284257
8,3,16.0,0.00845664
8,3,17.0,0.01859473
8,3,18.0,0.03532865
8,3,19.0,0.03985152
8,3,20.0,0.0335288
8,3,21.0,0.02135745
8,3,22.0,0.02011431
8,3,23.0,0.01751943
8,4,0.0,0.010931
8,4,1.0,0.00533051
8,4,2.0,0.00228421
8,4,3.0,0.00084347
8,4,4.0,0.00021534
8,4,5.0,3.413e-05
8,4,6.0,2.33e-06
8,4,7.0,0.0
8,4,8.0,0.0
8,4,9.0,9e-08
8,4,10.0,0.0
8,4,11.0,0.0
8,4,12.0,3.398e-05
8,4,13.0,0.00141245
8,4,14.0,0.00794964
8,4,15.0,0.01613678
8,4,16.0,0.01938224
8,4,17.0,0.01643521
8,4,18.0,0.02452105
8,4,19.0,0.04505957
8,4,20.0,0.05267308
8,4,21.0,0.0614433
8,4,22.0,0.06795994
8,4,23.0,0.07554516
8,5,0.0,0.08523831
8,5,1.0,0.09387519
8,5,2.0,0.09653088
8,5,3.0,0.08451931
8,5,4.0,0.06981222
8,5,5.0,0.05874177
8,5,6.0,0.04946674
8,5,7.0,0.03096358
8,5,8.0,0.03336595
8,5,9.0,0.04634642
8,5,10.0,0.04214945
8,5,11.0,0.03540962
8,5,12.0,0.02678311
8,5,13.0,0.02133568
8,5,14.0,0.01896107
8,5,15.0,0.02377254
8,5,16.0,0.03724699
8,5,17.0,0.04194549
8,5,18.0,0.04096649
8,5,19.0,0.04255823
8,5,20.0,0.04463559
8,5,21.0,0.03844841
8,5,22.0,0.03412137
8,5,23.0,0.02645365
8,6,0.0,0.0176212
8,6,1.0,0.01286484
8,6,2.0,0.01083
8,6,3.0,0.00995481
8,6,4.0,0.00892297
8,6,5.0,0.00687084
8,6,6.0,0.00623182
8,6,7.0,0.00339951
8,6,8.0,0.00272603
8,6,9.0,0.00361626
8,6,10.0,0.00795319
8,6,11.0,0.01740495
8,6,12.0,0.03384189
8,6,13.0,0.05405143
8,6,14.0,0.07508793
8,6,15.0,0.08912411
8,6,16.0,0.0941921
8,6,17.0,0.08322151
8,6,18.0,0.06057904
8,6,19.0,0.04626064
8,6,20.0,0.0523868
8,6,21.0,0.05635379
8,6,22.0,0.04952654
8,6,23.0,0.04152154
8,7,0.0,0.03538733
8,7,1.0,0.02721661
8,7,2.0,0.02113201
8,7,3.0,0.01720846
8,7,4.0,0.01377327
8,7,5.0,0.0143513
8,7,6.0,0.01335636
8,7,7.0,0.01146591
8,7,8.0,0.01433313
8,7,9.0,0.01753226
8,7,10.0,0.02282136
8,7,11.0,0.03037756
8,7,12.0,0.04110099
8,7,13.0,0.05358572
8,7,14.0,0.06996245
8,7,15.0,0.09290063
8,7,16.0,0.11436544
8,7,17.0,0.11766301
8,7,18.0,0.09189594
8,7,19.0,0.07700047
8,7,20.0,0.06490722
8,7,21.0,0.05287552
8,7,22.0,0.03919296
8,7,23.0,0.03939235
8,8,0.0,0.03710009
8,8,1.0,0.03681808
8,8,2.0,0.05103787
8,8,3.0,0.05602074
8,8,4.0,0.04496996
8,8,5.0,0.04496256
8,8,6.0,0.0450313
8,8,7.0,0.01043533
8,8,8.0,0.01376087
8,8,9.0,0.00744486
8,8,10.0,0.00553949
8,8,11.0,0.00368747
8,8,12.0,0.00460821
8,8,13.0,0.01194033
8,8,14.0,0.03706552
8,8,15.0,0.0817297
8,8,16.0,0.12080681
8,8,17.0,0.12234379
8,8,18.0,0.09321606
8,8,19.0,0.06794881
8,8,20.0,0.04523273
8,8,21.0,0.03501367
8,8,22.0,0.03609302
8,8,23.0,0.03711539
8,9,0.0,0.03710976
8,9,1.0,0.06504056
8,9,2.0,0.08969164
8,9,3.0,0.10913331
8,9,4.0,0.12923831
8,9,5.0,0.13431869
8,9,6.0,0.10309379
8,9,7.0,0.13175983
8,9,8.0,0.12763498
8,9,9.0,0.11234832
8,9,10.0,0.1020446
8,9,11.0,0.10703333
8,9,12.0,0.12152597
8,9,13.0,0.13635733
8,9,14.0,0.14715856
8,9,15.0,0.14460361
8,9,16.0,0.13353884
8,9,17.0,0.11499569
8,9,18.0,0.09477312
8,9,19.0,0.08885602
8,9,20.0,0.09314363
8,9,21.0,0.10447082
8,9,22.0,0.10819858
8,9,23.0,0.10725174
8,10,0.0,0.11321889
8,10,1.0,0.12941679
8,10,2.0,0.13964702
8,10,3.0,0.1311304
8,10,4.0,0.11711952
8,10,5.0,0.11847628
8,10,6.0,0.10732288
8,10,7.0,0.0584041
8,10,8.0,0.06645115
8,10,9.0,0.11281086
8,10,10.0,0.10664409
8,10,11.0,0.09545694
8,10,12.0,0.08675786
8,10,13.0,0.08200036
8,10,14.0,0.08195785
8,10,15.0,0.10029723
8,10,16.0,0.12430857
8,10,17.0,0.12550299
8,10,18.0,0.1046993
8,10,19.0,0.10140866
8,10,20.0,0.09860095
8,10,21.0,0.10618644
8,10,22.0,0.11360295
8,10,23.0,0.12976136
8,11,0.0,0.11950494
8,11,1.0,0.09055464
8,11,2.0,0.06613756
8,11,3.0,0.05300712
8,11,4.0,0.04173662
8,11,5.0,0.03932813
8,11,6.0,0.03113395
8,11,7.0,0.01808243
8,11,8.0,0.0454288
8,11,9.0,0.05939147
8,11,10.0,0.07227725
8,11,11.0,0.08407836
8,11,12.0,0.09955827
8,11,13.0,0.11422809
8,11,14.0,0.12164451
8,11,15.0,0.12753505
8,11,16.0,0.12700922
8,11,17.0,0.10729341
8,11,18.0,0.07179693
8,11,19.0,0.04551685
8,11,20.0,0.04755332
8,11,21.0,0.04798209
8,11,22.0,0.04466976
8,11,23.0,0.03924534
8,12,0.0,0.034945
8,12,1.0,0.0288482
8,12,2.0,0.02783853
8,12,3.0,0.02115647
8,12,4.0,0.016975
8,12,5.0,0.01282778
8,12,6.0,0.00793516
8,12,7.0,0.00237277
8,12,8.0,0.00163308
8,12,9.0,0.00092217
8,12,10.0,0.00050806
8,12,11.0,0.00028066
8,12,12.0,0.00023398
8,12,13.0,0.00020072
8,12,14.0,0.00038739
8,12,15.0,0.00147227
8,12,16.0,0.00343144
8,12,17.0,0.00632657
8,12,18.0,0.01068275
8,12,19.0,0.01657031
8,12,20.0,0.01698868
8,12,21.0,0.02305727
8,12,22.0,0.02434947
8,12,23.0,0.01898017
8,13,0.0,0.01652569
8,13,1.0,0.01400815
8,13,2.0,0.01238532
8,13,3.0,0.0108868
8,13,4.0,0.01152041
8,13,5.0,0.01416135
8,13,6.0,0.0140858
8,13,7.0,0.00477988
8,13,8.0,0.00390559
8,13,9.0,0.00388803
8,13,10.0,0.00452891
8,13,11.0,0.00718851
8,13,12.0,0.01466935
8,13,13.0,0.02872637
8,13,14.0,0.04885818
8,13,15.0,0.07049302
8,13,16.0,0.08171352
8,13,17.0,0.0771005
8,13,18.0,0.06257281
8,13,19.0,0.0547215
8,13,20.0,0.05760597
8,13,21.0,0.06409809
8,13,22.0,0.07140279
8,13,23.0,0.08220422
8,14,0.0,0.07264422
8,14,1.0,0.0565147
8,14,2.0,0.04680836
8,14,3.0,0.03167261
8,14,4.0,0.02034525
8,14,5.0,0.01615978
8,14,6.0,0.01380795
8,14,7.0,0.00560129
8,14,8.0,0.007745
8,14,9.0,0.01147303
8,14,10.0,0.02244186
8,14,11.0,0.03950605
8,14,12.0,0.06251176
8,14,13.0,0.08569328
8,14,14.0,0.10122091
8,14,15.0,0.1126715
8,14,16.0,0.11328218
8,14,17.0,0.09910455
8,14,18.0,0.07169644
8,14,19.0,0.06364998
8,14,20.0,0.05405164
8,14,21.0,0.05085341
8,14,22.0,0.04213914
8,14,23.0,0.03832132
8,15,0.0,0.03547721
8,15,1.0,0.0344812
8,15,2.0,0.04416383
8,15,3.0,0.04070248
8,15,4.0,0.03819177
8,15,5.0,0.04425614
8,15,6.0,0.04825164
8,15,7.0,0.02125869
8,15,8.0,0.04471852
8,15,9.0,0.05152355
8,15,10.0,0.04374189
8,15,11.0,0.03562172
8,15,12.0,0.0269725
8,15,13.0,0.02153787
8,15,14.0,0.0192131
8,15,15.0,0.02230898
8,15,16.0,0.0341825
8,15,17.0,0.04241118
8,15,18.0,0.06313121
8,15,19.0,0.09536618
8,15,20.0,0.09980699
8,15,21.0,0.1011891
8,15,22.0,0.10075441
8,15,23.0,0.10351997
8,16,0.0,0.11160064
8,16,1.0,0.12017521
8,16,2.0,0.12913186
8,16,3.0,0.11954978
8,16,4.0,0.10895995
8,16,5.0,0.10553522
8,16,6.0,0.08929003
8,16,7.0,0.04232492
8,16,8.0,0.07000358
8,16,9.0,0.06678687
8,16,10.0,0.06537696
8,16,11.0,0.07259144
8,16,12.0,0.08604232
8,16,13.0,0.10506706
8,16,14.0,0.12512949
8,16,15.0,0.13492903
8,16,16.0,0.13465885
8,16,17.0,0.12019816
8,16,18.0,0.09259733
8,16,19.0,0.06941542
8,16,20.0,0.06359886
8,16,21.0,0.08333701
8,16,22.0,0.09313751
8,16,23.0,0.09672088
8,17,0.0,0.09540255
8,17,1.0,0.09031829
8,17,2.0,0.08813542
8,17,3.0,0.07760327
8,17,4.0,0.05942266
8,17,5.0,0.04757125
8,17,6.0,0.03518015
8,17,7.0,0.02417933
8,17,8.0,0.02643923
8,17,9.0,0.036062
8,17,10.0,0.05346359
8,17,11.0,0.07373874
8,17,12.0,0.09844658
8,17,13.0,0.12687189
8,17,14.0,0.15367171
8,17,15.0,0.17572899
8,17,16.0,0.19281069
8,17,17.0,0.18375842
8,17,18.0,0.1409419
8,17,19.0,0.12315843
8,17,20.0,0.11259131
8,17,21.0,0.11272919
8,17,22.0,0.1122359
8,17,23.0,0.09929381
8,18,0.0,0.15080814
8,18,1.0,0.15338042
8,18,2.0,0.1528871
8,18,3.0,0.13242982
8,18,4.0,0.10539995
8,18,5.0,0.09673709
8,18,6.0,0.07433209
8,18,7.0,0.10597931
8,18,8.0,0.11853308
8,18,9.0,0.11177256
8,18,10.0,0.11233458
8,18,11.0,0.11873075
8,18,12.0,0.12040474
8,18,13.0,0.11234064
8,18,14.0,0.10156316
8,18,15.0,0.09715887
8,18,16.0,0.09948413
8,18,17.0,0.10050738
8,18,18.0,0.08530103
8,18,19.0,0.0640788
8,18,20.0,0.05068236
8,18,21.0,0.04770878
8,18,22.0,0.04459853
8,18,23.0,0.04301547
8,19,0.0,0.04911926
8,19,1.0,0.06493328
8,19,2.0,0.07467016
8,19,3.0,0.07359147
8,19,4.0,0.07363474
8,19,5.0,0.07704185
8,19,6.0,0.06992288
8,19,7.0,0.05777577
8,19,8.0,0.05811184
8,19,9.0,0.05110603
8,19,10.0,0.04602853
8,19,11.0,0.05072345
8,19,12.0,0.05952852
8,19,13.0,0.06722852
8,19,14.0,0.07773129
8,19,15.0,0.09282709
8,19,16.0,0.10999059
8,19,17.0,0.10931705
8,19,18.0,0.09418125
8,19,19.0,0.08757331
8,19,20.0,0.08230504
8,19,21.0,0.0690144
8,19,22.0,0.05553467
8,19,23.0,0.0485689
8,20,0.0,0.05629225
8,20,1.0,0.08274637
8,20,2.0,0.11507141
8,20,3.0,0.13010251
8,20,4.0,0.12554224
8,20,5.0,0.1207535
8,20,6.0,0.10025913
8,20,7.0,0.08495774
8,20,8.0,0.11219152
8,20,9.0,0.11570044
8,20,10.0,0.11796918
8,20,11.0,0.1248986
8,20,12.0,0.13256994
8,20,13.0,0.13510802
8,20,14.0,0.13797745
8,20,15.0,0.14334482
8,20,16.0,0.13747063
8,20,17.0,0.1185353
8,20,18.0,0.09762714
8,20,19.0,0.0835606
8,20,20.0,0.08405917
8,20,21.0,0.08239261
8,20,22.0,0.07025138
8,20,23.0,0.06793591
8,21,0.0,0.07303812
8,21,1.0,0.08585443
8,21,2.0,0.11167923
8,21,3.0,0.13529103
8,21,4.0,0.1498789
8,21,5.0,0.13392217
8,21,6.0,0.09179849
8,21,7.0,0.15616776
8,21,8.0,0.20991555
8,21,9.0,0.19884621
8,21,10.0,0.17497408
8,21,11.0,0.15538977
8,21,12.0,0.15922315
8,21,13.0,0.17226352
8,21,14.0,0.1861382
8,21,15.0,0.187693
8,21,16.0,0.18312287
8,21,17.0,0.16343756
8,21,18.0,0.14081642
8,21,19.0,0.10645106
8,21,20.0,0.10551568
8,21,21.0,0.10510157
8,21,22.0,0.10855631
8,21,23.0,0.12877418
8,22,0.0,0.11736118
8,22,1.0,0.1009962
8,22,2.0,0.08794503
8,22,3.0,0.08058028
8,22,4.0,0.07947587
8,22,5.0,0.07191421
8,22,6.0,0.04602988
8,22,7.0,0.04346326
8,22,8.0,0.07236349
8,22,9.0,0.06279267
8,22,10.0,0.04869466
8,22,11.0,0.04264825
8,22,12.0,0.04642281
8,22,13.0,0.05826572
8,22,14.0,0.07626799
8,22,15.0,0.0986174
8,22,16.0,0.11380432
8,22,17.0,0.11619068
8,22,18.0,0.10685721
8,22,19.0,0.0994099
8,22,20.0,0.07105696
8,22,21.0,0.05635544
8,22,22.0,0.04812669
8,22,23.0,0.0573367
8,23,0.0,0.06046625
8,23,1.0,0.06067844
8,23,2.0,0.07001674
8,23,3.0,0.06107994
8,23,4.0,0.0501605
8,23,5.0,0.04869402
8,23,6.0,0.03334749
8,23,7.0,0.03536735
8,23,8.0,0.04208686
8,23,9.0,0.04987905
8,23,10.0,0.06988583
8,23,11.0,0.09615191
8,23,12.0,0.13011524
8,23,13.0,0.16099014
8,23,14.0,0.18845806
8,23,15.0,0.21555131
8,23,16.0,0.22522298
8,23,17.0,0.19246951
8,23,18.0,0.13066323
8,23,19.0,0.08974235
8,23,20.0,0.08300995
8,23,21.0,0.06920923
8,23,22.0,0.05700841
8,23,23.0,0.04941652
8,24,0.0,0.04383674
8,24,1.0,0.03992891
8,24,2.0,0.04133117
8,24,3.0,0.05393851
8,24,4.0,0.06110035
8,24,5.0,0.05407604
8,24,6.0,0.03676281
8,24,7.0,0.05110432
8,24,8.0,0.05147621
8,24,9.0,0.05693373
8,24,10.0,0.07330953
8,24,11.0,0.09857464
8,24,12.0,0.1303687
8,24,13.0,0.16912006
8,24,14.0,0.19460617
8,24,15.0,0.20153235
8,24,16.0,0.19786455
8,24,17.0,0.17047256
8,24,18.0,0.12424252
8,24,19.0,0.09147496
8,24,20.0,0.0735422
8,24,21.0,0.06295631
8,24,22.0,0.03637575
8,24,23.0,0.0253084
8,25,0.0,0.02553757
8,25,1.0,0.02556004
8,25,2.0,0.0257238
8,25,3.0,0.02984406
8,25,4.0,0.0334021
8,25,5.0,0.03400948
8,25,6.0,0.02607638
8,25,7.0,0.03349941
8,25,8.0,0.03479594
8,25,9.0,0.03823098
8,25,10.0,0.04845877
8,25,11.0,0.06892385
8,25,12.0,0.10273041
8,25,13.0,0.14934015
8,25,14.0,0.19750368
8,25,15.0,0.23561397
8,25,16.0,0.24721649
8,25,17.0,0.209731
8,25,18.0,0.14072086
8,25,19.0,0.09004006
8,25,20.0,0.06268124
8,25,21.0,0.04479189
8,25,22.0,0.02857776
8,25,23.0,0.02191333
8,26,0.0,0.01520942
8,26,1.0,0.01261534
8,26,2.0,0.01189584
8,26,3.0,0.01173599
8,26,4.0,0.0122465
8,26,5.0,0.01781293
8,26,6.0,0.01935768
8,26,7.0,0.024915
8,26,8.0,0.03116437
8,26,9.0,0.03110366
8,26,10.0,0.03376983
8,26,11.0,0.03818326
8,26,12.0,0.04863964
8,26,13.0,0.06773746
8,26,14.0,0.09124335
8,26,15.0,0.13370573
8,26,16.0,0.14199071
8,26,17.0,0.13298522
8,26,18.0,0.14128114
8,26,19.0,0.11785402
8,26,20.0,0.10126135
8,26,21.0,0.07580829
8,26,22.0,0.04542742
8,26,23.0,0.02336742
8,27,0.0,0.00793099
8,27,1.0,0.00163602
8,27,2.0,0.00013336
8,27,3.0,2.032e-05
8,27,4.0,1.363e-05
8,27,5.0,6.69e-05
8,27,6.0,0.00014945
8,27,7.0,0.0001023
8,27,8.0,0.00028143
8,27,9.0,0.00044313
8,27,10.0,0.00051159
8,27,11.0,0.00013446
8,27,12.0,4.61e-06
8,27,13.0,0.0
8,27,14.0,0.0
8,27,15.0,0.0
8,27,16.0,0.00201195
8,27,17.0,0.00874898
8,27,18.0,0.01998652
8,27,19.0,0.0291255
8,27,20.0,0.03169748
8,27,21.0,0.03138249
8,27,22.0,0.04927857
8,27,23.0,0.07589999
8,28,0.0,0.10563248
8,28,1.0,0.13399082
8,28,2.0,0.15455511
8,28,3.0,0.14183822
8,28,4.0,0.12534258
8,28,5.0,0.10967313
8,28,6.0,0.06452781
8,28,7.0,0.03146434
8,28,8.0,0.05830555
8,28,9.0,0.06434178
8,28,10.0,0.08330851
8,28,11.0,0.12073449
8,28,12.0,0.17415432
8,28,13.0,0.21874446
8,28,14.0,0.24883225
8,28,15.0,0.24407054
8,28,16.0,0.22810141
8,28,17.0,0.20437012
8,28,18.0,0.16524784
8,28,19.0,0.13263843
8,28,20.0,0.1390714
8,28,21.0,0.16152822
8,28,22.0,0.18347454
8,28,23.0,0.20084212
8,29,0.0,0.22304244
8,29,1.0,0.28279922
8,29,2.0,0.27625571
8,29,3.0,0.25095254
8,29,4.0,0.23756469
8,29,5.0,0.21924676
8,29,6.0,0.23235914
8,29,7.0,0.19558867
8,29,8.0,0.32816781
8,29,9.0,0.35618139
8,29,10.0,0.33794097
8,29,11.0,0.28505203
8,29,12.0,0.2407375
8,29,13.0,0.22916743
8,29,14.0,0.25429661
8,29,15.0,0.26543903
8,29,16.0,0.23460894
8,29,17.0,0.17180816
8,29,18.0,0.11406251
8,29,19.0,0.12407156
8,29,20.0,0.14320651
8,29,21.0,0.18355161
8,29,22.0,0.21899825
8,29,23.0,0.22447808
8,30,0.0,0.22308283
8,30,1.0,0.24858337
8,30,2.0,0.20221877
8,30,3.0,0.19474894
8,30,4.0,0.27148423
8,30,5.0,0.36160678
8,30,6.0,0.38304061
8,30,7.0,0.33595135
8,30,8.0,0.3713673
8,30,9.0,0.45208974
8,30,10.0,0.39408952
8,30,11.0,0.34008633
8,30,12.0,0.31410518
8,30,13.0,0.30497191
8,30,14.0,0.302485
8,30,15.0,0.29378447
8,30,16.0,0.25620087
8,30,17.0,0.21469533
8,30,18.0,0.18437526
8,30,19.0,0.22014768
8,30,20.0,0.27946727
8,30,21.0,0.27939254
8,30,22.0,0.30245614
8,30,23.0,0.32261504
8,31,0.0,0.30828511
8,31,1.0,0.30707909
8,31,2.0,0.33672918
8,31,3.0,0.3438875
8,31,4.0,0.35502494
8,31,5.0,0.31884934
8,31,6.0,0.31788568
8,31,7.0,0.27574975
8,31,8.0,0.27792619
8,31,9.0,0.42235258
8,31,10.0,0.56050739
8,31,11.0,0.62447706
8,31,12.0,0.63672921
8,31,13.0,0.64597745
8,31,14.0,0.63044504
8,31,15.0,0.54809711
8,31,16.0,0.40051538
8,31,17.0,0.2913598
8,31,18.0,0.22092366
8,31,19.0,0.21210413
8,31,20.0,0.24301993
8,31,21.0,0.29413582
8,31,22.0,0.34564185
8,31,23.0,0.39102324
9,1,0.0,0.46066734
9,1,1.0,0.52413755
9,1,2.0,0.49796864
9,1,3.0,0.36615204
9,1,4.0,0.31121348
9,1,5.0,0.27203602
9,1,6.0,0.22412161
9,1,7.0,0.14851116
9,1,8.0,0.09024325
9,1,9.0,0.06086897
9,1,10.0,0.08487572
9,1,11.0,0.12012647
9,1,12.0,0.1383082
9,1,13.0,0.09903698
9,1,14.0,0.05228332
9,1,15.0,0.03622418
9,1,16.0,0.04042658
9,1,17.0,0.06681625
9,1,18.0,0.14642078
9,1,19.0,0.21984059
9,1,20.0,0.25125429
9,1,21.0,0.25136377
9,1,22.0,0.23771942
9,1,23.0,0.22283937
9,2,0.0,0.20926924
9,2,1.0,0.1989097
9,2,2.0,0.19278927
9,2,3.0,0.18226082
9,2,4.0,0.17172969
9,2,5.0,0.16240196
9,2,6.0,0.13301354
9,2,7.0,0.06841469
9,2,8.0,0.11372651
9,2,9.0,0.11978176
9,2,10.0,0.10287788
9,2,11.0,0.08410072
9,2,12.0,0.07483701
9,2,13.0,0.07237497
9,2,14.0,0.07743768
9,2,15.0,0.08919704
9,2,16.0,0.09888783
9,2,17.0,0.09579716
9,2,18.0,0.09251274
9,2,19.0,0.10123054
9,2,20.0,0.10726031
9,2,21.0,0.11752919
9,2,22.0,0.14275905
9,2,23.0,0.1205064
9,3,0.0,0.10792155
9,3,1.0,0.08557351
9,3,2.0,0.07267441
9,3,3.0,0.06927194
9,3,4.0,0.07534383
9,3,5.0,0.08805163
9,3,6.0,0.08860956
9,3,7.0,0.07896698
9,3,8.0,0.1475325
9,3,9.0,0.1620237
9,3,10.0,0.14864636
9,3,11.0,0.13152722
9,3,12.0,0.10670434
9,3,13.0,0.08220317
9,3,14.0,0.06153428
9,3,15.0,0.05465426
9,3,16.0,0.0574273
9,3,17.0,0.05321863
9,3,18.0,0.05057736
9,3,19.0,0.05860203
9,3,20.0,0.06740061
9,3,21.0,0.07303399
9,3,22.0,0.08001577
9,3,23.0,0.08832233
9,4,0.0,0.0990704
9,4,1.0,0.11235131
9,4,2.0,0.12687102
9,4,3.0,0.14387575
9,4,4.0,0.15783986
9,4,5.0,0.16788899
9,4,6.0,0.14595908
9,4,7.0,0.07604972
9,4,8.0,0.06925334
9,4,9.0,0.08861148
9,4,10.0,0.09346609
9,4,11.0,0.09867832
9,4,12.0,0.11295548
9,4,13.0,0.14456283
9,4,14.0,0.18491141
9,4,15.0,0.19614662
9,4,16.0,0.16484936
9,4,17.0,0.13716841
9,4,18.0,0.12659408
9,4,19.0,0.10338472
9,4,20.0,0.08706216
9,4,21.0,0.0886065
9,4,22.0,0.09640408
9,4,23.0,0.10180502
9,5,0.0,0.1139187
9,5,1.0,0.12561544
9,5,2.0,0.14135221
9,5,3.0,0.14398002
9,5,4.0,0.14797126
9,5,5.0,0.152688
9,5,6.0,0.13298351
9,5,7.0,0.08001528
9,5,8.0,0.05682101
9,5,9.0,0.09534801
9,5,10.0,0.11796843
9,5,11.0,0.11907697
9,5,12.0,0.12773462
9,5,13.0,0.13125592
9,5,14.0,0.13380902
9,5,15.0,0.13297104
9,5,16.0,0.13840298
9,5,17.0,0.15905085
9,5,18.0,0.1760504
9,5,19.0,0.15420986
9,5,20.0,0.17003856
9,5,21.0,0.18172089
9,5,22.0,0.13848631
9,5,23.0,0.10556295
9,6,0.0,0.06834696
9,6,1.0,0.05340363
9,6,2.0,0.05681724
9,6,3.0,0.09648129
9,6,4.0,0.13870666
9,6,5.0,0.17526213
9,6,6.0,0.18835096
9,6,7.0,0.16104469
9,6,8.0,0.1344675
9,6,9.0,0.11771277
9,6,10.0,0.12613956
9,6,11.0,0.08709563
9,6,12.0,0.05780564
9,6,13.0,0.03516813
9,6,14.0,0.02153689
9,6,15.0,0.02261154
9,6,16.0,0.04186343
9,6,17.0,0.05954389
9,6,18.0,0.06968524
9,6,19.0,0.06735966
9,6,20.0,0.06950765
9,6,21.0,0.06973542
9,6,22.0,0.06211037
9,6,23.0,0.05140025
9,7,0.0,0.04768234
9,7,1.0,0.0465464
9,7,2.0,0.0475043
9,7,3.0,0.04565393
9,7,4.0,0.0421918
9,7,5.0,0.03215247
9,7,6.0,0.0264881
9,7,7.0,0.01507384
9,7,8.0,0.00283123
9,7,9.0,0.00042619
9,7,10.0,0.00030491
9,7,11.0,0.00041173
9,7,12.0,0.00077498
9,7,13.0,0.00188031
9,7,14.0,0.00716048
9,7,15.0,0.00926484
9,7,16.0,0.0133018
9,7,17.0,0.04139842
9,7,18.0,0.07168588
