month,day,hour,capacity_factor
7,28,2.0,0.09215685
7,28,3.0,0.0447572
7,28,4.0,0.01465703
7,28,5.0,0.00371755
7,28,6.0,0.00068154
7,28,7.0,0.00012558
7,28,8.0,2.853e-05
7,28,9.0,0.00568449
7,28,10.0,0.05321234
7,28,11.0,0.14567053
7,28,12.0,0.25731655
7,28,13.0,0.35262592
7,28,14.0,0.42816106
7,28,15.0,0.46042124
7,28,16.0,0.47010429
7,28,17.0,0.47386307
7,28,18.0,0.44699745
7,28,19.0,0.42036375
7,28,20.0,0.37892476
7,28,21.0,0.34586863
7,28,22.0,0.30136704
7,28,23.0,0.23978171
7,29,0.0,0.18756644
7,29,1.0,0.12186571
7,29,2.0,0.08234236
7,29,3.0,0.04390707
7,29,4.0,0.01817009
7,29,5.0,0.01186989
7,29,6.0,0.00459171
7,29,7.0,0.00108126
7,29,8.0,0.00499206
7,29,9.0,0.02628681
7,29,10.0,0.05443077
7,29,11.0,0.10836762
7,29,12.0,0.18854672
7,29,13.0,0.27691386
7,29,14.0,0.35236419
7,29,15.0,0.39780451
7,29,16.0,0.44397352
7,29,17.0,0.49797348
7,29,18.0,0.54433592
7,29,19.0,0.52832914
7,29,20.0,0.47595256
7,29,21.0,0.36976053
7,29,22.0,0.27203312
7,29,23.0,0.27956815
7,30,0.0,0.253159
7,30,1.0,0.23049313
7,30,2.0,0.20884452
7,30,3.0,0.16803423
7,30,4.0,0.12349215
7,30,5.0,0.08533907
7,30,6.0,0.04941146
7,30,7.0,0.02581209
7,30,8.0,0.0591175
7,30,9.0,0.1031887
7,30,10.0,0.11432942
7,30,11.0,0.11771757
7,30,12.0,0.12537992
7,30,13.0,0.13981433
7,30,14.0,0.15630914
7,30,15.0,0.17852781
7,30,16.0,0.21808906
7,30,17.0,0.28863376
7,30,18.0,0.41870474
7,30,19.0,0.57771889
7,30,20.0,0.58961074
7,30,21.0,0.48834957
7,30,22.0,0.39181615
7,30,23.0,0.331495
7,31,0.0,0.30200659
7,31,1.0,0.25099653
7,31,2.0,0.18758157
7,31,3.0,0.13098077
7,31,4.0,0.10121792
7,31,5.0,0.08017844
7,31,6.0,0.05698018
7,31,7.0,0.03016928
7,31,8.0,0.0114317
7,31,9.0,8.9e-07
7,31,10.0,0.0095557
7,31,11.0,0.09830846
7,31,12.0,0.21512564
7,31,13.0,0.32022787
7,31,14.0,0.39554567
7,31,15.0,0.42503418
7,31,16.0,0.45177595
7,31,17.0,0.51579143
7,31,18.0,0.60422349
7,31,19.0,0.63833389
7,31,20.0,0.56844906
7,31,21.0,0.46354104
7,31,22.0,0.42349765
7,31,23.0,0.35584994
8,1,0.0,0.25904468
8,1,1.0,0.2112423
8,1,2.0,0.1596851
8,1,3.0,0.10124513
8,1,4.0,0.05427377
8,1,5.0,0.02147743
8,1,6.0,0.00567631
8,1,7.0,0.00181089
8,1,8.0,0.00060698
8,1,9.0,7.6e-07
8,1,10.0,0.00399392
8,1,11.0,0.03908482
8,1,12.0,0.09537013
8,1,13.0,0.15644449
8,1,14.0,0.22307721
8,1,15.0,0.26949267
8,1,16.0,0.31410639
8,1,17.0,0.38992877
8,1,18.0,0.48978922
8,1,19.0,0.58744963
8,1,20.0,0.58920655
8,1,21.0,0.45619742
8,1,22.0,0.29718478
8,1,23.0,0.20153244
8,2,0.0,0.17623458
8,2,1.0,0.14143053
8,2,2.0,0.1327916
8,2,3.0,0.09304618
8,2,4.0,0.04028744
8,2,5.0,0.01092358
8,2,6.0,0.00083896
8,2,7.0,6.201e-05
8,2,8.0,0.01067882
8,2,9.0,0.05441297
8,2,10.0,0.09204564
8,2,11.0,0.13103729
8,2,12.0,0.17643947
8,2,13.0,0.23652586
8,2,14.0,0.31769139
8,2,15.0,0.39434603
8,2,16.0,0.48641846
8,2,17.0,0.60306733
8,2,18.0,0.690132
8,2,19.0,0.65044906
8,2,20.0,0.54054222
8,2,21.0,0.46352875
8,2,22.0,0.34857875
8,2,23.0,0.26374684
8,3,0.0,0.21267221
8,3,1.0,0.17896577
8,3,2.0,0.12528833
8,3,3.0,0.07015946
8,3,4.0,0.03259682
8,3,5.0,0.01416586
8,3,6.0,0.00495714
8,3,7.0,0.00384847
8,3,8.0,0.03556927
8,3,9.0,0.08842296
8,3,10.0,0.1329784
8,3,11.0,0.16792392
8,3,12.0,0.21207359
8,3,13.0,0.2614262
8,3,14.0,0.31599934
8,3,15.0,0.37582014
8,3,16.0,0.44151554
8,3,17.0,0.50251405
8,3,18.0,0.53757431
8,3,19.0,0.4765818
8,3,20.0,0.39408875
8,3,21.0,0.33672093
8,3,22.0,0.28443382
8,3,23.0,0.22752078
8,4,0.0,0.16678799
8,4,1.0,0.11875534
8,4,2.0,0.07828709
8,4,3.0,0.04079931
8,4,4.0,0.01951675
8,4,5.0,0.00953682
8,4,6.0,0.00467162
8,4,7.0,0.01941111
8,4,8.0,0.08491269
8,4,9.0,0.1338023
8,4,10.0,0.16350469
8,4,11.0,0.19048117
8,4,12.0,0.21168539
8,4,13.0,0.24870731
8,4,14.0,0.29382692
8,4,15.0,0.32259723
8,4,16.0,0.34325374
8,4,17.0,0.37725685
8,4,18.0,0.44220068
8,4,19.0,0.47925382
8,4,20.0,0.45706542
8,4,21.0,0.43248575
8,4,22.0,0.37842236
8,4,23.0,0.32888072
8,5,0.0,0.29733246
8,5,1.0,0.32008202
8,5,2.0,0.29378738
8,5,3.0,0.1913415
8,5,4.0,0.11768956
8,5,5.0,0.06614249
8,5,6.0,0.02732997
8,5,7.0,0.01452025
8,5,8.0,0.03122645
8,5,9.0,0.05474911
8,5,10.0,0.08008507
8,5,11.0,0.11394204
8,5,12.0,0.16429717
8,5,13.0,0.22916013
8,5,14.0,0.30425881
8,5,15.0,0.37923377
8,5,16.0,0.45665476
8,5,17.0,0.54972653
8,5,18.0,0.64104225
8,5,19.0,0.6902011
8,5,20.0,0.67515692
8,5,21.0,0.57409232
8,5,22.0,0.43063273
8,5,23.0,0.31954603
8,6,0.0,0.25975302
8,6,1.0,0.19169065
8,6,2.0,0.13401945
8,6,3.0,0.09167341
8,6,4.0,0.05748636
8,6,5.0,0.02943689
8,6,6.0,0.00835702
8,6,7.0,0.0100392
8,6,8.0,0.04681894
8,6,9.0,0.07640362
8,6,10.0,0.08832962
8,6,11.0,0.10507543
8,6,12.0,0.13658732
8,6,13.0,0.1840583
8,6,14.0,0.24787202
8,6,15.0,0.32426314
8,6,16.0,0.41957949
8,6,17.0,0.54433634
8,6,18.0,0.68435909
8,6,19.0,0.70572963
8,6,20.0,0.61278585
8,6,21.0,0.52534603
8,6,22.0,0.51032435
8,6,23.0,0.43682282
8,7,0.0,0.38833763
8,7,1.0,0.27586747
8,7,2.0,0.17867046
8,7,3.0,0.11555317
8,7,4.0,0.06921211
8,7,5.0,0.03605648
8,7,6.0,0.02086806
8,7,7.0,0.01377758
8,7,8.0,0.01708332
8,7,9.0,0.0169826
8,7,10.0,0.02164994
8,7,11.0,0.03928447
8,7,12.0,0.06188808
8,7,13.0,0.07804889
8,7,14.0,0.09429789
8,7,15.0,0.09655073
8,7,16.0,0.11058456
8,7,17.0,0.17580552
8,7,18.0,0.3052991
8,7,19.0,0.43209125
8,7,20.0,0.40703202
8,7,21.0,0.41460747
8,7,22.0,0.38114065
8,7,23.0,0.34720881
8,8,0.0,0.26893988
8,8,1.0,0.1864183
8,8,2.0,0.12913277
8,8,3.0,0.0960007
8,8,4.0,0.09267843
8,8,5.0,0.07642709
8,8,6.0,0.04915645
8,8,7.0,0.02838801
8,8,8.0,0.02255107
8,8,9.0,0.01030219
8,8,10.0,0.00301548
8,8,11.0,0.00084683
8,8,12.0,0.00044278
8,8,13.0,0.00031324
8,8,14.0,0.00028094
8,8,15.0,0.00028309
8,8,16.0,0.0001417
8,8,17.0,2.596e-05
8,8,18.0,0.00052318
8,8,19.0,0.02537465
8,8,20.0,0.10112671
8,8,21.0,0.18008828
8,8,22.0,0.20821306
8,8,23.0,0.20292422
8,9,0.0,0.19251947
8,9,1.0,0.18077888
8,9,2.0,0.1918031
8,9,3.0,0.16900177
8,9,4.0,0.13957075
8,9,5.0,0.11756658
8,9,6.0,0.08988678
8,9,7.0,0.05546819
8,9,8.0,0.03008152
8,9,9.0,0.00905163
8,9,10.0,0.00652938
8,9,11.0,0.01439616
8,9,12.0,0.03282117
8,9,13.0,0.06242384
8,9,14.0,0.108641
8,9,15.0,0.16036393
8,9,16.0,0.19039842
8,9,17.0,0.19828657
8,9,18.0,0.17771013
8,9,19.0,0.13866818
8,9,20.0,0.11953836
8,9,21.0,0.11184368
8,9,22.0,0.1086671
8,9,23.0,0.12775399
8,10,0.0,0.12972849
8,10,1.0,0.11868648
8,10,2.0,0.11775707
8,10,3.0,0.09895096
8,10,4.0,0.0680199
8,10,5.0,0.04139359
8,10,6.0,0.0185018
8,10,7.0,0.00865812
8,10,8.0,0.01592543
8,10,9.0,0.03843976
8,10,10.0,0.09480645
8,10,11.0,0.17887222
8,10,12.0,0.27283837
8,10,13.0,0.36339246
8,10,14.0,0.43264529
8,10,15.0,0.47016135
8,10,16.0,0.48612258
8,10,17.0,0.50757601
8,10,18.0,0.515792
8,10,19.0,0.42941033
8,10,20.0,0.34616926
8,10,21.0,0.3497792
8,10,22.0,0.38057766
8,10,23.0,0.36497753
8,11,0.0,0.34062131
8,11,1.0,0.31122122
8,11,2.0,0.29377697
8,11,3.0,0.2430146
8,11,4.0,0.19602482
8,11,5.0,0.1808729
8,11,6.0,0.14925586
8,11,7.0,0.19167388
8,11,8.0,0.2973516
8,11,9.0,0.40893432
8,11,10.0,0.47011271
8,11,11.0,0.49109385
8,11,12.0,0.50932302
8,11,13.0,0.54703334
8,11,14.0,0.5983936
8,11,15.0,0.65769468
8,11,16.0,0.71523167
8,11,17.0,0.74554136
8,11,18.0,0.70604225
8,11,19.0,0.5375737
8,11,20.0,0.35471396
8,11,21.0,0.29441821
8,11,22.0,0.24525575
8,11,23.0,0.25237842
8,12,0.0,0.24474921
8,12,1.0,0.23375864
8,12,2.0,0.23418365
8,12,3.0,0.18752367
8,12,4.0,0.14757152
8,12,5.0,0.12971707
8,12,6.0,0.09562801
8,12,7.0,0.08408332
8,12,8.0,0.17885394
8,12,9.0,0.29055784
8,12,10.0,0.38835002
8,12,11.0,0.48421637
8,12,12.0,0.55993583
8,12,13.0,0.60868531
8,12,14.0,0.64587428
8,12,15.0,0.66341671
8,12,16.0,0.67843204
8,12,17.0,0.70054984
8,12,18.0,0.67632603
8,12,19.0,0.50106636
8,12,20.0,0.35746739
8,12,21.0,0.23910662
8,12,22.0,0.14475723
8,12,23.0,0.09919896
8,13,0.0,0.06381302
8,13,1.0,0.05556842
8,13,2.0,0.07022036
8,13,3.0,0.07733629
8,13,4.0,0.08535202
8,13,5.0,0.07870982
8,13,6.0,0.06911442
8,13,7.0,0.11349229
8,13,8.0,0.2889122
8,13,9.0,0.44701193
8,13,10.0,0.51852621
8,13,11.0,0.55408509
8,13,12.0,0.58952222
8,13,13.0,0.63045586
8,13,14.0,0.6634233
8,13,15.0,0.6749031
8,13,16.0,0.66040018
8,13,17.0,0.61606972
8,13,18.0,0.50522516
8,13,19.0,0.32261364
8,13,20.0,0.20904906
8,13,21.0,0.15621137
8,13,22.0,0.12443289
8,13,23.0,0.10304167
8,14,0.0,0.08637284
8,14,1.0,0.07059022
8,14,2.0,0.05393999
8,14,3.0,0.03775131
8,14,4.0,0.02495591
8,14,5.0,0.02351653
8,14,6.0,0.02516376
8,14,7.0,0.03530688
8,14,8.0,0.09379116
8,14,9.0,0.15460759
8,14,10.0,0.19336138
8,14,11.0,0.22632994
8,14,12.0,0.26141037
8,14,13.0,0.29378144
8,14,14.0,0.31946956
8,14,15.0,0.33334348
8,14,16.0,0.35764185
8,14,17.0,0.39892277
8,14,18.0,0.45256939
8,14,19.0,0.43024596
8,14,20.0,0.38887473
8,14,21.0,0.29745591
8,14,22.0,0.21983763
8,14,23.0,0.26966725
8,15,0.0,0.24622152
8,15,1.0,0.19912023
8,15,2.0,0.15319475
8,15,3.0,0.10383375
8,15,4.0,0.05407875
8,15,5.0,0.01393446
8,15,6.0,0.00162161
8,15,7.0,0.00091716
8,15,8.0,0.0083113
8,15,9.0,0.01847025
8,15,10.0,0.04117575
8,15,11.0,0.08835346
8,15,12.0,0.151852
8,15,13.0,0.21981536
8,15,14.0,0.29136781
8,15,15.0,0.33853557
8,15,16.0,0.36822061
8,15,17.0,0.41955637
8,15,18.0,0.48042305
8,15,19.0,0.51518722
8,15,20.0,0.46354597
8,15,21.0,0.34687426
8,15,22.0,0.24786299
8,15,23.0,0.17538055
8,16,0.0,0.16088795
8,16,1.0,0.12149776
8,16,2.0,0.08409631
8,16,3.0,0.04763501
8,16,4.0,0.0217937
8,16,5.0,0.00817772
8,16,6.0,0.0037728
8,16,7.0,0.00379299
8,16,8.0,0.02546912
8,16,9.0,0.04239547
8,16,10.0,0.04208285
8,16,11.0,0.06903521
8,16,12.0,0.1333092
8,16,13.0,0.21954553
8,16,14.0,0.30497516
8,16,15.0,0.40104488
8,16,16.0,0.50286165
8,16,17.0,0.60740762
8,16,18.0,0.67410812
8,16,19.0,0.61534153
8,16,20.0,0.51305653
8,16,21.0,0.43102015
8,16,22.0,0.39167625
8,16,23.0,0.38832109
8,17,0.0,0.33676743
8,17,1.0,0.32826186
8,17,2.0,0.40729886
8,17,3.0,0.38116193
8,17,4.0,0.24255871
8,17,5.0,0.12442047
8,17,6.0,0.04064122
8,17,7.0,0.01576878
8,17,8.0,0.05846722
8,17,9.0,0.10335068
8,17,10.0,0.13698093
8,17,11.0,0.18387302
8,17,12.0,0.26835395
8,17,13.0,0.37626317
8,17,14.0,0.4743521
8,17,15.0,0.53354644
8,17,16.0,0.56681912
8,17,17.0,0.57604342
8,17,18.0,0.55854794
8,17,19.0,0.50573621
8,17,20.0,0.44863774
8,17,21.0,0.39779976
8,17,22.0,0.3511432
8,17,23.0,0.2940006
8,18,0.0,0.25139303
8,18,1.0,0.20443322
8,18,2.0,0.21070978
8,18,3.0,0.14318208
8,18,4.0,0.10355962
8,18,5.0,0.09657676
8,18,6.0,0.07641221
8,18,7.0,0.06915437
8,18,8.0,0.12788887
8,18,9.0,0.22385033
8,18,10.0,0.26583477
8,18,11.0,0.27257964
8,18,12.0,0.27720535
8,18,13.0,0.28473191
8,18,14.0,0.29516664
8,18,15.0,0.3226177
8,18,16.0,0.37978474
8,18,17.0,0.48075138
8,18,18.0,0.53757498
8,18,19.0,0.53473628
8,18,20.0,0.46642717
8,18,21.0,0.35236766
8,18,22.0,0.29405455
8,18,23.0,0.22828257
8,19,0.0,0.15654171
8,19,1.0,0.13994642
8,19,2.0,0.13301225
8,19,3.0,0.12953273
8,19,4.0,0.13373441
8,19,5.0,0.12551972
8,19,6.0,0.09380353
8,19,7.0,0.05079226
8,19,8.0,0.02431816
8,19,9.0,0.00280501
8,19,10.0,0.0
8,19,11.0,5.27e-06
8,19,12.0,0.00033622
8,19,13.0,0.00122618
8,19,14.0,0.00298566
8,19,15.0,0.00654193
8,19,16.0,0.01662577
8,19,17.0,0.03700814
8,19,18.0,0.07629255
8,19,19.0,0.12816569
8,19,20.0,0.1617458
8,19,21.0,0.17608442
8,19,22.0,0.15856413
8,19,23.0,0.14154259
8,20,0.0,0.11377628
8,20,1.0,0.09352044
8,20,2.0,0.06288957
8,20,3.0,0.05011778
8,20,4.0,0.05135876
8,20,5.0,0.06459701
8,20,6.0,0.08630089
8,20,7.0,0.1141543
8,20,8.0,0.17886919
8,20,9.0,0.2008226
8,20,10.0,0.19083532
8,20,11.0,0.18376709
8,20,12.0,0.19076585
8,20,13.0,0.21834632
8,20,14.0,0.26966991
8,20,15.0,0.36039851
8,20,16.0,0.45001143
8,20,17.0,0.4920635
8,20,18.0,0.40999747
8,20,19.0,0.35445467
8,20,20.0,0.37103958
8,20,21.0,0.37822765
8,20,22.0,0.37133972
8,20,23.0,0.38026472
8,21,0.0,0.44149165
8,21,1.0,0.4910886
8,21,2.0,0.45941869
8,21,3.0,0.39597879
8,21,4.0,0.30857412
8,21,5.0,0.22742443
8,21,6.0,0.18257787
8,21,7.0,0.1573726
8,21,8.0,0.18121261
8,21,9.0,0.35238951
8,21,10.0,0.53762439
8,21,11.0,0.64912378
8,21,12.0,0.72638516
8,21,13.0,0.77671273
8,21,14.0,0.80276913
8,21,15.0,0.80223515
8,21,16.0,0.79079185
8,21,17.0,0.77840829
8,21,18.0,0.74785899
8,21,19.0,0.63569705
8,21,20.0,0.50320415
8,21,21.0,0.51852709
8,21,22.0,0.54918662
8,21,23.0,0.52768668
8,22,0.0,0.48789869
8,22,1.0,0.46629924
8,22,2.0,0.42231778
8,22,3.0,0.33374289
8,22,4.0,0.25210843
8,22,5.0,0.18965975
8,22,6.0,0.12653429
8,22,7.0,0.1027898
8,22,8.0,0.25917543
8,22,9.0,0.40628706
8,22,10.0,0.45390035
8,22,11.0,0.48903654
8,22,12.0,0.53486215
8,22,13.0,0.57395583
8,22,14.0,0.6127711
8,22,15.0,0.6433338
8,22,16.0,0.65944989
8,22,17.0,0.67434233
8,22,18.0,0.69172029
8,22,19.0,0.62707053
8,22,20.0,0.54117709
8,22,21.0,0.492944
8,22,22.0,0.44962293
8,22,23.0,0.41272645
8,23,0.0,0.37894269
8,23,1.0,0.33368709
8,23,2.0,0.27407619
8,23,3.0,0.20984692
8,23,4.0,0.20649923
8,23,5.0,0.18338495
8,23,6.0,0.14549132
8,23,7.0,0.0928117
8,23,8.0,0.1400002
8,23,9.0,0.20043625
8,23,10.0,0.23564237
8,23,11.0,0.27037193
8,23,12.0,0.31519687
8,23,13.0,0.3856373
8,23,14.0,0.47086205
8,23,15.0,0.55644025
8,23,16.0,0.62647363
8,23,17.0,0.6947474
8,23,18.0,0.69837737
8,23,19.0,0.55644081
8,23,20.0,0.44055953
8,23,21.0,0.41002575
8,23,22.0,0.361614
8,23,23.0,0.26373438
8,24,0.0,0.1958983
8,24,1.0,0.1693912
8,24,2.0,0.12938425
8,24,3.0,0.07176292
8,24,4.0,0.02517162
8,24,5.0,0.01698498
8,24,6.0,0.0093818
8,24,7.0,0.00153719
8,24,8.0,0.00064397
8,24,9.0,0.02497765
8,24,10.0,0.0537143
8,24,11.0,0.08545576
8,24,12.0,0.12091245
8,24,13.0,0.14795099
8,24,14.0,0.17932901
8,24,15.0,0.2367468
8,24,16.0,0.31733391
8,24,17.0,0.42503665
8,24,18.0,0.54433635
8,24,19.0,0.65598193
8,24,20.0,0.67071009
8,24,21.0,0.60122958
8,24,22.0,0.45939328
8,24,23.0,0.34951534
8,25,0.0,0.29370012
8,25,1.0,0.23649089
8,25,2.0,0.1850545
8,25,3.0,0.15218332
8,25,4.0,0.10488331
8,25,5.0,0.0607382
8,25,6.0,0.03291844
8,25,7.0,0.01219632
8,25,8.0,0.00828835
8,25,9.0,0.0186626
8,25,10.0,0.01688995
8,25,11.0,0.01695915
8,25,12.0,0.02113612
8,25,13.0,0.03182878
8,25,14.0,0.05435048
8,25,15.0,0.08689211
8,25,16.0,0.14403358
8,25,17.0,0.25514459
8,25,18.0,0.44150661
8,25,19.0,0.66580523
8,25,20.0,0.69040337
8,25,21.0,0.58299059
8,25,22.0,0.53377428
8,25,23.0,0.40727785
8,26,0.0,0.2740617
8,26,1.0,0.14402333
8,26,2.0,0.09428887
8,26,3.0,0.06448179
8,26,4.0,0.03454101
8,26,5.0,0.01623863
8,26,6.0,0.00546288
8,26,7.0,0.00090799
8,26,8.0,0.0
8,26,9.0,0.00122666
8,26,10.0,0.01898553
8,26,11.0,0.05221764
8,26,12.0,0.09404169
8,26,13.0,0.13911794
8,26,14.0,0.19168236
8,26,15.0,0.24866277
8,26,16.0,0.32775489
8,26,17.0,0.4566455
8,26,18.0,0.59450098
8,26,19.0,0.70492097
8,26,20.0,0.66343881
8,26,21.0,0.568457
8,26,22.0,0.47587598
8,26,23.0,0.36209985
8,27,0.0,0.22755571
8,27,1.0,0.12034356
8,27,2.0,0.0699634
8,27,3.0,0.06244263
8,27,4.0,0.05181294
8,27,5.0,0.03441615
8,27,6.0,0.01564248
8,27,7.0,0.00778745
8,27,8.0,0.02810823
8,27,9.0,0.06589666
8,27,10.0,0.10223027
8,27,11.0,0.13780895
8,27,12.0,0.16367323
8,27,13.0,0.1816066
8,27,14.0,0.19704976
8,27,15.0,0.20335685
8,27,16.0,0.21982827
8,27,17.0,0.27441099
8,27,18.0,0.37894847
8,27,19.0,0.5928874
8,27,20.0,0.64738566
8,27,21.0,0.54377645
8,27,22.0,0.42505283
8,27,23.0,0.32260711
8,28,0.0,0.21572688
8,28,1.0,0.1184705
8,28,2.0,0.0502259
8,28,3.0,0.0133574
8,28,4.0,0.0041794
8,28,5.0,0.00385709
8,28,6.0,0.00845193
8,28,7.0,0.00378021
8,28,8.0,6.466e-05
8,28,9.0,0.0
8,28,10.0,0.00041593
8,28,11.0,0.00218373
8,28,12.0,0.00388665
8,28,13.0,0.00692446
8,28,14.0,0.0139316
8,28,15.0,0.02846731
8,28,16.0,0.05954785
8,28,17.0,0.11545446
8,28,18.0,0.18872806
8,28,19.0,0.29837654
8,28,20.0,0.34551302
8,28,21.0,0.34558052
8,28,22.0,0.35190856
8,28,23.0,0.31120803
8,29,0.0,0.21888438
8,29,1.0,0.1216238
8,29,2.0,0.0690353
8,29,3.0,0.03221671
8,29,4.0,0.01233846
8,29,5.0,0.00484591
8,29,6.0,0.00284387
8,29,7.0,0.00539581
8,29,8.0,0.00414197
8,29,9.0,0.000124
8,29,10.0,0.00151947
8,29,11.0,0.00749972
8,29,12.0,0.01654305
8,29,13.0,0.02407176
8,29,14.0,0.03339381
8,29,15.0,0.04890263
8,29,16.0,0.08504656
8,29,17.0,0.16320183
8,29,18.0,0.29011347
8,29,19.0,0.44882431
8,29,20.0,0.47500594
8,29,21.0,0.39468245
8,29,22.0,0.2720463
8,29,23.0,0.19490423
8,30,0.0,0.12542324
8,30,1.0,0.07079622
8,30,2.0,0.02857074
8,30,3.0,0.00887124
8,30,4.0,0.00206708
8,30,5.0,0.00035477
8,30,6.0,5.27e-05
8,30,7.0,0.0
8,30,8.0,0.00042764
8,30,9.0,0.01504932
8,30,10.0,0.0503702
8,30,11.0,0.07909301
8,30,12.0,0.10433299
8,30,13.0,0.13199565
8,30,14.0,0.15918934
8,30,15.0,0.21268862
8,30,16.0,0.29377233
8,30,17.0,0.40459387
8,30,18.0,0.48145388
8,30,19.0,0.46757595
8,30,20.0,0.51223795
8,30,21.0,0.46416158
8,30,22.0,0.34026953
8,30,23.0,0.33067495
8,31,0.0,0.30244026
8,31,1.0,0.18334403
8,31,2.0,0.14186518
8,31,3.0,0.12770986
8,31,4.0,0.11763764
8,31,5.0,0.10334319
8,31,6.0,0.07677119
8,31,7.0,0.06817059
8,31,8.0,0.09264389
8,31,9.0,0.15325076
8,31,10.0,0.21447568
8,31,11.0,0.27967612
8,31,12.0,0.34324411
8,31,13.0,0.37997644
8,31,14.0,0.40836344
8,31,15.0,0.44425562
8,31,16.0,0.49385022
8,31,17.0,0.55644351
8,31,18.0,0.60070124
8,31,19.0,0.56216514
8,31,20.0,0.475938
8,31,21.0,0.45039491
8,31,22.0,0.33891969
8,31,23.0,0.26750769
9,1,0.0,0.22986485
9,1,1.0,0.19171526
9,1,2.0,0.16499327
9,1,3.0,0.11822967
9,1,4.0,0.08358907
9,1,5.0,0.05952821
9,1,6.0,0.03352565
9,1,7.0,0.0108419
9,1,8.0,0.01659523
9,1,9.0,0.03778392
9,1,10.0,0.07016679
9,1,11.0,0.11638872
9,1,12.0,0.16840529
9,1,13.0,0.21369491
9,1,14.0,0.25255399
9,1,15.0,0.27553308
9,1,16.0,0.30580472
9,1,17.0,0.38024701
9,1,18.0,0.50399604
9,1,19.0,0.59228018
9,1,20.0,0.53757398
9,1,21.0,0.50276671
9,1,22.0,0.39353222
9,1,23.0,0.33059974
9,2,0.0,0.28132197
9,2,1.0,0.18187054
9,2,2.0,0.14548767
9,2,3.0,0.13954528
9,2,4.0,0.09633751
9,2,5.0,0.05881538
9,2,6.0,0.03079144
9,2,7.0,0.00822075
9,2,8.0,0.00044423
9,2,9.0,0.00492597
9,2,10.0,0.03296451
9,2,11.0,0.06980169
9,2,12.0,0.09990823
9,2,13.0,0.12799837
9,2,14.0,0.16874603
9,2,15.0,0.2137838
9,2,16.0,0.28890416
9,2,17.0,0.42853662
9,2,18.0,0.52132699
9,2,19.0,0.55961574
9,2,20.0,0.48595719
9,2,21.0,0.32773347
9,2,22.0,0.18010889
9,2,23.0,0.09630989
9,3,0.0,0.04993127
9,3,1.0,0.01458143
9,3,2.0,0.00263804
9,3,3.0,0.00012237
9,3,4.0,0.00010793
9,3,5.0,0.00447184
9,3,6.0,0.0482482
9,3,7.0,0.14264939
9,3,8.0,0.28404481
9,3,9.0,0.53982444
9,3,10.0,0.67637389
9,3,11.0,0.68221583
9,3,12.0,0.66584799
9,3,13.0,0.7482534
9,3,14.0,0.86039038
9,3,15.0,0.91492861
9,3,16.0,0.93553841
9,3,17.0,0.95240173
9,3,18.0,0.92664858
9,3,19.0,0.8907279
9,3,20.0,0.9051796
9,3,21.0,0.88723785
9,3,22.0,0.85454103
9,3,23.0,0.80765054
9,4,0.0,0.77274542
9,4,1.0,0.72595261
9,4,2.0,0.66293344
9,4,3.0,0.53777109
9,4,4.0,0.4250295
9,4,5.0,0.36443331
9,4,6.0,0.325186
9,4,7.0,0.32546722
9,4,8.0,0.49796417
9,4,9.0,0.50071199
9,4,10.0,0.4415
9,4,11.0,0.39778538
9,4,12.0,0.38563799
9,4,13.0,0.40050671
9,4,14.0,0.43425425
9,4,15.0,0.48047984
9,4,16.0,0.53486389
9,4,17.0,0.57873788
9,4,18.0,0.50292346
9,4,19.0,0.45503918
9,4,20.0,0.45095088
9,4,21.0,0.48421031
9,4,22.0,0.47210614
9,4,23.0,0.45065724
9,5,0.0,0.40282114
9,5,1.0,0.43165988
9,5,2.0,0.38288263
9,5,3.0,0.29945729
9,5,4.0,0.25613932
9,5,5.0,0.23466962
9,5,6.0,0.20625732
9,5,7.0,0.2365185
9,5,8.0,0.24251774
9,5,9.0,0.18417845
9,5,10.0,0.12751256
9,5,11.0,0.07914833
9,5,12.0,0.04499558
9,5,13.0,0.02650432
9,5,14.0,0.02643585
9,5,15.0,0.05652176
9,5,16.0,0.13296577
9,5,17.0,0.22990369
9,5,18.0,0.24200929
9,5,19.0,0.2444285
9,5,20.0,0.26376135
9,5,21.0,0.22743964
9,5,22.0,0.23439955
9,5,23.0,0.24867345
9,6,0.0,0.27157544
9,6,1.0,0.26209181
9,6,2.0,0.2452751
9,6,3.0,0.18428619
9,6,4.0,0.1118547
9,6,5.0,0.0594137
9,6,6.0,0.03482318
9,6,7.0,0.03038233
9,6,8.0,0.08054156
9,6,9.0,0.14285625
9,6,10.0,0.159366
9,6,11.0,0.17711642
9,6,12.0,0.25191026
9,6,13.0,0.3836681
9,6,14.0,0.51409447
9,6,15.0,0.59203114
9,6,16.0,0.62117221
9,6,17.0,0.63564082
9,6,18.0,0.606213
9,6,19.0,0.52262325
9,6,20.0,0.43187445
9,6,21.0,0.34994929
9,6,22.0,0.29997068
9,6,23.0,0.38396757
9,7,0.0,0.38131393
9,7,1.0,0.34322215
9,7,2.0,0.33067647
9,7,3.0,0.29020214
9,7,4.0,0.24528538
9,7,5.0,0.1917699
9,7,6.0,0.13057853
9,7,7.0,0.10049385
9,7,8.0,0.18627457
9,7,9.0,0.30968657
9,7,10.0,0.36417721
9,7,11.0,0.40454841
9,7,12.0,0.45589028
9,7,13.0,0.49595795
9,7,14.0,0.52486739
9,7,15.0,0.53757545
9,7,16.0,0.55133853
9,7,17.0,0.57110553
