month,day,hour,capacity_factor
7,28,2.0,0.33418795
7,28,3.0,0.27202737
7,28,4.0,0.23071504
7,28,5.0,0.23243614
7,28,6.0,0.22229975
7,28,7.0,0.42395837
7,28,8.0,0.48776355
7,28,9.0,0.45559432
7,28,10.0,0.41853545
7,28,11.0,0.40346944
7,28,12.0,0.4212949
7,28,13.0,0.46629607
7,28,14.0,0.54884576
7,28,15.0,0.63544018
7,28,16.0,0.68719684
7,28,17.0,0.71028604
7,28,18.0,0.70545941
7,28,19.0,0.61840294
7,28,20.0,0.53603561
7,28,21.0,0.46290069
7,28,22.0,0.43124524
7,28,23.0,0.34100503
7,29,0.0,0.27438813
7,29,1.0,0.23073819
7,29,2.0,0.21978245
7,29,3.0,0.22742517
7,29,4.0,0.24401477
7,29,5.0,0.26371029
7,29,6.0,0.21804367
7,29,7.0,0.29697262
7,29,8.0,0.34300128
7,29,9.0,0.35008688
7,29,10.0,0.34517509
7,29,11.0,0.34322878
7,29,12.0,0.34423974
7,29,13.0,0.35603974
7,29,14.0,0.38766362
7,29,15.0,0.44151279
7,29,16.0,0.52534744
7,29,17.0,0.61277761
7,29,18.0,0.66838483
7,29,19.0,0.61406749
7,29,20.0,0.53595168
7,29,21.0,0.46353128
7,29,22.0,0.40708486
7,29,23.0,0.37164806
7,30,0.0,0.35308814
7,30,1.0,0.34119993
7,30,2.0,0.33416305
7,30,3.0,0.33160095
7,30,4.0,0.32334187
7,30,5.0,0.28364842
7,30,6.0,0.24298128
7,30,7.0,0.40735681
7,30,8.0,0.41230403
7,30,9.0,0.38377704
7,30,10.0,0.36972739
7,30,11.0,0.37356432
7,30,12.0,0.38831606
7,30,13.0,0.42505521
7,30,14.0,0.50434741
7,30,15.0,0.60913993
7,30,16.0,0.72325829
7,30,17.0,0.82726402
7,30,18.0,0.87913668
7,30,19.0,0.87877825
7,30,20.0,0.84962908
7,30,21.0,0.8241277
7,30,22.0,0.80115462
7,30,23.0,0.77880552
7,31,0.0,0.7439423
7,31,1.0,0.67840131
7,31,2.0,0.59128078
7,31,3.0,0.48357091
7,31,4.0,0.42319355
7,31,5.0,0.4198763
7,31,6.0,0.419573
7,31,7.0,0.59684567
7,31,8.0,0.6610432
7,31,9.0,0.61990616
7,31,10.0,0.51688288
7,31,11.0,0.42623935
7,31,12.0,0.37761568
7,31,13.0,0.37133439
7,31,14.0,0.42140009
7,31,15.0,0.51666069
7,31,16.0,0.63295745
7,31,17.0,0.74069816
7,31,18.0,0.80646681
7,31,19.0,0.78876166
7,31,20.0,0.76158631
7,31,21.0,0.73006952
7,31,22.0,0.6913616
7,31,23.0,0.64245595
8,1,0.0,0.60124985
8,1,1.0,0.56096713
8,1,2.0,0.46825154
8,1,3.0,0.37092353
8,1,4.0,0.29178226
8,1,5.0,0.2613659
8,1,6.0,0.22743526
8,1,7.0,0.39507492
8,1,8.0,0.43712852
8,1,9.0,0.33925268
8,1,10.0,0.2276321
8,1,11.0,0.17077331
8,1,12.0,0.16418268
8,1,13.0,0.19697292
8,1,14.0,0.26097291
8,1,15.0,0.34294989
8,1,16.0,0.43619546
8,1,17.0,0.54703421
8,1,18.0,0.61745561
8,1,19.0,0.58515311
8,1,20.0,0.51852267
8,1,21.0,0.48559508
8,1,22.0,0.45390528
8,1,23.0,0.40050499
8,2,0.0,0.35503993
8,2,1.0,0.31604802
8,2,2.0,0.2556784
8,2,3.0,0.18622742
8,2,4.0,0.12920725
8,2,5.0,0.08970267
8,2,6.0,0.07082276
8,2,7.0,0.09595603
8,2,8.0,0.08631697
8,2,9.0,0.05068609
8,2,10.0,0.02403818
8,2,11.0,0.01191381
8,2,12.0,0.00899976
8,2,13.0,0.01678889
8,2,14.0,0.04525383
8,2,15.0,0.10123634
8,2,16.0,0.19159409
8,2,17.0,0.30249583
8,2,18.0,0.39417234
8,2,19.0,0.40441412
8,2,20.0,0.3341443
8,2,21.0,0.28169708
8,2,22.0,0.24310241
8,2,23.0,0.17246435
8,3,0.0,0.09420008
8,3,1.0,0.04208015
8,3,2.0,0.01087076
8,3,3.0,0.00192761
8,3,4.0,0.00127535
8,3,5.0,0.0082328
8,3,6.0,0.02562938
8,3,7.0,0.0321195
8,3,8.0,0.04415177
8,3,9.0,0.04746885
8,3,10.0,0.04725446
8,3,11.0,0.05161709
8,3,12.0,0.05980819
8,3,13.0,0.06790221
8,3,14.0,0.07789149
8,3,15.0,0.08953807
8,3,16.0,0.10307986
8,3,17.0,0.1151488
8,3,18.0,0.16690452
8,3,19.0,0.31155899
8,3,20.0,0.36693051
8,3,21.0,0.32884869
8,3,22.0,0.2656657
8,3,23.0,0.20088554
8,4,0.0,0.15460346
8,4,1.0,0.11743054
8,4,2.0,0.08725201
8,4,3.0,0.06167207
8,4,4.0,0.04273252
8,4,5.0,0.03094392
8,4,6.0,0.01902899
8,4,7.0,0.01197606
8,4,8.0,1.99e-06
8,4,9.0,0.0
8,4,10.0,4.007e-05
8,4,11.0,0.00079824
8,4,12.0,0.00490606
8,4,13.0,0.01687855
8,4,14.0,0.04758733
8,4,15.0,0.10582908
8,4,16.0,0.18520503
8,4,17.0,0.30583667
8,4,18.0,0.49959707
8,4,19.0,0.62474522
8,4,20.0,0.69022596
8,4,21.0,0.56026868
8,4,22.0,0.35664374
8,4,23.0,0.25289325
8,5,0.0,0.198178
8,5,1.0,0.15757629
8,5,2.0,0.11247323
8,5,3.0,0.07251216
8,5,4.0,0.05081449
8,5,5.0,0.05082409
8,5,6.0,0.05509718
8,5,7.0,0.05548505
8,5,8.0,0.04259828
8,5,9.0,0.0262969
8,5,10.0,0.02190835
8,5,11.0,0.02047917
8,5,12.0,0.02310254
8,5,13.0,0.04385556
8,5,14.0,0.08892311
8,5,15.0,0.18368986
8,5,16.0,0.3341529
8,5,17.0,0.52735957
8,5,18.0,0.70372413
8,5,19.0,0.75353148
8,5,20.0,0.74589347
8,5,21.0,0.65628965
8,5,22.0,0.54262457
8,5,23.0,0.43380654
8,6,0.0,0.32781809
8,6,1.0,0.2591258
8,6,2.0,0.22344513
8,6,3.0,0.20071273
8,6,4.0,0.20492047
8,6,5.0,0.22524773
8,6,6.0,0.22525616
8,6,7.0,0.34930918
8,6,8.0,0.41680148
8,6,9.0,0.44094112
8,6,10.0,0.44700148
8,6,11.0,0.44150059
8,6,12.0,0.46631053
8,6,13.0,0.52121774
8,6,14.0,0.59571996
8,6,15.0,0.68396939
8,6,16.0,0.7745519
8,6,17.0,0.84992305
8,6,18.0,0.87746576
8,6,19.0,0.84584187
8,6,20.0,0.78569513
8,6,21.0,0.74590884
8,6,22.0,0.71564095
8,6,23.0,0.6947336
8,7,0.0,0.68602571
8,7,1.0,0.68434869
8,7,2.0,0.65780955
8,7,3.0,0.63057775
8,7,4.0,0.58953446
8,7,5.0,0.55117967
8,7,6.0,0.50700413
8,7,7.0,0.64641209
8,7,8.0,0.79849546
8,7,9.0,0.85064694
8,7,10.0,0.84908466
8,7,11.0,0.84052634
8,7,12.0,0.84513621
8,7,13.0,0.86147481
8,7,14.0,0.88409754
8,7,15.0,0.90043661
8,7,16.0,0.90937753
8,7,17.0,0.9097939
8,7,18.0,0.89232553
8,7,19.0,0.83937536
8,7,20.0,0.77198015
8,7,21.0,0.70654692
8,7,22.0,0.64160746
8,7,23.0,0.58894378
8,8,0.0,0.54676407
8,8,1.0,0.52086465
8,8,2.0,0.48833645
8,8,3.0,0.44850167
8,8,4.0,0.44425635
8,8,5.0,0.42968697
8,8,6.0,0.38700499
8,8,7.0,0.5174746
8,8,8.0,0.69672262
8,8,9.0,0.71355686
8,8,10.0,0.69699941
8,8,11.0,0.69546045
8,8,12.0,0.71676859
8,8,13.0,0.73302743
8,8,14.0,0.73115788
8,8,15.0,0.71783062
8,8,16.0,0.70771043
8,8,17.0,0.708354
8,8,18.0,0.66816762
8,8,19.0,0.52710395
8,8,20.0,0.3954532
8,8,21.0,0.34340796
8,8,22.0,0.3160012
8,8,23.0,0.30269859
8,9,0.0,0.29318363
8,9,1.0,0.28111111
8,9,2.0,0.27307205
8,9,3.0,0.26142124
8,9,4.0,0.25265625
8,9,5.0,0.26138283
8,9,6.0,0.2509398
8,9,7.0,0.28138999
8,9,8.0,0.54146411
8,9,9.0,0.617882
8,9,10.0,0.60581529
8,9,11.0,0.57771903
8,9,12.0,0.55644395
8,9,13.0,0.55198261
8,9,14.0,0.56135197
8,9,15.0,0.55266222
8,9,16.0,0.51579201
8,9,17.0,0.46177533
8,9,18.0,0.41107259
8,9,19.0,0.40252969
8,9,20.0,0.389828
8,9,21.0,0.35939885
8,9,22.0,0.30246696
8,9,23.0,0.27380632
8,10,0.0,0.2486724
8,10,1.0,0.22943521
8,10,2.0,0.20998157
8,10,3.0,0.22308578
8,10,4.0,0.24046672
8,10,5.0,0.23402039
8,10,6.0,0.19465917
8,10,7.0,0.16230361
8,10,8.0,0.28263173
8,10,9.0,0.27306245
8,10,10.0,0.26605542
8,10,11.0,0.277801
8,10,12.0,0.32860867
8,10,13.0,0.42318459
8,10,14.0,0.5321469
8,10,15.0,0.61542845
8,10,16.0,0.67170741
8,10,17.0,0.70330041
8,10,18.0,0.67403899
8,10,19.0,0.54433586
8,10,20.0,0.39776398
8,10,21.0,0.33324487
8,10,22.0,0.28627425
8,10,23.0,0.2455772
8,11,0.0,0.19961275
8,11,1.0,0.15943926
8,11,2.0,0.13296094
8,11,3.0,0.12134507
8,11,4.0,0.1135768
8,11,5.0,0.10296376
8,11,6.0,0.07541194
8,11,7.0,0.08560966
8,11,8.0,0.10519231
8,11,9.0,0.08692305
8,11,10.0,0.0679228
8,11,11.0,0.0627495
8,11,12.0,0.07458463
8,11,13.0,0.10281263
8,11,14.0,0.14397358
8,11,15.0,0.18801446
8,11,16.0,0.23232623
8,11,17.0,0.28564104
8,11,18.0,0.34642508
8,11,19.0,0.39883505
8,11,20.0,0.37922152
8,11,21.0,0.32929746
8,11,22.0,0.27082098
8,11,23.0,0.22711192
8,12,0.0,0.19922534
8,12,1.0,0.18017832
8,12,2.0,0.16207479
8,12,3.0,0.14167594
8,12,4.0,0.11731113
8,12,5.0,0.09218324
8,12,6.0,0.05398776
8,12,7.0,0.03516877
8,12,8.0,0.02114817
8,12,9.0,0.00330673
8,12,10.0,0.00135143
8,12,11.0,0.00636531
8,12,12.0,0.02839254
8,12,13.0,0.07640577
8,12,14.0,0.14810254
8,12,15.0,0.25164663
8,12,16.0,0.3762663
8,12,17.0,0.48146585
8,12,18.0,0.52799561
8,12,19.0,0.484217
8,12,20.0,0.37890263
8,12,21.0,0.24072522
8,12,22.0,0.15301931
8,12,23.0,0.10527295
8,13,0.0,0.07254158
8,13,1.0,0.04840785
8,13,2.0,0.0301797
8,13,3.0,0.01646121
8,13,4.0,0.0088595
8,13,5.0,0.00476296
8,13,6.0,0.00213937
8,13,7.0,0.00062962
8,13,8.0,0.00012664
8,13,9.0,0.00052283
8,13,10.0,0.00183503
8,13,11.0,0.00408853
8,13,12.0,0.00925994
8,13,13.0,0.01965621
8,13,14.0,0.03739022
8,13,15.0,0.06823912
8,13,16.0,0.12494838
8,13,17.0,0.20899371
8,13,18.0,0.30670985
8,13,19.0,0.39170834
8,13,20.0,0.36880114
8,13,21.0,0.30484491
8,13,22.0,0.25907414
8,13,23.0,0.23726021
8,14,0.0,0.21645008
8,14,1.0,0.18614455
8,14,2.0,0.15511728
8,14,3.0,0.11936914
8,14,4.0,0.08409317
8,14,5.0,0.05487664
8,14,6.0,0.02385838
8,14,7.0,0.00978375
8,14,8.0,0.00137477
8,14,9.0,0.00086927
8,14,10.0,0.00886482
8,14,11.0,0.03669605
8,14,12.0,0.08634791
8,14,13.0,0.15688033
8,14,14.0,0.24933122
8,14,15.0,0.34656236
8,14,16.0,0.45038254
8,14,17.0,0.53364439
8,14,18.0,0.54154704
8,14,19.0,0.41676677
8,14,20.0,0.33414138
8,14,21.0,0.28465978
8,14,22.0,0.25907727
8,14,23.0,0.25846164
8,15,0.0,0.27201043
8,15,1.0,0.2867347
8,15,2.0,0.29910239
8,15,3.0,0.31808667
8,15,4.0,0.32381878
8,15,5.0,0.31244744
8,15,6.0,0.26019963
8,15,7.0,0.33673368
8,15,8.0,0.43117832
8,15,9.0,0.37893579
8,15,10.0,0.31623556
8,15,11.0,0.27485772
8,15,12.0,0.25076658
8,15,13.0,0.2452619
8,15,14.0,0.27201169
8,15,15.0,0.3549929
8,15,16.0,0.4814598
8,15,17.0,0.64160383
8,15,18.0,0.7615772
8,15,19.0,0.76158184
8,15,20.0,0.74991115
8,15,21.0,0.72632192
8,15,22.0,0.71334439
8,15,23.0,0.71545997
8,16,0.0,0.69111638
8,16,1.0,0.64406758
8,16,2.0,0.57688914
8,16,3.0,0.50392887
8,16,4.0,0.44553043
8,16,5.0,0.41727191
8,16,6.0,0.37339041
8,16,7.0,0.55644066
8,16,8.0,0.69473282
8,16,9.0,0.76012795
8,16,10.0,0.78033108
8,16,11.0,0.78814923
8,16,12.0,0.81175394
8,16,13.0,0.85556943
8,16,14.0,0.89954403
8,16,15.0,0.92066734
8,16,16.0,0.92523301
8,16,17.0,0.91729566
8,16,18.0,0.8804287
8,16,19.0,0.79084113
8,16,20.0,0.71397691
8,16,21.0,0.65364832
8,16,22.0,0.62639815
8,16,23.0,0.62708656
8,17,0.0,0.65853122
8,17,1.0,0.70544751
8,17,2.0,0.75403916
8,17,3.0,0.77190764
8,17,4.0,0.73899006
8,17,5.0,0.69407903
8,17,6.0,0.67405265
8,17,7.0,0.75800467
8,17,8.0,0.87033445
8,17,9.0,0.91408496
8,17,10.0,0.91968154
8,17,11.0,0.9083154
8,17,12.0,0.90112616
8,17,13.0,0.90134414
8,17,14.0,0.90727429
8,17,15.0,0.91105482
8,17,16.0,0.90283449
8,17,17.0,0.88473297
8,17,18.0,0.83581221
8,17,19.0,0.72881274
8,17,20.0,0.64408465
8,17,21.0,0.58110749
8,17,22.0,0.53734193
8,17,23.0,0.51305946
8,18,0.0,0.52262073
8,18,1.0,0.53663951
8,18,2.0,0.53982673
8,18,3.0,0.53965317
8,18,4.0,0.49995736
8,18,5.0,0.47593841
8,18,6.0,0.45822071
8,18,7.0,0.61533075
8,18,8.0,0.78250943
8,18,9.0,0.82351284
8,18,10.0,0.82870691
8,18,11.0,0.80601821
8,18,12.0,0.77993131
8,18,13.0,0.76154742
8,18,14.0,0.75749078
8,18,15.0,0.77726559
8,18,16.0,0.80932653
8,18,17.0,0.8287683
8,18,18.0,0.79527855
8,18,19.0,0.77690445
8,18,20.0,0.77149332
8,18,21.0,0.73672492
8,18,22.0,0.67890659
8,18,23.0,0.6373922
8,19,0.0,0.60701901
8,19,1.0,0.577723
8,19,2.0,0.54703312
8,19,3.0,0.53757484
8,19,4.0,0.54703393
8,19,5.0,0.57375737
8,19,6.0,0.58643829
8,19,7.0,0.68433984
8,19,8.0,0.87654445
8,19,9.0,0.91856647
8,19,10.0,0.9235199
8,19,11.0,0.92038841
8,19,12.0,0.91943807
8,19,13.0,0.92074357
8,19,14.0,0.92015177
8,19,15.0,0.92142785
8,19,16.0,0.91771497
8,19,17.0,0.90421936
8,19,18.0,0.85809318
8,19,19.0,0.72773079
8,19,20.0,0.62686276
8,19,21.0,0.555429
8,19,22.0,0.48112044
8,19,23.0,0.43475663
8,20,0.0,0.4044505
8,20,1.0,0.38563783
8,20,2.0,0.37891111
8,20,3.0,0.40860207
8,20,4.0,0.43347209
8,20,5.0,0.463956
8,20,6.0,0.45390271
8,20,7.0,0.59153637
8,20,8.0,0.79746875
8,20,9.0,0.82935301
8,20,10.0,0.84031289
8,20,11.0,0.8497581
8,20,12.0,0.86395157
8,20,13.0,0.88248882
8,20,14.0,0.89475681
8,20,15.0,0.90638745
8,20,16.0,0.91549696
8,20,17.0,0.92231193
8,20,18.0,0.91243052
8,20,19.0,0.87705949
8,20,20.0,0.87383504
8,20,21.0,0.87531006
8,20,22.0,0.86436166
8,20,23.0,0.82876962
8,21,0.0,0.78087697
8,21,1.0,0.74268502
8,21,2.0,0.68660456
8,21,3.0,0.628858
8,21,4.0,0.63799953
8,21,5.0,0.56354604
8,21,6.0,0.39509126
8,21,7.0,0.55644155
8,21,8.0,0.78619823
8,21,9.0,0.82874137
8,21,10.0,0.83229142
8,21,11.0,0.8330323
8,21,12.0,0.84344203
8,21,13.0,0.85711828
8,21,14.0,0.86323119
8,21,15.0,0.87526976
8,21,16.0,0.89082289
8,21,17.0,0.8933665
8,21,18.0,0.85583395
8,21,19.0,0.78557774
8,21,20.0,0.77372211
8,21,21.0,0.74383229
8,21,22.0,0.70883885
8,21,23.0,0.66104584
8,22,0.0,0.60254033
8,22,1.0,0.51917658
8,22,2.0,0.51272461
8,22,3.0,0.45985672
8,22,4.0,0.43015256
8,22,5.0,0.38570448
8,22,6.0,0.31157897
8,22,7.0,0.40787446
8,22,8.0,0.51032146
8,22,9.0,0.5157917
8,22,10.0,0.50098453
8,22,11.0,0.48833733
8,22,12.0,0.52262419
8,22,13.0,0.61458437
8,22,14.0,0.71997556
8,22,15.0,0.79433734
8,22,16.0,0.84036648
8,22,17.0,0.86585283
8,22,18.0,0.85106362
8,22,19.0,0.76343805
8,22,20.0,0.66818633
8,22,21.0,0.56763163
8,22,22.0,0.43660765
8,22,23.0,0.31463487
8,23,0.0,0.23461273
8,23,1.0,0.16647023
8,23,2.0,0.14315588
8,23,3.0,0.14096591
8,23,4.0,0.13339841
8,23,5.0,0.12218886
8,23,6.0,0.11135729
8,23,7.0,0.11319574
8,23,8.0,0.15131358
8,23,9.0,0.14881036
8,23,10.0,0.14775682
8,23,11.0,0.15832402
8,23,12.0,0.19724825
8,23,13.0,0.26141186
8,23,14.0,0.34398842
8,23,15.0,0.41557041
8,23,16.0,0.48421285
8,23,17.0,0.55623745
8,23,18.0,0.5856051
8,23,19.0,0.51340902
8,23,20.0,0.45389579
8,23,21.0,0.41333899
8,23,22.0,0.35482804
8,23,23.0,0.28888092
8,24,0.0,0.23439043
8,24,1.0,0.1723022
8,24,2.0,0.11464851
8,24,3.0,0.08661124
8,24,4.0,0.07731379
8,24,5.0,0.08475497
8,24,6.0,0.08625091
8,24,7.0,0.10639667
8,24,8.0,0.14970873
8,24,9.0,0.17600104
8,24,10.0,0.21031959
8,24,11.0,0.24297293
8,24,12.0,0.26470353
8,24,13.0,0.30496553
8,24,14.0,0.36159384
8,24,15.0,0.42229139
8,24,16.0,0.47468077
8,24,17.0,0.52861578
8,24,18.0,0.5497369
8,24,19.0,0.5007239
8,24,20.0,0.46059133
8,24,21.0,0.39145865
8,24,22.0,0.3101469
8,24,23.0,0.26371973
8,25,0.0,0.25631856
8,25,1.0,0.21287128
8,25,2.0,0.16059324
8,25,3.0,0.13433116
8,25,4.0,0.1239656
8,25,5.0,0.11141826
8,25,6.0,0.08238453
8,25,7.0,0.07685488
8,25,8.0,0.07143315
8,25,9.0,0.05330827
8,25,10.0,0.04140968
8,25,11.0,0.04232569
8,25,12.0,0.06122252
8,25,13.0,0.09665221
8,25,14.0,0.15831213
8,25,15.0,0.27203416
8,25,16.0,0.43434894
8,25,17.0,0.58143216
8,25,18.0,0.65645189
8,25,19.0,0.56211832
8,25,20.0,0.47121071
8,25,21.0,0.36781281
8,25,22.0,0.27438536
8,25,23.0,0.20036817
8,26,0.0,0.14342184
8,26,1.0,0.10480982
8,26,2.0,0.08274602
8,26,3.0,0.06626165
8,26,4.0,0.05322499
8,26,5.0,0.03822345
8,26,6.0,0.01834053
8,26,7.0,0.01224676
8,26,8.0,0.0047327
8,26,9.0,0.00076938
8,26,10.0,0.00065268
8,26,11.0,0.00427617
8,26,12.0,0.02441516
8,26,13.0,0.07786467
8,26,14.0,0.17633139
8,26,15.0,0.33418556
8,26,16.0,0.52262024
8,26,17.0,0.6658252
8,26,18.0,0.72974938
8,26,19.0,0.66580196
8,26,20.0,0.52750889
8,26,21.0,0.33776404
8,26,22.0,0.17567827
8,26,23.0,0.08248659
8,27,0.0,0.03185743
8,27,1.0,0.0044606
8,27,2.0,6.629e-05
8,27,3.0,4.204e-05
8,27,4.0,0.00028709
8,27,5.0,0.00223043
8,27,6.0,0.01062883
8,27,7.0,0.01976499
8,27,8.0,0.04141287
8,27,9.0,0.07130568
8,27,10.0,0.11576363
8,27,11.0,0.175446
8,27,12.0,0.24300177
8,27,13.0,0.31279098
8,27,14.0,0.37891266
8,27,15.0,0.43190819
8,27,16.0,0.47308275
8,27,17.0,0.52229926
8,27,18.0,0.5633543
8,27,19.0,0.5553941
8,27,20.0,0.53214774
8,27,21.0,0.50292759
8,27,22.0,0.37623876
8,27,23.0,0.21757185
8,28,0.0,0.08683188
8,28,1.0,0.02789391
8,28,2.0,0.01213283
8,28,3.0,0.01363881
8,28,4.0,0.03533296
8,28,5.0,0.06152541
8,28,6.0,0.08202924
8,28,7.0,0.11231849
8,28,8.0,0.15547997
8,28,9.0,0.21981638
8,28,10.0,0.27203484
8,28,11.0,0.30868987
8,28,12.0,0.3370868
8,28,13.0,0.35228449
8,28,14.0,0.32643733
8,28,15.0,0.28401954
8,28,16.0,0.25958578
8,28,17.0,0.26140757
8,28,18.0,0.34645663
8,28,19.0,0.43190089
8,28,20.0,0.34599773
8,28,21.0,0.26375032
8,28,22.0,0.21364785
8,28,23.0,0.16686617
8,29,0.0,0.12448797
8,29,1.0,0.12660311
8,29,2.0,0.14626942
8,29,3.0,0.13231035
8,29,4.0,0.12976599
8,29,5.0,0.17152412
8,29,6.0,0.17918937
8,29,7.0,0.1405912
8,29,8.0,0.14020945
8,29,9.0,0.10955301
8,29,10.0,0.06421431
8,29,11.0,0.03476614
8,29,12.0,0.01932923
8,29,13.0,0.02590518
8,29,14.0,0.08788303
8,29,15.0,0.20008861
8,29,16.0,0.3727985
8,29,17.0,0.52766913
8,29,18.0,0.57812939
8,29,19.0,0.54568567
8,29,20.0,0.48248235
8,29,21.0,0.38145437
8,29,22.0,0.31292904
8,29,23.0,0.27754746
8,30,0.0,0.27363198
8,30,1.0,0.27439427
8,30,2.0,0.19005514
8,30,3.0,0.10758142
8,30,4.0,0.06694033
8,30,5.0,0.05406322
8,30,6.0,0.05287438
8,30,7.0,0.0487966
8,30,8.0,0.06958266
8,30,9.0,0.07698827
8,30,10.0,0.06965499
8,30,11.0,0.06824602
8,30,12.0,0.08787885
8,30,13.0,0.12415026
8,30,14.0,0.16096174
8,30,15.0,0.23291052
8,30,16.0,0.36426867
8,30,17.0,0.48535619
8,30,18.0,0.52559096
8,30,19.0,0.46858209
8,30,20.0,0.36691974
8,30,21.0,0.28667693
8,30,22.0,0.20534921
8,30,23.0,0.18190486
8,31,0.0,0.17194352
8,31,1.0,0.16013934
8,31,2.0,0.15488285
8,31,3.0,0.15881968
8,31,4.0,0.16985666
8,31,5.0,0.18859866
8,31,6.0,0.19444206
8,31,7.0,0.1703904
8,31,8.0,0.32517804
8,31,9.0,0.37927352
8,31,10.0,0.37316723
8,31,11.0,0.34745555
8,31,12.0,0.33159275
8,31,13.0,0.34325328
8,31,14.0,0.38004929
8,31,15.0,0.46354242
8,31,16.0,0.55670303
8,31,17.0,0.61788082
8,31,18.0,0.60268268
8,31,19.0,0.5185241
8,31,20.0,0.44426082
8,31,21.0,0.39128152
8,31,22.0,0.36423896
8,31,23.0,0.30798243
9,1,0.0,0.30568907
9,1,1.0,0.27104183
9,1,2.0,0.21283957
9,1,3.0,0.18072618
9,1,4.0,0.16368603
9,1,5.0,0.1620164
9,1,6.0,0.1641855
9,1,7.0,0.14886292
9,1,8.0,0.31118972
9,1,9.0,0.38563663
9,1,10.0,0.39779228
9,1,11.0,0.40763902
9,1,12.0,0.42015137
9,1,13.0,0.4351226
9,1,14.0,0.46079277
9,1,15.0,0.51031402
9,1,16.0,0.56543852
9,1,17.0,0.61789291
9,1,18.0,0.60606548
9,1,19.0,0.50629343
9,1,20.0,0.4250436
9,1,21.0,0.36023111
9,1,22.0,0.3088195
9,1,23.0,0.28287404
9,2,0.0,0.2932376
9,2,1.0,0.29418519
9,2,2.0,0.2434434
9,2,3.0,0.21262967
9,2,4.0,0.18603751
9,2,5.0,0.16103038
9,2,6.0,0.14032896
9,2,7.0,0.09126121
9,2,8.0,0.15073948
9,2,9.0,0.15796105
9,2,10.0,0.15497367
9,2,11.0,0.1738249
9,2,12.0,0.22523458
9,2,13.0,0.34811311
9,2,14.0,0.55241591
9,2,15.0,0.70385834
9,2,16.0,0.75001619
9,2,17.0,0.72113235
9,2,18.0,0.66369859
9,2,19.0,0.58291317
9,2,20.0,0.44699635
9,2,21.0,0.41761662
9,2,22.0,0.54821027
9,2,23.0,0.60122071
9,3,0.0,0.60222327
9,3,1.0,0.55942884
9,3,2.0,0.54932107
9,3,3.0,0.50623274
9,3,4.0,0.44424264
9,3,5.0,0.35879577
9,3,6.0,0.29708262
9,3,7.0,0.20579991
9,3,8.0,0.42807224
9,3,9.0,0.60586947
9,3,10.0,0.6429869
9,3,11.0,0.60449507
9,3,12.0,0.58561876
9,3,13.0,0.58429916
9,3,14.0,0.57110772
9,3,15.0,0.52870492
9,3,16.0,0.43679007
9,3,17.0,0.27797732
9,3,18.0,0.20530165
9,3,19.0,0.2445446
9,3,20.0,0.26370679
9,3,21.0,0.24443814
9,3,22.0,0.21859299
9,3,23.0,0.19893825
9,4,0.0,0.21979996
9,4,1.0,0.25264681
9,4,2.0,0.24299803
9,4,3.0,0.25234297
9,4,4.0,0.26371764
9,4,5.0,0.26060772
9,4,6.0,0.23504273
9,4,7.0,0.14724292
9,4,8.0,0.09004118
9,4,9.0,0.18266134
9,4,10.0,0.2359264
9,4,11.0,0.25096293
9,4,12.0,0.26153794
9,4,13.0,0.28383531
9,4,14.0,0.32771264
9,4,15.0,0.37893176
9,4,16.0,0.43411983
9,4,17.0,0.4226811
9,4,18.0,0.37902116
9,4,19.0,0.38075121
9,4,20.0,0.34326078
9,4,21.0,0.31232097
9,4,22.0,0.29542096
9,4,23.0,0.28133981
9,5,0.0,0.26371873
9,5,1.0,0.24870889
9,5,2.0,0.22739021
9,5,3.0,0.21372372
9,5,4.0,0.20012489
9,5,5.0,0.18211251
9,5,6.0,0.17021659
9,5,7.0,0.12588448
9,5,8.0,0.08459671
9,5,9.0,0.20186239
9,5,10.0,0.26654692
9,5,11.0,0.27919
9,5,12.0,0.28807791
9,5,13.0,0.29917925
9,5,14.0,0.32016035
9,5,15.0,0.33704652
9,5,16.0,0.3522443
9,5,17.0,0.32944992
9,5,18.0,0.30818944
9,5,19.0,0.35503753
9,5,20.0,0.35104154
9,5,21.0,0.33299272
9,5,22.0,0.31251457
9,5,23.0,0.29572052
9,6,0.0,0.29463659
9,6,1.0,0.26961426
9,6,2.0,0.24528124
9,6,3.0,0.23290699
9,6,4.0,0.23820671
9,6,5.0,0.25550065
9,6,6.0,0.27134691
9,6,7.0,0.21335237
9,6,8.0,0.3499856
9,6,9.0,0.37776882
9,6,10.0,0.32260624
9,6,11.0,0.28124001
9,6,12.0,0.26689823
9,6,13.0,0.28163343
9,6,14.0,0.30760469
9,6,15.0,0.34705814
9,6,16.0,0.38910767
9,6,17.0,0.41419295
9,6,18.0,0.4509408
9,6,19.0,0.47871302
9,6,20.0,0.43782095
9,6,21.0,0.3950745
9,6,22.0,0.32300707
9,6,23.0,0.27203317
9,7,0.0,0.22788157
9,7,1.0,0.19234964
9,7,2.0,0.17887241
9,7,3.0,0.14844308
9,7,4.0,0.10753869
9,7,5.0,0.06376338
9,7,6.0,0.02335315
9,7,7.0,0.002488
9,7,8.0,0.0142132
9,7,9.0,0.02422432
9,7,10.0,0.03034285
9,7,11.0,0.04176395
9,7,12.0,0.05606309
9,7,13.0,0.07284935
9,7,14.0,0.09373931
9,7,15.0,0.12454691
9,7,16.0,0.17888828
