timepoint,capacity_factor
201405210100,0.57875073
201405210200,0.58298168
201405210300,0.60676081
201405210400,0.57375275
201405210500,0.53566995
201405210600,0.53757408
201405210700,0.65320824
201405210800,0.64418417
201405210900,0.60687387
201405211000,0.56461156
201405211100,0.52610376
201405211200,0.49332709
201405211300,0.47306477
201405211400,0.47739909
201405211500,0.48396962
201405211600,0.49384139
201405211700,0.46908055
201405211800,0.38834537
201405211900,0.33418672
201405212000,0.28401683
201405212100,0.23999448
201405212200,0.22275765
201405212300,0.24526285
201405220000,0.28912573
201405220100,0.33674857
201405220200,0.42362008
201405220300,0.46732597
201405220400,0.52301407
201405220500,0.57394058
201405220600,0.60607496
201405220700,0.76908167
201405220800,0.79294313
201405220900,0.77192736
201405221000,0.72987651
201405221100,0.68344248
201405221200,0.65204108
201405221300,0.64422002
201405221400,0.65471726
201405221500,0.66582532
201405221600,0.67730369
201405221700,0.663181
201405221800,0.59864768
201405221900,0.5257411
201405222000,0.45942042
201405222100,0.39630808
201405222200,0.42983614
201405222300,0.52959579
201405230000,0.55241472
201405230100,0.61021287
201405230200,0.64529739
201405230300,0.64405741
201405230400,0.61022149
201405230500,0.55241494
201405230600,0.47282301
201405230700,0.55351654
201405230800,0.5103232
201405230900,0.39345621
201405231000,0.34066155
201405231100,0.35236815
201405231200,0.37769102
201405231300,0.39894685
201405231400,0.42505308
201405231500,0.45337521
201405231600,0.47870707
201405231700,0.4842132
201405231800,0.45665874
201405231900,0.47871294
201405232000,0.43497586
201405232100,0.39465832
201405232200,0.36784483
201405232300,0.40645082
201405240000,0.42838659
201405240100,0.45154247
201405240200,0.56384142
201405240300,0.58561519
201405240400,0.59863895
201405240500,0.59005611
201405240600,0.55241668
201405240700,0.62498788
201405240800,0.63045966
201405240900,0.4938441
201405241000,0.34200368
201405241100,0.23290047
201405241200,0.15861518
201405241300,0.11257619
201405241400,0.08383887
201405241500,0.06146921
201405241600,0.04498307
201405241700,0.04211727
201405241800,0.04112138
201405241900,0.06795437
201405242000,0.11508458
201405242100,0.19050322
201405242200,0.28277285
201405242300,0.32770856
201405250000,0.29742616
201405250100,0.29999011
201405250200,0.31123401
201405250300,0.33674339
201405250400,0.3520329
201405250500,0.33629927
201405250600,0.2857292
201405250700,0.35238719
201405250800,0.39573204
201405250900,0.331583
201405251000,0.28847643
201405251100,0.27440232
201405251200,0.259092
201405251300,0.23585634
201405251400,0.20156309
201405251500,0.15744846
201405251600,0.12117414
201405251700,0.07965306
201405251800,0.05326827
201405251900,0.0602597
201405252000,0.08018065
201405252100,0.08851491
201405252200,0.09084653
201405252300,0.09211162
201405260000,0.09923392
201405260100,0.11150143
201405260200,0.13904332
201405260300,0.16745741
201405260400,0.18933299
201405260500,0.19499305
201405260600,0.19303914
201405260700,0.16745554
201405260800,0.16367184
201405260900,0.11175416
201405261000,0.04507371
201405261100,0.01035741
201405261200,0.00148719
201405261300,0.0002784
201405261400,3.217e-05
201405261500,2e-06
201405261600,2.5e-06
201405261700,3.594e-05
201405261800,0.00080079
201405261900,0.00512616
201405262000,0.00862798
201405262100,0.00633887
201405262200,0.00249375
201405262300,0.00105926
201405270000,0.00042887
201405270100,0.00024123
201405270200,0.00027966
201405270300,0.00066194
201405270400,0.00117797
201405270500,0.00196437
201405270600,0.00220272
201405270700,0.00495917
201405270800,0.01458126
201405270900,0.01313825
201405271000,0.00459611
201405271100,0.00098376
201405271200,0.00019717
201405271300,2.573e-05
201405271400,3.86e-06
201405271500,1.8e-07
201405271600,0.0
201405271700,3.194e-05
201405271800,0.00315035
201405271900,0.03155605
201405272000,0.05729348
201405272100,0.06523523
201405272200,0.06027463
201405272300,0.0484148
201405280000,0.03516691
201405280100,0.01990803
201405280200,0.00885931
201405280300,0.00233555
201405280400,0.00054916
201405280500,0.00082507
201405280600,0.00394146
201405280700,0.00269271
201405280800,0.0001796
201405280900,0.0
201405281000,0.0
201405281100,2.265e-05
201405281200,0.00051177
201405281300,0.00357746
201405281400,0.01311446
201405281500,0.03843232
201405281600,0.08256263
201405281700,0.12245489
201405281800,0.1428946
201405281900,0.15457459
201405282000,0.14410906
201405282100,0.12191719
201405282200,0.10247714
201405282300,0.09051283
201405290000,0.09279675
201405290100,0.10262328
201405290200,0.11733774
201405290300,0.1439585
201405290400,0.1750318
201405290500,0.18206483
201405290600,0.16740006
201405290700,0.18672932
201405290800,0.22743135
201405290900,0.22396967
201405291000,0.21732365
201405291100,0.22525804
201405291200,0.24071122
201405291300,0.24302377
201405291400,0.23577021
201405291500,0.22522118
201405291600,0.20927696
201405291700,0.19627311
201405291800,0.17527645
201405291900,0.13897329
201405292000,0.10889605
201405292100,0.0774482
201405292200,0.05251855
201405292300,0.02807061
201405300000,0.01131587
201405300100,0.00419025
201405300200,0.00271842
201405300300,0.00338676
201405300400,0.00731318
201405300500,0.01352775
201405300600,0.01803513
201405300700,0.01747003
201405300800,0.02563449
201405300900,0.02260008
201405301000,0.01368516
201405301100,0.00556677
201405301200,0.00183594
201405301300,0.00064961
201405301400,0.00021564
201405301500,0.00012052
201405301600,0.00011001
201405301700,5.405e-05
201405301800,1.394e-05
201405301900,6.8e-07
201405302000,3.1e-07
201405302100,3.83e-06
201405302200,2.939e-05
201405302300,0.00018579
201405310000,0.00111816
201405310100,0.0052389
201405310200,0.0151973
201405310300,0.02814166
201405310400,0.03908453
201405310500,0.0494367
201405310600,0.04901749
201405310700,0.04448676
201405310800,0.0744236
201405310900,0.09008231
201405311000,0.09508964
201405311100,0.10416082
201405311200,0.12424552
201405311300,0.16034624
201405311400,0.20636023
201405311500,0.26669324
201405311600,0.31116634
201405311700,0.29377711
201405311800,0.19898224
201405311900,0.1490269
201405312000,0.13885746
201405312100,0.14150696
201405312200,0.14662276
201405312300,0.15063616
201406010000,0.14771175
201406010100,0.14371749
201406010200,0.14778678
201406010300,0.15010502
201406010400,0.16041973
201406010500,0.17989814
201406010600,0.17505051
201406010700,0.32517473
201406010800,0.43673483
201406010900,0.48824834
201406011000,0.52556001
201406011100,0.54014304
201406011200,0.53757523
201406011300,0.57375275
201406011400,0.64545429
201406011500,0.72466579
201406011600,0.77433888
201406011700,0.76535118
201406011800,0.70600295
201406011900,0.64670317
201406012000,0.63296245
201406012100,0.63419444
201406012200,0.62437634
201406012300,0.6354345
201406020000,0.6507374
201406020100,0.68229104
201406020200,0.71447126
201406020300,0.73295071
201406020400,0.74903073
201406020500,0.76347557
201406020600,0.75966847
201406020700,0.79424909
201406020800,0.85826601
201406020900,0.86461921
201406021000,0.85981102
201406021100,0.84868317
201406021200,0.83358031
201406021300,0.83097398
201406021400,0.83874138
201406021500,0.83602396
201406021600,0.81418187
201406021700,0.76268104
201406021800,0.65784532
201406021900,0.62613149
201406022000,0.64564698
201406022100,0.71782658
201406022200,0.8076834
201406022300,0.85157946
201406030000,0.87119347
201406030100,0.8936248
201406030200,0.89937844
201406030300,0.88291146
201406030400,0.87240114
201406030500,0.85584325
201406030600,0.84600182
201406030700,0.83430602
201406030800,0.85895266
201406030900,0.88026248
201406031000,0.88186702
201406031100,0.85818138
201406031200,0.82239092
201406031300,0.78714785
201406031400,0.72428258
201406031500,0.6452347
201406031600,0.55970677
201406031700,0.47134663
201406031800,0.43190905
201406031900,0.40225856
201406032000,0.36159095
201406032100,0.34320947
201406032200,0.28111665
201406032300,0.24177615
201406040000,0.17938018
201406040100,0.14563051
201406040200,0.1325486
201406040300,0.15203845
201406040400,0.17426113
201406040500,0.1564032
201406040600,0.10629909
201406040700,0.04979343
201406040800,0.02719186
201406040900,0.02088443
201406041000,0.02126197
201406041100,0.03042629
201406041200,0.04487911
201406041300,0.0517741
201406041400,0.06795706
201406041500,0.08018687
201406041600,0.08883352
201406041700,0.09279791
201406041800,0.09063362
201406041900,0.09424506
201406042000,0.07267607
201406042100,0.02318147
201406042200,0.00220687
201406042300,0.00082534
201406050000,0.0016022
201406050100,0.00192028
201406050200,0.00108049
201406050300,0.00036857
201406050400,0.00031471
201406050500,0.00262923
201406050600,0.01384687
201406050700,0.0239267
201406050800,0.0365712
201406050900,0.03913474
201406051000,0.02677336
201406051100,0.01476644
201406051200,0.00755757
201406051300,0.00751187
201406051400,0.01468609
201406051500,0.01123832
201406051600,0.00186823
201406051700,6.017e-05
201406051800,5.76e-06
201406051900,4.75e-06
201406052000,0.00016092
201406052100,0.00112477
201406052200,0.00303869
201406052300,0.00459271
201406060000,0.006493
201406060100,0.00708405
201406060200,0.00626303
201406060300,0.00758421
201406060400,0.00573715
201406060500,0.00148183
201406060600,0.00027981
201406060700,0.00020436
201406060800,3.183e-05
201406060900,5.97e-06
201406061000,0.00015509
201406061100,0.00419454
201406061200,0.02425115
201406061300,0.05763537
201406061400,0.09241171
201406061500,0.12968639
201406061600,0.14840461
201406061700,0.12654787
201406061800,0.08328106
201406061900,0.06422243
201406062000,0.04630829
201406062100,0.02012701
201406062200,0.004594
201406062300,0.00103265
201406070000,0.00014337
201406070100,1.316e-05
201406070200,1.51e-06
201406070300,1.34e-06
201406070400,2.472e-05
201406070500,0.0001431
201406070600,0.00021866
201406070700,0.00105405
201406070800,0.00458869
201406070900,0.01174782
201406071000,0.03257464
201406071100,0.06980091
201406071200,0.11379088
201406071300,0.15456904
201406071400,0.18455794
201406071500,0.2122416
201406071600,0.23636563
201406071700,0.24097927
201406071800,0.22777161
201406071900,0.19382814
201406072000,0.1519546
201406072100,0.1124149
201406072200,0.08402289
201406072300,0.07224428
201406080000,0.06546823
201406080100,0.0626304
201406080200,0.06798594
201406080300,0.076438
201406080400,0.08640773
201406080500,0.09309807
201406080600,0.08063888
201406080700,0.06670187
201406080800,0.10122556
201406080900,0.09948689
201406081000,0.09569613
201406081100,0.10669335
201406081200,0.12198004
201406081300,0.13866659
201406081400,0.15869114
201406081500,0.18743333
201406081600,0.20650656
201406081700,0.20008189
201406081800,0.17313648
201406081900,0.16031545
201406082000,0.16075843
201406082100,0.17875818
201406082200,0.16332146
201406082300,0.14938173
201406090000,0.13995711
201406090100,0.13600205
201406090200,0.1272682
201406090300,0.11291156
201406090400,0.10354464
201406090500,0.09371821
201406090600,0.07680508
201406090700,0.10381512
201406090800,0.18651644
201406090900,0.26139886
201406091000,0.32186587
201406091100,0.37283131
201406091200,0.41912465
201406091300,0.4553664
201406091400,0.46630973
201406091500,0.46017866
201406091600,0.44858901
201406091700,0.41603259
201406091800,0.38112014
201406091900,0.36425412
201406092000,0.33413828
201406092100,0.30920183
201406092200,0.30244309
201406092300,0.30032538
201406100000,0.30129186
201406100100,0.30493572
201406100200,0.30734847
201406100300,0.29602018
201406100400,0.30013553
201406100500,0.31278806
201406100600,0.30110886
201406100700,0.29131922
201406100800,0.39912488
201406100900,0.44110464
201406101000,0.43841594
201406101100,0.41666892
201406101200,0.3939713
201406101300,0.38563209
201406101400,0.38563827
201406101500,0.38833311
201406101600,0.376229
201406101700,0.34062934
201406101800,0.31011066
201406101900,0.33744015
201406102000,0.35241584
201406102100,0.3309421
201406102200,0.2696203
201406102300,0.18742027
201406110000,0.12242365
201406110100,0.09287828
201406110200,0.05311183
201406110300,0.02574065
201406110400,0.0196169
201406110500,0.01297808
201406110600,0.00813604
201406110700,0.00519608
201406110800,0.01015819
201406110900,0.00649618
201406111000,0.00183174
201406111100,0.00058977
201406111200,0.00030176
201406111300,0.00024665
201406111400,0.0002843
201406111500,0.00054912
201406111600,0.00138712
201406111700,0.00322285
201406111800,0.00759953
201406111900,0.01678125
201406112000,0.02564095
201406112100,0.02715484
201406112200,0.02349269
201406112300,0.01917586
201406120000,0.01422867
201406120100,0.00742872
201406120200,0.00228498
201406120300,0.00075466
201406120400,0.00059878
201406120500,0.000632
201406120600,0.00064712
201406120700,4.035e-05
201406120800,3.3e-07
201406120900,0.00016326
201406121000,0.00219576
201406121100,0.00593766
201406121200,0.00956426
201406121300,0.01400882
201406121400,0.01975929
201406121500,0.0270825
201406121600,0.03631922
201406121700,0.04378911
201406121800,0.02911445
201406121900,0.02501829
201406122000,0.02588515
201406122100,0.02747677
201406122200,0.02738046
201406122300,0.03516146
201406130000,0.06148343
201406130100,0.11234005
201406130200,0.17616824
201406130300,0.22760755
201406130400,0.248694
201406130500,0.27101377
201406130600,0.21979306
201406130700,0.20636185
201406130800,0.24455665
201406130900,0.25063736
201406131000,0.23517178
201406131100,0.22933735
201406131200,0.2549381
201406131300,0.31085718
201406131400,0.36790898
201406131500,0.39625082
201406131600,0.41002541
201406131700,0.38693114
201406131800,0.34062462
201406131900,0.36163947
201406132000,0.36139528
201406132100,0.34924341
201406132200,0.38597902
201406132300,0.49968479
201406140000,0.55673789
201406140100,0.51597575
201406140200,0.53434782
201406140300,0.55166713
201406140400,0.56243919
201406140500,0.58035732
201406140600,0.55241655
201406140700,0.61787678
201406140800,0.72265655
201406140900,0.65829708
201406141000,0.54972761
201406141100,0.45269925
201406141200,0.36159421
201406141300,0.27146339
201406141400,0.20006539
201406141500,0.15534969
201406141600,0.13637762
201406141700,0.13163221
201406141800,0.12781191
201406141900,0.16745543
201406142000,0.24528605
201406142100,0.32533478
201406142200,0.35395963
201406142300,0.33160705
201406150000,0.3315789
201406150100,0.32287302
201406150200,0.30940944
201406150300,0.31287535
201406150400,0.31089189
201406150500,0.29669072
201406150600,0.24779048
201406150700,0.30547791
201406150800,0.25147083
201406150900,0.167919
201406151000,0.11277625
201406151100,0.07322382
201406151200,0.04672659
201406151300,0.02886737
201406151400,0.01807859
201406151500,0.00908268
201406151600,0.00397259
201406151700,0.00112173
201406151800,0.0002572
