month,day,hour,capacity_factor
7,27,22.0,0.01730358
7,27,23.0,0.01598641
7,28,0.0,0.01896504
7,28,1.0,0.02638881
7,28,2.0,0.02903012
7,28,3.0,0.02496335
7,28,4.0,0.01698624
7,28,5.0,0.00639254
7,28,6.0,0.00098158
7,28,7.0,0.00020976
7,28,8.0,4.5e-07
7,28,9.0,1.8e-07
7,28,10.0,7.47e-06
7,28,11.0,0.00015433
7,28,12.0,0.00233639
7,28,13.0,0.01641573
7,28,14.0,0.03916522
7,28,15.0,0.062897
7,28,16.0,0.08790859
7,28,17.0,0.11988679
7,28,18.0,0.15663708
7,28,19.0,0.18567336
7,28,20.0,0.19460722
7,28,21.0,0.16371516
7,28,22.0,0.12815825
7,28,23.0,0.10676845
7,29,0.0,0.08570892
7,29,1.0,0.05955731
7,29,2.0,0.03709773
7,29,3.0,0.02213674
7,29,4.0,0.01248659
7,29,5.0,0.00591343
7,29,6.0,0.00289944
7,29,7.0,0.00170221
7,29,8.0,0.00246056
7,29,9.0,0.00253382
7,29,10.0,0.00063761
7,29,11.0,4.288e-05
7,29,12.0,0.00016197
7,29,13.0,0.00500671
7,29,14.0,0.010867
7,29,15.0,0.02138492
7,29,16.0,0.0496076
7,29,17.0,0.09357591
7,29,18.0,0.14511626
7,29,19.0,0.19423635
7,29,20.0,0.20240224
7,29,21.0,0.17116159
7,29,22.0,0.17916183
7,29,23.0,0.23415993
7,30,0.0,0.28297518
7,30,1.0,0.27298793
7,30,2.0,0.18953195
7,30,3.0,0.08122989
7,30,4.0,0.03011835
7,30,5.0,0.02868504
7,30,6.0,0.05420651
7,30,7.0,0.06436851
7,30,8.0,0.03230696
7,30,9.0,0.00654473
7,30,10.0,0.00027129
7,30,11.0,2.954e-05
7,30,12.0,0.00084085
7,30,13.0,0.02104833
7,30,14.0,0.06565847
7,30,15.0,0.11249717
7,30,16.0,0.13721681
7,30,17.0,0.13385709
7,30,18.0,0.12280828
7,30,19.0,0.13141572
7,30,20.0,0.16745162
7,30,21.0,0.20678126
7,30,22.0,0.25249637
7,30,23.0,0.28860655
7,31,0.0,0.30413918
7,31,1.0,0.28947331
7,31,2.0,0.25097473
7,31,3.0,0.19599232
7,31,4.0,0.17613792
7,31,5.0,0.22384299
7,31,6.0,0.3133323
7,31,7.0,0.34323647
7,31,8.0,0.31619124
7,31,9.0,0.30923879
7,31,10.0,0.32005618
7,31,11.0,0.3789612
7,31,12.0,0.48667527
7,31,13.0,0.60638511
7,31,14.0,0.70149953
7,31,15.0,0.73799467
7,31,16.0,0.73284717
7,31,17.0,0.67573313
7,31,18.0,0.54703377
7,31,19.0,0.38533683
7,31,20.0,0.26967079
7,31,21.0,0.21957213
7,31,22.0,0.21791794
7,31,23.0,0.24301321
8,1,0.0,0.26137236
8,1,1.0,0.24298052
8,1,2.0,0.19584492
8,1,3.0,0.19927884
8,1,4.0,0.28571962
8,1,5.0,0.4883417
8,1,6.0,0.64163748
8,1,7.0,0.65397387
8,1,8.0,0.68643158
8,1,9.0,0.61278257
8,1,10.0,0.4509779
8,1,11.0,0.27873774
8,1,12.0,0.15488656
8,1,13.0,0.09213816
8,1,14.0,0.0780334
8,1,15.0,0.09332594
8,1,16.0,0.10672647
8,1,17.0,0.10972651
8,1,18.0,0.10389445
8,1,19.0,0.09837248
8,1,20.0,0.09847458
8,1,21.0,0.08663552
8,1,22.0,0.08025172
8,1,23.0,0.0882769
8,2,0.0,0.11770036
8,2,1.0,0.16681569
8,2,2.0,0.22302442
8,2,3.0,0.28469506
8,2,4.0,0.34361065
8,2,5.0,0.39505927
8,2,6.0,0.42418083
8,2,7.0,0.39670882
8,2,8.0,0.37625004
8,2,9.0,0.29134394
8,2,10.0,0.16243826
8,2,11.0,0.08586929
8,2,12.0,0.06063402
8,2,13.0,0.05391973
8,2,14.0,0.04298379
8,2,15.0,0.04131532
8,2,16.0,0.05369805
8,2,17.0,0.09549385
8,2,18.0,0.16856571
8,2,19.0,0.24300502
8,2,20.0,0.27203187
8,2,21.0,0.23089012
8,2,22.0,0.1771921
8,2,23.0,0.13661495
8,3,0.0,0.11011246
8,3,1.0,0.08205538
8,3,2.0,0.05405452
8,3,3.0,0.03704369
8,3,4.0,0.02610451
8,3,5.0,0.01374914
8,3,6.0,0.0065258
8,3,7.0,0.00226644
8,3,8.0,4.332e-05
8,3,9.0,2.557e-05
8,3,10.0,1.663e-05
8,3,11.0,6.212e-05
8,3,12.0,0.00146303
8,3,13.0,0.01363885
8,3,14.0,0.04464007
8,3,15.0,0.08410258
8,3,16.0,0.11232967
8,3,17.0,0.11144663
8,3,18.0,0.08482638
8,3,19.0,0.04965915
8,3,20.0,0.02289259
8,3,21.0,0.00606334
8,3,22.0,0.00080091
8,3,23.0,7.825e-05
8,4,0.0,2.08e-05
8,4,1.0,0.00015458
8,4,2.0,0.00354643
8,4,3.0,0.01844864
8,4,4.0,0.03737751
8,4,5.0,0.04938553
8,4,6.0,0.05245578
8,4,7.0,0.04506739
8,4,8.0,0.01666983
8,4,9.0,0.00171083
8,4,10.0,0.0
8,4,11.0,0.0
8,4,12.0,0.00048635
8,4,13.0,0.01236769
8,4,14.0,0.02546907
8,4,15.0,0.02493727
8,4,16.0,0.01733101
8,4,17.0,0.00936423
8,4,18.0,0.00657989
8,4,19.0,0.00752907
8,4,20.0,0.01402742
8,4,21.0,0.01566845
8,4,22.0,0.01939691
8,4,23.0,0.0260848
8,5,0.0,0.02894781
8,5,1.0,0.02624146
8,5,2.0,0.02015479
8,5,3.0,0.02258997
8,5,4.0,0.03292534
8,5,5.0,0.04076608
8,5,6.0,0.04595304
8,5,7.0,0.0470451
8,5,8.0,0.02432312
8,5,9.0,0.00925563
8,5,10.0,0.00045109
8,5,11.0,3.4e-07
8,5,12.0,1.539e-05
8,5,13.0,0.00188379
8,5,14.0,0.01431706
8,5,15.0,0.02692469
8,5,16.0,0.03519385
8,5,17.0,0.04133156
8,5,18.0,0.0460948
8,5,19.0,0.05701961
8,5,20.0,0.07264626
8,5,21.0,0.0697016
8,5,22.0,0.06908276
8,5,23.0,0.0619309
8,6,0.0,0.04150381
8,6,1.0,0.0187812
8,6,2.0,0.00845765
8,6,3.0,0.00498861
8,6,4.0,0.00444063
8,6,5.0,0.01042327
8,6,6.0,0.01821462
8,6,7.0,0.01934994
8,6,8.0,0.00794584
8,6,9.0,0.00104021
8,6,10.0,4.657e-05
8,6,11.0,9.145e-05
8,6,12.0,0.00123979
8,6,13.0,0.01843245
8,6,14.0,0.03720758
8,6,15.0,0.05110218
8,6,16.0,0.06129801
8,6,17.0,0.07395696
8,6,18.0,0.0840872
8,6,19.0,0.10321802
8,6,20.0,0.12741897
8,6,21.0,0.15507343
8,6,22.0,0.20905114
8,6,23.0,0.2653106
8,7,0.0,0.28394076
8,7,1.0,0.23638808
8,7,2.0,0.14581717
8,7,3.0,0.06410007
8,7,4.0,0.01901509
8,7,5.0,0.02153516
8,7,6.0,0.02468859
8,7,7.0,0.01931548
8,7,8.0,0.01715021
8,7,9.0,0.04349385
8,7,10.0,0.10494156
8,7,11.0,0.18291504
8,7,12.0,0.24528451
8,7,13.0,0.27737558
8,7,14.0,0.27799198
8,7,15.0,0.26375392
8,7,16.0,0.24432888
8,7,17.0,0.22307004
8,7,18.0,0.20088554
8,7,19.0,0.17887499
8,7,20.0,0.16745064
8,7,21.0,0.19552106
8,7,22.0,0.27781
8,7,23.0,0.36975255
8,8,0.0,0.42294297
8,8,1.0,0.40730109
8,8,2.0,0.34947428
8,8,3.0,0.28888203
8,8,4.0,0.27030221
8,8,5.0,0.2958624
8,8,6.0,0.33673504
8,8,7.0,0.35906141
8,8,8.0,0.41001646
8,8,9.0,0.45024459
8,8,10.0,0.44794576
8,8,11.0,0.41070993
8,8,12.0,0.36424438
8,8,13.0,0.32207758
8,8,14.0,0.28136808
8,8,15.0,0.22742487
8,8,16.0,0.17909388
8,8,17.0,0.15359417
8,8,18.0,0.14075798
8,8,19.0,0.14402098
8,8,20.0,0.15620285
8,8,21.0,0.16796174
8,8,22.0,0.20263232
8,8,23.0,0.26375221
8,9,0.0,0.33177881
8,9,1.0,0.37695064
8,9,2.0,0.35923373
8,9,3.0,0.30494223
8,9,4.0,0.27252125
8,9,5.0,0.26640357
8,9,6.0,0.27799567
8,9,7.0,0.29569907
8,9,8.0,0.33157241
8,9,9.0,0.32770673
8,9,10.0,0.28398365
8,9,11.0,0.22740573
8,9,12.0,0.17012163
8,9,13.0,0.13530489
8,9,14.0,0.1199605
8,9,15.0,0.10017649
8,9,16.0,0.08330476
8,9,17.0,0.08337503
8,9,18.0,0.09151096
8,9,19.0,0.10226232
8,9,20.0,0.13244539
8,9,21.0,0.16649382
8,9,22.0,0.21983764
8,9,23.0,0.28887483
8,10,0.0,0.3378936
8,10,1.0,0.33145615
8,10,2.0,0.29038133
8,10,3.0,0.22666154
8,10,4.0,0.16285626
8,10,5.0,0.11179776
8,10,6.0,0.08407807
8,10,7.0,0.0691419
8,10,8.0,0.06664606
8,10,9.0,0.09280672
8,10,10.0,0.09156304
8,10,11.0,0.04225453
8,10,12.0,0.01161304
8,10,13.0,0.00316378
8,10,14.0,0.0019573
8,10,15.0,0.00164437
8,10,16.0,0.00361481
8,10,17.0,0.00494917
8,10,18.0,0.00386836
8,10,19.0,0.01238222
8,10,20.0,0.05883678
8,10,21.0,0.10063467
8,10,22.0,0.15432336
8,10,23.0,0.2174257
8,11,0.0,0.24169887
8,11,1.0,0.21322205
8,11,2.0,0.17793866
8,11,3.0,0.16604143
8,11,4.0,0.17407026
8,11,5.0,0.17730368
8,11,6.0,0.17259242
8,11,7.0,0.15656118
8,11,8.0,0.1605194
8,11,9.0,0.15224953
8,11,10.0,0.11521422
8,11,11.0,0.09632623
8,11,12.0,0.06344325
8,11,13.0,0.03436389
8,11,14.0,0.01839041
8,11,15.0,0.02181298
8,11,16.0,0.07989334
8,11,17.0,0.16696466
8,11,18.0,0.25165552
8,11,19.0,0.2614143
8,11,20.0,0.18381773
8,11,21.0,0.08999607
8,11,22.0,0.04235399
8,11,23.0,0.03516109
8,12,0.0,0.03665314
8,12,1.0,0.02594168
8,12,2.0,0.01696974
8,12,3.0,0.04134991
8,12,4.0,0.12877005
8,12,5.0,0.22147981
8,12,6.0,0.29137121
8,12,7.0,0.35467143
8,12,8.0,0.40363829
8,12,9.0,0.39238798
8,12,10.0,0.32312187
8,12,11.0,0.25498434
8,12,12.0,0.21873238
8,12,13.0,0.19218701
8,12,14.0,0.16106912
8,12,15.0,0.11234727
8,12,16.0,0.07660112
8,12,17.0,0.06897271
8,12,18.0,0.08133991
8,12,19.0,0.10822505
8,12,20.0,0.15119284
8,12,21.0,0.19273704
8,12,22.0,0.22302947
8,12,23.0,0.22744382
8,13,0.0,0.23069822
8,13,1.0,0.23573251
8,13,2.0,0.24479403
8,13,3.0,0.23734239
8,13,4.0,0.21979573
8,13,5.0,0.18921068
8,13,6.0,0.16085306
8,13,7.0,0.14690932
8,13,8.0,0.14922038
8,13,9.0,0.14749957
8,13,10.0,0.12410136
8,13,11.0,0.10860718
8,13,12.0,0.10596811
8,13,13.0,0.11231706
8,13,14.0,0.11329973
8,13,15.0,0.12279711
8,13,16.0,0.12694969
8,13,17.0,0.12074079
8,13,18.0,0.1135996
8,13,19.0,0.10763482
8,13,20.0,0.10127078
8,13,21.0,0.07629493
8,13,22.0,0.05410212
8,13,23.0,0.04499947
8,14,0.0,0.03803486
8,14,1.0,0.03172077
8,14,2.0,0.03716551
8,14,3.0,0.07430224
8,14,4.0,0.15158076
8,14,5.0,0.2509652
8,14,6.0,0.34015785
8,14,7.0,0.37892071
8,14,8.0,0.35502247
8,14,9.0,0.40353123
8,14,10.0,0.45053081
8,14,11.0,0.49797195
8,14,12.0,0.54433592
8,14,13.0,0.55705109
8,14,14.0,0.52607477
8,14,15.0,0.4338734
8,14,16.0,0.30168311
8,14,17.0,0.18282423
8,14,18.0,0.10962747
8,14,19.0,0.07742907
8,14,20.0,0.0686915
8,14,21.0,0.08060354
8,14,22.0,0.11288045
8,14,23.0,0.14528956
8,15,0.0,0.16167323
8,15,1.0,0.15830418
8,15,2.0,0.15873821
8,15,3.0,0.15462332
8,15,4.0,0.15507183
8,15,5.0,0.17883449
8,15,6.0,0.21873087
8,15,7.0,0.23818099
8,15,8.0,0.20315111
8,15,9.0,0.16694473
8,15,10.0,0.11781029
8,15,11.0,0.08268506
8,15,12.0,0.06430536
8,15,13.0,0.05640669
8,15,14.0,0.06496693
8,15,15.0,0.0735445
8,15,16.0,0.07741845
8,15,17.0,0.09364572
8,15,18.0,0.1120178
8,15,19.0,0.14100199
8,15,20.0,0.17775093
8,15,21.0,0.19392257
8,15,22.0,0.21553571
8,15,23.0,0.22053046
8,16,0.0,0.20823964
8,16,1.0,0.19317664
8,16,2.0,0.20087811
8,16,3.0,0.23526979
8,16,4.0,0.29479605
8,16,5.0,0.36936112
8,16,6.0,0.42231505
8,16,7.0,0.41272475
8,16,8.0,0.35482309
8,16,9.0,0.24868246
8,16,10.0,0.12986467
8,16,11.0,0.05255506
8,16,12.0,0.01695905
8,16,13.0,0.00352443
8,16,14.0,0.00138414
8,16,15.0,0.00105166
8,16,16.0,0.00313264
8,16,17.0,0.01036097
8,16,18.0,0.04041002
8,16,19.0,0.08801099
8,16,20.0,0.14942955
8,16,21.0,0.15254941
8,16,22.0,0.14170844
8,16,23.0,0.13507445
8,17,0.0,0.12113031
8,17,1.0,0.09101021
8,17,2.0,0.05972238
8,17,3.0,0.05907784
8,17,4.0,0.0764287
8,17,5.0,0.09260667
8,17,6.0,0.09929409
8,17,7.0,0.10128481
8,17,8.0,0.06836721
8,17,9.0,0.04244252
8,17,10.0,0.03197785
8,17,11.0,0.03634509
8,17,12.0,0.05710615
8,17,13.0,0.08732643
8,17,14.0,0.12091716
8,17,15.0,0.13263419
8,17,16.0,0.129262
8,17,17.0,0.12939765
8,17,18.0,0.14397463
8,17,19.0,0.18749214
8,17,20.0,0.24525153
8,17,21.0,0.26718543
8,17,22.0,0.2643511
8,17,23.0,0.27200461
8,18,0.0,0.28704825
8,18,1.0,0.27865763
8,18,2.0,0.25906675
8,18,3.0,0.25341066
8,18,4.0,0.26818431
8,18,5.0,0.30747157
8,18,6.0,0.36427907
8,18,7.0,0.42089201
8,18,8.0,0.47934302
8,18,9.0,0.42397806
8,18,10.0,0.29873391
8,18,11.0,0.18958099
8,18,12.0,0.12254739
8,18,13.0,0.09675025
8,18,14.0,0.09425368
8,18,15.0,0.11445464
8,18,16.0,0.13781638
8,18,17.0,0.14490193
8,18,18.0,0.13985577
8,18,19.0,0.12477
8,18,20.0,0.10431997
8,18,21.0,0.09038391
8,18,22.0,0.10175525
8,18,23.0,0.15457869
8,19,0.0,0.23293876
8,19,1.0,0.30108667
8,19,2.0,0.34096074
8,19,3.0,0.39777926
8,19,4.0,0.47000426
8,19,5.0,0.5337814
8,19,6.0,0.58036466
8,19,7.0,0.6012192
8,19,8.0,0.66105418
8,19,9.0,0.65495382
8,19,10.0,0.62066956
8,19,11.0,0.60170476
8,19,12.0,0.58175366
8,19,13.0,0.56280668
8,19,14.0,0.55241692
8,19,15.0,0.53757506
8,19,16.0,0.50949279
8,19,17.0,0.4938465
8,19,18.0,0.50944183
8,19,19.0,0.53486339
8,19,20.0,0.58641672
8,19,21.0,0.65799076
8,19,22.0,0.68548097
8,19,23.0,0.65071664
8,20,0.0,0.57583295
8,20,1.0,0.43781118
8,20,2.0,0.28680306
8,20,3.0,0.21870497
8,20,4.0,0.2055848
8,20,5.0,0.21979688
8,20,6.0,0.23820682
8,20,7.0,0.22901114
8,20,8.0,0.23069712
8,20,9.0,0.24869665
8,20,10.0,0.25819194
8,20,11.0,0.27732117
8,20,12.0,0.31152266
8,20,13.0,0.36081984
8,20,14.0,0.40728907
8,20,15.0,0.38563327
8,20,16.0,0.32725326
8,20,17.0,0.30375748
8,20,18.0,0.31557207
8,20,19.0,0.32772804
8,20,20.0,0.3748952
8,20,21.0,0.45391095
8,20,22.0,0.49401828
8,20,23.0,0.4773257
8,21,0.0,0.43795316
8,21,1.0,0.37893808
8,21,2.0,0.31930414
8,21,3.0,0.26139349
8,21,4.0,0.18732097
8,21,5.0,0.11980778
8,21,6.0,0.08841655
8,21,7.0,0.09039017
8,21,8.0,0.10247274
8,21,9.0,0.16943929
8,21,10.0,0.23708715
8,21,11.0,0.27051505
8,21,12.0,0.27336142
8,21,13.0,0.29134313
8,21,14.0,0.34658217
8,21,15.0,0.41885109
8,21,16.0,0.48701342
8,21,17.0,0.50734486
8,21,18.0,0.46784627
8,21,19.0,0.38564808
8,21,20.0,0.32646148
8,21,21.0,0.31131515
8,21,22.0,0.29485224
8,21,23.0,0.2613965
8,22,0.0,0.21417605
8,22,1.0,0.15936488
8,22,2.0,0.10613932
8,22,3.0,0.05843935
8,22,4.0,0.03461443
8,22,5.0,0.02829016
8,22,6.0,0.028945
8,22,7.0,0.02659462
8,22,8.0,0.00795486
8,22,9.0,0.00098858
8,22,10.0,0.00226178
8,22,11.0,0.00605301
8,22,12.0,0.01327021
8,22,13.0,0.02171288
8,22,14.0,0.02642378
8,22,15.0,0.02855928
8,22,16.0,0.02665429
8,22,17.0,0.02156377
8,22,18.0,0.01971658
8,22,19.0,0.02830905
8,22,20.0,0.05705125
8,22,21.0,0.08883056
8,22,22.0,0.11241409
8,22,23.0,0.10704117
8,23,0.0,0.08130532
8,23,1.0,0.06045116
8,23,2.0,0.05114717
8,23,3.0,0.04055122
8,23,4.0,0.02772639
8,23,5.0,0.01902199
8,23,6.0,0.0136242
8,23,7.0,0.00959067
8,23,8.0,0.00578716
8,23,9.0,0.00400947
8,23,10.0,0.00333472
8,23,11.0,0.00245709
8,23,12.0,0.00238275
8,23,13.0,0.00316422
8,23,14.0,0.00391844
8,23,15.0,0.00425454
8,23,16.0,0.0033838
8,23,17.0,0.00204688
8,23,18.0,0.00129344
8,23,19.0,0.00314097
8,23,20.0,0.00908471
8,23,21.0,0.01393716
8,23,22.0,0.02209353
8,23,23.0,0.04069386
8,24,0.0,0.06933711
8,24,1.0,0.10532074
8,24,2.0,0.1412746
8,24,3.0,0.14602957
8,24,4.0,0.12193299
8,24,5.0,0.08418672
8,24,6.0,0.05329853
8,24,7.0,0.03182733
8,24,8.0,0.01124568
8,24,9.0,0.00307295
8,24,10.0,0.00016107
8,24,11.0,9e-08
8,24,12.0,1e-07
8,24,13.0,0.00042918
8,24,14.0,0.01533343
8,24,15.0,0.06016747
8,24,16.0,0.10221807
8,24,17.0,0.13050192
8,24,18.0,0.14455536
8,24,19.0,0.14414581
8,24,20.0,0.16564455
8,24,21.0,0.23294589
8,24,22.0,0.33159534
8,24,23.0,0.41957254
8,25,0.0,0.48496309
8,25,1.0,0.52676355
8,25,2.0,0.54049958
8,25,3.0,0.50160878
8,25,4.0,0.41642352
8,25,5.0,0.34068766
8,25,6.0,0.27797433
8,25,7.0,0.22050765
8,25,8.0,0.22743222
8,25,9.0,0.24866723
8,25,10.0,0.26473751
8,25,11.0,0.30244071
8,25,12.0,0.34064683
8,25,13.0,0.37625573
8,25,14.0,0.41272008
8,25,15.0,0.43340178
8,25,16.0,0.45968762
8,25,17.0,0.49454232
8,25,18.0,0.53826254
8,25,19.0,0.57772177
8,25,20.0,0.64163048
8,25,21.0,0.70571495
8,25,22.0,0.73669471
8,25,23.0,0.71288098
8,26,0.0,0.63885486
8,26,1.0,0.51858183
8,26,2.0,0.37294154
8,26,3.0,0.25904385
8,26,4.0,0.193322
8,26,5.0,0.15717391
8,26,6.0,0.14722402
8,26,7.0,0.1666639
8,26,8.0,0.21440564
8,26,9.0,0.28890873
8,26,10.0,0.32815079
8,26,11.0,0.33763892
8,26,12.0,0.32773525
8,26,13.0,0.30247364
8,26,14.0,0.26962056
8,26,15.0,0.22516815
8,26,16.0,0.18125853
8,26,17.0,0.14549045
8,26,18.0,0.12274751
8,26,19.0,0.11457315
8,26,20.0,0.1237888
8,26,21.0,0.13970827
8,26,22.0,0.1647346
8,26,23.0,0.19013312
8,27,0.0,0.19192238
8,27,1.0,0.16042153
8,27,2.0,0.10796976
8,27,3.0,0.05769711
8,27,4.0,0.0222833
8,27,5.0,0.00439931
8,27,6.0,0.00164784
8,27,7.0,0.00946524
8,27,8.0,0.00983742
8,27,9.0,0.00964057
8,27,10.0,0.00663938
8,27,11.0,0.0021553
8,27,12.0,0.00105889
8,27,13.0,0.00218383
8,27,14.0,0.00901846
8,27,15.0,0.02513891
8,27,16.0,0.03980332
8,27,17.0,0.04909548
8,27,18.0,0.0575763
8,27,19.0,0.08991146
8,27,20.0,0.1322496
8,27,21.0,0.11187226
8,27,22.0,0.07415436
8,27,23.0,0.04029798
8,28,0.0,0.0138746
8,28,1.0,0.0024423
8,28,2.0,0.00226528
8,28,3.0,0.00880914
8,28,4.0,0.02232934
8,28,5.0,0.03595258
8,28,6.0,0.04180495
8,28,7.0,0.04115588
8,28,8.0,0.02190075
8,28,9.0,0.01107808
8,28,10.0,0.02115154
8,28,11.0,0.02534627
8,28,12.0,0.02394475
8,28,13.0,0.0225118
8,28,14.0,0.02517867
8,28,15.0,0.03678505
8,28,16.0,0.05672157
8,28,17.0,0.07842446
8,28,18.0,0.10555857
8,28,19.0,0.16309435
8,28,20.0,0.18447731
8,28,21.0,0.14400285
8,28,22.0,0.09923754
8,28,23.0,0.06404346
8,29,0.0,0.04016133
8,29,1.0,0.02857965
8,29,2.0,0.02735582
8,29,3.0,0.03152032
8,29,4.0,0.0389831
8,29,5.0,0.04188968
8,29,6.0,0.03792275
8,29,7.0,0.02791376
8,29,8.0,0.01239379
8,29,9.0,0.00088729
8,29,10.0,6.377e-05
8,29,11.0,2.05e-06
8,29,12.0,0.0
8,29,13.0,0.0
8,29,14.0,7.9e-06
8,29,15.0,0.00167084
8,29,16.0,0.01181917
8,29,17.0,0.05331989
8,29,18.0,0.10124746
8,29,19.0,0.17181171
8,29,20.0,0.17438009
8,29,21.0,0.12378116
8,29,22.0,0.08999889
8,29,23.0,0.06851219
8,30,0.0,0.0457535
8,30,1.0,0.0191945
8,30,2.0,0.00308603
8,30,3.0,0.00038551
8,30,4.0,0.01032204
8,30,5.0,0.05860909
8,30,6.0,0.11771985
8,30,7.0,0.1519264
8,30,8.0,0.13850697
8,30,9.0,0.10921917
8,30,10.0,0.10640399
8,30,11.0,0.11203209
8,30,12.0,0.12594452
8,30,13.0,0.1572282
8,30,14.0,0.18783215
8,30,15.0,0.1947411
8,30,16.0,0.18986833
8,30,17.0,0.18485158
8,30,18.0,0.18903013
8,30,19.0,0.20910771
8,30,20.0,0.25333036
8,30,21.0,0.3245861
8,30,22.0,0.4250254
8,30,23.0,0.49327599
8,31,0.0,0.48489746
8,31,1.0,0.43188576
8,31,2.0,0.36690345
8,31,3.0,0.32794847
8,31,4.0,0.31295216
8,31,5.0,0.31049045
8,31,6.0,0.31360205
8,31,7.0,0.31612559
8,31,8.0,0.24071114
8,31,9.0,0.23414309
8,31,10.0,0.26654418
8,31,11.0,0.29378492
8,31,12.0,0.3172539
8,31,13.0,0.35237346
8,31,14.0,0.40062146
8,31,15.0,0.41483855
8,31,16.0,0.40671325
8,31,17.0,0.39879518
8,31,18.0,0.38835166
8,31,19.0,0.38190483
8,31,20.0,0.41584089
8,31,21.0,0.47456144
8,31,22.0,0.5157917
8,31,23.0,0.44403447
9,1,0.0,0.33327972
9,1,1.0,0.25463045
9,1,2.0,0.2144337
9,1,3.0,0.17466756
9,1,4.0,0.12368197
9,1,5.0,0.0882101
9,1,6.0,0.06995433
9,1,7.0,0.0587564
9,1,8.0,0.03396691
9,1,9.0,0.017812
9,1,10.0,0.00991645
9,1,11.0,0.00118512
9,1,12.0,0.00101888
9,1,13.0,0.00412825
9,1,14.0,0.02341161
9,1,15.0,0.0412952
9,1,16.0,0.0561348
9,1,17.0,0.07515527
9,1,18.0,0.10088363
9,1,19.0,0.13443494
9,1,20.0,0.15609576
9,1,21.0,0.16249433
9,1,22.0,0.18397179
9,1,23.0,0.18385658
9,2,0.0,0.15564484
9,2,1.0,0.10894851
9,2,2.0,0.0621791
9,2,3.0,0.03633257
9,2,4.0,0.03011976
9,2,5.0,0.03503029
9,2,6.0,0.05236783
9,2,7.0,0.07174004
9,2,8.0,0.04900565
9,2,9.0,0.02579881
9,2,10.0,0.0333622
9,2,11.0,0.0543245
9,2,12.0,0.08421559
9,2,13.0,0.12051124
9,2,14.0,0.15455864
9,2,15.0,0.14468132
9,2,16.0,0.10697272
9,2,17.0,0.08147458
9,2,18.0,0.08292068
9,2,19.0,0.11105724
9,2,20.0,0.13297834
9,2,21.0,0.15430575
9,2,22.0,0.20084786
9,2,23.0,0.24174703
9,3,0.0,0.23156645
9,3,1.0,0.17987554
9,3,2.0,0.11770203
9,3,3.0,0.08764101
9,3,4.0,0.09409154
9,3,5.0,0.10327821
9,3,6.0,0.10656521
9,3,7.0,0.11472574
9,3,8.0,0.13744603
9,3,9.0,0.2008521
9,3,10.0,0.26470485
9,3,11.0,0.32719673
9,3,12.0,0.34568768
9,3,13.0,0.32773716
9,3,14.0,0.28295934
9,3,15.0,0.22525673
9,3,16.0,0.19299436
9,3,17.0,0.21046117
9,3,18.0,0.2613767
9,3,19.0,0.29509353
9,3,20.0,0.29260109
9,3,21.0,0.28888903
9,3,22.0,0.22524479
9,3,23.0,0.1531643
9,4,0.0,0.14865246
9,4,1.0,0.19949718
9,4,2.0,0.24072249
9,4,3.0,0.29669621
9,4,4.0,0.35344532
9,4,5.0,0.34836755
9,4,6.0,0.34057581
9,4,7.0,0.34740351
9,4,8.0,0.320054
9,4,9.0,0.39104512
9,4,10.0,0.5528813
9,4,11.0,0.67692241
9,4,12.0,0.72813185
9,4,13.0,0.73426686
9,4,14.0,0.7307519
9,4,15.0,0.70739509
9,4,16.0,0.67169244
9,4,17.0,0.65848909
9,4,18.0,0.65321698
9,4,19.0,0.63566863
9,4,20.0,0.61021289
9,4,21.0,0.68040704
9,4,22.0,0.78637967
9,4,23.0,0.86825756
9,5,0.0,0.88724037
9,5,1.0,0.89378629
9,5,2.0,0.89153512
9,5,3.0,0.8732674
9,5,4.0,0.85512862
9,5,5.0,0.85975505
9,5,6.0,0.84383077
9,5,7.0,0.81141429
9,5,8.0,0.7963241
9,5,9.0,0.79200318
9,5,10.0,0.74982777
9,5,11.0,0.67389456
9,5,12.0,0.57110968
9,5,13.0,0.4635381
9,5,14.0,0.36691246
9,5,15.0,0.26139179
9,5,16.0,0.18844487
9,5,17.0,0.16971865
9,5,18.0,0.20040826
9,5,19.0,0.27578856
9,5,20.0,0.34065736
9,5,21.0,0.34652661
9,5,22.0,0.32871376
9,5,23.0,0.29472595
9,6,0.0,0.24884104
9,6,1.0,0.20382121
9,6,2.0,0.16160357
9,6,3.0,0.1340874
9,6,4.0,0.1291905
9,6,5.0,0.13925798
9,6,6.0,0.16075155
9,6,7.0,0.17830634
9,6,8.0,0.18896468
9,6,9.0,0.1878045
9,6,10.0,0.15191389
9,6,11.0,0.10601057
9,6,12.0,0.06835008
9,6,13.0,0.04421915
9,6,14.0,0.03025984
9,6,15.0,0.02272767
9,6,16.0,0.014368
9,6,17.0,0.00680436
9,6,18.0,0.00307007
9,6,19.0,0.00183675
9,6,20.0,0.00076683
9,6,21.0,4.82e-05
9,6,22.0,0.00037578
9,6,23.0,0.00275184
9,7,0.0,0.00801689
9,7,1.0,0.01530162
9,7,2.0,0.0288455
9,7,3.0,0.04415975
9,7,4.0,0.05406215
9,7,5.0,0.05450019
9,7,6.0,0.04694593
9,7,7.0,0.03787448
9,7,8.0,0.01838258
9,7,9.0,0.01204563
9,7,10.0,0.02417273
9,7,11.0,0.07193245
9,7,12.0,0.13678006
