month,day,hour,capacity_factor
7,27,22.0,0.55241594
7,27,23.0,0.51357535
7,28,0.0,0.51306164
7,28,1.0,0.5226225
7,28,2.0,0.5301103
7,28,3.0,0.51518714
7,28,4.0,0.46769293
7,28,5.0,0.40416703
7,28,6.0,0.35236797
7,28,7.0,0.33421397
7,28,8.0,0.50072538
7,28,9.0,0.51283543
7,28,10.0,0.51579245
7,28,11.0,0.57331281
7,28,12.0,0.67120649
7,28,13.0,0.74990121
7,28,14.0,0.8011123
7,28,15.0,0.82419005
7,28,16.0,0.8203808
7,28,17.0,0.77651055
7,28,18.0,0.71028288
7,28,19.0,0.71627156
7,28,20.0,0.73897108
7,28,21.0,0.73334076
7,28,22.0,0.72002527
7,28,23.0,0.70446055
7,29,0.0,0.69520644
7,29,1.0,0.67777283
7,29,2.0,0.65873688
7,29,3.0,0.66818106
7,29,4.0,0.6857363
7,29,5.0,0.69023515
7,29,6.0,0.64605174
7,29,7.0,0.67906255
7,29,8.0,0.79086784
7,29,9.0,0.79854779
7,29,10.0,0.78814739
7,29,11.0,0.77656503
7,29,12.0,0.7589664
7,29,13.0,0.7431147
7,29,14.0,0.73924761
7,29,15.0,0.72422667
7,29,16.0,0.70037324
7,29,17.0,0.63666509
7,29,18.0,0.55171462
7,29,19.0,0.55811099
7,29,20.0,0.59845446
7,29,21.0,0.63923965
7,29,22.0,0.6740396
7,29,23.0,0.69245913
7,30,0.0,0.68390013
7,30,1.0,0.62722813
7,30,2.0,0.51579393
7,30,3.0,0.31648616
7,30,4.0,0.23588866
7,30,5.0,0.30494923
7,30,6.0,0.3024924
7,30,7.0,0.29996281
7,30,8.0,0.41322914
7,30,9.0,0.44876776
7,30,10.0,0.47593677
7,30,11.0,0.49796998
7,30,12.0,0.51305729
7,30,13.0,0.51852525
7,30,14.0,0.51794346
7,30,15.0,0.51852817
7,30,16.0,0.51858305
7,30,17.0,0.50071874
7,30,18.0,0.42021417
7,30,19.0,0.37027638
7,30,20.0,0.36712736
7,30,21.0,0.36869414
7,30,22.0,0.36712822
7,30,23.0,0.35765495
7,31,0.0,0.35902284
7,31,1.0,0.36843967
7,31,2.0,0.3762609
7,31,3.0,0.38846272
7,31,4.0,0.39780061
7,31,5.0,0.41044318
7,31,6.0,0.40232096
7,31,7.0,0.55595453
7,31,8.0,0.69250944
7,31,9.0,0.69704243
7,31,10.0,0.66439652
7,31,11.0,0.61279059
7,31,12.0,0.5568115
7,31,13.0,0.51305809
7,31,14.0,0.49339871
7,31,15.0,0.47864658
7,31,16.0,0.45663679
7,31,17.0,0.41981944
7,31,18.0,0.3615969
7,31,19.0,0.31450276
7,31,20.0,0.29058849
7,31,21.0,0.27296904
7,31,22.0,0.26141971
7,31,23.0,0.25380428
8,1,0.0,0.2407504
8,1,1.0,0.24527124
8,1,2.0,0.25095938
8,1,3.0,0.25116188
8,1,4.0,0.25070645
8,1,5.0,0.25403323
8,1,6.0,0.24297334
8,1,7.0,0.35109097
8,1,8.0,0.41272019
8,1,9.0,0.40006517
8,1,10.0,0.37549458
8,1,11.0,0.37026628
8,1,12.0,0.38631335
8,1,13.0,0.43187561
8,1,14.0,0.50486159
8,1,15.0,0.58901605
8,1,16.0,0.66248055
8,1,17.0,0.6910267
8,1,18.0,0.63743914
8,1,19.0,0.56018616
8,1,20.0,0.53214741
8,1,21.0,0.51624854
8,1,22.0,0.47871003
8,1,23.0,0.41602135
8,2,0.0,0.41956358
8,2,1.0,0.42555032
8,2,2.0,0.43190146
8,2,3.0,0.42837272
8,2,4.0,0.41993757
8,2,5.0,0.40999298
8,2,6.0,0.36719341
8,2,7.0,0.50886626
8,2,8.0,0.57375856
8,2,9.0,0.55322669
8,2,10.0,0.52219526
8,2,11.0,0.50321181
8,2,12.0,0.50099618
8,2,13.0,0.51250885
8,2,14.0,0.54027404
8,2,15.0,0.5751114
8,2,16.0,0.61277957
8,2,17.0,0.61533607
8,2,18.0,0.52165694
8,2,19.0,0.46743991
8,2,20.0,0.41093383
8,2,21.0,0.38252418
8,2,22.0,0.36425678
8,2,23.0,0.34694193
8,3,0.0,0.34322381
8,3,1.0,0.33501081
8,3,2.0,0.31304956
8,3,3.0,0.31378841
8,3,4.0,0.3203753
8,3,5.0,0.3341762
8,3,6.0,0.32343684
8,3,7.0,0.48145119
8,3,8.0,0.60247305
8,3,9.0,0.62115819
8,3,10.0,0.61599359
8,3,11.0,0.61021535
8,3,12.0,0.61277886
8,3,13.0,0.62896328
8,3,14.0,0.65550663
8,3,15.0,0.66119351
8,3,16.0,0.64779383
8,3,17.0,0.61413534
8,3,18.0,0.4910962
8,3,19.0,0.40256449
8,3,20.0,0.37891734
8,3,21.0,0.3613442
8,3,22.0,0.35623046
8,3,23.0,0.31200422
8,4,0.0,0.2850497
8,4,1.0,0.27216127
8,4,2.0,0.25647134
8,4,3.0,0.25366488
8,4,4.0,0.24633488
8,4,5.0,0.24299761
8,4,6.0,0.23072862
8,4,7.0,0.37892112
8,4,8.0,0.44152444
8,4,9.0,0.42230772
8,4,10.0,0.39797225
8,4,11.0,0.38064061
8,4,12.0,0.35237233
8,4,13.0,0.31974695
8,4,14.0,0.28135866
8,4,15.0,0.25900934
8,4,16.0,0.25095809
8,4,17.0,0.24299321
8,4,18.0,0.23069592
8,4,19.0,0.2344314
8,4,20.0,0.24299083
8,4,21.0,0.23251527
8,4,22.0,0.19172805
8,4,23.0,0.16663954
8,5,0.0,0.16588691
8,5,1.0,0.17440357
8,5,2.0,0.18353607
8,5,3.0,0.19247099
8,5,4.0,0.20473321
8,5,5.0,0.22676728
8,5,6.0,0.23541023
8,5,7.0,0.28158596
8,5,8.0,0.3942675
8,5,9.0,0.46637014
8,5,10.0,0.5159041
8,5,11.0,0.53486378
8,5,12.0,0.53486379
8,5,13.0,0.54329455
8,5,14.0,0.56186222
8,5,15.0,0.57110532
8,5,16.0,0.58185919
8,5,17.0,0.56284216
8,5,18.0,0.46431663
8,5,19.0,0.35829423
8,5,20.0,0.30712554
8,5,21.0,0.2743812
8,5,22.0,0.2562154
8,5,23.0,0.23973163
8,6,0.0,0.23263762
8,6,1.0,0.22630067
8,6,2.0,0.21981763
8,6,3.0,0.21208113
8,6,4.0,0.2104604
8,6,5.0,0.23068519
8,6,6.0,0.24526783
8,6,7.0,0.23586117
8,6,8.0,0.38405569
8,6,9.0,0.42504485
8,6,10.0,0.45012541
8,6,11.0,0.49686085
8,6,12.0,0.55709085
8,6,13.0,0.62845507
8,6,14.0,0.69079073
8,6,15.0,0.72002667
8,6,16.0,0.7006233
8,6,17.0,0.6334718
8,6,18.0,0.48833617
8,6,19.0,0.39103354
8,6,20.0,0.35503502
8,6,21.0,0.33676512
8,6,22.0,0.32248159
8,6,23.0,0.31049363
8,7,0.0,0.31691573
8,7,1.0,0.32775663
8,7,2.0,0.33914364
8,7,3.0,0.31917485
8,7,4.0,0.3024404
8,7,5.0,0.29154167
8,7,6.0,0.2665283
8,7,7.0,0.21909234
8,7,8.0,0.32223156
8,7,9.0,0.31224989
8,7,10.0,0.29547759
8,7,11.0,0.2961205
8,7,12.0,0.32034647
8,7,13.0,0.36715065
8,7,14.0,0.42143226
8,7,15.0,0.47472643
8,7,16.0,0.51305544
8,7,17.0,0.49774018
8,7,18.0,0.41272657
8,7,19.0,0.37985391
8,7,20.0,0.34687019
8,7,21.0,0.29994811
8,7,22.0,0.26862359
8,7,23.0,0.2621932
8,8,0.0,0.29565412
8,8,1.0,0.34473589
8,8,2.0,0.36773482
8,8,3.0,0.37396082
8,8,4.0,0.37625676
8,8,5.0,0.37524931
8,8,6.0,0.33958307
8,8,7.0,0.27389046
8,8,8.0,0.33160629
8,8,9.0,0.21130026
8,8,10.0,0.1190363
8,8,11.0,0.07636442
8,8,12.0,0.06109218
8,8,13.0,0.06110781
8,8,14.0,0.07232323
8,8,15.0,0.09083568
8,8,16.0,0.11773642
8,8,17.0,0.1265734
8,8,18.0,0.13319045
8,8,19.0,0.14323114
8,8,20.0,0.13492699
8,8,21.0,0.12381458
8,8,22.0,0.11770101
8,8,23.0,0.1055071
8,9,0.0,0.09912449
8,9,1.0,0.09508107
8,9,2.0,0.09800924
8,9,3.0,0.10122104
8,9,4.0,0.11655022
8,9,5.0,0.15944634
8,9,6.0,0.14675979
8,9,7.0,0.09052165
8,9,8.0,0.11709057
8,9,9.0,0.10792606
8,9,10.0,0.10082876
8,9,11.0,0.09345666
8,9,12.0,0.0872471
8,9,13.0,0.07724858
8,9,14.0,0.07436327
8,9,15.0,0.0723227
8,9,16.0,0.06896776
8,9,17.0,0.05544293
8,9,18.0,0.04565328
8,9,19.0,0.06698344
8,9,20.0,0.09105418
8,9,21.0,0.11244051
8,9,22.0,0.13007911
8,9,23.0,0.14806412
8,10,0.0,0.1627992
8,10,1.0,0.19898844
8,10,2.0,0.23294514
8,10,3.0,0.22739586
8,10,4.0,0.1806425
8,10,5.0,0.15139452
8,10,6.0,0.12288614
8,10,7.0,0.07817075
8,10,8.0,0.09523386
8,10,9.0,0.0938513
8,10,10.0,0.08360295
8,10,11.0,0.07798926
8,10,12.0,0.06774743
8,10,13.0,0.06043187
8,10,14.0,0.0590406
8,10,15.0,0.05832123
8,10,16.0,0.06437158
8,10,17.0,0.07650388
8,10,18.0,0.07739041
8,10,19.0,0.10083479
8,10,20.0,0.12101874
8,10,21.0,0.13063832
8,10,22.0,0.1268051
8,10,23.0,0.11743102
8,11,0.0,0.11696
8,11,1.0,0.12382884
8,11,2.0,0.12655043
8,11,3.0,0.12378385
8,11,4.0,0.13298197
8,11,5.0,0.13813888
8,11,6.0,0.12439305
8,11,7.0,0.10300941
8,11,8.0,0.10890798
8,11,9.0,0.13885902
8,11,10.0,0.15831373
8,11,11.0,0.15966208
8,11,12.0,0.16539485
8,11,13.0,0.16876568
8,11,14.0,0.17882842
8,11,15.0,0.17856589
8,11,16.0,0.16103783
8,11,17.0,0.13319662
8,11,18.0,0.12033318
8,11,19.0,0.14489492
8,11,20.0,0.19173054
8,11,21.0,0.22976949
8,11,22.0,0.25268665
8,11,23.0,0.25907577
8,12,0.0,0.26911121
8,12,1.0,0.29379532
8,12,2.0,0.32775527
8,12,3.0,0.37076838
8,12,4.0,0.39710561
8,12,5.0,0.42231762
8,12,6.0,0.49398125
8,12,7.0,0.43187849
8,12,8.0,0.55151187
8,12,9.0,0.51032466
8,12,10.0,0.49415542
8,12,11.0,0.48483158
8,12,12.0,0.48144899
8,12,13.0,0.47523222
8,12,14.0,0.4784316
8,12,15.0,0.49384826
8,12,16.0,0.49448714
8,12,17.0,0.46128581
8,12,18.0,0.45665106
8,12,19.0,0.47675682
8,12,20.0,0.50104031
8,12,21.0,0.51579466
8,12,22.0,0.51497191
8,12,23.0,0.48315963
8,13,0.0,0.45893951
8,13,1.0,0.44701972
8,13,2.0,0.41619345
8,13,3.0,0.38946142
8,13,4.0,0.37892703
8,13,5.0,0.36959612
8,13,6.0,0.34126271
8,13,7.0,0.29693028
8,13,8.0,0.4416455
8,13,9.0,0.43817106
8,13,10.0,0.41957463
8,13,11.0,0.41844391
8,13,12.0,0.42843542
8,13,13.0,0.45388368
8,13,14.0,0.48422306
8,13,15.0,0.50744592
8,13,16.0,0.54130115
8,13,17.0,0.54433627
8,13,18.0,0.48421901
8,13,19.0,0.4538699
8,13,20.0,0.44673084
8,13,21.0,0.44151123
8,13,22.0,0.44427449
8,13,23.0,0.45555422
8,14,0.0,0.45941772
8,14,1.0,0.46628665
8,14,2.0,0.47595545
8,14,3.0,0.49492045
8,14,4.0,0.50305319
8,14,5.0,0.48936714
8,14,6.0,0.45027061
8,14,7.0,0.47620065
8,14,8.0,0.60122202
8,14,9.0,0.62010685
8,14,10.0,0.61278148
8,14,11.0,0.58299349
8,14,12.0,0.54099849
8,14,13.0,0.52151473
8,14,14.0,0.5214298
8,14,15.0,0.52607841
8,14,16.0,0.51813916
8,14,17.0,0.4823333
8,14,18.0,0.49797391
8,14,19.0,0.51578909
8,14,20.0,0.55397042
8,14,21.0,0.53214813
8,14,22.0,0.46352951
8,14,23.0,0.37280052
8,15,0.0,0.26475724
8,15,1.0,0.18433621
8,15,2.0,0.16082278
8,15,3.0,0.2230714
8,15,4.0,0.3192422
8,15,5.0,0.36692771
8,15,6.0,0.34599075
8,15,7.0,0.38756761
8,15,8.0,0.44427493
8,15,9.0,0.41456812
8,15,10.0,0.38812426
8,15,11.0,0.37564504
8,15,12.0,0.37031123
8,15,13.0,0.38397903
8,15,14.0,0.40868682
8,15,15.0,0.43761641
8,15,16.0,0.46354229
8,15,17.0,0.4495358
8,15,18.0,0.38639722
8,15,19.0,0.31948206
8,15,20.0,0.28888436
8,15,21.0,0.30900255
8,15,22.0,0.34013882
8,15,23.0,0.33413838
8,16,0.0,0.33413887
8,16,1.0,0.33414834
8,16,2.0,0.32515281
8,16,3.0,0.32112194
8,16,4.0,0.33975882
8,16,5.0,0.35805987
8,16,6.0,0.33159053
8,16,7.0,0.38903212
8,16,8.0,0.44062233
8,16,9.0,0.42231252
8,16,10.0,0.40732155
8,16,11.0,0.41954574
8,16,12.0,0.46629191
8,16,13.0,0.52375251
8,16,14.0,0.56845686
8,16,15.0,0.59783584
8,16,16.0,0.61671896
8,16,17.0,0.61403754
8,16,18.0,0.50319082
8,16,19.0,0.42502736
8,16,20.0,0.37839864
8,16,21.0,0.36429064
8,16,22.0,0.3569021
8,16,23.0,0.33535322
8,17,0.0,0.32809401
8,17,1.0,0.30850119
8,17,2.0,0.30493757
8,17,3.0,0.26236794
8,17,4.0,0.17712688
8,17,5.0,0.13623077
8,17,6.0,0.07620681
8,17,7.0,0.05759322
8,17,8.0,0.09279532
8,17,9.0,0.10874772
8,17,10.0,0.11232136
8,17,11.0,0.11411205
8,17,12.0,0.09858186
8,17,13.0,0.08290423
8,17,14.0,0.08408466
8,17,15.0,0.10279243
8,17,16.0,0.13162288
8,17,17.0,0.13599095
8,17,18.0,0.10295801
8,17,19.0,0.07713693
8,17,20.0,0.06018821
8,17,21.0,0.06950379
8,17,22.0,0.08585113
8,17,23.0,0.09250446
8,18,0.0,0.11234446
8,18,1.0,0.16157072
8,18,2.0,0.20891976
8,18,3.0,0.23069201
8,18,4.0,0.23493507
8,18,5.0,0.26371438
8,18,6.0,0.27802696
8,18,7.0,0.26346495
8,18,8.0,0.41741998
8,18,9.0,0.48764491
8,18,10.0,0.53757563
8,18,11.0,0.58724097
8,18,12.0,0.61785778
8,18,13.0,0.65236527
8,18,14.0,0.68676536
8,18,15.0,0.72424344
8,18,16.0,0.74293953
8,18,17.0,0.69698591
8,18,18.0,0.58788916
8,18,19.0,0.50631748
8,18,20.0,0.43336122
8,18,21.0,0.39100937
8,18,22.0,0.33156319
8,18,23.0,0.32261072
8,19,0.0,0.31049268
8,19,1.0,0.30071626
8,19,2.0,0.29924953
8,19,3.0,0.30194971
8,19,4.0,0.29137091
8,19,5.0,0.2779793
8,19,6.0,0.24832531
8,19,7.0,0.24092151
8,19,8.0,0.32923801
8,19,9.0,0.29999895
8,19,10.0,0.27980797
8,19,11.0,0.27104165
8,19,12.0,0.27853988
8,19,13.0,0.291342
8,19,14.0,0.30244299
8,19,15.0,0.3200667
8,19,16.0,0.32853577
8,19,17.0,0.30243048
8,19,18.0,0.26156486
8,19,19.0,0.22617084
8,19,20.0,0.21071062
8,19,21.0,0.21651111
8,19,22.0,0.22524625
8,19,23.0,0.23436885
8,20,0.0,0.23153681
8,20,1.0,0.21758175
8,20,2.0,0.21685624
8,20,3.0,0.23599548
8,20,4.0,0.23982393
8,20,5.0,0.25180497
8,20,6.0,0.21121808
8,20,7.0,0.14514392
8,20,8.0,0.20013459
8,20,9.0,0.1509965
8,20,10.0,0.11761208
8,20,11.0,0.08759128
8,20,12.0,0.05974927
8,20,13.0,0.03963288
8,20,14.0,0.02359803
8,20,15.0,0.01596514
8,20,16.0,0.01556076
8,20,17.0,0.01992556
8,20,18.0,0.02267184
8,20,19.0,0.03728874
8,20,20.0,0.04662186
8,20,21.0,0.04844211
8,20,22.0,0.05157086
8,20,23.0,0.05502445
8,21,0.0,0.06395115
8,21,1.0,0.08058731
8,21,2.0,0.09358634
8,21,3.0,0.09214436
8,21,4.0,0.07914044
8,21,5.0,0.06714405
8,21,6.0,0.06342666
8,21,7.0,0.02113627
8,21,8.0,0.00717772
8,21,9.0,0.00010199
8,21,10.0,0.00206016
8,21,11.0,0.02213579
8,21,12.0,0.04249108
8,21,13.0,0.03503037
8,21,14.0,0.01911172
8,21,15.0,0.00745718
8,21,16.0,0.0040225
8,21,17.0,0.00406267
8,21,18.0,0.00419558
8,21,19.0,0.0025518
8,21,20.0,0.00109814
8,21,21.0,0.00020214
8,21,22.0,0.00019593
8,21,23.0,0.00156353
8,22,0.0,0.00521242
8,22,1.0,0.00916716
8,22,2.0,0.01454653
8,22,3.0,0.02664495
8,22,4.0,0.0449395
8,22,5.0,0.06394018
8,22,6.0,0.07413708
8,22,7.0,0.05567744
8,22,8.0,0.02423886
8,22,9.0,0.02233992
8,22,10.0,0.05910637
8,22,11.0,0.10849872
8,22,12.0,0.1596578
8,22,13.0,0.22929088
8,22,14.0,0.31191411
8,22,15.0,0.37894548
8,22,16.0,0.40047752
8,22,17.0,0.3791301
8,22,18.0,0.37037621
8,22,19.0,0.39104441
8,22,20.0,0.4298494
8,22,21.0,0.46353248
8,22,22.0,0.47175039
8,22,23.0,0.46019267
8,23,0.0,0.45104324
8,23,1.0,0.4467999
8,23,2.0,0.44523263
8,23,3.0,0.42504173
8,23,4.0,0.40448623
8,23,5.0,0.38237325
8,23,6.0,0.34326369
8,23,7.0,0.28057499
8,23,8.0,0.40766082
8,23,9.0,0.46359778
8,23,10.0,0.4662986
8,23,11.0,0.46630822
8,23,12.0,0.47644669
8,23,13.0,0.49277631
8,23,14.0,0.51551575
8,23,15.0,0.53554609
8,23,16.0,0.55730864
8,23,17.0,0.53486441
8,23,18.0,0.47655769
8,23,19.0,0.43021593
8,23,20.0,0.40048061
8,23,21.0,0.39104883
8,23,22.0,0.37869934
8,23,23.0,0.32851671
8,24,0.0,0.34188425
8,24,1.0,0.32515881
8,24,2.0,0.28236729
8,24,3.0,0.28754114
8,24,4.0,0.29373893
8,24,5.0,0.32007903
8,24,6.0,0.31251375
8,24,7.0,0.36977893
8,24,8.0,0.43242316
8,24,9.0,0.43306842
8,24,10.0,0.42218495
8,24,11.0,0.40305945
8,24,12.0,0.38834079
8,24,13.0,0.38911722
8,24,14.0,0.41070962
8,24,15.0,0.43898875
8,24,16.0,0.45732836
8,24,17.0,0.45532864
8,24,18.0,0.3776851
8,24,19.0,0.30167746
8,24,20.0,0.25176905
8,24,21.0,0.23666501
8,24,22.0,0.23128642
8,24,23.0,0.23157733
8,25,0.0,0.23515184
8,25,1.0,0.24853354
8,25,2.0,0.25176608
8,25,3.0,0.25447081
8,25,4.0,0.251954
8,25,5.0,0.25498945
8,25,6.0,0.25904121
8,25,7.0,0.23304929
8,25,8.0,0.37892405
8,25,9.0,0.43375223
8,25,10.0,0.43010357
8,25,11.0,0.40094488
8,25,12.0,0.37778786
8,25,13.0,0.36162902
8,25,14.0,0.36159334
8,25,15.0,0.36226562
8,25,16.0,0.36690638
8,25,17.0,0.34695133
8,25,18.0,0.29291004
8,25,19.0,0.27437532
8,25,20.0,0.27439932
8,25,21.0,0.28547938
8,25,22.0,0.29233932
8,25,23.0,0.28776609
8,26,0.0,0.27249126
8,26,1.0,0.29135052
8,26,2.0,0.28891751
8,26,3.0,0.28973962
8,26,4.0,0.26718119
8,26,5.0,0.26376763
8,26,6.0,0.25777379
8,26,7.0,0.23690637
8,26,8.0,0.39509656
8,26,9.0,0.48145051
8,26,10.0,0.48953549
8,26,11.0,0.44701899
8,26,12.0,0.39778591
8,26,13.0,0.36426048
8,26,14.0,0.35181534
8,26,15.0,0.38564876
8,26,16.0,0.45758797
8,26,17.0,0.49796821
8,26,18.0,0.47165887
8,26,19.0,0.42941017
8,26,20.0,0.38957557
8,26,21.0,0.36824669
8,26,22.0,0.31514091
8,26,23.0,0.23292502
8,27,0.0,0.20392735
8,27,1.0,0.18126729
8,27,2.0,0.20038956
8,27,3.0,0.21749823
8,27,4.0,0.1968763
8,27,5.0,0.18085712
8,27,6.0,0.17960972
8,27,7.0,0.24752607
8,27,8.0,0.41000615
8,27,9.0,0.4320205
8,27,10.0,0.42548412
8,27,11.0,0.39012651
8,27,12.0,0.35500645
8,27,13.0,0.33716536
8,27,14.0,0.34395302
8,27,15.0,0.37084514
8,27,16.0,0.41148041
8,27,17.0,0.4223096
8,27,18.0,0.33751793
8,27,19.0,0.27771695
8,27,20.0,0.27441329
8,27,21.0,0.26291224
8,27,22.0,0.27438255
8,27,23.0,0.29562059
8,28,0.0,0.30353472
8,28,1.0,0.28224665
8,28,2.0,0.26140653
8,28,3.0,0.2565856
8,28,4.0,0.28117473
8,28,5.0,0.33023236
8,28,6.0,0.36160954
8,28,7.0,0.5242848
8,28,8.0,0.63268427
8,28,9.0,0.65114929
8,28,10.0,0.6572362
8,28,11.0,0.63945804
8,28,12.0,0.63911137
8,28,13.0,0.66858617
8,28,14.0,0.7078832
8,28,15.0,0.71788694
8,28,16.0,0.67673892
8,28,17.0,0.55005959
8,28,18.0,0.45677799
8,28,19.0,0.34063536
8,28,20.0,0.25737834
8,28,21.0,0.18202609
8,28,22.0,0.11559157
8,28,23.0,0.08005539
8,29,0.0,0.05778624
8,29,1.0,0.03363963
8,29,2.0,0.01236331
8,29,3.0,0.00211209
8,29,4.0,0.00011183
8,29,5.0,1e-08
8,29,6.0,1.2e-06
8,29,7.0,2.437e-05
8,29,8.0,0.00044291
8,29,9.0,0.00286927
8,29,10.0,0.00794962
8,29,11.0,0.01360249
8,29,12.0,0.0189782
8,29,13.0,0.02476167
8,29,14.0,0.03185905
8,29,15.0,0.03782693
8,29,16.0,0.04326167
8,29,17.0,0.04929637
8,29,18.0,0.05906315
8,29,19.0,0.06967013
8,29,20.0,0.07015867
8,29,21.0,0.05871829
8,29,22.0,0.04575966
8,29,23.0,0.0349795
8,30,0.0,0.02516102
8,30,1.0,0.0165338
8,30,2.0,0.00867885
8,30,3.0,0.00425947
8,30,4.0,0.00200111
8,30,5.0,0.0014139
8,30,6.0,0.00156396
8,30,7.0,0.00032512
8,30,8.0,9.08e-06
8,30,9.0,5.13e-06
8,30,10.0,2.777e-05
8,30,11.0,8.43e-06
8,30,12.0,0.00010358
8,30,13.0,0.000856
8,30,14.0,0.00223618
8,30,15.0,0.00422262
8,30,16.0,0.00498045
8,30,17.0,0.00427518
8,30,18.0,0.00427049
8,30,19.0,0.00466844
8,30,20.0,0.00393622
8,30,21.0,0.00214177
8,30,22.0,0.00111633
8,30,23.0,0.000881
8,31,0.0,0.00067977
8,31,1.0,0.00056506
8,31,2.0,0.00053784
8,31,3.0,0.00104921
8,31,4.0,0.00276591
8,31,5.0,0.00593641
8,31,6.0,0.01034741
8,31,7.0,0.00863229
8,31,8.0,0.00880277
8,31,9.0,0.02061227
8,31,10.0,0.04068119
8,31,11.0,0.05366667
8,31,12.0,0.0627855
8,31,13.0,0.0747634
8,31,14.0,0.0882341
8,31,15.0,0.10468023
8,31,16.0,0.11064991
8,31,17.0,0.10935561
8,31,18.0,0.11906809
8,31,19.0,0.15146442
8,31,20.0,0.15976161
8,31,21.0,0.15155015
8,31,22.0,0.12900483
8,31,23.0,0.13286924
9,1,0.0,0.11494137
9,1,1.0,0.11037485
9,1,2.0,0.11358699
9,1,3.0,0.0981263
9,1,4.0,0.07642588
9,1,5.0,0.05438239
9,1,6.0,0.03495425
9,1,7.0,0.02464258
9,1,8.0,0.04281759
9,1,9.0,0.08192717
9,1,10.0,0.15225875
9,1,11.0,0.23762927
9,1,12.0,0.28034951
9,1,13.0,0.30061097
9,1,14.0,0.32516008
9,1,15.0,0.30887887
9,1,16.0,0.27312597
9,1,17.0,0.27797513
9,1,18.0,0.26144555
9,1,19.0,0.23643549
9,1,20.0,0.23804231
9,1,21.0,0.25665993
9,1,22.0,0.26954985
9,1,23.0,0.26088795
9,2,0.0,0.22760489
9,2,1.0,0.17034849
9,2,2.0,0.11236055
9,2,3.0,0.07734188
9,2,4.0,0.05268874
9,2,5.0,0.03491225
9,2,6.0,0.02651063
9,2,7.0,0.02247795
9,2,8.0,0.03495525
9,2,9.0,0.07138907
9,2,10.0,0.10359087
9,2,11.0,0.11033421
9,2,12.0,0.10464176
9,2,13.0,0.09356584
9,2,14.0,0.07917485
9,2,15.0,0.06107235
9,2,16.0,0.04565111
9,2,17.0,0.04130295
9,2,18.0,0.04130146
9,2,19.0,0.03645916
9,2,20.0,0.02427892
9,2,21.0,0.01135056
9,2,22.0,0.00414363
9,2,23.0,0.00174496
9,3,0.0,0.00123664
9,3,1.0,0.00145464
9,3,2.0,0.00120688
9,3,3.0,0.00059101
9,3,4.0,0.00013514
9,3,5.0,4.409e-05
9,3,6.0,0.00026586
9,3,7.0,0.00161192
9,3,8.0,0.03206035
9,3,9.0,0.10275061
9,3,10.0,0.16237014
9,3,11.0,0.20180274
9,3,12.0,0.20695725
9,3,13.0,0.18708985
9,3,14.0,0.15884719
9,3,15.0,0.11508801
9,3,16.0,0.0754665
9,3,17.0,0.04447415
9,3,18.0,0.03577434
9,3,19.0,0.03529089
9,3,20.0,0.03525566
9,3,21.0,0.03471402
9,3,22.0,0.04187085
9,3,23.0,0.04333917
9,4,0.0,0.03558518
9,4,1.0,0.02644741
9,4,2.0,0.02068105
9,4,3.0,0.01391023
9,4,4.0,0.00634435
9,4,5.0,0.00042448
9,4,6.0,1.043e-05
9,4,7.0,2.79e-06
9,4,8.0,1.872e-05
9,4,9.0,1.687e-05
9,4,10.0,9.239e-05
9,4,11.0,0.0010325
9,4,12.0,0.00510588
9,4,13.0,0.01050603
9,4,14.0,0.01359998
9,4,15.0,0.01195101
9,4,16.0,0.01074045
9,4,17.0,0.00967152
9,4,18.0,0.01066936
9,4,19.0,0.00975337
9,4,20.0,0.00553269
9,4,21.0,0.00233037
9,4,22.0,0.00134076
9,4,23.0,0.00238742
9,5,0.0,0.0101471
9,5,1.0,0.03045976
9,5,2.0,0.05297107
9,5,3.0,0.0642878
9,5,4.0,0.06489934
9,5,5.0,0.06696663
9,5,6.0,0.06214656
9,5,7.0,0.02842102
9,5,8.0,0.03388725
9,5,9.0,0.05939877
9,5,10.0,0.07837987
9,5,11.0,0.10724409
9,5,12.0,0.14400964
9,5,13.0,0.16844928
9,5,14.0,0.18170136
9,5,15.0,0.18227447
9,5,16.0,0.16258284
9,5,17.0,0.15351427
9,5,18.0,0.18084564
9,5,19.0,0.24481394
9,5,20.0,0.29308929
9,5,21.0,0.30245397
9,5,22.0,0.3432193
9,5,23.0,0.41275234
9,6,0.0,0.44150602
9,6,1.0,0.41518146
9,6,2.0,0.35491157
9,6,3.0,0.34698386
9,6,4.0,0.26463234
9,6,5.0,0.22911008
9,6,6.0,0.2208983
9,6,7.0,0.24869387
9,6,8.0,0.31117432
9,6,9.0,0.38942092
9,6,10.0,0.47106634
9,6,11.0,0.55347055
9,6,12.0,0.63548435
9,6,13.0,0.71961995
9,6,14.0,0.7885082
9,6,15.0,0.82720482
9,6,16.0,0.83468895
9,6,17.0,0.80044014
9,6,18.0,0.7326007
9,6,19.0,0.66652645
9,6,20.0,0.574695
9,6,21.0,0.58285529
9,6,22.0,0.60430515
9,6,23.0,0.63542788
9,7,0.0,0.64570804
9,7,1.0,0.64732786
9,7,2.0,0.66343203
9,7,3.0,0.67662358
9,7,4.0,0.6835482
9,7,5.0,0.69604469
9,7,6.0,0.70437683
9,7,7.0,0.80662281
9,7,8.0,0.88989221
9,7,9.0,0.91659224
9,7,10.0,0.91385446
9,7,11.0,0.88517335
