timepoint,capacity_factor
201405281900,0.22958865
201405282000,0.25968
201405282100,0.34664969
201405282200,0.34065548
201405282300,0.28408347
201405290000,0.2252436
201405290100,0.19246835
201405290200,0.19400335
201405290300,0.11963503
201405290400,0.08404603
201405290500,0.05437263
201405290600,0.04575076
201405290700,0.13403916
201405290800,0.18998262
201405290900,0.17805551
201405291000,0.1480681
201405291100,0.11059941
201405291200,0.06335417
201405291300,0.02012285
201405291400,0.00168273
201405291500,0.00046574
201405291600,0.00256059
201405291700,0.00986182
201405291800,0.0251778
201405291900,0.0707835
201405292000,0.12816414
201405292100,0.15211175
201405292200,0.19162129
201405292300,0.14403153
201405300000,0.12272196
201405300100,0.10647811
201405300200,0.09033015
201405300300,0.08411671
201405300400,0.08153061
201405300500,0.06795431
201405300600,0.07359193
201405300700,0.16001189
201405300800,0.21979654
201405300900,0.19205297
201405301000,0.13711369
201405301100,0.07871672
201405301200,0.03088545
201405301300,0.00626304
201405301400,0.00022359
201405301500,3.433e-05
201405301600,0.00017547
201405301700,0.00145894
201405301800,0.00384828
201405301900,0.00253163
201405302000,0.00517144
201405302100,0.03376754
201405302200,0.0525117
201405302300,0.07307018
201405310000,0.17195346
201405310100,0.15960076
201405310200,0.18718582
201405310300,0.16741534
201405310400,0.10595919
201405310500,0.09279961
201405310600,0.05797969
201405310700,0.01696503
201405310800,0.00264525
201405310900,0.01385374
201405311000,0.0582644
201405311100,0.11212808
201405311200,0.13890274
201405311300,0.14620367
201405311400,0.12950582
201405311500,0.10517846
201405311600,0.05842751
201405311700,0.04469114
201405311800,0.06432291
201405311900,0.09015479
201405312000,0.11306033
201405312100,0.12241728
201405312200,0.12388722
201405312300,0.1250095
201406010000,0.12170515
201406010100,0.11619105
201406010200,0.10764519
201406010300,0.08966384
201406010400,0.08017261
201406010500,0.0773189
201406010600,0.07291615
201406010700,0.052182
201406010800,0.02116016
201406010900,0.03085235
201406011000,0.03930058
201406011100,0.04890462
201406011200,0.05836751
201406011300,0.06161591
201406011400,0.05128433
201406011500,0.05422775
201406011600,0.04529029
201406011700,0.05724978
201406011800,0.0815373
201406011900,0.10651695
201406012000,0.18274934
201406012100,0.23805016
201406012200,0.24301777
201406012300,0.19569157
201406020000,0.1759323
201406020100,0.1843151
201406020200,0.21979467
201406020300,0.29377028
201406020400,0.26978302
201406020500,0.27505959
201406020600,0.25033246
201406020700,0.22747948
201406020800,0.23567856
201406020900,0.25093694
201406021000,0.26633724
201406021100,0.25754831
201406021200,0.20863049
201406021300,0.14961426
201406021400,0.13196682
201406021500,0.15515685
201406021600,0.19287782
201406021700,0.20516248
201406021800,0.21042051
201406021900,0.19248588
201406022000,0.17147973
201406022100,0.18274919
201406022200,0.16743845
201406022300,0.14043337
201406030000,0.1329822
201406030100,0.19247323
201406030200,0.15351396
201406030300,0.20070519
201406030400,0.16771662
201406030500,0.11751349
201406030600,0.10116433
201406030700,0.07422503
201406030800,0.11168875
201406030900,0.18701804
201406031000,0.19074031
201406031100,0.19173011
201406031200,0.17203782
201406031300,0.14187813
201406031400,0.11788486
201406031500,0.11230892
201406031600,0.10124295
201406031700,0.11458664
201406031800,0.12035671
201406031900,0.13920061
201406032000,0.15306891
201406032100,0.13534687
201406032200,0.13398482
201406032300,0.14002217
201406040000,0.13499257
201406040100,0.13421651
201406040200,0.13305516
201406040300,0.12576401
201406040400,0.09963765
201406040500,0.10271673
201406040600,0.093798
201406040700,0.06134085
201406040800,0.04124303
201406040900,0.07627636
201406041000,0.06903999
201406041100,0.05495283
201406041200,0.04263609
201406041300,0.04821627
201406041400,0.07639193
201406041500,0.11300871
201406041600,0.10626015
201406041700,0.10822189
201406041800,0.10545188
201406041900,0.10127048
201406042000,0.09593879
201406042100,0.11390327
201406042200,0.10131401
201406042300,0.10223881
201406050000,0.10147375
201406050100,0.09460625
201406050200,0.10286487
201406050300,0.10560731
201406050400,0.10210772
201406050500,0.0937561
201406050600,0.04430994
201406050700,0.06197775
201406050800,0.13650943
201406050900,0.15310411
201406051000,0.13002423
201406051100,0.08381138
201406051200,0.0407282
201406051300,0.03037163
201406051400,0.04951692
201406051500,0.07821505
201406051600,0.08384404
201406051700,0.09287477
201406051800,0.15499072
201406051900,0.19612939
201406052000,0.22644214
201406052100,0.22056012
201406052200,0.15528979
201406052300,0.12844425
201406060000,0.10219999
201406060100,0.08947526
201406060200,0.0769005
201406060300,0.07730678
201406060400,0.07145506
201406060500,0.09277981
201406060600,0.09132001
201406060700,0.09882407
201406060800,0.23551369
201406060900,0.3657429
201406061000,0.34732189
201406061100,0.29234941
201406061200,0.23777865
201406061300,0.17958105
201406061400,0.12071406
201406061500,0.08326416
201406061600,0.0763908
201406061700,0.10126079
201406061800,0.12931492
201406061900,0.11007827
201406062000,0.07039055
201406062100,0.07763199
201406062200,0.07980759
201406062300,0.07425956
201406070000,0.07031763
201406070100,0.07561848
201406070200,0.0836811
201406070300,0.09237675
201406070400,0.10155827
201406070500,0.10385154
201406070600,0.04921231
201406070700,0.05858077
201406070800,0.20673454
201406070900,0.25401344
201406071000,0.271116
201406071100,0.27915575
201406071200,0.26375804
201406071300,0.23072878
201406071400,0.18886187
201406071500,0.14916055
201406071600,0.11507591
201406071700,0.08192536
201406071800,0.09090477
201406071900,0.1638254
201406072000,0.14724536
201406072100,0.10177831
201406072200,0.07823165
201406072300,0.0682409
201406080000,0.06275377
201406080100,0.05934171
201406080200,0.05957699
201406080300,0.05348419
201406080400,0.04818552
201406080500,0.0515264
201406080600,0.01304111
201406080700,0.03631106
201406080800,0.08826162
201406080900,0.09278432
201406081000,0.0877511
201406081100,0.08502409
201406081200,0.08981143
201406081300,0.10601579
201406081400,0.12612486
201406081500,0.14402662
201406081600,0.16824932
201406081700,0.16883104
201406081800,0.1713647
201406081900,0.16785502
201406082000,0.13621355
201406082100,0.13140594
201406082200,0.10312693
201406082300,0.07882711
201406090000,0.05802047
201406090100,0.04645661
201406090200,0.04855993
201406090300,0.06243613
201406090400,0.07220121
201406090500,0.07315511
201406090600,0.04465992
201406090700,0.18022618
201406090800,0.2637642
201406090900,0.28522191
201406091000,0.29635291
201406091100,0.27989532
201406091200,0.23791841
201406091300,0.1918718
201406091400,0.15192724
201406091500,0.13337218
201406091600,0.14835658
201406091700,0.16463225
201406091800,0.17766196
201406091900,0.21104227
201406092000,0.19627037
201406092100,0.20457913
201406092200,0.20777526
201406092300,0.18198327
201406100000,0.14765236
201406100100,0.12310024
201406100200,0.10827827
201406100300,0.10832029
201406100400,0.12430041
201406100500,0.10585616
201406100600,0.07325355
201406100700,0.22780209
201406100800,0.33160266
201406100900,0.32263231
201406101000,0.28131745
201406101100,0.21914759
201406101200,0.15900731
201406101300,0.11188151
201406101400,0.06733709
201406101500,0.04654074
201406101600,0.04291818
201406101700,0.03174026
201406101800,0.053178
201406101900,0.11623638
201406102000,0.12740339
201406102100,0.08350306
201406102200,0.04753821
201406102300,0.03766078
201406110000,0.03053952
201406110100,0.03300445
201406110200,0.03854007
201406110300,0.04406278
201406110400,0.04914079
201406110500,0.05021925
201406110600,0.01449039
201406110700,0.06792021
201406110800,0.11973249
201406110900,0.08921595
201406111000,0.05338787
201406111100,0.02775724
201406111200,0.0172692
201406111300,0.01173491
201406111400,0.00663456
201406111500,0.00406304
201406111600,0.00451442
201406111700,0.00832712
201406111800,0.02847734
201406111900,0.05716807
201406112000,0.07069792
201406112100,0.05085158
201406112200,0.04515143
201406112300,0.04652464
201406120000,0.04524771
201406120100,0.03954929
201406120200,0.05133499
201406120300,0.06823168
201406120400,0.07638354
201406120500,0.11216744
201406120600,0.04505529
201406120700,0.04461656
201406120800,0.13039869
201406120900,0.18296037
201406121000,0.16385802
201406121100,0.12197684
201406121200,0.08821654
201406121300,0.06666204
201406121400,0.05017574
201406121500,0.05361031
201406121600,0.08370758
201406121700,0.12408222
201406121800,0.15241033
201406121900,0.16140227
201406122000,0.15616132
201406122100,0.16419893
201406122200,0.15292909
201406122300,0.1368687
201406130000,0.10594305
201406130100,0.06478521
201406130200,0.03722283
201406130300,0.01875694
201406130400,0.02440838
201406130500,0.03264244
201406130600,0.02062554
201406130700,0.10257352
201406130800,0.20238622
201406130900,0.2004732
201406131000,0.17704381
201406131100,0.14585872
201406131200,0.10594606
201406131300,0.07897246
201406131400,0.07098139
201406131500,0.08730244
201406131600,0.13162358
201406131700,0.14457511
201406131800,0.16501087
201406131900,0.20637885
201406132000,0.20958521
201406132100,0.18631712
201406132200,0.13816959
201406132300,0.1134381
201406140000,0.09351551
201406140100,0.07026195
201406140200,0.05807316
201406140300,0.05822012
201406140400,0.06203451
201406140500,0.06119132
201406140600,0.04756367
201406140700,0.13002758
201406140800,0.22099461
201406140900,0.23712223
201406141000,0.20811163
201406141100,0.16906093
201406141200,0.12914827
201406141300,0.09325816
201406141400,0.07524135
201406141500,0.08303665
201406141600,0.11030719
201406141700,0.10994745
201406141800,0.152473
201406141900,0.22353636
201406142000,0.25905268
201406142100,0.23369369
201406142200,0.17847141
201406142300,0.1225714
201406150000,0.11235168
201406150100,0.09946478
201406150200,0.08840767
201406150300,0.09282815
201406150400,0.06680054
201406150500,0.06796722
201406150600,0.05615273
201406150700,0.1861108
201406150800,0.2913645
201406150900,0.31052981
201406151000,0.30998491
201406151100,0.2858432
201406151200,0.25476247
201406151300,0.24364572
201406151400,0.24833941
201406151500,0.26482923
201406151600,0.29826416
201406151700,0.26875496
201406151800,0.28516121
201406151900,0.30059399
201406152000,0.2557545
201406152100,0.15931822
201406152200,0.14852811
201406152300,0.12686811
201406160000,0.10442937
201406160100,0.09976539
201406160200,0.09932802
201406160300,0.07969738
201406160400,0.0658144
201406160500,0.07774655
201406160600,0.07619461
201406160700,0.21994485
201406160800,0.28064925
201406160900,0.26142083
201406161000,0.27202576
201406161100,0.28627486
201406161200,0.28892006
201406161300,0.29379645
201406161400,0.29440604
201406161500,0.29428394
201406161600,0.33142176
201406161700,0.31236849
201406161800,0.29436999
201406161900,0.29840668
201406162000,0.28312287
201406162100,0.17664821
201406162200,0.15033832
201406162300,0.13386371
201406170000,0.11587806
201406170100,0.09579473
201406170200,0.08438612
201406170300,0.07757715
201406170400,0.05669452
201406170500,0.03562282
201406170600,0.02535055
201406170700,0.1038131
201406170800,0.11825733
201406170900,0.12703064
201406171000,0.14412199
201406171100,0.17320555
201406171200,0.21711634
201406171300,0.27578381
201406171400,0.33946877
201406171500,0.39260662
201406171600,0.41002282
201406171700,0.36717094
201406171800,0.29378056
201406171900,0.2054097
201406172000,0.15661961
201406172100,0.12241037
201406172200,0.09538149
201406172300,0.0696923
201406180000,0.05696118
201406180100,0.05681493
201406180200,0.0523396
201406180300,0.04855095
201406180400,0.05738558
201406180500,0.06375714
201406180600,0.04129827
201406180700,0.14286606
201406180800,0.16211372
201406180900,0.17258388
201406181000,0.17956466
201406181100,0.18069193
201406181200,0.18740836
201406181300,0.20286398
201406181400,0.24297429
201406181500,0.31131892
201406181600,0.37355846
201406181700,0.33144974
201406181800,0.26139083
201406181900,0.27207392
201406182000,0.2183681
201406182100,0.13878899
201406182200,0.08777665
201406182300,0.06878667
201406190000,0.05791858
201406190100,0.0641584
201406190200,0.07343309
201406190300,0.07781434
201406190400,0.08907156
201406190500,0.0988144
201406190600,0.04807085
201406190700,0.17914992
201406190800,0.25957806
201406190900,0.26372971
201406191000,0.26376463
201406191100,0.26444885
201406191200,0.26049893
201406191300,0.26372824
201406191400,0.28236441
201406191500,0.30660943
201406191600,0.33127817
201406191700,0.27802256
201406191800,0.26150517
201406191900,0.2640371
201406192000,0.19383528
201406192100,0.16108441
201406192200,0.12664819
201406192300,0.11019928
201406200000,0.11225386
201406200100,0.10168797
201406200200,0.08689781
201406200300,0.07635826
201406200400,0.06792844
201406200500,0.05552768
201406200600,0.03996858
201406200700,0.14426249
201406200800,0.16804948
201406200900,0.19170438
201406201000,0.23555497
201406201100,0.28417362
201406201200,0.33415567
201406201300,0.38036602
201406201400,0.43189112
201406201500,0.46630698
201406201600,0.42228373
201406201700,0.3315563
201406201800,0.35344629
201406201900,0.36424263
201406202000,0.23883514
201406202100,0.19170171
201406202200,0.1719951
201406202300,0.13434098
201406210000,0.09957684
201406210100,0.07697851
201406210200,0.070668
201406210300,0.06640469
201406210400,0.06867218
201406210500,0.07464812
201406210600,0.01766044
201406210700,0.06706001
201406210800,0.10711122
201406210900,0.1012217
201406211000,0.09554058
201406211100,0.09847544
201406211200,0.1081507
201406211300,0.13924028
201406211400,0.18974791
201406211500,0.25098337
201406211600,0.3118412
201406211700,0.28364089
201406211800,0.24264165
201406211900,0.28001816
201406212000,0.24864677
201406212100,0.20091393
201406212200,0.12177934
201406212300,0.07863156
201406220000,0.06392039
201406220100,0.05350525
201406220200,0.04155937
201406220300,0.04237686
201406220400,0.04673877
201406220500,0.04178111
201406220600,0.03519167
201406220700,0.0998946
201406220800,0.10125328
201406220900,0.09191422
201406221000,0.07779761
201406221100,0.06549355
201406221200,0.05776614
201406221300,0.06110038
201406221400,0.07998458
201406221500,0.11850995
201406221600,0.17409945
201406221700,0.18764548
201406221800,0.24075614
201406221900,0.24864528
201406222000,0.27497253
201406222100,0.21978785
201406222200,0.11734055
201406222300,0.07573234
201406230000,0.06343797
201406230100,0.05407626
201406230200,0.05561877
201406230300,0.06795487
201406230400,0.0793457
201406230500,0.07408922
201406230600,0.04365616
