load_area,fuel,year,fuel_price
19-huasteca,national fuel oil,2016,34.22798219
19-huasteca,national fuel oil,2017,48.16966665
19-huasteca,national fuel oil,2018,51.36870534
19-huasteca,national fuel oil,2019,54.239921716666665
19-huasteca,national fuel oil,2020,55.95634093
19-huasteca,national fuel oil,2021,57.24930002
19-huasteca,national fuel oil,2022,58.464902380000005
19-huasteca,national fuel oil,2023,59.69122225
19-huasteca,national fuel oil,2024,60.77089997666667
19-huasteca,national fuel oil,2025,61.67420151333334
19-huasteca,national fuel oil,2026,62.99675053000001
19-huasteca,national fuel oil,2027,64.22193660666666
19-huasteca,national fuel oil,2028,65.53498904000001
19-huasteca,national fuel oil,2029,66.86987865
19-huasteca,national fuel oil,2030,68.16924232666668
19-huasteca,domestic natural gas,2016,3.616455858
19-huasteca,domestic natural gas,2017,4.096494780333334
19-huasteca,domestic natural gas,2018,4.057124514999999
19-huasteca,domestic natural gas,2019,4.274631775
19-huasteca,domestic natural gas,2020,4.3890145946666665
19-huasteca,domestic natural gas,2021,4.489925854666667
19-huasteca,domestic natural gas,2022,4.590836647666666
19-huasteca,domestic natural gas,2023,4.641292044333333
19-huasteca,domestic natural gas,2024,4.691747907666667
19-huasteca,domestic natural gas,2025,4.742203304333333
19-huasteca,domestic natural gas,2026,4.792659167666667
19-huasteca,domestic natural gas,2027,4.843115031333332
19-huasteca,domestic natural gas,2028,4.8935699606666665
19-huasteca,domestic natural gas,2029,4.944025824333334
19-huasteca,domestic natural gas,2030,4.994481221000001
19-huasteca,imported fuel oil,2016,45.32976302
19-huasteca,imported fuel oil,2017,61.97651007
19-huasteca,imported fuel oil,2018,65.81702538
19-huasteca,imported fuel oil,2019,69.25523639
19-huasteca,imported fuel oil,2020,71.32353718
19-huasteca,imported fuel oil,2021,72.90830395
19-huasteca,imported fuel oil,2022,74.41818496
19-huasteca,imported fuel oil,2023,75.97340717
19-huasteca,imported fuel oil,2024,77.52288659
19-huasteca,imported fuel oil,2025,78.74122178
19-huasteca,imported fuel oil,2026,80.32380533
19-huasteca,imported fuel oil,2027,81.78804456
19-huasteca,imported fuel oil,2028,83.32906798
19-huasteca,imported fuel oil,2029,84.87358771
19-huasteca,imported fuel oil,2030,86.37924469
19-huasteca,imported natural gas,2016,4.725145492
19-huasteca,imported natural gas,2017,5.302689899
19-huasteca,imported natural gas,2018,5.185616317
19-huasteca,imported natural gas,2019,5.447303643
19-huasteca,imported natural gas,2020,5.584919895
19-huasteca,imported natural gas,2021,5.706328246
19-huasteca,imported natural gas,2022,5.827736034
19-huasteca,imported natural gas,2023,5.888439929
19-huasteca,imported natural gas,2024,5.949144385
19-huasteca,imported natural gas,2025,6.009848279
19-huasteca,imported natural gas,2026,6.070552736
19-huasteca,imported natural gas,2027,6.131257192
19-huasteca,imported natural gas,2028,6.191960524
19-huasteca,imported natural gas,2029,6.252664981
19-huasteca,imported natural gas,2030,6.313368875
19-huasteca,carbon,2016,41.93620025
19-huasteca,carbon,2017,58.16301225
19-huasteca,carbon,2018,65.40066085
19-huasteca,carbon,2019,67.23824129
19-huasteca,carbon,2020,73.30872345
19-huasteca,carbon,2021,75.27095024
19-huasteca,carbon,2022,75.65361274
19-huasteca,carbon,2023,76.44384262
19-huasteca,carbon,2024,76.83078486
19-huasteca,carbon,2025,77.21881175
19-huasteca,carbon,2026,77.81055926
19-huasteca,carbon,2027,77.80696058
19-huasteca,carbon,2028,78.19829187
19-huasteca,carbon,2029,78.58787426
19-huasteca,carbon,2030,78.97991182
19-huasteca,uranium,2016,3.776280214
19-huasteca,uranium,2017,4.272728665
19-huasteca,uranium,2018,4.164941901
19-huasteca,uranium,2019,4.389884374
19-huasteca,uranium,2020,4.508177227
19-huasteca,uranium,2021,4.612538012
19-huasteca,uranium,2022,4.716898314
19-huasteca,uranium,2023,4.769078465
19-huasteca,uranium,2024,4.821259099
19-huasteca,uranium,2025,4.87343925
19-huasteca,uranium,2026,4.925619884
19-huasteca,uranium,2027,4.977800518
19-huasteca,uranium,2028,5.029980186
19-huasteca,uranium,2029,5.08216082
19-huasteca,uranium,2030,5.134340971
20-tamazunchale,diesel,2016,76.4343884
20-tamazunchale,diesel,2017,91.90855172666666
20-tamazunchale,diesel,2018,95.68405825333332
20-tamazunchale,diesel,2019,98.97802259333334
20-tamazunchale,diesel,2020,101.08708816000001
20-tamazunchale,diesel,2021,102.96517043333334
20-tamazunchale,diesel,2022,104.94654759999999
20-tamazunchale,diesel,2023,107.29198273333334
20-tamazunchale,diesel,2024,111.30722126666667
20-tamazunchale,diesel,2025,113.82225896666667
20-tamazunchale,diesel,2026,115.32723883333334
20-tamazunchale,diesel,2027,116.70153363333333
20-tamazunchale,diesel,2028,117.86895063333334
20-tamazunchale,diesel,2029,118.816289
20-tamazunchale,diesel,2030,119.76267773333332
20-tamazunchale,national fuel oil,2016,34.22798219
20-tamazunchale,national fuel oil,2017,48.16966665
20-tamazunchale,national fuel oil,2018,51.36870534
20-tamazunchale,national fuel oil,2019,54.239921716666665
20-tamazunchale,national fuel oil,2020,55.95634093
20-tamazunchale,national fuel oil,2021,57.24930002
20-tamazunchale,national fuel oil,2022,58.464902380000005
20-tamazunchale,national fuel oil,2023,59.69122225
20-tamazunchale,national fuel oil,2024,60.77089997666667
20-tamazunchale,national fuel oil,2025,61.67420151333334
20-tamazunchale,national fuel oil,2026,62.99675053000001
20-tamazunchale,national fuel oil,2027,64.22193660666666
20-tamazunchale,national fuel oil,2028,65.53498904000001
20-tamazunchale,national fuel oil,2029,66.86987865
20-tamazunchale,national fuel oil,2030,68.16924232666668
20-tamazunchale,domestic natural gas,2016,3.616455858
20-tamazunchale,domestic natural gas,2017,4.096494780333334
20-tamazunchale,domestic natural gas,2018,4.057124514999999
20-tamazunchale,domestic natural gas,2019,4.274631775
20-tamazunchale,domestic natural gas,2020,4.3890145946666665
20-tamazunchale,domestic natural gas,2021,4.489925854666667
20-tamazunchale,domestic natural gas,2022,4.590836647666666
20-tamazunchale,domestic natural gas,2023,4.641292044333333
20-tamazunchale,domestic natural gas,2024,4.691747907666667
20-tamazunchale,domestic natural gas,2025,4.742203304333333
20-tamazunchale,domestic natural gas,2026,4.792659167666667
20-tamazunchale,domestic natural gas,2027,4.843115031333332
20-tamazunchale,domestic natural gas,2028,4.8935699606666665
20-tamazunchale,domestic natural gas,2029,4.944025824333334
20-tamazunchale,domestic natural gas,2030,4.994481221000001
20-tamazunchale,imported fuel oil,2016,45.32976302
20-tamazunchale,imported fuel oil,2017,61.97651007
20-tamazunchale,imported fuel oil,2018,65.81702538
20-tamazunchale,imported fuel oil,2019,69.25523639
20-tamazunchale,imported fuel oil,2020,71.32353718
20-tamazunchale,imported fuel oil,2021,72.90830395
20-tamazunchale,imported fuel oil,2022,74.41818496
20-tamazunchale,imported fuel oil,2023,75.97340717
20-tamazunchale,imported fuel oil,2024,77.52288659
20-tamazunchale,imported fuel oil,2025,78.74122178
20-tamazunchale,imported fuel oil,2026,80.32380533
20-tamazunchale,imported fuel oil,2027,81.78804456
20-tamazunchale,imported fuel oil,2028,83.32906798
20-tamazunchale,imported fuel oil,2029,84.87358771
20-tamazunchale,imported fuel oil,2030,86.37924469
20-tamazunchale,imported natural gas,2016,4.725145492
20-tamazunchale,imported natural gas,2017,5.302689899
20-tamazunchale,imported natural gas,2018,5.185616317
20-tamazunchale,imported natural gas,2019,5.447303643
20-tamazunchale,imported natural gas,2020,5.584919895
20-tamazunchale,imported natural gas,2021,5.706328246
20-tamazunchale,imported natural gas,2022,5.827736034
20-tamazunchale,imported natural gas,2023,5.888439929
20-tamazunchale,imported natural gas,2024,5.949144385
20-tamazunchale,imported natural gas,2025,6.009848279
20-tamazunchale,imported natural gas,2026,6.070552736
20-tamazunchale,imported natural gas,2027,6.131257192
20-tamazunchale,imported natural gas,2028,6.191960524
20-tamazunchale,imported natural gas,2029,6.252664981
20-tamazunchale,imported natural gas,2030,6.313368875
20-tamazunchale,carbon,2016,41.93620025
20-tamazunchale,carbon,2017,58.16301225
20-tamazunchale,carbon,2018,65.40066085
20-tamazunchale,carbon,2019,67.23824129
20-tamazunchale,carbon,2020,73.30872345
20-tamazunchale,carbon,2021,75.27095024
20-tamazunchale,carbon,2022,75.65361274
20-tamazunchale,carbon,2023,76.44384262
20-tamazunchale,carbon,2024,76.83078486
20-tamazunchale,carbon,2025,77.21881175
20-tamazunchale,carbon,2026,77.81055926
20-tamazunchale,carbon,2027,77.80696058
20-tamazunchale,carbon,2028,78.19829187
20-tamazunchale,carbon,2029,78.58787426
20-tamazunchale,carbon,2030,78.97991182
20-tamazunchale,uranium,2016,3.776280214
20-tamazunchale,uranium,2017,4.272728665
20-tamazunchale,uranium,2018,4.164941901
20-tamazunchale,uranium,2019,4.389884374
20-tamazunchale,uranium,2020,4.508177227
20-tamazunchale,uranium,2021,4.612538012
20-tamazunchale,uranium,2022,4.716898314
20-tamazunchale,uranium,2023,4.769078465
20-tamazunchale,uranium,2024,4.821259099
20-tamazunchale,uranium,2025,4.87343925
20-tamazunchale,uranium,2026,4.925619884
20-tamazunchale,uranium,2027,4.977800518
20-tamazunchale,uranium,2028,5.029980186
20-tamazunchale,uranium,2029,5.08216082
20-tamazunchale,uranium,2030,5.134340971
21-guemez,diesel,2016,76.4343884
21-guemez,diesel,2017,91.90855172666666
21-guemez,diesel,2018,95.68405825333332
21-guemez,diesel,2019,98.97802259333334
21-guemez,diesel,2020,101.08708816000001
21-guemez,diesel,2021,102.96517043333334
21-guemez,diesel,2022,104.94654759999999
21-guemez,diesel,2023,107.29198273333334
21-guemez,diesel,2024,111.30722126666667
21-guemez,diesel,2025,113.82225896666667
21-guemez,diesel,2026,115.32723883333334
21-guemez,diesel,2027,116.70153363333333
21-guemez,diesel,2028,117.86895063333334
21-guemez,diesel,2029,118.816289
21-guemez,diesel,2030,119.76267773333332
21-guemez,national fuel oil,2016,34.22798219
21-guemez,national fuel oil,2017,48.16966665
21-guemez,national fuel oil,2018,51.36870534
21-guemez,national fuel oil,2019,54.239921716666665
21-guemez,national fuel oil,2020,55.95634093
21-guemez,national fuel oil,2021,57.24930002
21-guemez,national fuel oil,2022,58.464902380000005
21-guemez,national fuel oil,2023,59.69122225
21-guemez,national fuel oil,2024,60.77089997666667
21-guemez,national fuel oil,2025,61.67420151333334
21-guemez,national fuel oil,2026,62.99675053000001
21-guemez,national fuel oil,2027,64.22193660666666
21-guemez,national fuel oil,2028,65.53498904000001
21-guemez,national fuel oil,2029,66.86987865
21-guemez,national fuel oil,2030,68.16924232666668
21-guemez,domestic natural gas,2016,3.616455858
21-guemez,domestic natural gas,2017,4.096494780333334
21-guemez,domestic natural gas,2018,4.057124514999999
21-guemez,domestic natural gas,2019,4.274631775
21-guemez,domestic natural gas,2020,4.3890145946666665
21-guemez,domestic natural gas,2021,4.489925854666667
21-guemez,domestic natural gas,2022,4.590836647666666
21-guemez,domestic natural gas,2023,4.641292044333333
21-guemez,domestic natural gas,2024,4.691747907666667
21-guemez,domestic natural gas,2025,4.742203304333333
21-guemez,domestic natural gas,2026,4.792659167666667
21-guemez,domestic natural gas,2027,4.843115031333332
21-guemez,domestic natural gas,2028,4.8935699606666665
21-guemez,domestic natural gas,2029,4.944025824333334
21-guemez,domestic natural gas,2030,4.994481221000001
21-guemez,imported fuel oil,2016,45.32976302
21-guemez,imported fuel oil,2017,61.97651007
21-guemez,imported fuel oil,2018,65.81702538
21-guemez,imported fuel oil,2019,69.25523639
21-guemez,imported fuel oil,2020,71.32353718
21-guemez,imported fuel oil,2021,72.90830395
21-guemez,imported fuel oil,2022,74.41818496
21-guemez,imported fuel oil,2023,75.97340717
21-guemez,imported fuel oil,2024,77.52288659
21-guemez,imported fuel oil,2025,78.74122178
21-guemez,imported fuel oil,2026,80.32380533
21-guemez,imported fuel oil,2027,81.78804456
21-guemez,imported fuel oil,2028,83.32906798
21-guemez,imported fuel oil,2029,84.87358771
21-guemez,imported fuel oil,2030,86.37924469
21-guemez,imported natural gas,2016,4.725145492
21-guemez,imported natural gas,2017,5.302689899
21-guemez,imported natural gas,2018,5.185616317
21-guemez,imported natural gas,2019,5.447303643
21-guemez,imported natural gas,2020,5.584919895
21-guemez,imported natural gas,2021,5.706328246
21-guemez,imported natural gas,2022,5.827736034
21-guemez,imported natural gas,2023,5.888439929
21-guemez,imported natural gas,2024,5.949144385
21-guemez,imported natural gas,2025,6.009848279
21-guemez,imported natural gas,2026,6.070552736
21-guemez,imported natural gas,2027,6.131257192
21-guemez,imported natural gas,2028,6.191960524
21-guemez,imported natural gas,2029,6.252664981
21-guemez,imported natural gas,2030,6.313368875
21-guemez,carbon,2016,41.93620025
21-guemez,carbon,2017,58.16301225
21-guemez,carbon,2018,65.40066085
21-guemez,carbon,2019,67.23824129
21-guemez,carbon,2020,73.30872345
21-guemez,carbon,2021,75.27095024
21-guemez,carbon,2022,75.65361274
21-guemez,carbon,2023,76.44384262
21-guemez,carbon,2024,76.83078486
21-guemez,carbon,2025,77.21881175
21-guemez,carbon,2026,77.81055926
21-guemez,carbon,2027,77.80696058
21-guemez,carbon,2028,78.19829187
21-guemez,carbon,2029,78.58787426
21-guemez,carbon,2030,78.97991182
21-guemez,uranium,2016,3.776280214
21-guemez,uranium,2017,4.272728665
21-guemez,uranium,2018,4.164941901
21-guemez,uranium,2019,4.389884374
21-guemez,uranium,2020,4.508177227
21-guemez,uranium,2021,4.612538012
21-guemez,uranium,2022,4.716898314
21-guemez,uranium,2023,4.769078465
21-guemez,uranium,2024,4.821259099
21-guemez,uranium,2025,4.87343925
21-guemez,uranium,2026,4.925619884
21-guemez,uranium,2027,4.977800518
21-guemez,uranium,2028,5.029980186
21-guemez,uranium,2029,5.08216082
21-guemez,uranium,2030,5.134340971
22-tepic,diesel,2016,76.4343884
22-tepic,diesel,2017,91.90855172666666
22-tepic,diesel,2018,95.68405825333332
22-tepic,diesel,2019,98.97802259333334
22-tepic,diesel,2020,101.08708816000001
22-tepic,diesel,2021,102.96517043333334
22-tepic,diesel,2022,104.94654759999999
22-tepic,diesel,2023,107.29198273333334
22-tepic,diesel,2024,111.30722126666667
22-tepic,diesel,2025,113.82225896666667
22-tepic,diesel,2026,115.32723883333334
22-tepic,diesel,2027,116.70153363333333
22-tepic,diesel,2028,117.86895063333334
22-tepic,diesel,2029,118.816289
22-tepic,diesel,2030,119.76267773333332
22-tepic,national fuel oil,2016,33.41284775333333
22-tepic,national fuel oil,2017,47.4064768
22-tepic,national fuel oil,2018,50.61749945666667
22-tepic,national fuel oil,2019,53.49944444333334
22-tepic,national fuel oil,2020,55.22231759333334
22-tepic,national fuel oil,2021,56.52022179666667
22-tepic,national fuel oil,2022,57.74053559666667
22-tepic,national fuel oil,2023,58.97170838666667
22-tepic,national fuel oil,2024,60.056221120000004
22-tepic,national fuel oil,2025,60.96332435666667
22-tepic,national fuel oil,2026,62.290811670000004
22-tepic,national fuel oil,2027,63.52056676666666
22-tepic,national fuel oil,2028,64.83842781666667
22-tepic,national fuel oil,2029,66.17813695333334
22-tepic,national fuel oil,2030,67.48219889333333
22-tepic,domestic natural gas,2016,3.856580214
22-tepic,domestic natural gas,2017,4.353028665
22-tepic,domestic natural gas,2018,4.192713061
22-tepic,domestic natural gas,2019,4.417655534
22-tepic,domestic natural gas,2020,4.5359483869999995
22-tepic,domestic natural gas,2021,4.640309172
22-tepic,domestic natural gas,2022,4.744669474
22-tepic,domestic natural gas,2023,4.796849625
22-tepic,domestic natural gas,2024,4.849030259
22-tepic,domestic natural gas,2025,4.90121041
22-tepic,domestic natural gas,2026,4.953391044
22-tepic,domestic natural gas,2027,5.005571678000001
22-tepic,domestic natural gas,2028,5.057751346
22-tepic,domestic natural gas,2029,5.109931980000001
22-tepic,domestic natural gas,2030,5.162112131000001
22-tepic,imported fuel oil,2016,45.32976302
22-tepic,imported fuel oil,2017,61.97651007
22-tepic,imported fuel oil,2018,65.81702538
22-tepic,imported fuel oil,2019,69.25523639
22-tepic,imported fuel oil,2020,71.32353718
22-tepic,imported fuel oil,2021,72.90830395
22-tepic,imported fuel oil,2022,74.41818496
22-tepic,imported fuel oil,2023,75.97340717
22-tepic,imported fuel oil,2024,77.52288659
22-tepic,imported fuel oil,2025,78.74122178
22-tepic,imported fuel oil,2026,80.32380533
22-tepic,imported fuel oil,2027,81.78804456
22-tepic,imported fuel oil,2028,83.32906798
22-tepic,imported fuel oil,2029,84.87358771
22-tepic,imported fuel oil,2030,86.37924469
22-tepic,imported natural gas,2016,4.725145492
22-tepic,imported natural gas,2017,5.302689899
22-tepic,imported natural gas,2018,5.185616317
22-tepic,imported natural gas,2019,5.447303643
22-tepic,imported natural gas,2020,5.584919895
22-tepic,imported natural gas,2021,5.706328246
22-tepic,imported natural gas,2022,5.827736034
22-tepic,imported natural gas,2023,5.888439929
22-tepic,imported natural gas,2024,5.949144385
22-tepic,imported natural gas,2025,6.009848279
22-tepic,imported natural gas,2026,6.070552736
