project_name,gen_tech,balancing_area,full_load_heat_rate,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,load_zone,variables
fomento_azucarero_del_golfo,bioenergy_fuel_oil,00-autoabasto,123.4,0,,,7.1,17.6,,16.5,,,570,operational,c_n_alta,fuel_oil,00-autoabasto_local,3.94
fuerza_y_energia_de_tuxpan,combined_cycle_natural_gas,00-autoabasto,7.2,0,,,7.7,30,,29.1,,,571,operational,g_2boca,natural_gas,00-autoabasto_local,4.43
geusa_de_occidente,internal_combustion_diesel,00-autoabasto,10.5,0,,,7.4,2.72,,2.5,,,572,operational,d_naciona,diesel,00-autoabasto_local,3.16
grupo_azucarero_san_pedro,bioenergy_fuel_oil,00-autoabasto,45.9,0,,,7.1,10,,9.4,,,573,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94
grupo_gamesa_planta_ce,internal_combustion_diesel,00-autoabasto,12.6,0,,,7.4,7.925,,7.3,,,574,operational,d_naciona,diesel,00-autoabasto_local,3.16
grupo_posadas_planta_fiesta,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,0.768,,0.7,,,575,operational,d_penins,diesel,00-autoabasto_local,3.16
grupo_romamills,internal_combustion_natural_gas,00-autoabasto,10.3,0,,,7.4,2.835,,2.6,,,576,operational,g,natural_gas,00-autoabasto_local,3.16
grupo_tecnico_de_servicios,internal_combustion_diesel,00-autoabasto,12,0,,,7.4,1.6,,1.5,,,577,operational,d_bcn,diesel,00-autoabasto_local,3.16
hersmex,internal_combustion_natural_gas,00-autoabasto,10.3,0,,,7.4,4.01,,3.7,,,578,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.16
hierro_sonora,internal_combustion_diesel,00-autoabasto,12.1,0,,,7.4,3.28,,3,,,579,operational,d_naciona,diesel,00-autoabasto_local,3.16
homecare_de_mexico,gas_turbine_natural_gas,00-autoabasto,9.6,0,,,5.5,1,,1,,,580,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.19
honeywell_aerospace_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,3.5,,3.2,,,581,operational,d_naciona,diesel,00-autoabasto_local,3.16
hotel_condesa_del_mar,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,0.81,,0.7,,,582,operational,d_naciona,diesel,00-autoabasto_local,3.16
hotel_gran_caribe_real,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,1.35,,1.2,,,583,operational,d_penins,diesel,00-autoabasto_local,3.16
hotelera_del_sudeste_planta,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,1.511,,1.4,,,584,operational,d_penins,diesel,00-autoabasto_local,3.16
impulsora_de_la_cuenca_del_papaloapan,bioenergy_fuel_oil,00-autoabasto,212.1,0,,,7.1,24.2,,22.7,,,585,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94
industria_del_alcali,thermal_natural_gas,00-autoabasto,9.6,0,,,7.1,1.5,,1.4,,,586,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.94
industrias_ferroplasticas,internal_combustion_natural_gas,00-autoabasto,10.3,0,,,7.4,1.3,,1.2,,,587,operational,g_sauzqro,natural_gas,00-autoabasto_local,3.16
ingenio_adolfo_lopez_mateos,bioenergy_fuel_oil,00-autoabasto,46.3,0,,,7.1,13.5,,12.7,,,588,operational,c_n_poza,fuel_oil,00-autoabasto_local,3.94
ingenio_alianza_popular,bioenergy_fuel_oil,00-autoabasto,54.5,0,,,7.1,6.395,,6,,,589,operational,c_n_alta,fuel_oil,00-autoabasto_local,3.94
ingenio_el_carmen,bioenergy_fuel_oil,00-autoabasto,169.3,0,,,7.1,6.75,,6.3,,,590,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94
ingenio_el_higo,bioenergy_diesel,00-autoabasto,46,0,,,7.1,21.8,,20.4,,,591,operational,d_naciona,diesel,00-autoabasto_local,3.94
ingenio_el_mante,bioenergy_fuel_oil,00-autoabasto,32.9,0,,,7.1,5.75,,5.4,,,592,operational,c_n_rbra,fuel_oil,00-autoabasto_local,3.94
ingenio_el_modelo,bioenergy_fuel_oil,00-autoabasto,214.9,0,,,7.1,9,,8.4,,,593,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94
ingenio_el_molino,bioenergy_fuel_oil,00-autoabasto,52.9,0,,,7.1,10,,9.4,,,594,operational,c_n_maza,fuel_oil,00-autoabasto_local,3.94
ingenio_el_potrero,bioenergy_fuel_oil,00-autoabasto,49.7,0,,,7.1,10,,9.4,,,595,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94
ingenio_el_refugio,bioenergy_fuel_oil,00-autoabasto,24.5,0,,,7.1,4,,3.8,,,596,operational,c_n_poza,fuel_oil,00-autoabasto_local,3.94
ingenio_eldorado,bioenergy_fuel_oil,00-autoabasto,44.1,0,,,7.1,9.6,,9,,,597,operational,c_n_maza,fuel_oil,00-autoabasto_local,3.94
ingenio_la_margarita,bioenergy_fuel_oil,00-autoabasto,164.3,0,,,7.1,7.3,,6.8,,,598,operational,c_n_poza,fuel_oil,00-autoabasto_local,3.94
ingenio_lazaro_cardenas,bioenergy_fuel_oil,00-autoabasto,60.7,0,,,7.1,5.5,,5.2,,,599,operational,c_n_petacal,fuel_oil,00-autoabasto_local,3.94
ingenio_mahuixtlan,bioenergy_fuel_oil,00-autoabasto,76.6,0,,,7.1,3.26,,3.1,,,600,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94
ingenio_melchor_ocampo,bioenergy_diesel,00-autoabasto,54.8,0,,,7.1,6.1,,5.7,,,601,operational,d_naciona,diesel,00-autoabasto_local,3.94
ingenio_nuevo_san_francisco,bioenergy_fuel_oil,00-autoabasto,193,0,,,7.1,6.5,,6.1,,,602,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94
ingenio_plan_de_ayala,bioenergy_fuel_oil,00-autoabasto,288,0,,,7.1,16,,15,,,603,operational,c_n_alta,fuel_oil,00-autoabasto_local,3.94
ingenio_presidente_benito_juarez,bioenergy_fuel_oil,00-autoabasto,100,0,,,7.1,14,,13.1,,,604,operational,c_n_poza,fuel_oil,00-autoabasto_local,3.94
ingenio_queseria,bioenergy_fuel_oil,00-autoabasto,8.8,0,,,7.1,5.5,,5.2,,,605,operational,c_n_petacal,fuel_oil,00-autoabasto_local,3.94
ingenio_san_francisco_ameca,bioenergy_fuel_oil,00-autoabasto,21.2,0,,,7.1,4.5,,4.2,,,606,operational,c_n_sala,fuel_oil,00-autoabasto_local,3.94
ingenio_san_jose_de_abajo,bioenergy_fuel_oil,00-autoabasto,39.4,0,,,7.1,8,,7.5,,,607,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94
ingenio_san_miguelito,bioenergy_fuel_oil,00-autoabasto,46.5,0,,,7.1,5.2,,4.9,,,608,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94
ingenio_san_rafael_de_pucte,bioenergy_fuel_oil,00-autoabasto,98.2,0,,,7.1,9,,8.4,,,609,operational,c_n_vall,fuel_oil,00-autoabasto_local,3.94
ingenio_santa_clara,bioenergy_diesel,00-autoabasto,52,0,,,7.1,9.1,,8.5,,,610,operational,d_naciona,diesel,00-autoabasto_local,3.94
ingenio_tala,bioenergy_fuel_oil,00-autoabasto,46.5,0,,,7.1,12,,11.2,,,611,operational,c_n_sala,fuel_oil,00-autoabasto_local,3.94
ingenio_tamazula,bioenergy_fuel_oil,00-autoabasto,120.4,0,,,7.1,10.47,,9.8,,,612,operational,c_n_sala,fuel_oil,00-autoabasto_local,3.94
itzicuaro,hydroelectric,03-occidental,0,0,,,1,0.64,,0.5,,,613,operational,,,28-carapan,0
ingenio_tres_valles,bioenergy_fuel_oil,00-autoabasto,9.6,0,,,7.1,12,,11.2,,,614,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94
ingredion_mexico,combined_cycle_natural_gas,00-autoabasto,8.9,0,,,7.7,29.2,,28.3,,,615,operational,g_sauzqro,natural_gas,00-autoabasto_local,4.43
inmobiliaria_puerta_maya,internal_combustion_diesel,00-autoabasto,16.5,0,,,7.4,1.5,,1.4,,,616,operational,d_naciona,diesel,00-autoabasto_local,3.16
inmobiliaria_rog,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,1.25,,1.1,,,617,operational,d_naciona,diesel,00-autoabasto_local,3.16
innophos_fosfatados_de_mexico_cog,thermal_natural_gas,00-autoabasto,9.6,0,,,7.1,6.25,,5.9,,,618,operational,g_slorp,natural_gas,00-autoabasto_local,3.94
inversiones_mallorca,internal_combustion_diesel,00-autoabasto,10.8,0,,,7.4,2.928,,2.7,,,619,operational,d_penins,diesel,00-autoabasto_local,3.16
inversiones_palma,internal_combustion_diesel,00-autoabasto,11.6,0,,,7.4,3,,2.8,,,620,operational,d_penins,diesel,00-autoabasto_local,3.16
jacktar,internal_combustion_diesel,00-autoabasto,8.5,0,,,7.4,2.7,,2.5,,,621,operational,d_penins,diesel,00-autoabasto_local,3.16
kraft_foods_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,1.02,,0.9,,,622,operational,d_naciona,diesel,00-autoabasto_local,3.16
la_torre_del_vigia_a_r,internal_combustion_diesel,00-autoabasto,13.2,0,,,7.4,3.75,,3.4,,,623,operational,d_naciona,diesel,00-autoabasto_local,3.16
laboratorios_pisa_planta_tla,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,5.475,,5,,,624,operational,d_naciona,diesel,00-autoabasto_local,3.16
laboratorios_pisa_jalisco,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,9.83,,9,,,625,operational,d_naciona,diesel,00-autoabasto_local,3.16
laproba_el_aguila,internal_combustion_diesel,00-autoabasto,11.5,0,,,7.4,1.5,,1.4,,,626,operational,d_naciona,diesel,00-autoabasto_local,3.16
latinoamericana_de_vidrio,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,6,,5.5,,,627,operational,d_naciona,diesel,00-autoabasto_local,3.16
leiser_planta_san_luis,internal_combustion_diesel,00-autoabasto,13.3,0,,,7.4,9.246,,8.5,,,628,operational,d_naciona,diesel,00-autoabasto_local,3.16
lmf_frisa_comercial_ecaptepec,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,0.9,,0.8,,,629,operational,d_naciona,diesel,00-autoabasto_local,3.16
lmf_frisa_comercial,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,1.27,,1.2,,,630,operational,d_naciona,diesel,00-autoabasto_local,3.16
loma_textil,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,2.72,,2.5,,,631,operational,d_naciona,diesel,00-autoabasto_local,3.16
mabe_mexico_planta_pla,internal_combustion_diesel,00-autoabasto,12.7,0,,,7.4,1.556,,1.4,,,632,operational,d_naciona,diesel,00-autoabasto_local,3.16
mabe_mexico_planta_tro,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,1.25,,1.1,,,633,operational,d_naciona,diesel,00-autoabasto_local,3.16
mabe_sanyo_compressors,internal_combustion_diesel,00-autoabasto,11.4,0,,,7.4,3.416,,3.1,,,634,operational,d_naciona,diesel,00-autoabasto_local,3.16
manantiales_la_asuncion,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,2,,1.8,,,635,operational,d_naciona,diesel,00-autoabasto_local,3.16
marindustrias,internal_combustion_diesel,00-autoabasto,10.7,0,,,7.4,2,,1.8,,,636,operational,d_naciona,diesel,00-autoabasto_local,3.16
mayakoba_thai,internal_combustion_diesel,00-autoabasto,13.2,0,,,7.4,3,,2.8,,,637,operational,d_penins,diesel,00-autoabasto_local,3.16
medica_sur,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,1.02,,0.9,,,638,operational,d_naciona,diesel,00-autoabasto_local,3.16
mega_empack_planta_ii,internal_combustion_diesel,00-autoabasto,10.8,0,,,7.4,2,,1.8,,,639,operational,d_penins,diesel,00-autoabasto_local,3.16
micase,gas_turbine_natural_gas,00-autoabasto,9.6,0,,,5.5,10.69,,10.4,,,640,operational,g_central,natural_gas,00-autoabasto_local,3.19
minas_de_oro_nacional,internal_combustion_diesel,00-autoabasto,10.6,0,,,7.4,18.65,,17.1,,,641,operational,d_naciona,diesel,00-autoabasto_local,3.16
minas_santa_maria_de_moris,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,2.73,,2.5,,,642,operational,d_naciona,diesel,00-autoabasto_local,3.16
minera_bismark,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,3.2,,2.9,,,643,operational,d_naciona,diesel,00-autoabasto_local,3.16
minera_la_encantada,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,13.2,,12.1,,,644,operational,d_naciona,diesel,00-autoabasto_local,3.16
minera_roble,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,1.5,,1.4,,,645,operational,d_naciona,diesel,00-autoabasto_local,3.16
minera_y_metalurgica_del_boleo,internal_combustion_fuel_oil,00-autoabasto,8.8,0,,,7.4,30.85,,28.2,,,646,operational,c_n_vizc,fuel_oil,00-autoabasto_local,3.16
molymex,internal_combustion_diesel,00-autoabasto,10.2,0,,,7.4,2,,1.8,,,647,operational,d_naciona,diesel,00-autoabasto_local,3.16
monclova_pirineos_gas,internal_combustion_natural_gas,00-autoabasto,9.6,0,,,7.4,2.4,,2.2,,,648,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.16
nemak,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,7,,6.4,,,649,operational,d_naciona,diesel,00-autoabasto_local,3.16
nestle_mexico_edomex,internal_combustion_natural_gas,00-autoabasto,27,0,,,7.4,2.453,,2.2,,,650,operational,g,natural_gas,00-autoabasto_local,3.16
nestle_mexico_queretaro,internal_combustion_diesel,00-autoabasto,9.4,0,,,7.4,1.825,,1.7,,,651,operational,d_naciona,diesel,00-autoabasto_local,3.16
nestle_mexico_planta_coatepe,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,2,,1.8,,,652,operational,d_naciona,diesel,00-autoabasto_local,3.16
no_sabe_fallar,internal_combustion_diesel,00-autoabasto,19.6,0,,,7.4,1.5,,1.4,,,653,operational,d_naciona,diesel,00-autoabasto_local,3.16
novatec_pagani,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,2,,1.8,,,654,operational,d_naciona,diesel,00-autoabasto_local,3.16
nusantara_de_mexico_mina_san,internal_combustion_diesel,00-autoabasto,13,0,,,7.4,12.1,,11.1,,,655,operational,d_naciona,diesel,00-autoabasto_local,3.16
omya_mexico,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,6,,5.5,,,656,operational,d_naciona,diesel,00-autoabasto_local,3.16
operaciones_turisticas_integrales_de_mexico_,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,2.26,,2.1,,,657,operational,d_naciona,diesel,00-autoabasto_local,3.16
operadora_del_noroeste_del_valle_de_mexico_s,internal_combustion_diesel,00-autoabasto,13.4,0,,,7.4,7.435,,6.8,,,658,operational,d_naciona,diesel,00-autoabasto_local,3.16
panasonic_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,3.2,,2.9,,,659,operational,d_naciona,diesel,00-autoabasto_local,3.16
energia_ep,hydroelectric,02-oriental,0,0,,,1,1.26,,0.3,,,660,operational,,,34-puebla,0
papeles_ultra,thermal_fuel_oil,00-autoabasto,9.6,0,,,7.1,10,,9.4,,,661,operational,c_n_tula,fuel_oil,00-autoabasto_local,3.94
papeles_y_conversiones_de_mexico,cogen_natural_gas,00-autoabasto,9.6,0,,,5.5,5.2,,5.1,,,662,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.19
pemex-exploracion_y_produccion_estacion_de_co,internal_combustion_natural_gas,00-autoabasto,10.3,0,,,7.4,2,,1.8,,,663,operational,g_slorp,natural_gas,00-autoabasto_local,3.16
pemex-exploracion_y_produccion_akal-b,gas_turbine_natural_gas,00-autoabasto,16.3,0,,,5.5,23.3,,22.7,,,664,operational,g_lerma,natural_gas,00-autoabasto_local,3.19
pemex-exploracion_y_produccion_akal-c,gas_turbine_natural_gas,00-autoabasto,15,0,,,5.5,27.771,,27.1,,,665,operational,g_lerma,natural_gas,00-autoabasto_local,3.19
pemex-exploracion_y_produccion_akal-g,gas_turbine_natural_gas,00-autoabasto,17,0,,,5.5,10.5,,10.2,,,666,operational,g_lerma,natural_gas,00-autoabasto_local,3.19
pemex-exploracion_y_produccion_akal-l,gas_turbine_natural_gas,00-autoabasto,16.9,0,,,5.5,24.73,,24.1,,,667,operational,g_lerma,natural_gas,00-autoabasto_local,3.19
pemex-exploracion_y_produccion_akal-n,gas_turbine_natural_gas,00-autoabasto,25.5,0,,,5.5,5.66,,5.5,,,668,operational,g_lerma,natural_gas,00-autoabasto_local,3.19
pemex-exploracion_y_produccion_atasta,gas_turbine_natural_gas,00-autoabasto,30.2,0,,,5.5,8.1,,7.9,,,669,operational,g_lerma,natural_gas,00-autoabasto_local,3.19
pemex-exploracion_y_produccion_barco_de_proc,gas_turbine_natural_gas,00-autoabasto,15.7,0,,,5.5,62,,61.3,,,670,operational,g_lerma,natural_gas,00-autoabasto_local,4.19
pemex-exploracion_y_produccion_centro_operat,internal_combustion_diesel,00-autoabasto,15,0,,,7.4,5.5,,5,,,671,operational,d_penins,diesel,00-autoabasto_local,3.16
pemex-exploracion_y_produccion_comp_mari_akal-j,gas_turbine_natural_gas,00-autoabasto,16.2,0,,,5.5,16.93,,16.5,,,672,operational,g_lerma,natural_gas,00-autoabasto_local,3.19
pemex-exploracion_y_produccion_comp_mari_nohoch-a,gas_turbine_natural_gas,00-autoabasto,16,0,,,5.5,13.97,,13.6,,,673,operational,g_lerma,natural_gas,00-autoabasto_local,3.19
pemex-exploracion_y_produccion_complejo_mari,gas_turbine_natural_gas,00-autoabasto,14.8,0,,,5.5,7.12,,6.9,,,674,operational,g_lerma,natural_gas,00-autoabasto_local,3.19
pemex-exploracion_y_produccion_complejo_mari_1,gas_turbine_natural_gas,00-autoabasto,31.1,0,,,5.5,35.75,,34.9,,,675,operational,g_lerma,natural_gas,00-autoabasto_local,3.19
pemex-exploracion_y_produccion_complejo_mari_5,gas_turbine_natural_gas,00-autoabasto,18.2,0,,,5.5,9.174,,8.9,,,676,operational,g_lerma,natural_gas,00-autoabasto_local,3.19
pemex-exploracion_y_produccion_complejo_mari_8,gas_turbine_natural_gas,00-autoabasto,11.6,0,,,5.5,14.52,,14.2,,,677,operational,g_lerma,natural_gas,00-autoabasto_local,3.19
pemex-exploracion_y_produccion_complejo_mari_ku-a,gas_turbine_natural_gas,00-autoabasto,10.8,0,,,5.5,10.185,,9.9,,,678,operational,g_lerma,natural_gas,00-autoabasto_local,3.19
pemex-exploracion_y_produccion_complejo_mari_ku-h,gas_turbine_diesel,00-autoabasto,25.1,0,,,5.5,14.85,,14.5,,,679,operational,d_naciona,diesel,00-autoabasto_local,3.19
pemex-exploracion_y_produccion_complejo_mari_rebo,gas_turbine_natural_gas,00-autoabasto,18.3,0,,,5.5,4.65,,4.5,,,680,operational,g_lerma,natural_gas,00-autoabasto_local,3.19
pemex-exploracion_y_produccion_ku-m,gas_turbine_natural_gas,00-autoabasto,19.7,0,,,5.5,14.85,,14.5,,,681,operational,g_lerma,natural_gas,00-autoabasto_local,3.19
pemex-exploracion_y_produccion_ku-s,gas_turbine_natural_gas,00-autoabasto,14.6,0,,,5.5,14.3,,13.9,,,682,operational,g_lerma,natural_gas,00-autoabasto_local,3.19
pemex-exploracion_y_produccion_planta_electr,gas_turbine_natural_gas,00-autoabasto,26.7,0,,,5.5,42,,41,,,683,operational,g_2boca,natural_gas,00-autoabasto_local,3.19
pemex-exploracion_y_produccion_plataforma_akal-c,gas_turbine_natural_gas,00-autoabasto,31.6,0,,,5.5,12.84,,12.5,,,684,operational,g_lerma,natural_gas,00-autoabasto_local,3.19
pemex-exploracion_y_produccion_plataforma_de,gas_turbine_natural_gas,00-autoabasto,22.3,0,,,5.5,100.36,,99.2,,,685,operational,g_lerma,natural_gas,00-autoabasto_local,4.19
pemex-exploracion_y_produccion_plataforma_eco-1,internal_combustion_diesel,00-autoabasto,15.5,0,,,7.4,0.81,,0.7,,,686,operational,d_penins,diesel,00-autoabasto_local,3.16
pemex-exploracion_y_produccion_plataforma_ha,internal_combustion_diesel,00-autoabasto,11.1,0,,,7.4,4.5,,4.1,,,687,operational,d_penins,diesel,00-autoabasto_local,3.16
pemex-exploracion_y_produccion_plataforma_ma,internal_combustion_diesel,00-autoabasto,17.3,0,,,7.4,0.825,,0.8,,,688,operational,d_penins,diesel,00-autoabasto_local,3.16
pemex-exploracion_y_produccion_sistema_de_bo,gas_turbine_natural_gas,00-autoabasto,16,0,,,5.5,16.736,,16.3,,,689,operational,g_lerma,natural_gas,00-autoabasto_local,3.19
pemex-exploracion_y_produccion_terminal_mari,gas_turbine_natural_gas,00-autoabasto,17.9,0,,,5.5,96.42,,95.3,,,690,operational,g_2boca,natural_gas,00-autoabasto_local,4.19
pemex-exploracion_y_produccion_zaap-c,gas_turbine_natural_gas,00-autoabasto,17,0,,,5.5,13.6,,13.3,,,691,operational,g_lerma,natural_gas,00-autoabasto_local,3.19
pemex-exploracion_y_produccion_plat_akal-c_inyec,internal_combustion_diesel,00-autoabasto,23.7,0,,,7.4,1.05,,1,,,692,operational,d_penins,diesel,00-autoabasto_local,3.16
pemex-gas_y_petroquimica_basica_centro_proce,gas_turbine_natural_gas,00-autoabasto,33.3,0,,,5.5,49.69,,48.5,,,693,operational,gn_tuxp,natural_gas,00-autoabasto_local,3.19
pemex-petroquimica_complejo_petroquimico_can,combined_cycle_natural_gas,00-autoabasto,13.2,0,,,7.7,163.5,,158.4,,,694,operational,gn_tuxp,natural_gas,00-autoabasto_local,4.43
pemex-petroquimica_terminal_refrigerada_paja,gas_turbine_natural_gas,00-autoabasto,32.5,0,,,5.5,14,,13.7,,,695,operational,gn_tuxp,natural_gas,00-autoabasto_local,3.19
plastibolsa,internal_combustion_diesel,00-autoabasto,11.2,0,,,7.4,1.6,,1.5,,,696,operational,d_naciona,diesel,00-autoabasto_local,3.16
plasticos_irisagua,internal_combustion_diesel,00-autoabasto,10,0,,,7.4,3.65,,3.3,,,697,operational,d_naciona,diesel,00-autoabasto_local,3.16
plasticos_y_materias_primas,internal_combustion_diesel,00-autoabasto,11,0,,,7.4,4.5,,4.1,,,698,operational,d_naciona,diesel,00-autoabasto_local,3.16
pollo_de_queretaro,internal_combustion_diesel,00-autoabasto,11.1,0,,,7.4,1.51,,1.4,,,699,operational,d_naciona,diesel,00-autoabasto_local,3.16
porcelanite_lamosa_planta_po,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,9.95,,9.1,,,700,operational,d_naciona,diesel,00-autoabasto_local,3.16
porcelanite_lamosa_plantapavillion,internal_combustion_diesel,00-autoabasto,16.1,0,,,7.4,3.75,,3.4,,,701,operational,d_naciona,diesel,00-autoabasto_local,3.16
posadas_de_latinoamerica_pla,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,0.809,,0.7,,,702,operational,d_penins,diesel,00-autoabasto_local,3.16
praxair_mexico,gas_turbine_natural_gas,00-autoabasto,19.8,0,,,5.5,15.8,,15.4,,,703,operational,g_2boca,natural_gas,00-autoabasto_local,3.19
printpack_packaging_de_mexico,internal_combustion_diesel,00-autoabasto,21.9,0,,,7.4,2,,1.8,,,704,operational,d_naciona,diesel,00-autoabasto_local,3.16
productos_alimenticios_la_moderna,cogen_natural_gas,00-autoabasto,10.9,0,,,7.4,3.768,,3.5,,,705,operational,g_petsal,natural_gas,00-autoabasto_local,3.16
productos_roche_planta_toluc,internal_combustion_natural_gas,00-autoabasto,10.3,0,,,7.4,2.055,,1.9,,,706,operational,g,natural_gas,00-autoabasto_local,3.16
productos_urologos_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,3,,2.8,,,707,operational,d_bcn,diesel,00-autoabasto_local,3.16
promotores_inmobiliarios_el_caracol,internal_combustion_diesel,00-autoabasto,35,0,,,7.4,0.65,,0.6,,,708,operational,d_penins,diesel,00-autoabasto_local,3.16
proteina_animal,internal_combustion_diesel,00-autoabasto,10.6,0,,,7.4,4.455,,4.1,,,709,operational,d_naciona,diesel,00-autoabasto_local,3.16
prup,internal_combustion_natural_gas,00-autoabasto,10.2,0,,,7.4,5.216,,4.8,,,710,operational,g,natural_gas,00-autoabasto_local,3.16
qualtia_alimentos_operaciones,internal_combustion_natural_gas,00-autoabasto,12.1,0,,,7.4,5.325,,4.9,,,711,operational,g,natural_gas,00-autoabasto_local,3.16
rafypak,internal_combustion_diesel,00-autoabasto,10.3,0,,,7.4,2.05,,1.9,,,712,operational,d_naciona,diesel,00-autoabasto_local,3.16
renova_atlatec,bioenergy_natural_gas,00-autoabasto,10.3,0,,,7.4,11.408,,10.4,,,713,operational,g_sauzqro,natural_gas,00-autoabasto_local,3.16
