project_name,gen_tech,balancing_area,full_load_heat_rate,full_load_heat_rate_mbtu/mwh,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor
zacapu_power,thermal_fuel_oil,03-occidental,6.6,6.255924171,0.0,,,7.1,10.0,,9.4,,,469.0,operational,c_n_petacal,fuel_oil,30-queretaro,3.94,0.94
abbott_laboratories_de_mexico,gas_turbine_natural_gas,00-autoabasto,15.9,15.07109005,0.0,,,5.5,6.3,,6.1,,,470.0,operational,g_central,natural_gas,00-autoabasto_local,3.19,0.968253968254
aes_merida_iii,combined_cycle_natural_gas,00-autoabasto,7.2,6.82464455,0.0,,,7.7,15.0,,14.5,,,471.0,operational,g_penin,natural_gas,00-autoabasto_local,4.43,0.966666666667
agnico_eagle_mexico_proyecto,internal_combustion_diesel,00-autoabasto,12.8,12.13270142,0.0,,,7.4,3.65,,3.3,,,472.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.904109589041
agnico_sonora,internal_combustion_diesel,00-autoabasto,10.7,10.14218009,0.0,,,7.4,6.15,,5.6,,,473.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.910569105691
agroindustrias_del_balsas,thermal_fuel_oil,00-autoabasto,9.6,9.099526066,0.0,,,7.1,15.0,,14.1,,,474.0,operational,c_n_petacal,fuel_oil,00-autoabasto_local,3.94,0.94
agropecuaria_la_nortenita,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,2.0,,1.8,,,475.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9
akra_polyester,thermal_natural_gas,00-autoabasto,9.6,9.099526066,0.0,,,7.1,13.9,,13.0,,,476.0,operational,gn_altam,natural_gas,00-autoabasto_local,3.94,0.935251798561
alambres_procesados_industriales,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,1.5,,1.4,,,477.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.933333333333
alfa_corporativo,internal_combustion_diesel,00-autoabasto,10.7,10.14218009,0.0,,,7.4,1.98,,1.8,,,478.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.909090909091
arcelormittal_las_truchas,thermal_fuel_oil,00-autoabasto,24.5,23.22274882,0.0,,,7.1,21.6,,20.2,,,479.0,operational,c_n_petacal,fuel_oil,00-autoabasto_local,3.94,0.935185185185
arcelormittal_lazaro_cardenas,thermal_natural_gas,00-autoabasto,15.4,14.5971564,0.0,,,7.1,40.0,,37.5,,,480.0,operational,g_petsal,natural_gas,00-autoabasto_local,3.94,0.9375
atlatec_planta_el_ahogado,bioenergy_natural_gas,00-autoabasto,13.7,12.98578199,0.0,,,5.5,2.83,,2.8,,,481.0,operational,g_petsal,natural_gas,00-autoabasto_local,3.19,0.989399293286
auma,internal_combustion_natural_gas,00-autoabasto,10.3,9.763033175,0.0,,,7.4,2.055,,1.9,,,482.0,operational,zzon_nort,natural_gas,00-autoabasto_local,3.16,0.924574209246
azinsa_aluminio,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,1.0,,0.9,,,483.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9
azsuremex,bioenergy_fuel_oil,00-autoabasto,183.0,173.4597156,0.0,,,7.1,2.5,,2.3,,,484.0,operational,c_n_poza,fuel_oil,00-autoabasto_local,3.94,0.92
becton_dickinson_de_mexico,internal_combustion_natural_gas,00-autoabasto,11.3,10.71090047,0.0,,,7.4,6.54,,6.0,,,485.0,operational,g,natural_gas,00-autoabasto_local,3.16,0.917431192661
benef_espanola_de_la_laguna,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.9,,0.8,,,486.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.888888888889
bepensa_bebidas,internal_combustion_diesel,00-autoabasto,22.2,21.04265403,0.0,,,7.4,2.0,,1.8,,,487.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.9
bimbo_planta_bimbo_de_baja_c,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,2.55,,2.3,,,488.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.901960784314
bimbo_planta_marinela_de_baj,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,1.2,,1.1,,,489.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.916666666667
bimbo_planta_tijuana,internal_combustion_diesel,00-autoabasto,14.1,13.36492891,0.0,,,7.4,1.6,,1.5,,,490.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.9375
bio_pappel_planta_atenqui,thermal_diesel,00-autoabasto,11.3,10.71090047,0.0,,,7.1,15.5,,14.5,,,491.0,operational,d_naciona,diesel,00-autoabasto_local,3.94,0.935483870968
bridgestone_de_mexico,internal_combustion_diesel,00-autoabasto,17.7,16.77725118,0.0,,,7.4,2.0,,1.8,,,492.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9
bticino_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,1.0,,0.9,,,493.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9
cargill_de_mexico,gas_turbine_natural_gas,00-autoabasto,8.9,8.436018957,0.0,,,5.5,7.52,,7.3,,,494.0,operational,g_central,natural_gas,00-autoabasto_local,3.19,0.970744680851
celulosa_y_papel_de_michoacan,thermal_fuel_oil,00-autoabasto,9.6,9.099526066,0.0,,,7.1,7.0,,6.6,,,495.0,operational,c_n_petacal,fuel_oil,00-autoabasto_local,3.94,0.942857142857
central_motzorongo,bioenergy_fuel_oil,00-autoabasto,41.2,39.0521327,0.0,,,7.1,20.0,,18.7,,,496.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.935
cerveceria_cuauhtemoc_moctezuma_planta_puebla,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,2.5,,2.3,,,497.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.92
micos,hydroelectric,06-noreste,0.0,0.0,0.0,,,1.0,10.0,,0.5,,,498.0,operational,,,18-valles,0.0,0.05
cerveceria_modelo_de_guadalajara,thermal_natural_gas,00-autoabasto,10.2,9.668246445,0.0,,,7.1,6.5,,6.1,,,499.0,operational,g_petsal,natural_gas,00-autoabasto_local,3.94,0.938461538462
cerveceria_modelo,thermal_natural_gas,00-autoabasto,18.1,17.1563981,0.0,,,7.1,19.0,,17.8,,,500.0,operational,g_central,natural_gas,00-autoabasto_local,3.94,0.936842105263
cinemex_aragon,internal_combustion_diesel,00-autoabasto,13.7,12.98578199,0.0,,,7.4,0.563,,0.5,,,501.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.88809946714
cinemex_coacalco,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.525,,0.5,,,502.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.952380952381
cinemex_coapa,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.505,,0.5,,,503.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.990099009901
cinemex_cuauhtemoc,internal_combustion_diesel,00-autoabasto,12.6,11.94312796,0.0,,,7.4,0.509,,0.5,,,504.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.98231827112
cinemex_cuiculco,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.505,,0.5,,,505.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.990099009901
cinemex_galerias,internal_combustion_diesel,00-autoabasto,10.7,10.14218009,0.0,,,7.4,0.505,,0.5,,,506.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.990099009901
cinemex_izcalli,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.563,,0.5,,,507.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.88809946714
cinemex_iztapalapa,internal_combustion_diesel,00-autoabasto,12.0,11.37440758,0.0,,,7.4,0.505,,0.5,,,508.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.990099009901
cinemex_mundo_e,internal_combustion_diesel,00-autoabasto,9.9,9.383886256,0.0,,,7.4,1.115,,1.0,,,509.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.896860986547
cinemex_palacio_chino,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.505,,0.5,,,510.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.990099009901
cinemex_plaza_sur,internal_combustion_diesel,00-autoabasto,10.7,10.14218009,0.0,,,7.4,0.52,,0.5,,,511.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.961538461538
cinemex_polanco,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.645,,0.6,,,512.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.93023255814
cinemex_real,internal_combustion_diesel,00-autoabasto,11.7,11.09004739,0.0,,,7.4,0.509,,0.5,,,513.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.98231827112
cinemex_tenayuca,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.511,,0.5,,,514.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.978473581213
cinemex_ticoman,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.509,,0.5,,,515.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.98231827112
cinemex_universidad,internal_combustion_diesel,00-autoabasto,24.8,23.507109,0.0,,,7.4,0.509,,0.5,,,516.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.98231827112
cinemex_zaragoza,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.52,,0.5,,,517.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.961538461538
cmt_de_la_laguna,internal_combustion_diesel,00-autoabasto,10.9,10.33175355,0.0,,,7.4,1.6,,1.5,,,518.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9375
coeur_mexicana,internal_combustion_diesel,00-autoabasto,19.5,18.48341232,0.0,,,7.4,21.9,,20.0,,,519.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.913242009132
comision_estatal_de_servicios_publicos_de_mex,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,1.6,,1.5,,,520.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.9375
compania_azucarera_de_los_mochis,bioenergy_fuel_oil,00-autoabasto,51.1,48.43601896,0.0,,,7.1,14.0,,13.1,,,521.0,operational,c_n_maza,fuel_oil,00-autoabasto_local,3.94,0.935714285714
compania_azucarera_del_rio_guayalejo,bioenergy_diesel,00-autoabasto,744.2,705.4028436,0.0,,,7.1,45.5,,42.6,,,522.0,operational,d_naciona,diesel,00-autoabasto_local,3.94,0.936263736264
compania_azucarera_independencia,bioenergy_fuel_oil,00-autoabasto,32.8,31.09004739,0.0,,,7.1,9.6,,9.0,,,523.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.9375
compania_azucarera_la_concepcion,bioenergy_fuel_oil,00-autoabasto,121.2,114.8815166,0.0,,,7.1,4.2,,3.9,,,524.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.928571428571
compania_azucarera_la_fe,bioenergy_diesel,00-autoabasto,48.7,46.16113744,0.0,,,7.1,13.06,,12.2,,,525.0,operational,d_naciona,diesel,00-autoabasto_local,3.94,0.93415007657
compania_cervecera_de_zacatecas,thermal_fuel_oil,00-autoabasto,7.9,7.488151659,0.0,,,7.1,50.0,,46.9,,,526.0,operational,c_n_vrey,fuel_oil,00-autoabasto_local,3.94,0.938
compania_cervecera_el_tropico,thermal_natural_gas,00-autoabasto,31.7,30.04739336,0.0,,,7.1,25.0,,23.4,,,527.0,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.94,0.936
compania_de_nitrogeno_de_cantarell,gas_turbine_natural_gas,00-autoabasto,16.1,15.26066351,0.0,,,5.5,362.6,,359.0,,,528.0,operational,g_lerma,natural_gas,00-autoabasto_local,3.13,0.990071704357
compania_desarrolladora_los_cabos,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,2.089,,1.9,,,529.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.909526089038
ingenio_tamazula_planta_sant,hydroelectric,00-autoabasto,0.0,0.0,0.0,,,1.0,2.49,,0.5,,,530.0,operational,,,00-autoabasto_local,0.0,0.200803212851
compania_industrial_azucarera,bioenergy_fuel_oil,00-autoabasto,30.8,29.1943128,0.0,,,7.1,5.5,,5.2,,,531.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.945454545455
compania_minera_autlan_unida,internal_combustion_natural_gas,00-autoabasto,15.6,14.78672986,0.0,,,7.4,11.125,,10.2,,,532.0,operational,g,natural_gas,00-autoabasto_local,3.16,0.916853932584
compania_minera_dolores_campament,internal_combustion_diesel,00-autoabasto,9.6,9.099526066,0.0,,,7.4,1.2,,1.1,,,533.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916666666667
compania_minera_dolores_procesos,internal_combustion_diesel,00-autoabasto,11.6,10.99526066,0.0,,,7.4,10.8,,9.9,,,534.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916666666667
compania_occidental_mexicana,internal_combustion_diesel,00-autoabasto,12.7,12.03791469,0.0,,,7.4,8.75,,8.0,,,535.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.914285714286
conductores_mexicanos_electricos_y_de_telecom_guad,internal_combustion_diesel,00-autoabasto,11.9,11.27962085,0.0,,,7.4,3.0,,2.8,,,536.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.933333333333
conductores_mexicanos_electricos_y_de_telecom_lati,internal_combustion_diesel,00-autoabasto,11.0,10.42654028,0.0,,,7.4,3.75,,3.4,,,537.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.906666666667
conservas_la_costena_y_jugome,bioenergy_natural_gas,00-autoabasto,12.0,11.37440758,0.0,,,7.4,0.971,,0.9,,,538.0,operational,g_central,natural_gas,00-autoabasto_local,3.16,0.926879505664
continental_automotive_guadalajara_mexico,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,3.65,,3.3,,,539.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.904109589041
continental_automotive_mexicana,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.81,,0.7,,,540.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.864197530864
continental_automotive_mexicana_cuaut,internal_combustion_diesel,00-autoabasto,10.5,9.952606635,0.0,,,7.4,2.59,,2.4,,,541.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.926640926641
copropiedad_electrica_del_grupo_quimico_cydsa,thermal_natural_gas,00-autoabasto,9.6,9.099526066,0.0,,,7.1,8.0,,7.5,,,542.0,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.94,0.9375
cordaflex,internal_combustion_diesel,00-autoabasto,13.0,12.32227488,0.0,,,7.4,2.5,,2.3,,,543.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.92
covalence_specialty_materials_mexico,internal_combustion_diesel,00-autoabasto,24.2,22.93838863,0.0,,,7.4,1.5,,1.4,,,544.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.933333333333
dafmex,internal_combustion_diesel,00-autoabasto,9.9,9.383886256,0.0,,,7.4,0.8,,0.7,,,545.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.875
desarrollos_mineros_san_luis,internal_combustion_diesel,00-autoabasto,11.3,10.71090047,0.0,,,7.4,4.0,,3.7,,,546.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.925
destiladora_del_valle,thermal_fuel_oil,00-autoabasto,39.1,37.06161137,0.0,,,7.1,1.5,,1.4,,,547.0,operational,c_n_tula,fuel_oil,00-autoabasto_local,3.94,0.933333333333
don_david_gold_mexico,internal_combustion_diesel,00-autoabasto,30.2,28.62559242,0.0,,,7.4,3.64,,3.3,,,548.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.906593406593
ecosys_iii,bioenergy_natural_gas,00-autoabasto,12.4,11.7535545,0.0,,,7.4,1.748,,1.6,,,549.0,operational,g_sauzqro,natural_gas,00-autoabasto_local,3.16,0.91533180778
el_palacio_de_hierro_interlomas,internal_combustion_diesel,00-autoabasto,11.2,10.61611374,0.0,,,7.4,3.0,,2.8,,,550.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.933333333333
el_palacio_de_hierro_villahermosa,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,2.4,,2.2,,,551.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916666666667
embotelladora_del_caribe,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,2.0,,1.8,,,552.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.9
empacadora_celaya,internal_combustion_diesel,00-autoabasto,10.1,9.573459716,0.0,,,7.4,2.0,,1.8,,,553.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9
empacadora_san_marcos,bioenergy_natural_gas,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.974,,0.9,,,554.0,operational,g_tuxpoz,natural_gas,00-autoabasto_local,3.16,0.924024640657
empaques_de_carton_titan_pla,thermal_natural_gas,00-autoabasto,22.7,21.51658768,0.0,,,7.1,35.19,,33.0,,,555.0,operational,g_central,natural_gas,00-autoabasto_local,3.94,0.937766410912
empaques_modernos_san_pablo_cog,gas_turbine_natural_gas,00-autoabasto,22.2,21.04265403,0.0,,,5.5,6.0,,5.9,,,556.0,operational,g_central,natural_gas,00-autoabasto_local,3.19,0.983333333333
empaques_modernos_san_pablo_upc,thermal_natural_gas,00-autoabasto,28.4,26.91943128,0.0,,,7.1,14.0,,13.1,,,557.0,operational,g_central,natural_gas,00-autoabasto_local,3.94,0.935714285714
energia_bidarena,internal_combustion_natural_gas,00-autoabasto,15.9,15.07109005,0.0,,,7.4,6.15,,5.6,,,558.0,operational,g,natural_gas,00-autoabasto_local,3.16,0.910569105691
energia_costa_azul,gas_turbine_natural_gas,00-autoabasto,19.2,18.19905213,0.0,,,5.5,68.0,,66.3,,,559.0,operational,g_i_jovibn,natural_gas,00-autoabasto_local,3.19,0.975
energia_de_baja_california,combined_cycle_natural_gas,00-autoabasto,7.4,7.014218009,0.0,,,7.7,337.05,,328.3,,,560.0,operational,zzon_noro,natural_gas,00-autoabasto_local,3.02,0.974039460021
energia_sierra_juarez,wind,00-autoabasto,0.0,0.0,0.0,,,0.0,156.0,,39.0,,,561.0,operational,,,00-autoabasto_local,0.0,0.25
eurocopter_de_mexico_planta_queretaro,internal_combustion_natural_gas,00-autoabasto,10.1,9.573459716,0.0,,,7.4,2.7,,2.5,,,562.0,operational,g_sauzqro,natural_gas,00-autoabasto_local,3.16,0.925925925926
exportadora_de_sal_planta_guer,internal_combustion_diesel,00-autoabasto,11.5,10.90047393,0.0,,,7.4,22.053,,20.2,,,563.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.915975150773
ferrocarriles_suburbanos,regen_brakes,00-autoabasto,7.2,6.82464455,0.0,,,7.7,6.608,,6.4,,,564.0,operational,,,00-autoabasto_local,4.43,0.968523002421
fideicomiso_ingenio_atencingo,bioenergy_fuel_oil,00-autoabasto,49.6,47.01421801,0.0,,,7.1,15.0,,14.1,,,565.0,operational,c_n_poza,fuel_oil,00-autoabasto_local,3.94,0.94
fideicomiso_ingenio_casasano,bioenergy_fuel_oil,00-autoabasto,230.0,218.0094787,0.0,,,7.1,3.4,,3.2,,,566.0,operational,c_n_tula,fuel_oil,00-autoabasto_local,3.94,0.941176470588
fideicomiso_ingenio_emiliano_zapata,bioenergy_fuel_oil,00-autoabasto,52.1,49.38388626,0.0,,,7.1,8.6,,8.1,,,567.0,operational,c_n_tula,fuel_oil,00-autoabasto_local,3.94,0.941860465116
fideicomiso_ingenio_la_providencia,bioenergy_fuel_oil,00-autoabasto,65.1,61.70616114,0.0,,,7.1,7.0,,6.6,,,568.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.942857142857
fideicomiso_ingenio_plan_de_san_luis,bioenergy_fuel_oil,00-autoabasto,100.1,94.88151659,0.0,,,7.1,9.0,,8.4,,,569.0,operational,c_n_alta,fuel_oil,00-autoabasto_local,3.94,0.933333333333
fomento_azucarero_del_golfo,bioenergy_fuel_oil,00-autoabasto,123.4,116.9668246,0.0,,,7.1,17.6,,16.5,,,570.0,operational,c_n_alta,fuel_oil,00-autoabasto_local,3.94,0.9375
fuerza_y_energia_de_tuxpan,combined_cycle_natural_gas,00-autoabasto,7.2,6.82464455,0.0,,,7.7,30.0,,29.1,,,571.0,operational,g_2boca,natural_gas,00-autoabasto_local,4.43,0.97
geusa_de_occidente,internal_combustion_diesel,00-autoabasto,10.5,9.952606635,0.0,,,7.4,2.72,,2.5,,,572.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.919117647059
grupo_azucarero_san_pedro,bioenergy_fuel_oil,00-autoabasto,45.9,43.507109,0.0,,,7.1,10.0,,9.4,,,573.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.94
grupo_gamesa_planta_ce,internal_combustion_diesel,00-autoabasto,12.6,11.94312796,0.0,,,7.4,7.925,,7.3,,,574.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.921135646688
grupo_posadas_planta_fiesta,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.768,,0.7,,,575.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.911458333333
grupo_romamills,internal_combustion_natural_gas,00-autoabasto,10.3,9.763033175,0.0,,,7.4,2.835,,2.6,,,576.0,operational,g,natural_gas,00-autoabasto_local,3.16,0.917107583774
grupo_tecnico_de_servicios,internal_combustion_diesel,00-autoabasto,12.0,11.37440758,0.0,,,7.4,1.6,,1.5,,,577.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.9375
hersmex,internal_combustion_natural_gas,00-autoabasto,10.3,9.763033175,0.0,,,7.4,4.01,,3.7,,,578.0,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.16,0.922693266833
hierro_sonora,internal_combustion_diesel,00-autoabasto,12.1,11.46919431,0.0,,,7.4,3.28,,3.0,,,579.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914634146341
homecare_de_mexico,gas_turbine_natural_gas,00-autoabasto,9.6,9.099526066,0.0,,,5.5,1.0,,1.0,,,580.0,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.19,1.0
honeywell_aerospace_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,3.5,,3.2,,,581.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914285714286
hotel_condesa_del_mar,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,0.81,,0.7,,,582.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.864197530864
hotel_gran_caribe_real,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,1.35,,1.2,,,583.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.888888888889
hotelera_del_sudeste_planta,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,,,7.4,1.511,,1.4,,,584.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.926538716082
impulsora_de_la_cuenca_del_papaloapan,bioenergy_fuel_oil,00-autoabasto,212.1,201.042654,0.0,,,7.1,24.2,,22.7,,,585.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.938016528926
industria_del_alcali,thermal_natural_gas,00-autoabasto,9.6,9.099526066,0.0,,,7.1,1.5,,1.4,,,586.0,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.94,0.933333333333
industrias_ferroplasticas,internal_combustion_natural_gas,00-autoabasto,10.3,9.763033175,0.0,,,7.4,1.3,,1.2,,,587.0,operational,g_sauzqro,natural_gas,00-autoabasto_local,3.16,0.923076923077
ingenio_adolfo_lopez_mateos,bioenergy_fuel_oil,00-autoabasto,46.3,43.88625592,0.0,,,7.1,13.5,,12.7,,,588.0,operational,c_n_poza,fuel_oil,00-autoabasto_local,3.94,0.940740740741
ingenio_alianza_popular,bioenergy_fuel_oil,00-autoabasto,54.5,51.65876777,0.0,,,7.1,6.395,,6.0,,,589.0,operational,c_n_alta,fuel_oil,00-autoabasto_local,3.94,0.938232994527
ingenio_el_carmen,bioenergy_fuel_oil,00-autoabasto,169.3,160.4739336,0.0,,,7.1,6.75,,6.3,,,590.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.933333333333
ingenio_el_higo,bioenergy_diesel,00-autoabasto,46.0,43.60189573,0.0,,,7.1,21.8,,20.4,,,591.0,operational,d_naciona,diesel,00-autoabasto_local,3.94,0.935779816514
ingenio_el_mante,bioenergy_fuel_oil,00-autoabasto,32.9,31.18483412,0.0,,,7.1,5.75,,5.4,,,592.0,operational,c_n_rbra,fuel_oil,00-autoabasto_local,3.94,0.939130434783
ingenio_el_modelo,bioenergy_fuel_oil,00-autoabasto,214.9,203.6966825,0.0,,,7.1,9.0,,8.4,,,593.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.933333333333
ingenio_el_molino,bioenergy_fuel_oil,00-autoabasto,52.9,50.14218009,0.0,,,7.1,10.0,,9.4,,,594.0,operational,c_n_maza,fuel_oil,00-autoabasto_local,3.94,0.94
