project_name,gen_tech,balancing_area,full_load_heat_rate,full_load_heat_rate_mbtu/mwh,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor
pemex-exploracion_y_produccion_estacion_de_co,internal_combustion_natural_gas,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,2.0,,1.8,2960.0,28.044,663.0,operational,g_slorp,natural_gas,00-autoabasto_local,3.16,0.9
pemex-exploracion_y_produccion_akal-b,gas_turbine_natural_gas,00-autoabasto,16.3,15.45023697,0.0,3.19,,5.5,23.3,,22.7,1059.0,28.477,664.0,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.974248927039
pemex-exploracion_y_produccion_akal-c,gas_turbine_natural_gas,00-autoabasto,15.0,14.21800948,0.0,3.19,,5.5,27.771,,27.1,1059.0,28.477,665.0,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.975838104497
pemex-exploracion_y_produccion_akal-g,gas_turbine_natural_gas,00-autoabasto,17.0,16.11374408,0.0,3.19,,5.5,10.5,,10.2,1059.0,28.477,666.0,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.971428571429
pemex-exploracion_y_produccion_akal-l,gas_turbine_natural_gas,00-autoabasto,16.9,16.01895735,0.0,3.19,,5.5,24.73,,24.1,1059.0,28.477,667.0,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.974524868581
pemex-exploracion_y_produccion_akal-n,gas_turbine_natural_gas,00-autoabasto,25.5,24.17061611,0.0,3.19,,5.5,5.66,,5.5,1059.0,28.477,668.0,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.971731448763
pemex-exploracion_y_produccion_atasta,gas_turbine_natural_gas,00-autoabasto,30.2,28.62559242,0.0,3.19,,5.5,8.1,,7.9,1059.0,28.477,669.0,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.975308641975
pemex-exploracion_y_produccion_barco_de_proc,gas_turbine_natural_gas,00-autoabasto,15.7,14.88151659,0.0,3.19,,5.5,62.0,,61.3,1059.0,28.477,670.0,operational,g_lerma,natural_gas,00-autoabasto_local,4.19,0.988709677419
pemex-exploracion_y_produccion_centro_operat,internal_combustion_diesel,00-autoabasto,15.0,14.21800948,0.0,3.16,,7.4,5.5,,5.0,2960.0,28.044,671.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.909090909091
pemex-exploracion_y_produccion_comp_mari_akal-j,gas_turbine_natural_gas,00-autoabasto,16.2,15.35545024,0.0,3.19,,5.5,16.93,,16.5,1059.0,28.477,672.0,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.974601299468
pemex-exploracion_y_produccion_comp_mari_nohoch-a,gas_turbine_natural_gas,00-autoabasto,16.0,15.16587678,0.0,3.19,,5.5,13.97,,13.6,1059.0,28.477,673.0,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.973514674302
pemex-exploracion_y_produccion_complejo_mari,gas_turbine_natural_gas,00-autoabasto,14.8,14.02843602,0.0,3.19,,5.5,7.12,,6.9,1059.0,28.477,674.0,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.969101123596
pemex-exploracion_y_produccion_complejo_mari_1,gas_turbine_natural_gas,00-autoabasto,31.1,29.47867299,0.0,3.19,,5.5,35.75,,34.9,1059.0,28.477,675.0,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.976223776224
pemex-exploracion_y_produccion_complejo_mari_5,gas_turbine_natural_gas,00-autoabasto,18.2,17.25118483,0.0,3.19,,5.5,9.174,,8.9,1059.0,28.477,676.0,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.970132984521
pemex-exploracion_y_produccion_complejo_mari_8,gas_turbine_natural_gas,00-autoabasto,11.6,10.99526066,0.0,3.19,,5.5,14.52,,14.2,1059.0,28.477,677.0,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.977961432507
pemex-exploracion_y_produccion_complejo_mari_ku-a,gas_turbine_natural_gas,00-autoabasto,10.8,10.23696682,0.0,3.19,,5.5,10.185,,9.9,1059.0,28.477,678.0,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.972017673049
pemex-exploracion_y_produccion_complejo_mari_ku-h,gas_turbine_diesel,00-autoabasto,25.1,23.79146919,0.0,3.08,,5.5,14.85,,14.5,1035.0,20.058,679.0,operational,d_naciona,diesel,00-autoabasto_local,3.19,0.976430976431
pemex-exploracion_y_produccion_complejo_mari_rebo,gas_turbine_natural_gas,00-autoabasto,18.3,17.34597156,0.0,3.19,,5.5,4.65,,4.5,1059.0,28.477,680.0,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.967741935484
pemex-exploracion_y_produccion_ku-m,gas_turbine_natural_gas,00-autoabasto,19.7,18.67298578,0.0,3.19,,5.5,14.85,,14.5,1059.0,28.477,681.0,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.976430976431
pemex-exploracion_y_produccion_ku-s,gas_turbine_natural_gas,00-autoabasto,14.6,13.83886256,0.0,3.19,,5.5,14.3,,13.9,1059.0,28.477,682.0,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.972027972028
pemex-exploracion_y_produccion_planta_electr,gas_turbine_natural_gas,00-autoabasto,26.7,25.30805687,0.0,3.19,,5.5,42.0,,41.0,1059.0,28.477,683.0,operational,g_2boca,natural_gas,00-autoabasto_local,3.19,0.97619047619
pemex-exploracion_y_produccion_plataforma_akal-c,gas_turbine_natural_gas,00-autoabasto,31.6,29.95260664,0.0,3.19,,5.5,12.84,,12.5,1059.0,28.477,684.0,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.973520249221
pemex-exploracion_y_produccion_plataforma_de,gas_turbine_natural_gas,00-autoabasto,22.3,21.13744076,0.0,4.12,,5.5,100.36,,99.2,1063.0,35.183,685.0,operational,g_lerma,natural_gas,00-autoabasto_local,4.19,0.988441610203
pemex-exploracion_y_produccion_plataforma_eco-1,internal_combustion_diesel,00-autoabasto,15.5,14.69194313,0.0,3.16,,7.4,0.81,,0.7,2960.0,28.044,686.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.864197530864
pemex-exploracion_y_produccion_plataforma_ha,internal_combustion_diesel,00-autoabasto,11.1,10.52132701,0.0,3.16,,7.4,4.5,,4.1,2960.0,28.044,687.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.911111111111
pemex-exploracion_y_produccion_plataforma_ma,internal_combustion_diesel,00-autoabasto,17.3,16.39810427,0.0,3.16,,7.4,0.825,,0.8,2960.0,28.044,688.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.969696969697
pemex-exploracion_y_produccion_sistema_de_bo,gas_turbine_natural_gas,00-autoabasto,16.0,15.16587678,0.0,3.19,,5.5,16.736,,16.3,1059.0,28.477,689.0,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.973948374761
pemex-exploracion_y_produccion_terminal_mari,gas_turbine_natural_gas,00-autoabasto,17.9,16.96682464,0.0,4.12,,5.5,96.42,,95.3,1063.0,35.183,690.0,operational,g_2boca,natural_gas,00-autoabasto_local,4.19,0.988384152665
pemex-exploracion_y_produccion_zaap-c,gas_turbine_natural_gas,00-autoabasto,17.0,16.11374408,0.0,3.19,,5.5,13.6,,13.3,1059.0,28.477,691.0,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.977941176471
pemex-exploracion_y_produccion_plat_akal-c_inyec,internal_combustion_diesel,00-autoabasto,23.7,22.46445498,0.0,3.16,,7.4,1.05,,1.0,2960.0,28.044,692.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.952380952381
pemex-gas_y_petroquimica_basica_centro_proce,gas_turbine_natural_gas,00-autoabasto,33.3,31.56398104,0.0,3.19,,5.5,49.69,,48.5,1059.0,28.477,693.0,operational,gn_tuxp,natural_gas,00-autoabasto_local,3.19,0.97605151942
pemex-petroquimica_complejo_petroquimico_can,combined_cycle_natural_gas,00-autoabasto,13.2,12.51184834,0.0,4.43,,7.7,163.5,,158.4,1404.0,24.585,694.0,operational,gn_tuxp,natural_gas,00-autoabasto_local,4.43,0.96880733945
pemex-petroquimica_terminal_refrigerada_paja,gas_turbine_natural_gas,00-autoabasto,32.5,30.8056872,0.0,3.19,,5.5,14.0,,13.7,1059.0,28.477,695.0,operational,gn_tuxp,natural_gas,00-autoabasto_local,3.19,0.978571428571
plastibolsa,internal_combustion_diesel,00-autoabasto,11.2,10.61611374,0.0,3.16,,7.4,1.6,,1.5,2960.0,28.044,696.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9375
plasticos_irisagua,internal_combustion_diesel,00-autoabasto,10.0,9.478672986,0.0,3.16,,7.4,3.65,,3.3,2960.0,28.044,697.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.904109589041
plasticos_y_materias_primas,internal_combustion_diesel,00-autoabasto,11.0,10.42654028,0.0,3.16,,7.4,4.5,,4.1,2960.0,28.044,698.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.911111111111
pollo_de_queretaro,internal_combustion_diesel,00-autoabasto,11.1,10.52132701,0.0,3.16,,7.4,1.51,,1.4,2960.0,28.044,699.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.927152317881
porcelanite_lamosa_planta_po,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,9.95,,9.1,2960.0,28.044,700.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914572864322
porcelanite_lamosa_plantapavillion,internal_combustion_diesel,00-autoabasto,16.1,15.26066351,0.0,3.16,,7.4,3.75,,3.4,2960.0,28.044,701.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.906666666667
posadas_de_latinoamerica_pla,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.809,,0.7,2960.0,28.044,702.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.865265760198
praxair_mexico,gas_turbine_natural_gas,00-autoabasto,19.8,18.76777251,0.0,3.19,,5.5,15.8,,15.4,1059.0,28.477,703.0,operational,g_2boca,natural_gas,00-autoabasto_local,3.19,0.974683544304
printpack_packaging_de_mexico,internal_combustion_diesel,00-autoabasto,21.9,20.75829384,0.0,3.16,,7.4,2.0,,1.8,2960.0,28.044,704.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9
productos_alimenticios_la_moderna,cogen_natural_gas,00-autoabasto,10.9,10.33175355,0.0,3.05,,7.4,3.768,,3.5,866.0,17.017,705.0,operational,g_petsal,natural_gas,00-autoabasto_local,3.16,0.928874734607
productos_roche_planta_toluc,internal_combustion_natural_gas,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,2.055,,1.9,2960.0,28.044,706.0,operational,g,natural_gas,00-autoabasto_local,3.16,0.924574209246
productos_urologos_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,3.0,,2.8,2960.0,28.044,707.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.933333333333
promotores_inmobiliarios_el_caracol,internal_combustion_diesel,00-autoabasto,35.0,33.17535545,0.0,3.16,,7.4,0.65,,0.6,2960.0,28.044,708.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.923076923077
proteina_animal,internal_combustion_diesel,00-autoabasto,10.6,10.04739336,0.0,3.16,,7.4,4.455,,4.1,2960.0,28.044,709.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.920314253648
prup,internal_combustion_natural_gas,00-autoabasto,10.2,9.668246445,0.0,3.16,,7.4,5.216,,4.8,2960.0,28.044,710.0,operational,g,natural_gas,00-autoabasto_local,3.16,0.920245398773
qualtia_alimentos_operaciones,internal_combustion_natural_gas,00-autoabasto,12.1,11.46919431,0.0,3.16,,7.4,5.325,,4.9,2960.0,28.044,711.0,operational,g,natural_gas,00-autoabasto_local,3.16,0.920187793427
rafypak,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,2.05,,1.9,2960.0,28.044,712.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.926829268293
renova_atlatec,bioenergy_natural_gas,00-autoabasto,10.3,9.763033175,0.0,15.0,,7.4,11.408,,10.4,1980.0,60.0,713.0,operational,g_sauzqro,natural_gas,00-autoabasto_local,3.16,0.911640953717
representaciones_e_investigaciones_medicas,gas_turbine_natural_gas,00-autoabasto,9.6,9.099526066,0.0,3.19,,5.5,1.0,,1.0,1059.0,28.477,714.0,operational,g_petsal,natural_gas,00-autoabasto_local,3.19,1.0
residuos_industriales_multiquim,internal_combustion_diesel,00-autoabasto,29.8,28.2464455,0.0,3.16,,7.4,1.56,,1.4,2960.0,28.044,715.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.897435897436
rivera_mayan,internal_combustion_diesel,00-autoabasto,23.3,22.08530806,0.0,3.16,,7.4,4.0,,3.7,2960.0,28.044,716.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.925
royal_porto,internal_combustion_natural_gas,00-autoabasto,24.4,23.12796209,0.0,3.16,,7.4,1.0,,0.9,2960.0,28.044,717.0,operational,g_penin,natural_gas,00-autoabasto_local,3.16,0.9
sabritas_planta_orizab,internal_combustion_diesel,00-autoabasto,13.2,12.51184834,0.0,3.16,,7.4,2.98,,2.7,2960.0,28.044,718.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.906040268456
saint_gobain_vetrotex_america,internal_combustion_diesel,00-autoabasto,12.0,11.37440758,0.0,3.16,,7.4,3.5,,3.2,2960.0,28.044,719.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914285714286
sales_del_istmo_ixhuatlan,internal_combustion_diesel,00-autoabasto,16.2,15.35545024,0.0,3.16,,7.4,0.75,,0.7,2960.0,28.044,720.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.933333333333
sanchez_y_martin,internal_combustion_diesel,00-autoabasto,10.7,10.14218009,0.0,3.16,,7.4,1.825,,1.7,2960.0,28.044,721.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.931506849315
sasa_del_pacifico,internal_combustion_diesel,00-autoabasto,10.1,9.573459716,0.0,3.16,,7.4,1.35,,1.2,2960.0,28.044,722.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.888888888889
schering_plough,internal_combustion_diesel,00-autoabasto,8.4,7.962085308,0.0,3.16,,7.4,6.096,,5.6,2960.0,28.044,723.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.918635170604
secretaria_de_seguridad_publica_a_traves_del,internal_combustion_diesel,00-autoabasto,13.4,12.7014218,0.0,3.16,,7.4,3.05,,2.8,2960.0,28.044,724.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.918032786885
sekisui_s-lec_mexico,internal_combustion_diesel,00-autoabasto,11.6,10.99526066,0.0,3.16,,7.4,0.76,,0.7,2960.0,28.044,725.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.921052631579
servicios_de_agua_y_drenaje_de_monterrey_dulcesnom,bioenergy_natural_gas,00-autoabasto,10.3,9.763033175,0.0,15.0,,7.4,9.2,,8.4,1980.0,60.0,726.0,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.16,0.913043478261
servicios_de_agua_y_drenaje_de_monterrey_norte,bioenergy_natural_gas,00-autoabasto,10.3,9.763033175,0.0,15.0,,7.4,1.6,,1.5,1980.0,60.0,727.0,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.16,0.9375
servicios_de_operaciones_hoteleras,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.9,,0.8,2960.0,28.044,728.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.888888888889
sigma_alimentos_centro_plant,internal_combustion_natural_gas,00-autoabasto,13.1,12.41706161,0.0,3.16,,7.4,3.183,,2.9,2960.0,28.044,729.0,operational,g,natural_gas,00-autoabasto_local,3.16,0.91109016651
sistema_de_agua_y_saneamiento_metropolitano_d,internal_combustion_diesel,00-autoabasto,12.3,11.65876777,0.0,3.16,,7.4,2.8,,2.6,2960.0,28.044,730.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.928571428571
solvay_&_cpc_barium_strontium_monterrey,internal_combustion_diesel,00-autoabasto,13.3,12.60663507,0.0,3.16,,7.4,2.0,,1.8,2960.0,28.044,731.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9
tecnologia_en_nitrogeno,gas_turbine_natural_gas,00-autoabasto,10.9,10.33175355,0.0,3.19,,5.5,6.75,,6.6,1059.0,28.477,732.0,operational,g_2boca,natural_gas,00-autoabasto_local,3.19,0.977777777778
tecnologias_para_el_cuidado_ambiental,internal_combustion_natural_gas,00-autoabasto,9.1,8.625592417,0.0,3.16,,7.4,1.734,,1.6,2960.0,28.044,733.0,operational,g_sauzqro,natural_gas,00-autoabasto_local,3.16,0.922722029988
telefonos_de_mexico_aztecas,internal_combustion_diesel,00-autoabasto,16.2,15.35545024,0.0,3.16,,7.4,1.28,,1.2,2960.0,28.044,734.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9375
telefonos_de_mexico_chamizal,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,735.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_estrella,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,2.325,,2.1,2960.0,28.044,736.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.903225806452
telefonos_de_mexico_hidalgo_ii,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.765,,0.7,2960.0,28.044,737.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915032679739
telefonos_de_mexico_petrolera,internal_combustion_diesel,00-autoabasto,20.3,19.24170616,0.0,3.16,,7.4,0.8,,0.7,2960.0,28.044,738.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.875
telefonos_de_mexico_santafe,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.8,,0.7,2960.0,28.044,739.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.875
telefonos_de_mexico_tuxtlaguti,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.9,,0.8,2960.0,28.044,740.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.888888888889
telefonos_de_mexico_veronica,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,2.48,,2.3,2960.0,28.044,741.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.927419354839
telefonos_de_mexico_yanez,internal_combustion_diesel,00-autoabasto,15.2,14.40758294,0.0,3.16,,7.4,0.9,,0.8,2960.0,28.044,742.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.888888888889
telefonos_de_mexico_tlaquepaque,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,1.65,,1.5,2960.0,28.044,743.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.909090909091
telefonos_de_mexico_aragon,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,744.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_roma_i,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,3.232,,3.0,2960.0,28.044,745.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.928217821782
telefonos_de_mexico_bandera,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.9,,0.8,2960.0,28.044,746.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.888888888889
telefonos_de_mexico_corregidora,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,747.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_cuautitlan,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.75,,0.7,2960.0,28.044,748.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.933333333333
telefonos_de_mexico_mixcoac,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.765,,0.7,2960.0,28.044,749.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915032679739
telefonos_de_mexico_nextengo,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,4.85,,4.4,2960.0,28.044,750.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.907216494845
telefonos_de_mexico_sanjuan,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,6.25,,5.7,2960.0,28.044,751.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.912
telefonos_de_mexico_azteca_metro,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,752.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_centro_a_lada,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,1.25,,1.1,2960.0,28.044,753.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.88
telefonos_de_mexico_chapalita,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.9,,0.8,2960.0,28.044,754.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.888888888889
telefonos_de_mexico_coatzacoalcos,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,755.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_colima,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,756.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_copernico,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,1.0,,0.9,2960.0,28.044,757.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9
telefonos_de_mexico_cultura,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.8,,0.7,2960.0,28.044,758.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.875
telefonos_de_mexico_fuentes,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.95,,0.9,2960.0,28.044,759.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.947368421053
telefonos_de_mexico_fuertes,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,760.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_guadalupe_metr,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,761.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_la_paz,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.65,,0.6,2960.0,28.044,762.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.923076923077
telefonos_de_mexico_lerdo_tops,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,763.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_lindavista,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,1.2,,1.1,2960.0,28.044,764.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916666666667
telefonos_de_mexico_malinche,internal_combustion_diesel,00-autoabasto,20.4,19.33649289,0.0,3.16,,7.4,0.75,,0.7,2960.0,28.044,765.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.933333333333
telefonos_de_mexico_mirador,internal_combustion_diesel,00-autoabasto,15.5,14.69194313,0.0,3.16,,7.4,0.65,,0.6,2960.0,28.044,766.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.923076923077
telefonos_de_mexico_montejo,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,767.0,operational,d_penins,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_paseo,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,768.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_pedro_moreno,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.7,,0.6,2960.0,28.044,769.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.857142857143
telefonos_de_mexico_revolucion,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,770.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_romero_rubio,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,1.25,,1.1,2960.0,28.044,771.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.88
telefonos_de_mexico_tollocan,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,772.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_vallarta,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,1.25,,1.1,2960.0,28.044,773.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.88
telefonos_de_mexico_popotla,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.75,,0.7,2960.0,28.044,774.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.933333333333
telefonos_de_mexico_atzacoalco,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.73,,0.7,2960.0,28.044,775.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.958904109589
telefonos_de_mexico_san_jeronimo,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,776.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_ejercito_de_orient,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,777.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_plaza_merida,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,1.25,,1.1,2960.0,28.044,778.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.88
telefonos_de_mexico_popocatepetl_i,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,1.8,,1.7,2960.0,28.044,779.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.944444444444
telefonos_de_mexico_carrasco,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.9,,0.8,2960.0,28.044,780.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.888888888889
telefonos_de_mexico_vallejo,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,2.2,,2.0,2960.0,28.044,781.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.909090909091
