project_name,gen_tech,balancing_area,full_load_heat_rate_gj/mw,full_load_heat_rate,connect_cost_per_mw,scheduled_outage_rate,forced_outage_rate,capacity_limit_mw,capacity_mw,dbid,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor,start_year,fixed_o_m,variable_o_m,overnight_cost
met-_mex_penoles,thermal_natural_gas,05-norte,9.6,8.624685497,0,11.44,7.1,7.0,6.56,399,operational,g_ahnrr,natural_gas,11-laguna,3.94,0.937142857,2015.0,37694.0,2.688,1860700.0
mexicana_de_cobre,thermal_fuel_oil,04-noroeste,8.6,7.726280759,0,11.44,7.1,36.5,34.2,400,operational,c_n_chih,fuel_oil,02-cananea,3.94,0.936986301,2015.0,32104.6,2.688,1728420.0
papelera_veracruzana,hydroelectric,00-autoabasto,0.0,0.0,0,3.0,1.0,1.26,0.968058,401,operational,,,00-autoabasto_local,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
mexichem_resinas_vinilicas,combined_cycle_natural_gas,06-noreste,18.3,16.44080673,0,6.96,7.7,16.359,15.85,402,operational,gn_altam,natural_gas,19-huasteca,4.43,0.968885629,2015.0,16024.8,3.05,910280.0
mexico_carbon_manufacturing,thermal_natural_gas,06-noreste,11.3,10.15197355,0,11.44,7.1,4.0,3.75,403,operational,gn_altam,natural_gas,19-huasteca,3.94,0.9375,2015.0,37694.0,2.688,1860700.0
mexico_gcoradora_de_energia,combined_cycle_natural_gas,04-noroeste,7.9,7.097397441,0,6.96,7.7,530.0,515.69,404,operational,zzon_noro,natural_gas,02-cananea,2.96,0.973,2015.0,16024.8,3.05,910280.0
minas_de_la_alta_pimeria,internal_combustion_diesel,04-noroeste,13.2,11.85894256,0,11.23,7.4,9.125,8.35,405,operational,d_naciona,diesel,03-obregon,3.16,0.915068493,2015.0,28000.0,6.63,3150526.0
minera_real_de_angeles_unida,internal_combustion_diesel,05-norte,10.7,9.612930706,0,11.23,7.4,24.0,21.96,406,operational,d_naciona,diesel,09-chihuahua,3.16,0.915,2015.0,28000.0,6.63,3150526.0
mission_hills,gas_turbine_natural_gas,03-occidental,31.3,28.12006835,0,9.22,5.5,7.52,7.33,407,operational,g_petsal,natural_gas,30-queretaro,3.19,0.974734043,2015.0,7634.45,3.432,622320.0
municipio_de_mexicali,wind,08-baja_california,0.0,0.0,0,0.0,0.0,10.0,2.4975,408,operational,,,46-tijuana,0.0,0.24975,2015.0,24963.0,0.0,2016000.0
papelera_industrial_potosina,combined_cycle_natural_gas,03-occidental,16.8,15.09319962,0,6.96,7.7,6.53,6.33,409,operational,g_petsal,natural_gas,25-san_luis_potosi,4.43,0.969372129,2015.0,16024.8,3.05,910280.0
parque_de_tecnologia_electronica,internal_combustion_diesel,03-occidental,10.3,9.253568815,0,11.23,7.4,7.0,6.41,410,operational,d_naciona,diesel,23-guadalajara,3.16,0.915714286,2015.0,28000.0,6.63,3150526.0
parques_ecologicos_de_mexico,wind,02-oriental,0.0,0.0,0,0.0,0.0,79.9,23.94603,411,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0
pe_ingenio,wind,02-oriental,0.0,0.0,0,0.0,0.0,49.5,14.83515,412,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0
pemex_gas_y_petroquimica_basica_complejo_pro,thermal_natural_gas,02-oriental,23.6,21.20235185,0,11.44,7.1,16.0,14.99,413,operational,g_slorp,natural_gas,32-poza_rica,3.94,0.936875,2015.0,37694.0,2.688,1860700.0
pemex-gas_y_petroquimica_basica_complejo_pro_1,gas_turbine_natural_gas,02-oriental,18.1,16.26112578,0,9.22,5.5,59.0,57.53,414,operational,g_2boca,natural_gas,38-tabasco,3.19,0.975084746,2015.0,7634.45,3.432,622320.0
pemex-gas_y_petroquimica_basica_complejo_pro_2,gas_turbine_natural_gas,02-oriental,18.8,16.8900091,0,9.22,5.5,22.245,21.69,415,operational,g_2boca,natural_gas,38-tabasco,3.19,0.975050573,2015.0,7634.45,3.432,622320.0
pemex-gas_y_petroquimica_basica_complejo_pro__3_,cogen_natural_gas,02-oriental,10.8,9.70277118,0,6.96,7.7,367.4,356.38,416,operational,gn_tuxp,natural_gas,38-tabasco,2.73,0.970005444,2015.0,17427.4,3.08,1009728.5
pemex-gas_y_petroquimica_basica_complejo_pro_g_bur,gas_turbine_natural_gas,06-noreste,28.8,25.87405649,0,9.22,5.5,19.5,19.01,417,operational,g_ahnrr,natural_gas,21-guemez,3.19,0.974871795,2015.0,7634.45,3.432,622320.0
pemex-gas_y_petroquimicabasica_complejo_pro_cactus,gas_turbine_natural_gas,02-oriental,16.7,15.00335915,0,9.22,5.5,120.7,119.25,418,operational,g_slorp,natural_gas,38-tabasco,4.19,0.987986744,2015.0,7634.45,3.432,622320.0
pemex-petroquimica_comp_petro_pajaritos,gas_turbine_natural_gas,02-oriental,15.4,13.83543299,0,9.22,5.5,58.5,57.04,419,operational,gn_tuxp,natural_gas,37-coatzacoalcos,3.19,0.975042735,2015.0,7634.45,3.432,622320.0
pemex-petroquimica_complejo_petroquimico_cos,gas_turbine_natural_gas,02-oriental,40.2,36.11587052,0,9.22,5.5,59.6,58.11,420,operational,gn_tuxp,natural_gas,37-coatzacoalcos,3.19,0.975,2015.0,7634.45,3.432,622320.0
pemex-petroquimica_complejo_petroquimico_ind,thermal_natural_gas,02-oriental,9.1,8.175483128,0,11.44,7.1,54.0,50.6,421,operational,g_slorp,natural_gas,34-puebla,3.94,0.937037037,2015.0,37694.0,2.688,1860700.0
pemex-petroquimica_complejo_petroquimico_mor,combined_cycle_natural_gas,02-oriental,15.2,13.65575204,0,6.96,7.7,172.0,166.67,422,operational,gn_tuxp,natural_gas,37-coatzacoalcos,4.43,0.969011628,2015.0,16024.8,3.05,910280.0
pemex-refinacion_ing_antonio_m_amor,thermal_natural_gas,03-occidental,32.6,29.2879945,0,11.44,7.1,142.75,133.61,423,operational,g_petsal,natural_gas,26-salamanca,3.13,0.935971979,2015.0,37694.0,2.688,1860700.0
pemex-refinacion_refineria_francisco_i_made,thermal_natural_gas,06-noreste,22.2,19.94458521,0,11.44,7.1,129.0,120.74,424,operational,gn_altam,natural_gas,19-huasteca,3.13,0.935968992,2015.0,37694.0,2.688,1860700.0
pemex-refinacion_refineria_gcoral_lazaro_ca,thermal_natural_gas,02-oriental,15.3,13.74559251,0,11.44,7.1,64.0,59.97,425,operational,g_slorp,natural_gas,37-coatzacoalcos,3.94,0.93703125,2015.0,37694.0,2.688,1860700.0
pemex-refinacion_refineria_gcoral_lazaro_ca_proy,thermal_natural_gas,02-oriental,22.6,20.30394711,0,11.44,7.1,40.0,37.48,426,operational,g_slorp,natural_gas,37-coatzacoalcos,3.94,0.937,2015.0,37694.0,2.688,1860700.0
pemex-refinacion_refineria_ing_antonio_dova,thermal_natural_gas,02-oriental,9.3,8.355164076,0,11.44,7.1,115.2,107.94,427,operational,g_ahnrr,natural_gas,36-temascal,3.94,0.936979167,2015.0,37694.0,2.688,1860700.0
pemex-refinacion_refineria_ing_hector_lara,thermal_natural_gas,06-noreste,13.1,11.76910208,0,11.44,7.1,79.0,74.02,428,operational,g_ahnrr,natural_gas,16-monterrey,3.94,0.936962025,2015.0,37694.0,2.688,1860700.0
pemex-refinacion_refineria_miguel_hidalgo,thermal_fuel_oil,01-central,25.2,22.63979943,0,11.44,7.1,133.7,125.14,429,operational,c_n_tula,fuel_oil,31-central,3.13,0.935976066,2015.0,32104.6,2.688,1728420.0
piasa_cogcoracion,bioenergy_diesel,02-oriental,24.8,22.28043753,0,11.44,7.1,40.0,37.48,430,operational,d_naciona,diesel,36-temascal,3.94,0.937,2015.0,44300.0,3.94,2341500.0
pier_ii_quecholac_felipe_angeles,wind,02-oriental,0.0,0.0,0,0.0,0.0,66.0,19.7802,431,operational,,,32-poza_rica,0.0,0.2997,2015.0,24963.0,0.0,2016000.0
plamex,solar,08-baja_california,0.0,0.0,0,0.0,0.0,1.04,1.04,432,operational,,,46-tijuana,0.0,1.0,2015.0,19000.0,0.0,2353000.0
polimeros_y_derivados_planta,internal_combustion_diesel,03-occidental,10.3,9.253568815,0,11.23,7.4,2.0,1.83,433,operational,d_naciona,diesel,24-aguascalientes,3.16,0.915,2015.0,28000.0,6.63,3150526.0
polioles,thermal_natural_gas,01-central,11.1,9.972292603,0,11.44,7.1,2.5,2.34,434,operational,g_central,natural_gas,31-central,3.94,0.936,2015.0,37694.0,2.688,1860700.0
posco_mexico,internal_combustion_natural_gas,06-noreste,9.8,8.804366445,0,11.23,7.4,21.0,19.22,435,operational,gn_tamazu,natural_gas,19-huasteca,3.16,0.915238095,2015.0,44702.0,6.63,3182481.0
hidroelectrica_cajon_de_pena,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,1.2,0.92196,436,operational,,,27-manzanillo,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
tirio,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,1.096,0.8420568,437,operational,,,28-carapan,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
procter_&_gamble_manufactura,combined_cycle_natural_gas,02-oriental,8.3,7.456759336,0,6.96,7.7,59.8,57.95,438,operational,g_slorp,natural_gas,34-puebla,4.43,0.969063545,2015.0,16024.8,3.05,910280.0
procter_&_gamble_manufactura_talisman,gas_turbine_natural_gas,01-central,9.6,8.624685497,0,9.22,5.5,6.5,6.34,439,operational,g_central,natural_gas,31-central,3.19,0.975384615,2015.0,7634.45,3.432,622320.0
productora_de_papel,combined_cycle_natural_gas,06-noreste,18.6,16.71032815,0,6.96,7.7,18.0,17.44,440,operational,g_ahnrr,natural_gas,16-monterrey,4.43,0.968888889,2015.0,16024.8,3.05,910280.0
productora_nacional_de_papel,internal_combustion_fuel_oil,03-occidental,35.2,31.62384682,0,11.23,7.4,17.088,15.64,441,operational,c_n_vrey,fuel_oil,25-san_luis_potosi,3.16,0.915262172,2015.0,53203.8,6.63,3167700.0
productos_farmaceuticos_plan,internal_combustion_diesel,03-occidental,10.0,8.984047394,0,11.23,7.4,4.0,3.66,442,operational,d_naciona,diesel,24-aguascalientes,3.16,0.915,2015.0,28000.0,6.63,3150526.0
proteinas_naturales,gas_turbine_natural_gas,06-noreste,19.4,17.42905194,0,9.22,5.5,6.0,5.85,443,operational,g_ahnrr,natural_gas,16-monterrey,3.19,0.975,2015.0,7634.45,3.432,622320.0
bartolinas,hydroelectric,03-occidental,0.0,0.0,0,3.0,1.0,0.75,0.576225,444,operational,,,28-carapan,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
sabritas,internal_combustion_diesel,04-noroeste,10.3,9.253568815,0,11.23,7.4,3.0,2.75,445,operational,d_naciona,diesel,03-obregon,3.16,0.916666667,2015.0,28000.0,6.63,3150526.0
sales_del_istmo_coatzacoalcos,internal_combustion_diesel,02-oriental,10.3,9.253568815,0,11.23,7.4,3.0,2.75,446,operational,d_naciona,diesel,37-coatzacoalcos,3.16,0.916666667,2015.0,28000.0,6.63,3150526.0
santa_rosalia_de_la_chontalpa,bioenergy_diesel,02-oriental,23.0,20.66330901,0,11.44,7.1,25.2,23.61,447,operational,d_naciona,diesel,38-tabasco,3.94,0.936904762,2015.0,44300.0,3.94,2341500.0
servicios_comerciales_de_energia,solar,09-baja_california_sur-la_paz,0.0,0.0,0,0.0,0.0,30.0,30.0,448,operational,,,51-la_paz,0.0,1.0,2015.0,19000.0,0.0,2353000.0
silices_de_veracruz,internal_combustion_diesel,02-oriental,9.3,8.355164076,0,11.23,7.4,7.3,6.68,449,operational,d_naciona,diesel,33-veracruz,3.16,0.915068493,2015.0,28000.0,6.63,3150526.0
sky_eps_supply_sm,cogen_natural_gas,02-oriental,10.3,9.253568815,0,11.23,7.4,20.4,18.67,450,operational,gn_tuxp,natural_gas,34-puebla,3.16,0.915196078,2015.0,17427.4,3.08,1009728.5
sky_eps_supply,cogen_natural_gas,02-oriental,11.9,10.6910164,0,11.23,7.4,27.2,24.89,451,operational,g_slorp,natural_gas,34-puebla,3.16,0.915073529,2015.0,17427.4,3.08,1009728.5
sociedad_autoabastecedora_de_energia_verde_de,bioenergy_natural_gas,03-occidental,11.1,9.972292603,0,11.23,7.4,2.62,2.4,452,operational,g_sauzqro,natural_gas,24-aguascalientes,3.16,0.916030534,2015.0,35558.7,4.37,2359223.0
sony_nuevo_laredo,internal_combustion_natural_gas,06-noreste,14.6,13.1167092,0,11.23,7.4,2.055,1.88,453,operational,gn_altam,natural_gas,13-nuevo_laredo,3.16,0.914841849,2015.0,44702.0,6.63,3182481.0
stipa_nayaa,wind,02-oriental,0.0,0.0,0,0.0,0.0,74.0,22.1778,454,operational,,,40-ixtepec,0.0,0.2997,2015.0,24963.0,0.0,2016000.0
styrolution_mexicana,gas_turbine_natural_gas,06-noreste,14.0,12.57766635,0,9.22,5.5,10.6,10.34,455,operational,gn_altam,natural_gas,19-huasteca,3.19,0.975471698,2015.0,7634.45,3.432,622320.0
tablex_miller,internal_combustion_diesel,04-noroeste,12.1,10.87069734,0,11.23,7.4,1.26,1.15,456,operational,d_naciona,diesel,03-obregon,3.16,0.912698413,2015.0,28000.0,6.63,3150526.0
tai_durango_uno,solar,05-norte,0.0,0.0,0,0.0,0.0,15.63,15.625,457,operational,,,10-durango,0.0,0.999680102,2015.0,19000.0,0.0,2353000.0
tala_electric,bioenergy_diesel,03-occidental,27.5,24.70613033,0,11.44,7.1,25.0,23.43,458,operational,d_naciona,diesel,23-guadalajara,3.94,0.9372,2015.0,44300.0,3.94,2341500.0
termoelectrica_del_golfo,fluidized_bed_coal,03-occidental,9.8,8.804366445,0,11.71,6.4,290.0,277.53,459,operational,coque,coal,25-san_luis_potosi,2.46,0.957,2015.0,36463.6,2.46,1899339.0
termoelectrica_penoles,fluidized_bed_coal,03-occidental,10.0,8.984047394,0,11.71,6.4,290.0,277.53,460,operational,coque,coal,25-san_luis_potosi,2.46,0.957,2015.0,36463.6,2.46,1899339.0
tlalnepantla_cogcoracion,gas_turbine_natural_gas,01-central,12.0,10.78085687,0,9.22,5.5,28.0,27.3,461,operational,g_central,natural_gas,31-central,3.19,0.975,2015.0,7634.45,3.432,622320.0
tmq_gcoracion_energia_renovable,bioenergy_natural_gas,03-occidental,10.3,9.253568815,0,11.23,7.4,1.373,1.26,462,operational,g_sauzqro,natural_gas,30-queretaro,3.16,0.917698471,2015.0,35558.7,4.37,2359223.0
tractebel_energia_de_monterrey,combined_cycle_natural_gas,06-noreste,8.4,7.54659981,0,6.96,7.7,284.016,276.63,463,operational,g_ahnrr,natural_gas,16-monterrey,3.02,0.973994423,2015.0,16024.8,3.05,910280.0
tractebel_energia_de_panuco,gas_turbine_natural_gas,06-noreste,12.2,10.96053782,0,9.22,5.5,27.53,27.2,464,operational,gn_altam,natural_gas,19-huasteca,4.19,0.988013077,2015.0,7634.45,3.432,622320.0
transformadora_de_energia_electrica_de_juarez,bioenergy_natural_gas,05-norte,9.7,8.714525971,0,11.23,7.4,6.4,5.86,465,operational,zzon_nort,natural_gas,07-juarez,3.16,0.915625,2015.0,35558.7,4.37,2359223.0
urrea_herramientas_profesionales,gas_turbine_natural_gas,03-occidental,9.6,8.624685497,0,9.22,5.5,1.0,0.98,466,operational,g_petsal,natural_gas,23-guadalajara,3.19,0.98,2015.0,7634.45,3.432,622320.0
ventika_ii,wind,06-noreste,0.0,0.0,0,0.0,0.0,126.0,31.4685,467,operational,,,14-reynosa,0.0,0.24975,2015.0,24963.0,0.0,2016000.0
ventika,wind,06-noreste,0.0,0.0,0,0.0,0.0,126.0,31.4685,468,operational,,,14-reynosa,0.0,0.24975,2015.0,24963.0,0.0,2016000.0
zacapu_power,thermal_fuel_oil,03-occidental,6.6,5.92947128,0,11.44,7.1,10.0,9.37,469,operational,c_n_petacal,fuel_oil,30-queretaro,3.94,0.937,2015.0,32104.6,2.688,1728420.0
abbott_laboratories_de_mexico,gas_turbine_natural_gas,00-autoabasto,15.9,14.28463536,0,9.22,5.5,6.3,6.14,470,operational,g_central,natural_gas,00-autoabasto_local,3.19,0.974603175,2015.0,7634.45,3.432,622320.0
aes_merida_iii,combined_cycle_natural_gas,00-autoabasto,7.2,6.468514123,0,6.96,7.7,15.0,14.54,471,operational,g_penin,natural_gas,00-autoabasto_local,4.43,0.969333333,2015.0,16024.8,3.05,910280.0
agnico_eagle_mexico_proyecto,internal_combustion_diesel,00-autoabasto,12.8,11.49958066,0,11.23,7.4,3.65,3.34,472,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915068493,2015.0,28000.0,6.63,3150526.0
agnico_sonora,internal_combustion_diesel,00-autoabasto,10.7,9.612930706,0,11.23,7.4,6.15,5.63,473,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915447154,2015.0,28000.0,6.63,3150526.0
agroindustrias_del_balsas,thermal_fuel_oil,00-autoabasto,9.6,8.624685497,0,11.44,7.1,15.0,14.06,474,operational,c_n_petacal,fuel_oil,00-autoabasto_local,3.94,0.937333333,2015.0,32104.6,2.688,1728420.0
agropecuaria_la_nortenita,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,2.0,1.83,475,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915,2015.0,28000.0,6.63,3150526.0
akra_polyester,thermal_natural_gas,00-autoabasto,9.6,8.624685497,0,11.44,7.1,13.9,13.02,476,operational,gn_altam,natural_gas,00-autoabasto_local,3.94,0.936690647,2015.0,37694.0,2.688,1860700.0
alambres_procesados_industriales,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,1.5,1.37,477,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.913333333,2015.0,28000.0,6.63,3150526.0
alfa_corporativo,internal_combustion_diesel,00-autoabasto,10.7,9.612930706,0,11.23,7.4,1.98,1.81,478,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914141414,2015.0,28000.0,6.63,3150526.0
arcelormittal_las_truchas,thermal_fuel_oil,00-autoabasto,24.5,22.01091612,0,11.44,7.1,21.6,20.24,479,operational,c_n_petacal,fuel_oil,00-autoabasto_local,3.94,0.937037037,2015.0,32104.6,2.688,1728420.0
arcelormittal_lazaro_cardenas,thermal_natural_gas,00-autoabasto,15.4,13.83543299,0,11.44,7.1,40.0,37.48,480,operational,g_petsal,natural_gas,00-autoabasto_local,3.94,0.937,2015.0,37694.0,2.688,1860700.0
atlatec_planta_el_ahogado,bioenergy_natural_gas,00-autoabasto,13.7,12.30814493,0,9.22,5.5,2.83,2.76,481,operational,g_petsal,natural_gas,00-autoabasto_local,3.19,0.975265018,2015.0,35558.7,4.37,2359223.0
auma,internal_combustion_natural_gas,00-autoabasto,10.3,9.253568815,0,11.23,7.4,2.055,1.88,482,operational,zzon_nort,natural_gas,00-autoabasto_local,3.16,0.914841849,2015.0,44702.0,6.63,3182481.0
azinsa_aluminio,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,1.0,0.92,483,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.92,2015.0,28000.0,6.63,3150526.0
azsuremex,bioenergy_fuel_oil,00-autoabasto,183.0,164.4080673,0,11.44,7.1,2.5,2.34,484,operational,c_n_poza,fuel_oil,00-autoabasto_local,3.94,0.936,2015.0,44254.0,3.94,2341500.0
becton_dickinson_de_mexico,internal_combustion_natural_gas,00-autoabasto,11.3,10.15197355,0,11.23,7.4,6.54,5.98,485,operational,g,natural_gas,00-autoabasto_local,3.16,0.914373089,2015.0,44702.0,6.63,3182481.0
benef_espanola_de_la_laguna,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,0.9,0.82,486,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.911111111,2015.0,28000.0,6.63,3150526.0
bepensa_bebidas,internal_combustion_diesel,00-autoabasto,22.2,19.94458521,0,11.23,7.4,2.0,1.83,487,operational,d_penins,diesel,00-autoabasto_local,3.16,0.915,2015.0,28000.0,6.63,3150526.0
bimbo_planta_bimbo_de_baja_c,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,2.55,2.33,488,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.91372549,2015.0,28000.0,6.63,3150526.0
bimbo_planta_marinela_de_baj,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,1.2,1.1,489,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.916666667,2015.0,28000.0,6.63,3150526.0
bimbo_planta_tijuana,internal_combustion_diesel,00-autoabasto,14.1,12.66750682,0,11.23,7.4,1.6,1.46,490,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.9125,2015.0,28000.0,6.63,3150526.0
bio_pappel_planta_atenqui,thermal_diesel,00-autoabasto,11.3,10.15197355,0,11.44,7.1,15.5,14.52,491,operational,d_naciona,diesel,00-autoabasto_local,3.94,0.936774194,2015.0,44300.0,2.688,1728420.0
bridgestone_de_mexico,internal_combustion_diesel,00-autoabasto,17.7,15.90176388,0,11.23,7.4,2.0,1.83,492,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915,2015.0,28000.0,6.63,3150526.0
bticino_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,1.0,0.92,493,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.92,2015.0,28000.0,6.63,3150526.0
cargill_de_mexico,gas_turbine_natural_gas,00-autoabasto,8.9,7.99580218,0,9.22,5.5,7.52,7.33,494,operational,g_central,natural_gas,00-autoabasto_local,3.19,0.974734043,2015.0,7634.45,3.432,622320.0
celulosa_y_papel_de_michoacan,thermal_fuel_oil,00-autoabasto,9.6,8.624685497,0,11.44,7.1,7.0,6.56,495,operational,c_n_petacal,fuel_oil,00-autoabasto_local,3.94,0.937142857,2015.0,32104.6,2.688,1728420.0
central_motzorongo,bioenergy_fuel_oil,00-autoabasto,41.2,37.01427526,0,11.44,7.1,20.0,18.74,496,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.937,2015.0,44254.0,3.94,2341500.0
cerveceria_cuauhtemoc_moctezuma_planta_puebla,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,2.5,2.29,497,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916,2015.0,28000.0,6.63,3150526.0
micos,hydroelectric,06-noreste,0.0,0.0,0,3.0,1.0,0.688,0.5285904,498,operational,,,18-valles,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
cerveceria_modelo_de_guadalajara,thermal_natural_gas,00-autoabasto,10.2,9.163728341,0,11.44,7.1,6.5,6.09,499,operational,g_petsal,natural_gas,00-autoabasto_local,3.94,0.936923077,2015.0,37694.0,2.688,1860700.0
cerveceria_modelo,thermal_natural_gas,00-autoabasto,18.1,16.26112578,0,11.44,7.1,19.0,17.8,500,operational,g_central,natural_gas,00-autoabasto_local,3.94,0.936842105,2015.0,37694.0,2.688,1860700.0
cinemex_aragon,internal_combustion_diesel,00-autoabasto,13.7,12.30814493,0,11.23,7.4,0.563,0.52,501,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.923623446,2015.0,28000.0,6.63,3150526.0
cinemex_coacalco,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,0.525,0.48,502,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914285714,2015.0,28000.0,6.63,3150526.0
cinemex_coapa,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,0.505,0.46,503,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.910891089,2015.0,28000.0,6.63,3150526.0
cinemex_cuauhtemoc,internal_combustion_diesel,00-autoabasto,12.6,11.31989971,0,11.23,7.4,0.509,0.47,504,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.923379175,2015.0,28000.0,6.63,3150526.0
cinemex_cuiculco,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,0.505,0.46,505,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.910891089,2015.0,28000.0,6.63,3150526.0
cinemex_galerias,internal_combustion_diesel,00-autoabasto,10.7,9.612930706,0,11.23,7.4,0.505,0.46,506,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.910891089,2015.0,28000.0,6.63,3150526.0
cinemex_izcalli,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,0.563,0.52,507,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.923623446,2015.0,28000.0,6.63,3150526.0
cinemex_iztapalapa,internal_combustion_diesel,00-autoabasto,12.0,10.78085687,0,11.23,7.4,0.505,0.46,508,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.910891089,2015.0,28000.0,6.63,3150526.0
cinemex_mundo_e,internal_combustion_diesel,00-autoabasto,9.9,8.89420692,0,11.23,7.4,1.115,1.02,509,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914798206,2015.0,28000.0,6.63,3150526.0
cinemex_palacio_chino,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,0.505,0.46,510,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.910891089,2015.0,28000.0,6.63,3150526.0
cinemex_plaza_sur,internal_combustion_diesel,00-autoabasto,10.7,9.612930706,0,11.23,7.4,0.52,0.48,511,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.923076923,2015.0,28000.0,6.63,3150526.0
cinemex_polanco,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,0.645,0.59,512,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914728682,2015.0,28000.0,6.63,3150526.0
cinemex_real,internal_combustion_diesel,00-autoabasto,11.7,10.51133545,0,11.23,7.4,0.509,0.47,513,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.923379175,2015.0,28000.0,6.63,3150526.0
cinemex_tenayuca,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,0.511,0.47,514,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.919765166,2015.0,28000.0,6.63,3150526.0
