project_name,gen_tech,load_zone,full_load_heat_rate,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,balancing_area
telefonos_de_mexico_paseo,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,768.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_pedro_moreno,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,769.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_revolucion,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,770.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_romero_rubio,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,1.1,,1.1,2960.0,28.044,771.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_tollocan,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,772.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_vallarta,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,1.1,,1.1,2960.0,28.044,773.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_popotla,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.7,,0.7,2960.0,28.044,774.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_atzacoalco,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.7,,0.7,2960.0,28.044,775.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_san_jeronimo,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,776.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_ejercito_de_orient,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,777.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_plaza_merida,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,1.1,,1.1,2960.0,28.044,778.0,operational,d_penins,diesel,00-autoabasto_local
telefonos_de_mexico_popocatepetl_i,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,1.7,,1.7,2960.0,28.044,779.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_carrasco,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.8,,0.8,2960.0,28.044,780.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_vallejo,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,2.0,,2.0,2960.0,28.044,781.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_sadecvbosqueslago,internal_combustion_diesel,00-autoabasto,9.5,0.0,3.16,,7.4,0.7,,0.7,2960.0,28.044,782.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_centro_t_puebla,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,2.0,,2.0,2960.0,28.044,783.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_culhuacan,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,2.2,,2.2,2960.0,28.044,784.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_satelite,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,785.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_de_mexico_zaragoza,internal_combustion_diesel,00-autoabasto,16.3,0.0,3.16,,7.4,1.1,,1.1,2960.0,28.044,786.0,operational,d_naciona,diesel,00-autoabasto_local
telefonos_del_noroeste_arbol_iii,internal_combustion_diesel,00-autoabasto,12.7,0.0,3.16,,7.4,1.4,,1.4,2960.0,28.044,787.0,operational,d_bcn,diesel,00-autoabasto_local
telefonos_del_noroeste_lomas,internal_combustion_diesel,00-autoabasto,15.4,0.0,3.16,,7.4,0.7,,0.7,2960.0,28.044,788.0,operational,d_bcn,diesel,00-autoabasto_local
telefonos_del_noroeste_principal,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,789.0,operational,d_bcn,diesel,00-autoabasto_local
tereftalatos_mexicanos,thermal_fuel_oil,00-autoabasto,11.8,0.0,3.94,,7.1,19.7,,19.7,2018.0,44.254,790.0,operational,c_n_tula,fuel_oil,00-autoabasto_local
termoelectrica_de_mexicali,combined_cycle_natural_gas,00-autoabasto,6.8,0.0,2.96,,7.7,661.4,,661.4,807.0,16.98,791.0,operational,zzon_noro,natural_gas,00-autoabasto_local
ternium_mexico_planta_apm,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,4.1,,4.1,2960.0,28.044,792.0,operational,d_naciona,diesel,00-autoabasto_local
ternium_mexico_planta_monter,gas_turbine_natural_gas,00-autoabasto,14.9,0.0,3.19,,5.5,48.8,,48.8,1059.0,28.477,793.0,operational,g_ahnrr,natural_gas,00-autoabasto_local
ternium_mexico_planta_puebla,thermal_natural_gas,00-autoabasto,9.6,0.0,3.94,,7.1,5.3,,5.3,2018.0,44.254,794.0,operational,g_slorp,natural_gas,00-autoabasto_local
tesoros_inmobiliarios,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,1.1,,1.1,2960.0,28.044,795.0,operational,d_naciona,diesel,00-autoabasto_local
the_royal_cancun,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,1.8,,1.8,2960.0,28.044,796.0,operational,d_penins,diesel,00-autoabasto_local
tiendas_soriana,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,797.0,operational,d_bcn,diesel,00-autoabasto_local
vidrio_formas,internal_combustion_diesel,00-autoabasto,9.5,0.0,3.16,,7.4,2.3,,2.3,2960.0,28.044,798.0,operational,d_naciona,diesel,00-autoabasto_local
vidrio_plano_de_mexico,gas_turbine_diesel,00-autoabasto,9.6,0.0,3.08,,5.5,11.3,,11.3,1035.0,20.058,799.0,operational,d_naciona,diesel,00-autoabasto_local
vitracoat_pinturas_en_polvo,internal_combustion_diesel,00-autoabasto,16.1,0.0,3.16,,7.4,1.1,,1.1,2960.0,28.044,800.0,operational,d_naciona,diesel,00-autoabasto_local
wabash_technologies_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,1.0,,1.0,2960.0,28.044,801.0,operational,d_bcn,diesel,00-autoabasto_local
yoggo_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.9,,0.9,2960.0,28.044,802.0,operational,d_naciona,diesel,00-autoabasto_local
cbio_pp_04,bioenergy_natural_gas,07-peninsular,9.6,0.0,15.0,,7.1,0.7,2016.00,0.7,1980.0,60.0,819.0,firm_project,g_penin,natural_gas,42-merida
ccar_cfe_01,carboelectric_coal,06-noreste,8.6,0.0,2.38,,6.4,114.8,2019.00,114.8,1392.0,32.883,828.0,rehabilitation_modernization,ca_rioes,coal,12-rio_escondido
ccc_aut_05,combined_cycle_natural_gas,06-noreste,6.9,0.0,2.73,,7.7,350.6,2016.00,350.6,777.0,15.553,833.0,firm_project,gn_altam,natural_gas,21-guemez
ccc_aut_06,combined_cycle_natural_gas,06-noreste,6.9,0.0,3.02,,7.7,295.1,2016.00,295.1,834.0,17.314,834.0,firm_project,g_ahnrr,natural_gas,16-monterrey
ccc_aut_07,combined_cycle_natural_gas,06-noreste,6.5,0.0,2.69,,7.7,920.5,2016.00,920.5,764.0,15.029,835.0,firm_project,g_ahnrr,natural_gas,16-monterrey
ccc_cfe_01,combined_cycle_natural_gas,04-noroeste,7.3,0.0,2.73,,7.7,394.1,2016.00,394.1,777.0,15.553,842.0,firm_project,zzon_noro,natural_gas,02-cananea
ccc_cfe_12,combined_cycle_natural_gas,08-baja_california,6.9,0.0,3.02,,7.7,314.3,2019.00,314.3,834.0,17.314,843.0,firm_project,g_i_noro,natural_gas,49-san_luis_rio_colorado
ccc_cfe_02,combined_cycle_natural_gas,01-central,6.9,0.0,2.96,,7.7,642.3,2017.00,642.3,807.0,16.98,844.0,firm_project,g,natural_gas,31-central
ccc_cfe_04,combined_cycle_natural_gas,04-noroeste,6.4,0.0,2.77,,7.7,770.2,2017.00,770.2,785.0,15.741,845.0,firm_project,zzon_noro,natural_gas,03-obregon
ccc_cfe_07,combined_cycle_natural_gas,04-noroeste,6.3,0.0,2.77,,7.7,791.2,2018.00,791.2,785.0,15.741,846.0,firm_project,zzon_noro,natural_gas,03-obregon
ccc_cfe_19,combined_cycle_natural_gas,03-occidental,6.6,0.0,2.73,,7.7,835.8,2019.00,835.8,772.0,15.512,847.0,firm_project,g_sauzqro,natural_gas,23-guadalajara
ccc_cfe_09,combined_cycle_natural_gas,09-baja_california_sur-la_paz,7.2,0.0,4.43,,7.7,109.4,2018.00,109.4,1404.0,24.585,848.0,firm_project,g_i_noro,natural_gas,51-la_paz
ccc_cfe_14,combined_cycle_natural_gas,05-norte,6.5,0.0,2.69,,7.7,910.9,2019.00,910.9,764.0,15.029,849.0,firm_project,zzon_nort,natural_gas,11-laguna
ccc_cfe_20,combined_cycle_natural_gas,04-noroeste,6.6,0.0,2.77,,7.7,774.0,2020.00,774.0,785.0,15.741,850.0,firm_project,zzon_noro,natural_gas,06-mazatlan
ccc_cfe_17,combined_cycle_natural_gas,07-peninsular,6.9,0.0,2.73,,7.7,493.4,2020.00,493.4,765.0,15.471,851.0,firm_project,g_penin,natural_gas,42-merida
ccc_cfe_21,combined_cycle_natural_gas,03-occidental,6.6,0.0,2.96,,7.7,697.1,2020.00,697.1,807.0,16.98,852.0,firm_project,g_sauzqro,natural_gas,26-salamanca
ccc_cfe_10,combined_cycle_natural_gas,03-occidental,6.6,0.0,2.77,,7.7,789.5,2019.00,789.5,785.0,15.741,853.0,firm_project,g_sauzqro,natural_gas,25-san_luis_potosi
ccc_cfe_05,combined_cycle_natural_gas,01-central,6.1,0.0,2.96,,7.7,615.2,2017.00,615.2,807.0,16.98,854.0,firm_project,g,natural_gas,31-central
ccc_cfe_03,combined_cycle_natural_gas,02-oriental,6.9,0.0,3.02,,7.7,236.2,2016.00,236.2,834.0,17.314,869.0,rehabilitation_modernization,g_tuxpoz,natural_gas,32-poza_rica
ccc_cfe_06,combined_cycle_natural_gas,01-central,7.3,0.0,2.96,,7.7,550.0,2017.00,550.0,807.0,16.98,870.0,rehabilitation_modernization,g_slorp,natural_gas,31-central
ccc_gen_01,combined_cycle_natural_gas,03-occidental,6.9,0.0,2.88,,7.7,850.9,2019.00,850.9,805.0,16.367,872.0,firm_project,g_petsal,natural_gas,23-guadalajara
ccc_gen_02,combined_cycle_natural_gas,06-noreste,6.5,0.0,2.69,,7.7,970.0,2019.00,970.0,764.0,15.029,873.0,firm_project,g_ahnrr,natural_gas,16-monterrey
ccc_gen_03,combined_cycle_natural_gas,06-noreste,6.5,0.0,2.69,,7.7,982.6,2020.00,982.6,764.0,15.029,874.0,firm_project,gn_tamazu,natural_gas,20-tamazunchale
ccc_otr_01,combined_cycle_natural_gas,08-baja_california,7.2,0.0,4.43,,7.7,8.7,2016.00,8.7,1404.0,24.585,875.0,firm_project,g_i_noro,natural_gas,48-mexicali
ccc_otr_02,combined_cycle_natural_gas,04-noroeste,7.2,0.0,4.43,,7.7,108.5,2017.00,108.5,1404.0,24.585,876.0,firm_project,zzon_noro,natural_gas,03-obregon
ccc_otr_03,combined_cycle_natural_gas,06-noreste,6.6,0.0,2.73,,7.7,437.0,2018.00,437.0,765.0,15.471,877.0,firm_project,gn_tamazu,natural_gas,20-tamazunchale
ccc_01,combined_cycle_natural_gas,08-baja_california,6.5,0.0,3.02,,7.7,294.0,2016.00,294.0,834.0,17.314,885.0,firm_project,g_i_jovibn,natural_gas,47-ensenada
ccc_03,combined_cycle_natural_gas,06-noreste,6.2,0.0,2.88,,7.7,857.2,2018.00,857.2,805.0,16.367,886.0,firm_project,g_ahnrr,natural_gas,16-monterrey
ccc_06,combined_cycle_natural_gas,04-noroeste,6.6,0.0,2.77,,7.7,778.0,2019.00,778.0,785.0,15.741,887.0,firm_project,zzon_noro,natural_gas,04-los_mochis
ccc_02,combined_cycle_natural_gas,05-norte,6.4,0.0,2.69,,7.7,906.7,2017.00,906.7,764.0,15.029,888.0,firm_project,zzon_nort,natural_gas,07-juarez
ccc_04,combined_cycle_natural_gas,04-noroeste,6.9,0.0,2.96,,7.7,665.9,2019.00,665.9,807.0,16.98,889.0,firm_project,zzon_noro,natural_gas,04-los_mochis
ccc_pp_01,combined_cycle_natural_gas,04-noroeste,7.2,0.0,4.43,,7.7,29.0,2017.00,29.0,1404.0,24.585,890.0,firm_project,zzon_noro,natural_gas,01-hermosillo
cce_cog_10,cogen_natural_gas,02-oriental,6.9,0.0,3.05,,7.7,254.5,2017.00,254.5,866.0,17.017,892.0,firm_project,g_tuxpoz,natural_gas,38-tabasco
cce_cog_01,cogen_natural_gas,03-occidental,10.3,0.0,3.05,,7.4,2.5,2016.00,2.5,866.0,17.017,893.0,firm_project,g_sauzqro,natural_gas,30-queretaro
cce_cog_02,cogen_natural_gas,02-oriental,7.2,0.0,3.05,,7.7,164.7,2016.00,164.7,866.0,17.017,894.0,firm_project,g_slorp,natural_gas,37-coatzacoalcos
cce_cog_03,cogen_natural_gas,02-oriental,7.2,0.0,3.05,,7.7,140.5,2016.00,140.5,866.0,17.017,895.0,firm_project,gn_tuxp,natural_gas,37-coatzacoalcos
cce_cog_04,cogen_natural_gas,06-noreste,7.2,0.0,3.05,,7.7,58.2,2016.00,58.2,866.0,17.017,896.0,firm_project,g_ahnrr,natural_gas,17-saltillo
cce_cog_05,cogen_natural_gas,06-noreste,10.3,0.0,3.05,,7.4,0.8,2016.00,0.8,866.0,17.017,897.0,firm_project,g_ahnrr,natural_gas,17-saltillo
cce_cog_06,cogen_natural_gas,01-central,9.6,0.0,3.05,,5.5,40.8,2016.00,40.8,866.0,17.017,898.0,firm_project,g_slorp,natural_gas,31-central
cce_cog_12,cogen_natural_gas,06-noreste,6.7,0.0,3.05,,7.7,368.6,2020.00,368.6,866.0,17.017,899.0,firm_project,g_ahnrr,natural_gas,16-monterrey
cce_cog_13,cogen_natural_gas,02-oriental,6.9,0.0,8.62,,7.7,501.1,2020.00,501.1,3290.0,76.58,900.0,firm_project,g_tuxpoz,natural_gas,36-temascal
cce_cog_14,cogen_natural_gas,01-central,6.9,0.0,8.62,,7.7,620.8,2020.00,620.8,3290.0,76.58,901.0,firm_project,g_central,natural_gas,31-central
cce_cog_08,cogen_natural_gas,02-oriental,9.6,0.0,3.05,,5.5,62.4,2016.00,62.4,866.0,17.017,902.0,firm_project,gn_tuxp,natural_gas,37-coatzacoalcos
cce_cog_09,cogen_natural_gas,04-noroeste,7.2,0.0,3.05,,7.7,29.1,2016.00,29.1,866.0,17.017,903.0,firm_project,zzon_noro,natural_gas,02-cananea
cce_gen_01,cogen_natural_gas,02-oriental,6.9,0.0,8.62,,7.7,661.6,2017.00,661.6,3290.0,76.58,948.0,firm_project,g_tuxpoz,natural_gas,38-tabasco
cci_aut_04,internal_combustion_diesel,06-noreste,8.0,0.0,8.01,,7.4,130.1,2016.00,130.1,2706.0,61.852,991.0,firm_project,d_naciona,diesel,12-rio_escondido
cci_cfe_01,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,8.0,0.0,8.01,,7.4,46.9,2016.00,46.9,2706.0,61.852,1003.0,firm_project,c_n_vizc,fuel_oil,51-la_paz
cci_cfe_04,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,8.0,0.0,8.01,,7.4,42.3,2018.00,42.3,2706.0,61.852,1004.0,firm_project,c_n_vizc,fuel_oil,51-la_paz
cci_cfe_02,internal_combustion_fuel_oil,10-baja_california_sur-mulege,9.1,0.0,3.16,,7.4,11.0,2016.00,11.0,2960.0,28.044,1005.0,firm_project,c_n_vizc,fuel_oil,53-mulege
cci_cfe_03,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,0.0,3.16,,7.4,7.5,2016.00,7.5,2960.0,28.044,1006.0,firm_project,c_n_vizc,fuel_oil,53-mulege
cci_cfe_05,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,0.0,3.16,,7.4,13.0,2018.00,13.0,2960.0,28.044,1007.0,firm_project,c_n_vizc,fuel_oil,53-mulege
cci_gen_01,internal_combustion_natural_gas,05-norte,10.3,0.0,3.16,,7.4,7.3,2016.00,7.3,2960.0,28.044,1008.0,firm_project,zzon_nort,natural_gas,09-chihuahua
cci_gen_02,internal_combustion_natural_gas,03-occidental,10.3,0.0,3.16,,7.4,2.4,2016.00,2.4,2960.0,28.044,1009.0,firm_project,g_sauzqro,natural_gas,30-queretaro
ce_aut_74,eolic,02-oriental,0.0,0.0,0.0,,0.0,59.9,2019.00,59.9,1836.0,24.963,1023.0,firm_project,,,40-ixtepec
ce_aut_45,eolic,06-noreste,0.0,0.0,0.0,,0.0,25.0,2020.00,25.0,1836.0,24.963,1024.0,firm_project,,,15-matamoros
ce_aut_34,eolic,06-noreste,0.0,0.0,0.0,,0.0,35.0,2020.00,35.0,1836.0,24.963,1025.0,firm_project,,,15-matamoros
ce_aut_46,eolic,06-noreste,0.0,0.0,0.0,,0.0,15.0,2020.00,15.0,1836.0,24.963,1026.0,firm_project,,,15-matamoros
ce_aut_75,eolic,06-noreste,0.0,0.0,0.0,,0.0,21.0,2020.00,21.0,1836.0,24.963,1027.0,firm_project,,,15-matamoros
ce_aut_47,eolic,06-noreste,0.0,0.0,0.0,,0.0,15.0,2020.00,15.0,1836.0,24.963,1028.0,firm_project,,,15-matamoros
ce_aut_04,eolic,06-noreste,0.0,0.0,0.0,,0.0,12.5,2016.00,12.5,1836.0,24.963,1029.0,firm_project,,,21-guemez
ce_aut_48,eolic,06-noreste,0.0,0.0,0.0,,0.0,16.5,2020.00,16.5,1836.0,24.963,1030.0,firm_project,,,15-matamoros
ce_aut_07,eolic,06-noreste,0.0,0.0,0.0,,0.0,12.5,2016.00,12.5,1836.0,24.963,1031.0,firm_project,,,21-guemez
ce_aut_49,eolic,06-noreste,0.0,0.0,0.0,,0.0,29.2,2020.00,29.2,1836.0,24.963,1032.0,firm_project,,,21-guemez
ce_aut_36,eolic,02-oriental,0.0,0.0,0.0,,0.0,30.0,2019.00,30.0,1836.0,24.963,1033.0,firm_project,,,40-ixtepec
ce_aut_37,eolic,02-oriental,0.0,0.0,0.0,,0.0,89.9,2019.00,89.9,1836.0,24.963,1034.0,firm_project,,,40-ixtepec
ce_aut_39,eolic,06-noreste,0.0,0.0,0.0,,0.0,42.7,2020.00,42.7,1836.0,24.963,1035.0,firm_project,,,15-matamoros
ce_aut_61,eolic,02-oriental,0.0,0.0,0.0,,0.0,118.7,2018.00,118.7,1836.0,24.963,1036.0,firm_project,,,40-ixtepec
ce_aut_25,eolic,03-occidental,0.0,0.0,0.0,,0.0,19.3,2016.00,19.3,1836.0,24.963,1037.0,firm_project,,,24-aguascalientes
ce_aut_72,eolic,03-occidental,0.0,0.0,0.0,,0.0,10.6,2017.00,10.6,1836.0,24.963,1038.0,firm_project,,,24-aguascalientes
ce_aut_58,eolic,02-oriental,0.0,0.0,0.0,,0.0,59.9,2019.00,59.9,1836.0,24.963,1039.0,firm_project,,,40-ixtepec
ce_aut_13,eolic,06-noreste,0.0,0.0,0.0,,0.0,50.1,2016.00,50.1,1836.0,24.963,1040.0,firm_project,,,17-saltillo
ce_aut_71,eolic,02-oriental,0.0,0.0,0.0,,0.0,6.0,2016.00,6.0,1836.0,24.963,1041.0,firm_project,,,39-grijalva
ce_aut_17,eolic,03-occidental,0.0,0.0,0.0,,0.0,27.0,2016.00,27.0,1836.0,24.963,1042.0,firm_project,,,24-aguascalientes
ce_aut_53,eolic,06-noreste,0.0,0.0,0.0,,0.0,42.0,2020.00,42.0,1836.0,24.963,1043.0,firm_project,,,15-matamoros
ce_aut_54,eolic,06-noreste,0.0,0.0,0.0,,0.0,18.2,2020.00,18.2,1836.0,24.963,1044.0,firm_project,,,21-guemez
ce_aut_55,eolic,06-noreste,0.0,0.0,0.0,,0.0,15.0,2020.00,15.0,1836.0,24.963,1045.0,firm_project,,,21-guemez
ce_aut_40,eolic,06-noreste,0.0,0.0,0.0,,0.0,14.2,2020.00,14.2,1836.0,24.963,1046.0,firm_project,,,21-guemez
ce_aut_41,eolic,06-noreste,0.0,0.0,0.0,,0.0,14.2,2020.00,14.2,1836.0,24.963,1047.0,firm_project,,,21-guemez
ce_aut_56,eolic,06-noreste,0.0,0.0,0.0,,0.0,36.2,2020.00,36.2,1836.0,24.963,1048.0,firm_project,,,21-guemez
ce_aut_33,eolic,06-noreste,0.0,0.0,0.0,,0.0,17.5,2016.00,17.5,1836.0,24.963,1049.0,firm_project,,,17-saltillo
ce_aut_73,eolic,06-noreste,0.0,0.0,0.0,,0.0,17.5,2017.00,17.5,1836.0,24.963,1050.0,firm_project,,,17-saltillo
ce_aut_44,eolic,02-oriental,0.0,0.0,0.0,,0.0,21.0,2019.00,21.0,1836.0,24.963,1051.0,firm_project,,,40-ixtepec
ce_cfe_02,eolic,02-oriental,0.0,0.0,0.0,,0.0,85.5,2019.00,85.5,1836.0,24.963,1098.0,firm_project,,,40-ixtepec
ce_cfe_03,eolic,02-oriental,0.0,0.0,0.0,,0.0,90.0,2019.00,90.0,1836.0,24.963,1099.0,firm_project,,,40-ixtepec
ce_gen_02,eolic,02-oriental,0.0,0.0,0.0,,0.0,15.1,2019.00,15.1,1836.0,24.963,1104.0,firm_project,,,32-poza_rica
ce_gen_01,eolic,03-occidental,0.0,0.0,0.0,,0.0,10.5,2017.00,10.5,1836.0,24.963,1105.0,firm_project,,,24-aguascalientes
ce_otr_07,eolic,02-oriental,0.0,0.0,0.0,,0.0,33.0,2019.00,33.0,1836.0,24.963,1123.0,firm_project,,,40-ixtepec
ce_otr_01,eolic,03-occidental,0.0,0.0,0.0,,0.0,15.0,2017.00,15.0,1836.0,24.963,1124.0,firm_project,,,25-san_luis_potosi
ce_otr_08,eolic,03-occidental,0.0,0.0,0.0,,0.0,30.0,2019.00,30.0,1836.0,24.963,1125.0,firm_project,,,25-san_luis_potosi
ce_otr_09,eolic,02-oriental,0.0,0.0,0.0,,0.0,45.0,2019.00,45.0,1836.0,24.963,1126.0,firm_project,,,40-ixtepec
ce_otr_10,eolic,09-baja_california_sur-la_paz,0.0,0.0,0.0,,0.0,12.5,2019.00,12.5,1836.0,24.963,1127.0,firm_project,,,51-la_paz
ce_otr_02,eolic,06-noreste,0.0,0.0,0.0,,0.0,74.9,2017.00,74.9,1836.0,24.963,1128.0,firm_project,,,18-valles
ce_otr_05,eolic,06-noreste,0.0,0.0,0.0,,0.0,23.9,2018.00,23.9,1836.0,24.963,1129.0,firm_project,,,18-valles
ce_otr_06,eolic,03-occidental,0.0,0.0,0.0,,0.0,30.0,2018.00,30.0,1836.0,24.963,1130.0,firm_project,,,24-aguascalientes
ce_pie_01,eolic,02-oriental,0.0,0.0,0.0,,0.0,60.6,2019.00,60.6,1836.0,24.963,1133.0,firm_project,,,36-temascal
ce_pie_02,eolic,02-oriental,0.0,0.0,0.0,,0.0,90.0,2019.00,90.0,1836.0,24.963,1134.0,firm_project,,,36-temascal
ce_pie_03,eolic,02-oriental,0.0,0.0,0.0,,0.0,90.0,2019.00,90.0,1836.0,24.963,1135.0,firm_project,,,36-temascal
ce_pp_01,eolic,07-peninsular,0.0,0.0,0.0,,0.0,9.0,2016.00,9.0,1836.0,24.963,1136.0,firm_project,,,42-merida
ce_pp_03,eolic,03-occidental,0.0,0.0,0.0,,0.0,4.5,2016.00,4.5,1836.0,24.963,1137.0,firm_project,,,25-san_luis_potosi
cg_cfe_04,geothermal,03-occidental,0.0,0.0,0.06,,14.1,25.0,2018.00,25.0,1821.0,87.118,1151.0,firm_project,,,28-carapan
cg_cfe_05,geothermal,03-occidental,0.0,0.0,0.06,,14.1,25.0,2019.00,25.0,1821.0,87.118,1152.0,firm_project,,,23-guadalajara
cg_cfe_02,geothermal,02-oriental,0.0,0.0,0.06,,14.1,25.0,2016.00,25.0,1821.0,87.118,1153.0,firm_project,,,34-puebla
cg_cfe_03,geothermal,10-baja_california_sur-mulege,0.0,0.0,0.06,,14.1,1.9,2017.00,1.9,1821.0,87.118,1154.0,firm_project,,,53-mulege
ch_aut_28,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,6.4,2017.00,6.4,2891.0,30.576,1166.0,firm_project,,,32-poza_rica
ch_aut_27,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,18.4,2016.00,18.4,2891.0,30.576,1167.0,firm_project,,,22-tepic
ch_cfe_01,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,187.2,2018.00,187.2,2891.0,30.576,1208.0,firm_project,,,39-grijalva
ch_cfe_03,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,0.0,2018.00,0.0,2891.0,30.576,1218.0,rehabilitation_modernization,,,36-temascal
ch_pp_09,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,22.7,2016.00,22.7,2891.0,30.576,1239.0,firm_project,,,33-veracruz
ch_pp_13,hydroelectric,02-oriental,0.0,0.0,0.0,,1.0,4.8,2017.00,4.8,2891.0,30.576,1240.0,firm_project,,,32-poza_rica
ch_pp_11,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,4.6,2016.00,4.6,2891.0,30.576,1241.0,firm_project,,,23-guadalajara
ch_pp_12,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,6.1,2016.00,6.1,2891.0,30.576,1242.0,firm_project,,,23-guadalajara
cn_cfe_01,nuclear_uranium,02-oriental,10.3,0.0,2.25,,11.4,106.2,2016.00,106.2,4746.0,98.09,1269.0,rehabilitation_modernization,nuc,uranium,33-veracruz
cs_aut_01,solar,01-central,0.0,0.0,0.0,,0.0,20.0,2016.00,20.0,2128.0,19.0,1275.0,firm_project,,,31-central
cs_aut_10,solar,05-norte,0.0,0.0,0.0,,0.0,20.0,2016.00,20.0,2128.0,19.0,1276.0,firm_project,,,08-moctezuma
cs_aut_19,solar,05-norte,0.0,0.0,0.0,,0.0,6.4,2017.00,6.4,2128.0,19.0,1277.0,firm_project,,,08-moctezuma
cs_cfe_02,solar,10-baja_california_sur-mulege,0.0,0.0,0.0,,0.0,4.0,2017.00,4.0,2128.0,19.0,1342.0,firm_project,,,53-mulege
cs_gen_01,solar,05-norte,0.0,0.0,0.0,,0.0,150.0,2017.00,150.0,2128.0,19.0,1343.0,firm_project,,,11-laguna
cs_otr_01,solar,07-peninsular,0.0,0.0,0.0,,0.0,30.0,2016.00,30.0,2128.0,19.0,1369.0,firm_project,,,44-chetumal
cs_otr_11,solar,06-noreste,0.0,0.0,0.0,,0.0,125.0,2018.00,125.0,2128.0,19.0,1370.0,firm_project,,,16-monterrey
cs_otr_12,solar,04-noroeste,0.0,0.0,0.0,,0.0,125.0,2018.00,125.0,2128.0,19.0,1371.0,firm_project,,,01-hermosillo
cs_otr_02,solar,05-norte,0.0,0.0,0.0,,0.0,50.0,2016.00,50.0,2128.0,19.0,1372.0,firm_project,,,10-durango
cs_otr_03,solar,06-noreste,0.0,0.0,0.0,,0.0,100.0,2016.00,100.0,2128.0,19.0,1373.0,firm_project,,,17-saltillo
